START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: DL1AWC
OPERATORS: DL1AWC
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 2604
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=DL1AWC
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 51.
QSO: 07010 PH 2025-12-20 1639 DL1AWC        59  0001 28    YP8T          59  0000 28   
QSO: 07010 PH 2025-12-20 1641 DL1AWC        59  0002 28    HA8KIF        59  0000 28   
QSO: 07010 PH 2025-12-20 1642 DL1AWC        59  0003 28    IT9FIQ        59  0000 28   
QSO: 07010 PH 2025-12-20 1644 DL1AWC        59  0004 28    IT9CAR        59  0000 28   
QSO: 07010 PH 2025-12-20 1645 DL1AWC        59  0005 28    M0MCV         59  0000 27   
QSO: 14010 CW 2025-12-21 0716 DL1AWC        599 0006 28    9H1PI         599 0000 28   
QSO: 14010 CW 2025-12-21 0717 DL1AWC        599 0007 28    RG9A          599 0000 30   
QSO: 14010 CW 2025-12-21 0721 DL1AWC        599 0008 28    LZ5DI         599 0000 28   
QSO: 14010 CW 2025-12-21 0723 DL1AWC        599 0009 28    SV1DAY        599 0000 28   
QSO: 14010 CW 2025-12-21 0724 DL1AWC        599 0010 28    RA6MQ         599 0000 29   
QSO: 14010 CW 2025-12-21 0726 DL1AWC        599 0011 28    9A3MA         599 0000 SI   
QSO: 14010 CW 2025-12-21 0728 DL1AWC        599 0012 28    9A3MR         599 0000 ST   
QSO: 14010 PH 2025-12-21 0822 DL1AWC        59  0013 28    IW0HLZ        59  0000 28   
QSO: 14010 PH 2025-12-21 0824 DL1AWC        59  0014 28    SJ2W          59  0000 18   
QSO: 14010 PH 2025-12-21 0825 DL1AWC        59  0015 28    E74A          59  0000 28   
QSO: 14010 PH 2025-12-21 0826 DL1AWC        59  0016 28    YP8T          59  0000 28   
QSO: 07010 CW 2025-12-21 0832 DL1AWC        599 0017 28    HA3NU         599 0000 28   
QSO: 07010 CW 2025-12-21 0833 DL1AWC        599 0018 28    9A1LAF        599 0000 SK   
QSO: 07010 CW 2025-12-21 0834 DL1AWC        599 0019 28    DJ4MX         599 0000 28   
QSO: 07010 CW 2025-12-21 0835 DL1AWC        599 0020 28    OK2MPB        599 0000 28   
QSO: 07010 CW 2025-12-21 0838 DL1AWC        599 0021 28    HA2KMR        599 0000 28   
QSO: 07010 CW 2025-12-21 0839 DL1AWC        599 0022 28    K1LZ          599 0000 08   
QSO: 07010 CW 2025-12-21 0841 DL1AWC        599 0023 28    DL5YM         599 0000 28   
QSO: 07010 CW 2025-12-21 0842 DL1AWC        599 0024 28    OM6TU         599 0000 28   
QSO: 07010 CW 2025-12-21 0953 DL1AWC        599 0025 28    ON6FC         599 0000 27   
QSO: 07010 CW 2025-12-21 0954 DL1AWC        599 0026 28    YT1A          599 0000 28   
QSO: 07010 CW 2025-12-21 0955 DL1AWC        599 0027 28    OP5T          599 0000 27   
QSO: 07010 CW 2025-12-21 1207 DL1AWC        599 0028 28    LY6A          599 0000 29   
QSO: 07010 CW 2025-12-21 1208 DL1AWC        599 0029 28    DA1TT         599 0000 28   
QSO: 07010 CW 2025-12-21 1209 DL1AWC        599 0030 28    S52ZD         599 0000 28   
QSO: 07010 CW 2025-12-21 1210 DL1AWC        599 0031 28    DF4TS         599 0000 28   
QSO: 07010 CW 2025-12-21 1213 DL1AWC        599 0032 28    OM5CM         599 0000 28   
QSO: 07010 CW 2025-12-21 1215 DL1AWC        599 0033 28    9A1W          599 0000 ZG   
QSO: 07010 CW 2025-12-21 1216 DL1AWC        599 0034 28    OZ3SM         599 0000 18   
QSO: 07010 CW 2025-12-21 1217 DL1AWC        599 0035 28    YU1ED         599 0000 28   
QSO: 07010 CW 2025-12-21 1218 DL1AWC        599 0036 28    SP8GQU        599 0000 28   
