START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX-CONTEST
CALLSIGN: OE1HFC
OPERATORS: OE1HFC
CATEGORY: B05
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CLAIMED-SCORE: 2490
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=OE1HFC
SOAPBOX: Source category label: B05 - Single Operator, All Bands, CW, Low Power.
SOAPBOX: Published QSO count: 66.
QSO: 14034 CW 2025-12-20 1657 OE1HFC        599 0001 28    N3RD          599 0000 08   
QSO: 03521 CW 2025-12-20 2044 OE1HFC        599 0053 28    SP4AWE        599 0000 28   
QSO: 03521 CW 2025-12-20 2046 OE1HFC        599 0054 28    E70Y          599 0000 28   
QSO: 03520 CW 2025-12-20 2048 OE1HFC        599 0055 28    DL4ME         599 0000 28   
QSO: 03519 CW 2025-12-20 2051 OE1HFC        599 0056 28    IT9IUA        599 0000 28   
QSO: 03518 CW 2025-12-20 2053 OE1HFC        599 0057 28    IZ4DX         599 0000 28   
QSO: 03516 CW 2025-12-20 2055 OE1HFC        599 0058 28    OK2QA         599 0000 28   
QSO: 03516 CW 2025-12-20 2056 OE1HFC        599 0059 28    LZ1ZF         599 0000 28   
QSO: 03515 CW 2025-12-20 2058 OE1HFC        599 0060 28    OH3MZ         599 0000 18   
QSO: 03514 CW 2025-12-20 2100 OE1HFC        599 0061 28    9A4WY         599 0000 PU   
QSO: 03514 CW 2025-12-20 2102 OE1HFC        599 0062 28    ON5JT         599 0000 27   
QSO: 03513 CW 2025-12-20 2103 OE1HFC        599 0063 28    DK8ZB         599 0000 28   
QSO: 03511 CW 2025-12-20 2105 OE1HFC        599 0064 28    HB9DHG        599 0000 28   
QSO: 03509 CW 2025-12-20 2107 OE1HFC        599 0065 28    YL2KO         599 0000 29   
QSO: 03505 CW 2025-12-20 2110 OE1HFC        599 0066 28    SP8TN         599 0000 28   
END-OF-LOG:
