START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: RL3T
OPERATORS: RL3T
CATEGORY: B02
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CLAIMED-SCORE: 3432
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=RL3T
SOAPBOX: Source category label: B02 - Single Operator, All Bands, Mixed, Low Power.
SOAPBOX: Published QSO count: 80.
QSO: 14024 CW 2025-12-21 1108 RL3T          599 0001 29    DF7CP         599 0000 28   
QSO: 14029 CW 2025-12-21 1110 RL3T          599 0002 29    E72U          599 0000 28   
QSO: 14026 CW 2025-12-21 1111 RL3T          599 0003 29    R8LA          599 0000 30   
QSO: 14023 CW 2025-12-21 1112 RL3T          599 0004 29    RZ1A          599 0000 29   
QSO: 14023 CW 2025-12-21 1113 RL3T          599 0005 29    YO8DOH        599 0000 28   
QSO: 14023 CW 2025-12-21 1114 RL3T          599 0006 29    HA5GF         599 0000 28   
QSO: 14023 CW 2025-12-21 1115 RL3T          599 0007 29    JA2HYD        599 0000 45   
QSO: 14023 CW 2025-12-21 1116 RL3T          599 0008 29    YO6EL         599 0000 28   
QSO: 14023 CW 2025-12-21 1116 RL3T          599 0009 29    KP2B          599 0000 11   
QSO: 14023 CW 2025-12-21 1117 RL3T          599 0010 29    PA2TA         599 0000 27   
QSO: 14023 CW 2025-12-21 1118 RL3T          599 0011 29    HA8TP         599 0000 28   
QSO: 14023 CW 2025-12-21 1118 RL3T          599 0012 29    YO8FC         599 0000 28   
QSO: 14023 CW 2025-12-21 1119 RL3T          599 0013 29    DJ5KW         599 0000 28   
QSO: 14023 CW 2025-12-21 1119 RL3T          599 0014 29    EB5A          599 0000 37   
QSO: 14023 CW 2025-12-21 1119 RL3T          599 0015 29    UA9JNT        599 0000 21   
QSO: 14023 CW 2025-12-21 1120 RL3T          599 0016 29    R9CX          599 0000 30   
QSO: 14023 CW 2025-12-21 1120 RL3T          599 0017 29    RV6HV         599 0000 29   
QSO: 14023 CW 2025-12-21 1121 RL3T          599 0018 29    SP6JQC        599 0000 28   
QSO: 14023 CW 2025-12-21 1121 RL3T          599 0019 29    SP3VT         599 0000 28   
QSO: 14023 CW 2025-12-21 1121 RL3T          599 0020 29    SP9WZJ        599 0000 28   
QSO: 14023 CW 2025-12-21 1122 RL3T          599 0021 29    SV1AJO        599 0000 28   
QSO: 14023 CW 2025-12-21 1122 RL3T          599 0022 29    DR7T          599 0000 28   
QSO: 14023 CW 2025-12-21 1123 RL3T          599 0023 29    S52A          599 0000 28   
QSO: 14023 CW 2025-12-21 1123 RL3T          599 0024 29    BA4OP         599 0000 44   
QSO: 14023 CW 2025-12-21 1124 RL3T          599 0025 29    LZ2MP         599 0000 28   
QSO: 14023 CW 2025-12-21 1124 RL3T          599 0026 29    S54O          599 0000 28   
QSO: 14023 CW 2025-12-21 1125 RL3T          599 0027 29    4U1A          599 0000 28   
QSO: 14023 CW 2025-12-21 1126 RL3T          599 0028 29    IK7MIY        599 0000 28   
QSO: 14023 CW 2025-12-21 1126 RL3T          599 0029 29    R9XS          599 0000 20   
QSO: 14183 PH 2025-12-21 1128 RL3T          59  0030 29    UA9CTT        59  0000 30   
QSO: 14198 PH 2025-12-21 1129 RL3T          59  0031 29    F8KCF         59  0000 27   
QSO: 14210 PH 2025-12-21 1130 RL3T          59  0032 29    SJ2W          59  0000 18   
QSO: 14236 PH 2025-12-21 1130 RL3T          59  0033 29    9A7V          59  0000 VZ   
QSO: 14223 PH 2025-12-21 1131 RL3T          59  0034 29    9A4V          59  0000 VK   
QSO: 14206 PH 2025-12-21 1132 RL3T          59  0035 29    EI9HX         59  0000 27   
QSO: 14030 CW 2025-12-21 1133 RL3T          599 0036 29    9A3MR         599 0000 ST   
QSO: 14033 CW 2025-12-21 1133 RL3T          599 0037 29    DM0A          599 0000 28   
QSO: 14035 CW 2025-12-21 1134 RL3T          599 0038 29    HA1DAE        599 0000 28   
QSO: 14036 CW 2025-12-21 1134 RL3T          599 0039 29    DL2NBY        599 0000 28   
QSO: 14040 CW 2025-12-21 1135 RL3T          599 0040 29    SV1DKR        599 0000 28   
QSO: 21030 CW 2025-12-21 1137 RL3T          599 0041 29    DR7T          599 0000 28   
QSO: 21028 CW 2025-12-21 1137 RL3T          599 0042 29    E77CW         599 0000 28   
QSO: 21023 CW 2025-12-21 1137 RL3T          599 0043 29    9A3ST         599 0000 PU   
QSO: 21021 CW 2025-12-21 1138 RL3T          599 0044 29    OZ3SM         599 0000 18   
QSO: 21021 CW 2025-12-21 1138 RL3T          599 0045 29    SD1A          599 0000 18   
QSO: 21017 CW 2025-12-21 1139 RL3T          599 0046 29    HA5BMS        599 0000 28   
QSO: 21014 CW 2025-12-21 1140 RL3T          599 0047 29    YP8T          599 0000 28   
QSO: 21013 CW 2025-12-21 1140 RL3T          599 0048 29    E7DX          599 0000 28   
QSO: 21013 CW 2025-12-21 1141 RL3T          599 0049 29    OK2MPB        599 0000 28   
QSO: 21013 CW 2025-12-21 1141 RL3T          599 0050 29    S58M          599 0000 28   
QSO: 21013 CW 2025-12-21 1142 RL3T          599 0051 29    KP2B          599 0000 11   
QSO: 21013 CW 2025-12-21 1143 RL3T          599 0052 29    EA5WA         599 0000 37   
QSO: 21013 CW 2025-12-21 1144 RL3T          599 0053 29    DL2025B       599 0000 28   
QSO: 21013 CW 2025-12-21 1144 RL3T          599 0054 29    IU0ITX        599 0000 28   
QSO: 21013 CW 2025-12-21 1145 RL3T          599 0055 29    YO4LUP        599 0000 28   
QSO: 21013 CW 2025-12-21 1145 RL3T          599 0056 29    DL1YCF        599 0000 28   
QSO: 21013 CW 2025-12-21 1146 RL3T          599 0057 29    YO4FHU        599 0000 28   
QSO: 28025 CW 2025-12-21 1149 RL3T          599 0058 29    IZ8XXE        599 0000 28   
QSO: 28019 CW 2025-12-21 1150 RL3T          599 0059 29    IK7MIY        599 0000 28   
QSO: 28011 CW 2025-12-21 1151 RL3T          599 0060 29    DL5AXX        599 0000 28   
QSO: 28012 CW 2025-12-21 1151 RL3T          599 0061 29    PA3AAV        599 0000 27   
QSO: 28029 CW 2025-12-21 1152 RL3T          599 0062 29    II3YOTA       599 0000 28   
QSO: 28041 CW 2025-12-21 1153 RL3T          599 0063 29    SV1JG         599 0000 28   
QSO: 21007 CW 2025-12-21 1155 RL3T          599 0064 29    MI4I          599 0000 27   
QSO: 21010 CW 2025-12-21 1156 RL3T          599 0065 29    YO4DW         599 0000 28   
QSO: 21029 CW 2025-12-21 1157 RL3T          599 0066 29    I5MXX         599 0000 28   
QSO: 21031 CW 2025-12-21 1158 RL3T          599 0067 29    DL6KVA        599 0000 28   
QSO: 21035 CW 2025-12-21 1159 RL3T          599 0068 29    DJ5MO         599 0000 28   
QSO: 21028 CW 2025-12-21 1200 RL3T          599 0069 29    E7CW          599 0000 28   
QSO: 21010 CW 2025-12-21 1201 RL3T          599 0070 29    9A3SMS        599 0000 DU   
QSO: 21017 CW 2025-12-21 1202 RL3T          599 0071 29    EI4KF         599 0000 27   
QSO: 21019 CW 2025-12-21 1202 RL3T          599 0072 29    LZ5DI         599 0000 28   
QSO: 21035 CW 2025-12-21 1204 RL3T          599 0073 29    9A3MR         599 0000 ST   
QSO: 21031 CW 2025-12-21 1204 RL3T          599 0074 29    OL7D          599 0000 28   
QSO: 14024 CW 2025-12-21 1206 RL3T          599 0075 29    UZ7E          599 0000 29   
QSO: 14024 CW 2025-12-21 1207 RL3T          599 0076 29    SP2R          599 0000 28   
QSO: 14024 CW 2025-12-21 1207 RL3T          599 0077 29    RW9AV         599 0000 21   
QSO: 14024 CW 2025-12-21 1208 RL3T          599 0078 29    R9LM          599 0000 30   
QSO: 14024 CW 2025-12-21 1208 RL3T          599 0079 29    UA9CTT        599 0000 30   
QSO: 14024 CW 2025-12-21 1209 RL3T          599 0080 29    DL4VK         599 0000 28   
END-OF-LOG:
