START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: HG8W
OPERATORS: HG8W
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 17344
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=HG8W
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 148.
QSO: 03510 CW 2025-12-20 1803 HG8W          599 0001 28    9A2KI         599 0000 SB   
QSO: 03529 CW 2025-12-20 1806 HG8W          599 0002 28    9A6A          599 0000 ZG   
QSO: 03504 CW 2025-12-20 1811 HG8W          599 0003 28    H25A          599 0000 39   
QSO: 03538 CW 2025-12-20 1812 HG8W          599 0004 28    SO3O          599 0000 28   
QSO: 03510 CW 2025-12-20 1812 HG8W          599 0005 28    ON8GA         599 0000 27   
QSO: 03513 CW 2025-12-20 1813 HG8W          599 0006 28    OG3B          599 0000 18   
QSO: 03518 CW 2025-12-20 1813 HG8W          599 0007 28    UP0L          599 0000 30   
QSO: 03507 CW 2025-12-20 1814 HG8W          599 0008 28    UT3SO         599 0000 29   
QSO: 03512 CW 2025-12-20 1818 HG8W          599 0009 28    OL7D          599 0000 28   
QSO: 03516 CW 2025-12-20 1819 HG8W          599 0010 28    HA5MA         599 0000 28   
QSO: 03515 CW 2025-12-20 1825 HG8W          599 0011 28    YU1YV         599 0000 28   
QSO: 03518 CW 2025-12-20 1826 HG8W          599 0012 28    9A4WY         599 0000 PU   
QSO: 01833 CW 2025-12-20 1846 HG8W          599 0013 28    9A3MR         599 0000 ST   
QSO: 01824 CW 2025-12-20 1848 HG8W          599 0014 28    RM4F          599 0000 29   
QSO: 01832 CW 2025-12-20 1849 HG8W          599 0015 28    9A4V          599 0000 VK   
QSO: 01833 CW 2025-12-20 1849 HG8W          599 0016 28    YR8R          599 0000 28   
QSO: 01820 CW 2025-12-20 1853 HG8W          599 0017 28    HA6NL         599 0000 28   
QSO: 01816 CW 2025-12-20 1853 HG8W          599 0018 28    DL7YS         599 0000 28   
QSO: 01822 CW 2025-12-20 1854 HG8W          599 0019 28    S52ZW         599 0000 28   
QSO: 01827 CW 2025-12-20 1855 HG8W          599 0020 28    LY5W          599 0000 29   
QSO: 01820 CW 2025-12-20 1856 HG8W          599 0021 28    SP8HWM        599 0000 28   
QSO: 01826 CW 2025-12-20 1900 HG8W          599 0022 28    9A3K          599 0000 PU   
QSO: 03533 CW 2025-12-20 1904 HG8W          599 0023 28    9A1UN         599 0000 PU   
QSO: 03510 CW 2025-12-20 1905 HG8W          599 0024 28    EA2AZ         599 0000 37   
QSO: 01819 CW 2025-12-20 1907 HG8W          599 0025 28    LZ6E          599 0000 28   
QSO: 03542 CW 2025-12-20 1909 HG8W          599 0026 28    9A2L          599 0000 VZ   
QSO: 03537 CW 2025-12-20 1912 HG8W          599 0027 28    9A3MR         599 0000 ST   
QSO: 01821 CW 2025-12-20 1915 HG8W          599 0028 28    OZ1AAR        599 0000 18   
QSO: 03548 CW 2025-12-20 1917 HG8W          599 0029 28    9A2CT         599 0000 ZG   
QSO: 03528 CW 2025-12-20 1918 HG8W          599 0030 28    DL50OHM       599 0000 28   
QSO: 01834 CW 2025-12-20 1921 HG8W          599 0031 28    YT5A          599 0000 28   
QSO: 03531 CW 2025-12-20 1925 HG8W          599 0032 28    9A3MA         599 0000 SI   
QSO: 03517 CW 2025-12-20 1927 HG8W          599 0033 28    OK1AY         599 0000 28   
QSO: 03541 CW 2025-12-20 1928 HG8W          599 0034 28    HA3HX         599 0000 28   
QSO: 03527 CW 2025-12-20 1928 HG8W          599 0035 28    HA6NL         599 0000 28   
QSO: 03522 CW 2025-12-20 1933 HG8W          599 0036 28    9A3SMS        599 0000 DU   
