START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: CROATIAN-DX-CONTEST
CALLSIGN: R4AY
OPERATORS: R4AY
CATEGORY: B04
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 4389
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=R4AY
SOAPBOX: Source category label: B04 - Single Operator, All Bands, CW, High Power.
SOAPBOX: Published QSO count: 53.
QSO: 28012 CW 2025-12-21 0817 R4AY          599 0001 29    VR2CO         599 0000 44   
QSO: 21017 CW 2025-12-21 0824 R4AY          599 0002 29    BD3TE         599 0000 44   
QSO: 21018 CW 2025-12-21 0825 R4AY          599 0003 29    P3F           599 0000 39   
QSO: 21019 CW 2025-12-21 0826 R4AY          599 0004 29    9A4WY         599 0000 PU   
QSO: 21019 CW 2025-12-21 0827 R4AY          599 0005 29    HA4FY         599 0000 28   
QSO: 21041 CW 2025-12-21 0833 R4AY          599 0006 29    RC0AT         599 0000 32   
QSO: 14005 CW 2025-12-21 0838 R4AY          599 0007 29    LC5A          599 0000 18   
QSO: 14005 CW 2025-12-21 0838 R4AY          599 0008 29    SD6F          599 0000 18   
QSO: 14020 CW 2025-12-21 0843 R4AY          599 0009 29    LZ7U          599 0000 29   
QSO: 14022 CW 2025-12-21 0846 R4AY          599 0010 29    9A7V          599 0000 VZ   
QSO: 14028 CW 2025-12-21 0849 R4AY          599 0011 29    9A7Y          599 0000 PU   
QSO: 14039 CW 2025-12-21 0855 R4AY          599 0012 29    R9SS          599 0000 30   
QSO: 14044 CW 2025-12-21 0857 R4AY          599 0013 29    LB1UK         599 0000 18   
QSO: 14047 CW 2025-12-21 0858 R4AY          599 0014 29    R0RG/9        599 0000 31   
QSO: 28015 CW 2025-12-21 1042 R4AY          599 0015 29    9A7RR         599 0000 ZD   
QSO: 21049 CW 2025-12-21 1048 R4AY          599 0016 29    9A5CW         599 0000 PU   
QSO: 21045 CW 2025-12-21 1049 R4AY          599 0017 29    E78T          599 0000 28   
QSO: 21043 CW 2025-12-21 1051 R4AY          599 0018 29    RK6O          599 0000 29   
QSO: 21043 CW 2025-12-21 1052 R4AY          599 0019 29    9A2KI         599 0000 SB   
QSO: 21037 CW 2025-12-21 1056 R4AY          599 0020 29    CT1DRB        599 0000 37   
QSO: 21035 CW 2025-12-21 1057 R4AY          599 0021 29    9A3ZI         599 0000 CK   
QSO: 21026 CW 2025-12-21 1059 R4AY          599 0022 29    9A1LAF        599 0000 SK   
QSO: 21021 CW 2025-12-21 1102 R4AY          599 0023 29    M0DXR         599 0000 27   
QSO: 21019 CW 2025-12-21 1103 R4AY          599 0024 29    EI5KF         599 0000 27   
QSO: 21007 CW 2025-12-21 1107 R4AY          599 0025 29    VU2CVS        599 0000 41   
QSO: 14035 CW 2025-12-21 1115 R4AY          599 0026 29    PC3M          599 0000 27   
QSO: 14031 CW 2025-12-21 1116 R4AY          599 0027 29    YT7X          599 0000 28   
QSO: 14029 CW 2025-12-21 1119 R4AY          599 0028 29    EC7R          599 0000 37   
QSO: 14022 CW 2025-12-21 1122 R4AY          599 0029 29    HA4FB         599 0000 28   
QSO: 14020 CW 2025-12-21 1123 R4AY          599 0030 29    DJ4MX         599 0000 28   
QSO: 14017 CW 2025-12-21 1201 R4AY          599 0031 29    DC8YZ         599 0000 28   
QSO: 14017 CW 2025-12-21 1202 R4AY          599 0032 29    OM6TU         599 0000 28   
QSO: 14016 CW 2025-12-21 1203 R4AY          599 0033 29    NN1SS         599 0000 08   
QSO: 14015 CW 2025-12-21 1203 R4AY          599 0034 29    OZ3SM         599 0000 18   
QSO: 14015 CW 2025-12-21 1204 R4AY          599 0035 29    9A8D          599 0000 OS   
QSO: 14047 CW 2025-12-21 1211 R4AY          599 0036 29    RY6ZAB        599 0000 29   
QSO: 21001 CW 2025-12-21 1216 R4AY          599 0037 29    K1LZ          599 0000 08   
QSO: 21003 CW 2025-12-21 1217 R4AY          599 0038 29    UN3M          599 0000 30   
QSO: 21006 CW 2025-12-21 1218 R4AY          599 0039 29    E70X          599 0000 28   
QSO: 21007 CW 2025-12-21 1222 R4AY          599 0040 29    VK6T          599 0000 58   
QSO: 21010 CW 2025-12-21 1224 R4AY          599 0041 29    SD1A          599 0000 18   
QSO: 21013 CW 2025-12-21 1225 R4AY          599 0042 29    SE7S          599 0000 18   
QSO: 21014 CW 2025-12-21 1226 R4AY          599 0043 29    NN1SS         599 0000 08   
QSO: 21015 CW 2025-12-21 1227 R4AY          599 0044 29    II3YOTA       599 0000 28   
QSO: 21017 CW 2025-12-21 1228 R4AY          599 0045 29    9A6M          599 0000 KZ   
QSO: 21021 CW 2025-12-21 1229 R4AY          599 0046 29    S52A          599 0000 28   
QSO: 21024 CW 2025-12-21 1230 R4AY          599 0047 29    S54O          599 0000 28   
QSO: 21039 CW 2025-12-21 1235 R4AY          599 0048 29    LZ8T          599 0000 28   
QSO: 21270 PH 2025-12-21 1238 R4AY          59  0049 29    9A7V          59  0000 VZ   
QSO: 14197 PH 2025-12-21 1248 R4AY          59  0050 29    PI4DX         59  0000 27   
QSO: 14045 CW 2025-12-21 1256 R4AY          599 0051 29    9A6C          599 0000 SI   
QSO: 14038 CW 2025-12-21 1304 R4AY          599 0052 29    9A5W          599 0000 ZG   
QSO: 14024 CW 2025-12-21 1309 R4AY          599 0053 29    UA1ZZ         599 0000 19   
END-OF-LOG:
