START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: R8LA
OPERATORS: R8LA
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 127140
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=R8LA
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
SOAPBOX: Published QSO count: 512.
QSO: 14020 CW 2025-12-20 1401 R8LA          599 0001 30    DL2NBY        599 0000 28   
QSO: 14020 CW 2025-12-20 1402 R8LA          599 0002 30    DK8ZB         599 0000 28   
QSO: 14027 CW 2025-12-20 1403 R8LA          599 0003 30    LZ3QE         599 0000 28   
QSO: 14022 CW 2025-12-20 1404 R8LA          599 0004 30    IZ7XUQ        599 0000 15   
QSO: 14027 CW 2025-12-21 0538 R8LA          599 0005 30    R7OZ          599 0000 29   
QSO: 14027 CW 2025-12-21 0538 R8LA          599 0006 30    RG8U          599 0000 31   
QSO: 14027 CW 2025-12-21 0538 R8LA          599 0007 30    UA3XFO        599 0000 29   
QSO: 14027 CW 2025-12-21 0540 R8LA          599 0008 30    S57NAW        599 0000 28   
QSO: 14027 CW 2025-12-21 0542 R8LA          599 0009 30    RX6FJ         599 0000 29   
QSO: 14027 CW 2025-12-21 0543 R8LA          599 0010 30    S53M          599 0000 28   
QSO: 14027 CW 2025-12-21 0544 R8LA          599 0011 30    UN7LV         599 0000 30   
QSO: 14027 CW 2025-12-21 0544 R8LA          599 0012 30    RK2M          599 0000 29   
QSO: 14027 CW 2025-12-21 0544 R8LA          599 0013 30    RD4A          599 0000 29   
QSO: 14027 CW 2025-12-21 0545 R8LA          599 0014 30    9A3ZI         599 0000 CK   
QSO: 14027 CW 2025-12-21 0546 R8LA          599 0015 30    RW9AV         599 0000 21   
QSO: 14027 CW 2025-12-21 0547 R8LA          599 0016 30    RA9YQM        599 0000 31   
QSO: 14027 CW 2025-12-21 0547 R8LA          599 0017 30    RA7E          599 0000 29   
QSO: 14027 CW 2025-12-21 0547 R8LA          599 0018 30    YU2M          599 0000 28   
QSO: 14027 CW 2025-12-21 0548 R8LA          599 0019 30    RZ4AZ         599 0000 29   
QSO: 14027 CW 2025-12-21 0548 R8LA          599 0020 30    SV1NZB        599 0000 28   
QSO: 14027 CW 2025-12-21 0549 R8LA          599 0021 30    OM3CPF        599 0000 28   
QSO: 14027 CW 2025-12-21 0550 R8LA          599 0022 30    LZ5R          599 0000 28   
QSO: 14027 CW 2025-12-21 0550 R8LA          599 0023 30    RA6MQ         599 0000 29   
QSO: 14027 CW 2025-12-21 0550 R8LA          599 0024 30    HA4FB         599 0000 28   
QSO: 14027 CW 2025-12-21 0551 R8LA          599 0025 30    ZA1RR         599 0000 28   
QSO: 14027 CW 2025-12-21 0553 R8LA          599 0026 30    RL9L          599 0000 30   
QSO: 14027 CW 2025-12-21 0553 R8LA          599 0027 30    LZ5QZ         599 0000 28   
QSO: 14027 CW 2025-12-21 0554 R8LA          599 0028 30    RA1TU         599 0000 29   
QSO: 14027 CW 2025-12-21 0554 R8LA          599 0029 30    YO4FHU        599 0000 28   
QSO: 14027 CW 2025-12-21 0555 R8LA          599 0030 30    R1QF          599 0000 29   
QSO: 14027 CW 2025-12-21 0557 R8LA          599 0031 30    RT4M          599 0000 29   
QSO: 14027 CW 2025-12-21 0557 R8LA          599 0032 30    YT6W          599 0000 28   
QSO: 14027 CW 2025-12-21 0557 R8LA          599 0033 30    RT8O          599 0000 31   
QSO: 14027 CW 2025-12-21 0558 R8LA          599 0034 30    HG7J          599 0000 28   
QSO: 14027 CW 2025-12-21 0559 R8LA          599 0035 30    9A5E          599 0000 ZG   
QSO: 14006 CW 2025-12-21 0600 R8LA          599 0036 30    9A7RA         599 0000 ZD   
QSO: 14011 CW 2025-12-21 0600 R8LA          599 0037 30    9A1AA         599 0000 OS   
QSO: 14006 CW 2025-12-21 0604 R8LA          599 0038 30    9A7RR         599 0000 ZD   
QSO: 14020 CW 2025-12-21 0605 R8LA          599 0039 30    LZ1YF         599 0000 28   
QSO: 14020 CW 2025-12-21 0605 R8LA          599 0040 30    R2HL          599 0000 29   
QSO: 14020 CW 2025-12-21 0607 R8LA          599 0041 30    UA3TFS        599 0000 29   
QSO: 21018 CW 2025-12-21 0609 R8LA          599 0042 30    JA3UWB        599 0000 45   
QSO: 21018 CW 2025-12-21 0610 R8LA          599 0043 30    BI8CZM        599 0000 43   
QSO: 21018 CW 2025-12-21 0610 R8LA          599 0044 30    JR4FLW        599 0000 45   
QSO: 21018 CW 2025-12-21 0611 R8LA          599 0045 30    JQ1OLT        599 0000 45   
QSO: 21018 CW 2025-12-21 0612 R8LA          599 0046 30    BD3QT         599 0000 44   
QSO: 21018 CW 2025-12-21 0612 R8LA          599 0047 30    JG1LFR        599 0000 45   
QSO: 21018 CW 2025-12-21 0613 R8LA          599 0048 30    BI4JUB        599 0000 44   
QSO: 21018 CW 2025-12-21 0613 R8LA          599 0049 30    EW1TO         599 0000 29   
QSO: 21018 CW 2025-12-21 0613 R8LA          599 0050 30    RM0F          599 0000 34   
QSO: 21018 CW 2025-12-21 0616 R8LA          599 0051 30    LZ5R          599 0000 28   
QSO: 21018 CW 2025-12-21 0616 R8LA          599 0052 30    UD6M          599 0000 29   
QSO: 21030 CW 2025-12-21 0618 R8LA          599 0053 30    RG6OR         599 0000 29   
QSO: 21030 CW 2025-12-21 0620 R8LA          599 0054 30    JH1HIC        599 0000 45   
QSO: 14020 CW 2025-12-21 0621 R8LA          599 0055 30    RM5F          599 0000 29   
