START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-SSB
CALLSIGN: W1UE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1UE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-SSB SAC/SSB/2025.
QSO: 28401 PH 2025-10-11 1328 W1UE          59 OG1F          59 204
QSO: 28401 PH 2025-10-11 1329 W1UE          59 OG1F          59 207
QSO: 28508 PH 2025-10-11 1330 W1UE          59 59 OH2XX         59 117
QSO: 28508 PH 2025-10-11 1334 W1UE          59 2 OH2XX         59 120
QSO: 28431 PH 2025-10-11 1335 W1UE          59 3 SE0X          59 116
QSO: 28442 PH 2025-10-11 1335 W1UE          59 4 OH6OS         59 124
QSO: 28000 PH 2025-10-11 1336 W1UE          59 5 SM5INC        59 76
QSO: 28422 PH 2025-10-11 1337 W1UE          59 7 SB7S          59 60
QSO: 28496 PH 2025-10-11 1337 W1UE          59 6 LN8W          59 65
QSO: 21202 PH 2025-10-11 1338 W1UE          59 8 SK3W          59 102
QSO: 21208 PH 2025-10-11 1339 W1UE          59 9 OH2T          59 193
QSO: 21226 PH 2025-10-11 1339 W1UE          59 10 OG8M          59 179
QSO: 21229 PH 2025-10-11 1340 W1UE          59 11 OG1R          59 122
QSO: 21270 PH 2025-10-11 1340 W1UE          59 12 OZ0MF         59 126
QSO: 21305 PH 2025-10-11 1341 W1UE          59 2 OZ8AGB        59 21
QSO: 21307 PH 2025-10-11 1342 W1UE          59 4 LA8OM         59 93
QSO: 21339 PH 2025-10-11 1343 W1UE          59 50 OG3B          59 135
QSO: 21335 PH 2025-10-11 1344 W1UE          59 17 OH2R          59 159
QSO: 21342 PH 2025-10-11 1344 W1UE          59 16 8S8S          59 187
QSO: 21331 PH 2025-10-11 1345 W1UE          59 18 OZ4GM         59 49
QSO: 21222 PH 2025-10-11 1346 W1UE          59 19 SK6AW         59 44
QSO: 21233 PH 2025-10-11 1346 W1UE          59 20 LN8W          59 64
QSO: 21286 PH 2025-10-11 1347 W1UE          59 21 8S0C          59 102
QSO: 21246 PH 2025-10-11 1348 W1UE          59 22 OH6MSZ        59 161
QSO: 21277 PH 2025-10-11 1349 W1UE          59 23 LN2T          59 129
QSO: 21300 PH 2025-10-11 1350 W1UE          59 24 OZ5W          59 77
QSO: 21000 PH 2025-10-11 1352 W1UE          59 26 SD9D          59 38
QSO: 21263 PH 2025-10-11 1352 W1UE          59 25 SE5E          59 231
QSO: 21290 PH 2025-10-11 1353 W1UE          59 27 OH6RX         59 239
QSO: 21347 PH 2025-10-11 1354 W1UE          59 29 OH2OA         59 84
QSO: 21350 PH 2025-10-11 1354 W1UE          59 28 OH8X          59 194
QSO: 21314 PH 2025-10-11 1355 W1UE          59 30 OH3Z          59 108
QSO: 21267 PH 2025-10-11 1356 W1UE          59 31 OH2XX         59 139
QSO: 28507 PH 2025-10-11 1358 W1UE          59 32 OG3B          59 159
QSO: 28491 PH 2025-10-11 1359 W1UE          59 33 OH6RX         59 251
QSO: 28514 PH 2025-10-11 1400 W1UE          59 34 SM0D          59 19
QSO: 28445 PH 2025-10-11 1401 W1UE          59 36 OZ0MF         59 140
QSO: 28493 PH 2025-10-11 1401 W1UE          59 35 SJ2W          59 262
QSO: 21256 PH 2025-10-11 1402 W1UE          59 37 OH7K          59 107
QSO: 21359 PH 2025-10-11 1404 W1UE          59 38 OH6DX         59 259
QSO: 14215 PH 2025-10-11 1406 W1UE          59 39 OH2BKX        59 112
QSO: 14299 PH 2025-10-11 1407 W1UE          59 4 LN2T          59 173
QSO: 14235 PH 2025-10-11 1414 W1UE          59 41 LA1TV         59 193
QSO: 14258 PH 2025-10-11 1414 W1UE          59 42 OZ5W          59 87
QSO: 14200 PH 2025-10-11 1415 W1UE          59 43 SK3W          59 183
QSO: 14211 PH 2025-10-11 1416 W1UE          59 44 OG6N          59 185
QSO: 14213 PH 2025-10-11 1416 W1UE          59 45 LN8W          59 155
QSO: 28404 PH 2025-10-11 1419 W1UE          59 46 8S0C          59 144
QSO: 21263 PH 2025-10-11 1420 W1UE          59 48 SE0X          59 195
QSO: 21356 PH 2025-10-11 1420 W1UE          59 47 OX3LX         59 45
QSO: 21304 PH 2025-10-11 1421 W1UE          59 49 LA1UKA        59 152
QSO: 14260 PH 2025-10-11 1422 W1UE          59 50 SC5C          59 144
QSO: 21000 PH 2025-10-11 1425 W1UE          59 51 SM6NT         59 14
QSO: 28468 PH 2025-10-11 1427 W1UE          59 52 SM5EPO        59 88
QSO: 28525 PH 2025-10-11 1427 W1UE          59 53 SK3W          59 90
QSO: 28565 PH 2025-10-11 1430 W1UE          59 54 8S8S          59 256
QSO: 28414 PH 2025-10-11 1431 W1UE          59 55 SM6M          59 174
QSO: 28464 PH 2025-10-11 1431 W1UE          59 56 SA0IAT        59 129
QSO: 21256 PH 2025-10-11 1433 W1UE          59 57 OH2KI         59 114
QSO: 21270 PH 2025-10-11 1435 W1UE          59 38 SE4E          59 65
QSO: 28500 PH 2025-10-11 1517 W1UE          59 59 OZ5W          59 60
QSO: 28537 PH 2025-10-11 1520 W1UE          59 60 SK6AW         59 47
QSO: 14164 PH 2025-10-11 1526 W1UE          59 61 OY1R          59 322
QSO: 14212 PH 2025-10-11 1527 W1UE          59 62 OH2R          59 329
QSO: 14264 PH 2025-10-11 1527 W1UE          59 63 OF9X          59 227
QSO: 14297 PH 2025-10-11 1528 W1UE          59 64 SJ2W          59 461
QSO: 21293 PH 2025-10-11 1530 W1UE          59 65 SB7S          59 176
QSO: 21351 PH 2025-10-11 1530 W1UE          59 66 OI5AY         59 96
