START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-SSB
CALLSIGN: F4JYF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F4JYF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-SSB SAC/SSB/2025.
QSO: 21253 PH 2025-10-11 1304 F4JYF         59 OZ5E          59 51
QSO: 14258 PH 2025-10-11 1531 F4JYF         59 76 SM9F          59 10
QSO: 21340 PH 2025-10-11 1549 F4JYF         59 77 OG6N          59 309
QSO: 21215 PH 2025-10-11 1550 F4JYF         59 78 OH2XX         59 309
QSO: 21218 PH 2025-10-11 1551 F4JYF         59 79 LN8W          59 135
QSO: 21000 PH 2025-10-11 1552 F4JYF         59 80 OH4BCS        59 204
QSO: 21000 PH 2025-10-11 1553 F4JYF         59 81 SM5INC        59 207
QSO: 21312 PH 2025-10-11 1554 F4JYF         59 82 OH8K          59 267
QSO: 21351 PH 2025-10-11 1556 F4JYF         59 83 OI5AY         59 123
QSO: 21355 PH 2025-10-11 1557 F4JYF         59 84 SE4A          59 218
QSO: 21359 PH 2025-10-11 1558 F4JYF         59 85 OG7A          59 129
QSO: 21000 PH 2025-10-11 1559 F4JYF         59 86 SK6BA         59 152
QSO: 21375 PH 2025-10-11 1559 F4JYF         59 87 OH1NA         59 265
QSO: 21387 PH 2025-10-11 1600 F4JYF         59 88 LC7W          59 125
QSO: 28398 PH 2025-10-11 1607 F4JYF         59 89 OH6OS         59 299
QSO: 28452 PH 2025-10-11 1609 F4JYF         59 90 SM5EPO        59 124
QSO: 28488 PH 2025-10-11 1611 F4JYF         59 91 SK3W          59 186
QSO: 28497 PH 2025-10-11 1612 F4JYF         59 92 SA0IAT        59 232
QSO: 28529 PH 2025-10-11 1613 F4JYF         59 93 OH7K          59 212
QSO: 28440 PH 2025-10-11 1618 F4JYF         59 94 OH4MS         59 30
QSO: 21325 PH 2025-10-11 1624 F4JYF         59 96 OH5GIO        59 37
QSO: 21268 PH 2025-10-11 1627 F4JYF         59 97 SC5C          59 252
QSO: 21240 PH 2025-10-11 1630 F4JYF         59 98 LA1UKA        59 245
QSO: 21221 PH 2025-10-11 1632 F4JYF         59 99 LB4UH         59 168
QSO: 14160 PH 2025-10-11 1634 F4JYF         59 100 8S8S          59 346
QSO: 14180 PH 2025-10-11 1636 F4JYF         59 101 OZ0MF         59 317
QSO: 14186 PH 2025-10-11 1638 F4JYF         59 102 OG3B          59 358
QSO: 14195 PH 2025-10-11 1643 F4JYF         59 104 SM8T          59 222
QSO: 14233 PH 2025-10-11 1649 F4JYF         59 105 SM7SLU        59 69
QSO: 14200 PH 2025-10-11 1700 F4JYF         59 106 SM6NT         59 197
QSO: 14272 PH 2025-10-11 1704 F4JYF         59 107 SM6MVE        59 129
QSO: 14279 PH 2025-10-11 1705 F4JYF         59 108 8S0C          59 289
QSO:  7145 PH 2025-10-11 1710 F4JYF         59 109 OI5AY         59 39
QSO: 14207 PH 2025-10-11 1934 F4JYF         59 110 OH6RX         59 803
QSO: 14267 PH 2025-10-11 1942 F4JYF         59 111 OG5B          59 288
QSO:  7150 PH 2025-10-11 1946 F4JYF         59 112 LN8W          59 187
QSO:  7137 PH 2025-10-11 2239 F4JYF         59 113 OH6RX         59 1030
QSO:  7176 PH 2025-10-11 2246 F4JYF         59 114 SK3W          59 295
QSO:  7167 PH 2025-10-11 2247 F4JYF         59 115 SJ2W          59 1100
QSO:  7164 PH 2025-10-11 2248 F4JYF         59 116 OZ5E          59 424
QSO:  7154 PH 2025-10-11 2249 F4JYF         59 117 SE5E          59 827
QSO:  7133 PH 2025-10-11 2250 F4JYF         59 116 OG5O          59 517
QSO:  7184 PH 2025-10-11 2251 F4JYF         59 119 LN8W          59 265
QSO:  7188 PH 2025-10-11 2252 F4JYF         59 120 OG7A          59 260
QSO:  7194 PH 2025-10-11 2253 F4JYF         59 121 SM8T          59 381
QSO:  7198 PH 2025-10-11 2304 F4JYF         59 122 OY1R          59 715
QSO: 14206 PH 2025-10-12 0904 F4JYF         59 123 LN2T          59 445
QSO: 14000 PH 2025-10-12 0925 F4JYF         59 124 OH4BCS        59 633
QSO: 14200 PH 2025-10-12 0926 F4JYF         59 125 OZ2DAN        59 166
QSO: 14253 PH 2025-10-12 0956 F4JYF         59 126 SK6D          59 316
QSO: 14202 PH 2025-10-12 1000 F4JYF         59 127 OH2BKX        59 337
END-OF-LOG:
