START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-SSB
CALLSIGN: Z62NS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: Z62NS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-SSB SAC/SSB/2025.
QSO: 14216 PH 2025-10-11 1243 Z62NS         59 OF9X          59 88
QSO: 14212 PH 2025-10-11 1245 Z62NS         59 2 SM8T          59 68
QSO: 14193 PH 2025-10-11 1247 Z62NS         59 3 OH6RX         59 102
QSO: 14200 PH 2025-10-11 1249 Z62NS         59 4 SK6AW         59 30
QSO: 14168 PH 2025-10-11 1250 Z62NS         59 5 OZ5W          59 19
QSO: 14180 PH 2025-10-11 1254 Z62NS         59 6 OZ4GM         59 26
QSO: 14192 PH 2025-10-11 1255 Z62NS         59 7 SM5EPO        59 8
QSO: 14195 PH 2025-10-11 1257 Z62NS         59 8 OH7Z          59 40
QSO: 14200 PH 2025-10-11 1300 Z62NS         59 9 SK3W          59 65
QSO: 14210 PH 2025-10-11 1302 Z62NS         59 10 SJ3A          59 63
QSO: 14235 PH 2025-10-11 1307 Z62NS         59 11 LA1TV         59 69
QSO: 14000 PH 2025-10-11 1310 Z62NS         59 12 SK4IL         59 8
QSO: 14254 PH 2025-10-11 1312 Z62NS         59 13 SD7X          59 84
QSO: 14258 PH 2025-10-11 1313 Z62NS         59 14 OH6OS         59 102
QSO: 14265 PH 2025-10-11 1314 Z62NS         59 15 SM6MVE        59 23
QSO: 14267 PH 2025-10-11 1315 Z62NS         59 16 SJ2W          59 164
QSO: 14200 PH 2025-10-11 1319 Z62NS         59 17 OZ2DAN        59 36
QSO: 14277 PH 2025-10-11 1321 Z62NS         59 18 OH4XX         59 58
QSO: 14290 PH 2025-10-11 1323 Z62NS         59 19 SK6LK         59 39
QSO: 14254 PH 2025-10-11 1326 Z62NS         59 20 LC2D          59 51
QSO: 14248 PH 2025-10-11 1327 Z62NS         59 21 OG3B          59 119
QSO: 21307 PH 2025-10-11 1329 Z62NS         59 22 LA8OM         59 81
QSO: 21334 PH 2025-10-11 1331 Z62NS         59 23 SM5EPO        59 45
QSO: 21313 PH 2025-10-11 1332 Z62NS         59 24 LB4UH         59 49
QSO: 21295 PH 2025-10-11 1335 Z62NS         59 25 LB5GI         59 10
QSO: 21290 PH 2025-10-11 1336 Z62NS         59 26 OH6RX         59 194
QSO: 21286 PH 2025-10-11 1338 Z62NS         59 27 8S0C          59 87
QSO: 21277 PH 2025-10-11 1341 Z62NS         59 28 LN2T          59 117
QSO: 21270 PH 2025-10-11 1342 Z62NS         59 29 OZ0MF         59 129
QSO: 21263 PH 2025-10-11 1344 Z62NS         59 30 SE5E          59 211
QSO: 21246 PH 2025-10-11 1346 Z62NS         59 31 OH6MSZ        59 156
QSO: 21236 PH 2025-10-11 1349 Z62NS         59 32 OH8WR         59 12
QSO: 21229 PH 2025-10-11 1350 Z62NS         59 33 OG1R          59 127
QSO: 21226 PH 2025-10-11 1351 Z62NS         59 34 OG8M          59 196
QSO: 21202 PH 2025-10-11 1355 Z62NS         59 35 SK3W          59 114
QSO: 21208 PH 2025-10-11 1356 Z62NS         59 36 OH2T          59 220
QSO: 21217 PH 2025-10-11 1358 Z62NS         59 37 OG100AA       59 73
QSO: 14243 PH 2025-10-11 1411 Z62NS         59 38 OH8L          59 167
QSO: 14200 PH 2025-10-11 1412 Z62NS         59 39 OH5NBJ        59 77
QSO: 14234 PH 2025-10-11 1413 Z62NS         59 4 OH1TD         59 9
QSO: 14221 PH 2025-10-11 1415 Z62NS         59 41 OH8X          59 232
QSO: 14213 PH 2025-10-11 1418 Z62NS         59 43 LN8W          59 156
QSO: 14211 PH 2025-10-11 1419 Z62NS         59 44 OG6N          59 190
QSO: 14208 PH 2025-10-11 1421 Z62NS         59 45 LA8OM         59 142
QSO: 14200 PH 2025-10-11 1423 Z62NS         59 46 SK3W          59 189
QSO: 14197 PH 2025-10-11 1426 Z62NS         59 47 -1 OZ3PY         59 90
QSO: 14194 PH 2025-10-11 1427 Z62NS         59 48 OH1Z          59 109
QSO: 21288 PH 2025-10-11 1429 Z62NS         59 49 OH1Z          59 110
QSO: 21277 PH 2025-10-11 1439 Z62NS         59 50 SJ2W          59 348
QSO: 21214 PH 2025-10-11 1441 Z62NS         59 51 LN8W          59 95
QSO: 21220 PH 2025-10-11 1445 Z62NS         59 52 OH7TO         59 104
QSO: 21233 PH 2025-10-11 1446 Z62NS         59 53 SM6TOL        59 63
QSO: 21238 PH 2025-10-11 1448 Z62NS         59 54 OH7K          59 136
QSO: 21260 PH 2025-10-11 1452 Z62NS         59 55 OZ1D          59 43
QSO: 28000 PH 2025-10-11 1454 Z62NS         59 56 LB2WD         59 6
QSO: 21295 PH 2025-10-11 1501 Z62NS         59 57 SD6D          59 103
QSO: 21304 PH 2025-10-11 1501 Z62NS         59 58 LA1UKA        59 193
QSO: 21308 PH 2025-10-11 1502 Z62NS         59 59 OH6OS         59 248
QSO: 21318 PH 2025-10-11 1504 Z62NS         59 60 LA8HGA        59 44
QSO: 21331 PH 2025-10-11 1508 Z62NS         59 61 OZ4GM         59 99
QSO: 21000 PH 2025-10-11 1520 Z62NS         59 62 OZ1T          59 26
QSO: 21351 PH 2025-10-11 1522 Z62NS         59 63 OI5AY         59 80
QSO: 14164 PH 2025-10-11 1529 Z62NS         59 64 OY1R          59 330
QSO: 14167 PH 2025-10-11 1529 Z62NS         59 65 LB1UK         59 102
QSO: 14182 PH 2025-10-11 1530 Z62NS         59 66 OH1NA         59 231
QSO: 14188 PH 2025-10-11 1533 Z62NS         59 67 OH3JR         59 210
QSO: 14195 PH 2025-10-11 1534 Z62NS         59 68 OZ1KKH        59 71
QSO: 14212 PH 2025-10-11 1537 Z62NS         59 69 OH2R          59 352
QSO: 14237 PH 2025-10-11 1541 Z62NS         59 70 OH2HEX        59 28
QSO: 14244 PH 2025-10-11 1544 Z62NS         59 71 OH0V          59 238
QSO: 14249 PH 2025-10-11 1546 Z62NS         59 72 LC5A          59 146
QSO: 14254 PH 2025-10-11 1547 Z62NS         59 73 OH7K          59 188
QSO: 14267 PH 2025-10-11 1549 Z62NS         59 74 LN8W          59 208
QSO: 14275 PH 2025-10-11 1551 Z62NS         59 75 OI3V          59 244
QSO: 14279 PH 2025-10-11 1552 Z62NS         59 76 8S0C          59 155
QSO: 14284 PH 2025-10-11 1554 Z62NS         59 77 SG0X          59 317
QSO: 14292 PH 2025-10-11 1555 Z62NS         59 78 OI5AY         59 167
QSO: 21351 PH 2025-10-11 1557 Z62NS         59 79 OI5AY         59 126
QSO: 21355 PH 2025-10-11 1601 Z62NS         59 80 SE4A          59 227
QSO: 21359 PH 2025-10-11 1602 Z62NS         59 81 OG7A          59 135
QSO: 21000 PH 2025-10-11 1603 Z62NS         59 82 SK6BA         59 156
QSO: 21366 PH 2025-10-11 1604 Z62NS         59 83 OG3B          59 313
QSO: 21375 PH 2025-10-11 1605 Z62NS         59 84 OH1NA         59 272
QSO: 21379 PH 2025-10-11 1606 Z62NS         59 85 SK6AW         59 110
QSO: 21387 PH 2025-10-11 1608 Z62NS         59 87 LC7W          59 135
QSO: 21346 PH 2025-10-11 1610 Z62NS         59 88 OH8X          59 459
QSO: 21343 PH 2025-10-11 1611 Z62NS         59 89 LA7WRA        59 84
QSO: 21325 PH 2025-10-11 1612 Z62NS         59 90 OH5GIO        59 12
QSO: 21320 PH 2025-10-11 1614 Z62NS         59 91 SM4ONW        59 218
QSO: 21000 PH 2025-10-11 1616 Z62NS         59 92 SM5INC        59 219
QSO: 21275 PH 2025-10-11 1617 Z62NS         59 93 LC5A          59 192
QSO: 21261 PH 2025-10-11 1619 Z62NS         59 94 OH6DX         59 426
QSO: 21247 PH 2025-10-11 1621 Z62NS         59 95 OH9JS         59 85
QSO: 14000 PH 2025-10-11 1633 Z62NS         59 96 SD9D          59 159
QSO: 14160 PH 2025-10-11 1635 Z62NS         59 97 8S8S          59 349
QSO: 14180 PH 2025-10-11 1638 Z62NS         59 98 OZ0MF         59 322
QSO: 14183 PH 2025-10-11 1639 Z62NS         59 99 SE4A          59 246
QSO: 14000 PH 2025-10-11 1641 Z62NS         59 100 SM6OPW        59 9
QSO: 14212 PH 2025-10-11 1646 Z62NS         59 101 OH2KI         59 176
QSO: 14228 PH 2025-10-11 1648 Z62NS         59 102 LN2T          59 263
QSO: 14255 PH 2025-10-11 1650 Z62NS         59 103 OH8K          59 342
QSO: 14200 PH 2025-10-11 1653 Z62NS         59 14 SM6NT         59 183
QSO: 14271 PH 2025-10-11 1654 Z62NS         59 105 SE0X          59 392
QSO:  7145 PH 2025-10-11 1702 Z62NS         59 106 OI5AY         59 27
QSO:  7154 PH 2025-10-11 1703 Z62NS         59 107 SE5E          59 418
QSO:  7170 PH 2025-10-11 1708 Z62NS         59 108 OG3B          59 393
QSO:  7175 PH 2025-10-11 1709 Z62NS         59 109 OZ4GM         59 124
QSO:  7163 PH 2025-10-11 1713 Z62NS         59 110 OG5B          59 111
QSO:  7152 PH 2025-10-11 1718 Z62NS         59 111 OH6OS         59 304
QSO:  7188 PH 2025-10-11 1748 Z62NS         59 112 SJ2W          59 676
QSO:  7190 PH 2025-10-11 1749 Z62NS         59 113 OH1NA         59 359
QSO:  7182 PH 2025-10-11 1752 Z62NS         59 114 SK3W          59 137
QSO:  7173 PH 2025-10-11 1755 Z62NS         59 115 OH6RX         59 638
QSO:  7169 PH 2025-10-11 1757 Z62NS         59 116 OZ0MF         59 420
QSO:  7165 PH 2025-10-11 1758 Z62NS         59 117 OH2OA         59 235
QSO:  7162 PH 2025-10-11 1800 Z62NS         59 118 SK6AW         59 82
QSO:  7161 PH 2025-10-11 1801 Z62NS         59 119 SJ3A          59 263
QSO:  7150 PH 2025-10-11 1802 Z62NS         59 120 OH2LZC        59 63
QSO:  7155 PH 2025-10-11 1805 Z62NS         59 121 OH2R          59 519
QSO:  7146 PH 2025-10-11 1807 Z62NS         59 122 OH8K          59 442
QSO:  7137 PH 2025-10-11 1808 Z62NS         59 123 OG1F          59 710
QSO: 14208 PH 2025-10-11 1812 Z62NS         59 124 SE5N          59 138
QSO: 14217 PH 2025-10-11 1814 Z62NS         59 125 OG1F          59 725
QSO: 14238 PH 2025-10-11 1819 Z62NS         59 127 OZ1D          59 184
QSO: 14250 PH 2025-10-11 1825 Z62NS         59 128 SA2T          59 223
QSO: 14295 PH 2025-10-11 1831 Z62NS         59 130 LA7WRA        59 143
QSO: 14273 PH 2025-10-11 1845 Z62NS         59 131 OH2T          59 574
QSO:  7143 PH 2025-10-11 1847 Z62NS         59 132 OH2T          59 575
END-OF-LOG:
