START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-SSB
CALLSIGN: G4FVK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4FVK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-SSB SAC/SSB/2025.
QSO: 14293 PH 2025-10-11 1333 G4FVK         59 LB1TI         59 34
QSO: 14249 PH 2025-10-11 1542 G4FVK         59 45 LC5A          59 137
QSO: 14254 PH 2025-10-11 1545 G4FVK         59 46 OH7K          59 183
QSO: 14258 PH 2025-10-11 1548 G4FVK         59 47 SM9F          59 46
QSO: 14261 PH 2025-10-11 1552 G4FVK         59 48 OY1R          59 357
QSO: 14273 PH 2025-10-11 1555 G4FVK         59 49 LA8HGA        59 127
QSO: 14275 PH 2025-10-11 1556 G4FVK         59 50 OI3V          59 252
QSO: 14276 PH 2025-10-11 1614 G4FVK         59 51 OH2T          59 400
QSO: 14279 PH 2025-10-11 1616 G4FVK         59 52 8S0C          59 209
QSO: 14283 PH 2025-10-11 1622 G4FVK         59 53 SG0X          59 351
QSO: 14271 PH 2025-10-11 1625 G4FVK         59 54 SE0X          59 333
QSO: 14200 PH 2025-10-11 1628 G4FVK         59 55 SM6NT         59 147
QSO: 14259 PH 2025-10-11 1634 G4FVK         59 56 OH6DX         59 447
QSO: 14255 PH 2025-10-11 1636 G4FVK         59 57 OH8K          59 323
QSO: 14240 PH 2025-10-11 1708 G4FVK         59 58 OH2KI         59 204
QSO: 14233 PH 2025-10-11 1710 G4FVK         59 59 SM7SLU        59 91
QSO: 14222 PH 2025-10-11 1713 G4FVK         59 60 OF9X          59 298
QSO: 14210 PH 2025-10-11 1717 G4FVK         59 61 LA8OM         59 337
QSO: 14200 PH 2025-10-11 1719 G4FVK         59 62 LC6C          59 254
QSO: 14195 PH 2025-10-11 1723 G4FVK         59 63 SM8T          59 264
QSO: 14191 PH 2025-10-11 1725 G4FVK         59 64 OG5O          59 343
QSO: 14184 PH 2025-10-11 1727 G4FVK         59 65 SD7X          59 216
QSO: 14180 PH 2025-10-11 1729 G4FVK         59 66 OZ0MF         59 393
QSO: 14200 PH 2025-10-11 1900 G4FVK         59 67 OH6OS         59 439
QSO: 14207 PH 2025-10-11 1905 G4FVK         59 68 OH6RX         59 751
QSO: 14220 PH 2025-10-11 1909 G4FVK         59 69 SA3MGL        59 107
QSO: 14000 PH 2025-10-11 1911 G4FVK         59 70 OH4BCS        59 391
QSO: 14238 PH 2025-10-11 1914 G4FVK         59 71 OH7TO         59 248
QSO: 14242 PH 2025-10-11 1916 G4FVK         59 72 OH8L          59 385
QSO: 14267 PH 2025-10-11 1918 G4FVK         59 73 OG5B          59 252
QSO: 14285 PH 2025-10-11 1920 G4FVK         59 74 OH8WW         59 157
QSO:  7000 PH 2025-10-11 2012 G4FVK         59 76 SM5INC        59 441
QSO:  7191 PH 2025-10-11 2014 G4FVK         59 77 LA8HGA        59 264
QSO:  7194 PH 2025-10-11 2016 G4FVK         59 78 OG6N          59 594
QSO:  7184 PH 2025-10-11 2020 G4FVK         59 79 OH8X          59 689
QSO:  7182 PH 2025-10-11 2023 G4FVK         59 80 SK3W          59 229
QSO:  7174 PH 2025-10-11 2028 G4FVK         59 81 SG0X          59 560
QSO:  7169 PH 2025-10-11 2032 G4FVK         59 82 OG3B          59 612
QSO:  7163 PH 2025-10-11 2035 G4FVK         59 83 OI3V          59 532
QSO:  7156 PH 2025-10-11 2037 G4FVK         59 84 SE0X          59 614
QSO:  7141 PH 2025-10-11 2040 G4FVK         59 95 OH8WW         59 263
QSO:  7132 PH 2025-10-11 2042 G4FVK         59 86 OH6RX         59 910
QSO:  7091 PH 2025-10-11 2045 G4FVK         59 87 SK0QO         59 244
QSO:  7066 PH 2025-10-11 2048 G4FVK         59 88 OH3Z          59 320
QSO:  7117 PH 2025-10-11 2052 G4FVK         59 89 LB4UH         59 330
QSO:  7130 PH 2025-10-11 2054 G4FVK         59 90 OH5GIO        59 150
QSO:  7195 PH 2025-10-11 2102 G4FVK         59 92 OH1NA         59 502
QSO:  7197 PH 2025-10-11 2104 G4FVK         59 93 OH0V          59 535
QSO:  7154 PH 2025-10-11 2111 G4FVK         59 94 SE5E          59 778
QSO:  7137 PH 2025-10-11 2113 G4FVK         59 95 OH2T          59 710
QSO:  7168 PH 2025-10-11 2121 G4FVK         59 96 OI5AY         59 135
QSO:  3785 PH 2025-10-11 2126 G4FVK         59 97 SE4A          59 522
QSO:  3787 PH 2025-10-11 2222 G4FVK         59 98 LN8W          59 114
QSO:  3779 PH 2025-10-11 2224 G4FVK         59 99 SK3W          59 132
QSO:  3764 PH 2025-10-11 2227 G4FVK         59 100 OY1R          59 698
QSO:  3756 PH 2025-10-11 2235 G4FVK         59 101 SM8T          59 375
QSO:  3500 PH 2025-10-11 2238 G4FVK         59 102 SM5INC        59 551
QSO:  3770 PH 2025-10-11 2244 G4FVK         59 103 OH1Z          59 393
QSO: 14210 PH 2025-10-12 0814 G4FVK         59 104 OG1F          59 1218
QSO: 14255 PH 2025-10-12 0817 G4FVK         59 105 OG6N          59 810
QSO: 14278 PH 2025-10-12 0822 G4FVK         59 106 OH6RE         59 152
QSO: 14285 PH 2025-10-12 0824 G4FVK         59 107 SG0M          59 197
QSO: 14287 PH 2025-10-12 0826 G4FVK         59 108 8S8S          59 685
QSO: 14180 PH 2025-10-12 0836 G4FVK         59 109 OI5AY         59 259
QSO: 14263 PH 2025-10-12 0849 G4FVK         59 110 OH3Z          59 411
QSO: 14200 PH 2025-10-12 0852 G4FVK         59 111 OH5NBJ        59 167
QSO: 14288 PH 2025-10-12 0857 G4FVK         59 112 LA6GX         59 27
QSO: 14277 PH 2025-10-12 0907 G4FVK         59 113 SM5EPO        59 507
QSO: 14260 PH 2025-10-12 0910 G4FVK         59 114 OH2N          59 313
QSO: 14198 PH 2025-10-12 0916 G4FVK         59 115 SK6LK         59 99
QSO: 14250 PH 2025-10-12 0920 G4FVK         59 116 OH2XX         59 540
QSO: 14289 PH 2025-10-12 0926 G4FVK         59 117 SJ2W          59 1708
QSO: 14232 PH 2025-10-12 0930 G4FVK         59 118 SM6MVE        59 380
QSO: 21210 PH 2025-10-12 0936 G4FVK         59 119 SE5E          59 1020
QSO: 14253 PH 2025-10-12 0942 G4FVK         59 120 SK6D          59 307
QSO: 14275 PH 2025-10-12 0950 G4FVK         59 121 LC4C          59 145
QSO: 14297 PH 2025-10-12 1025 G4FVK         59 122 SA0IAT        59 441
QSO: 14208 PH 2025-10-12 1036 G4FVK         59 123 OH2OA         59 387
QSO: 14000 PH 2025-10-12 1053 G4FVK         50 124 LC5C          59 160
QSO: 14000 PH 2025-10-12 1056 G4FVK         59 125 OH2PQ         59 259
QSO: 14223 PH 2025-10-12 1058 G4FVK         59 126 OH1Z          59 524
QSO: 14203 PH 2025-10-12 1110 G4FVK         59 127 SB7S          59 746
QSO: 14185 PH 2025-10-12 1113 G4FVK         59 128 OH5GIO        59 365
QSO: 14188 PH 2025-10-12 1122 G4FVK         59 129 OH1NA         59 652
QSO: 14204 PH 2025-10-12 1133 G4FVK         59 130 OH8WR         59 372
QSO:  7192 PH 2025-10-12 1140 G4FVK         59 131 LN8W          59 403
END-OF-LOG:
