START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.27
CONTEST: REF-SSB
CALLSIGN: F6KOP
LOCATION: 77
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
GRID-LOCATOR: JN18PN
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 9469026
CLUB: CDXC UFT
NAME: RADIO CLUB DE PROVINS
CERTIFICATE: YES
OPERATORS: F4AJQ F4CLX F4DLM F4FET F4HHL F4HZR F4IEL F4JCK F4JCT F4JTL
QSO: 14256 PH 2026-02-21 0620 F6KOP         59  77     F4KIY         59  57     
QSO:  3711 PH 2026-02-21 0620 F6KOP         59  77     F4BPO         59  74     
QSO:  3711 PH 2026-02-21 0620 F6KOP         59  77     F6KSW         59  23     
QSO:  3711 PH 2026-02-21 0621 F6KOP         59  77     F4IKC         59  64     
QSO:  3711 PH 2026-02-21 0621 F6KOP         59  77     F4HRD         59  62     
QSO:  7160 PH 2026-02-21 0621 F6KOP         59  77     RW9W          59  001    
QSO:  7160 PH 2026-02-21 0622 F6KOP         59  77     UA5MM         59  001    
QSO:  3711 PH 2026-02-21 0622 F6KOP         59  77     F4MWD         59  40     
QSO:  3711 PH 2026-02-21 0622 F6KOP         59  77     F1SMV         59  83     
QSO:  7160 PH 2026-02-21 0622 F6KOP         59  77     ZL1XS         59  003    
QSO:  3711 PH 2026-02-21 0622 F6KOP         59  77     F4FKR         59  22     
QSO:  7160 PH 2026-02-21 0623 F6KOP         59  77     SN5L          59  001    
QSO: 14205 PH 2026-02-21 0623 F6KOP         59  77     FK8IK         59  FK     
QSO:  3711 PH 2026-02-21 0623 F6KOP         59  77     F6GRJ         59  01     
QSO:  3711 PH 2026-02-21 0623 F6KOP         59  77     F4CQR         59  86     
QSO:  3711 PH 2026-02-21 0624 F6KOP         59  77     TM87C         59  87     
QSO:  3711 PH 2026-02-21 0624 F6KOP         59  77     F4LUI         59  41     
QSO:  3711 PH 2026-02-21 0625 F6KOP         59  77     F4LQA         59  77     
QSO:  3711 PH 2026-02-21 0625 F6KOP         59  77     F4BND         59  69     
QSO:  3711 PH 2026-02-21 0625 F6KOP         59  77     F8ATS         59  91     
QSO:  7160 PH 2026-02-21 0626 F6KOP         59  77     DL5KL         59  002    
QSO:  3711 PH 2026-02-21 0626 F6KOP         59  77     F4KOC         59  07     
QSO:  3711 PH 2026-02-21 0626 F6KOP         59  77     F4EEJ/P       59  16     
QSO:  7160 PH 2026-02-21 0626 F6KOP         59  77     SP7AF         59  001    
QSO:  3711 PH 2026-02-21 0626 F6KOP         59  77     F5GEG         59  48     
QSO:  3711 PH 2026-02-21 0627 F6KOP         59  77     F5JDB         59  45     
QSO: 14205 PH 2026-02-21 0627 F6KOP         59  77     UA4FDK        59  002    
QSO:  3711 PH 2026-02-21 0627 F6KOP         59  77     F4JYV         59  85     
QSO:  3711 PH 2026-02-21 0628 F6KOP         59  77     F4LTP         59  01     
QSO:  3711 PH 2026-02-21 0629 F6KOP         59  77     F4KJP         59  08     
QSO:  7160 PH 2026-02-21 0629 F6KOP         59  77     SP3DFB        59  002    
QSO:  7160 PH 2026-02-21 0630 F6KOP         59  77     9A6M          59  005    
QSO:  3711 PH 2026-02-21 0631 F6KOP         59  77     F4GKP         59  87     
QSO:  3711 PH 2026-02-21 0631 F6KOP         59  77     F5KOU         59  80     
QSO:  3711 PH 2026-02-21 0632 F6KOP         59  77     F4IDT         59  03     
QSO:  3711 PH 2026-02-21 0632 F6KOP         59  77     F4GWG         59  29     
QSO:  3711 PH 2026-02-21 0632 F6KOP         59  77     F5BMI         59  46     
QSO:  3711 PH 2026-02-21 0632 F6KOP         59  77     TM5B          59  14     
QSO:  3711 PH 2026-02-21 0632 F6KOP         59  77     F4KKF         59  13     
QSO:  3711 PH 2026-02-21 0633 F6KOP         59  77     F6IIT         59  86     
QSO:  3711 PH 2026-02-21 0633 F6KOP         59  77     F5KCK         59  78     
QSO:  3711 PH 2026-02-21 0633 F6KOP         59  77     F4FGB         59  73     
QSO:  3711 PH 2026-02-21 0633 F6KOP         59  77     F4JHQ         59  59     
QSO:  3711 PH 2026-02-21 0634 F6KOP         59  77     F6REF         59  00     
QSO:  3711 PH 2026-02-21 0634 F6KOP         59  77     F6FET         59  53     
QSO:  3711 PH 2026-02-21 0634 F6KOP         59  77     F5AGO         59  86     
QSO:  3711 PH 2026-02-21 0635 F6KOP         59  77     F4EZK         59  87     
QSO:  3711 PH 2026-02-21 0636 F6KOP         59  77     F6KUC         59  16     
QSO:  3711 PH 2026-02-21 0636 F6KOP         59  77     F4GLR         59  89     
QSO:  3711 PH 2026-02-21 0636 F6KOP         59  77     F4FVB         59  77     
QSO:  3711 PH 2026-02-21 0637 F6KOP         59  77     F6BLP         59  33     
QSO:  3711 PH 2026-02-21 0637 F6KOP         59  77     F6DXL         59  17     
QSO:  3711 PH 2026-02-21 0638 F6KOP         59  77     F6ECI         59  46     
QSO:  3711 PH 2026-02-21 0638 F6KOP         59  77     ON4CRD        59  018    
QSO:  3711 PH 2026-02-21 0639 F6KOP         59  77     F6JWR         59  45     
QSO:  3711 PH 2026-02-21 0640 F6KOP         59  77     GM4B          59  007    
QSO:  3711 PH 2026-02-21 0640 F6KOP         59  77     F8KCF         59  74     
QSO:  7160 PH 2026-02-21 0640 F6KOP         59  77     S51CK         59  001    
QSO:  7160 PH 2026-02-21 0641 F6KOP         59  77     SP9IDZ        59  001    
QSO:  7160 PH 2026-02-21 0641 F6KOP         59  77     UA9FC         59  001    
QSO:  3711 PH 2026-02-21 0641 F6KOP         59  77     DL0ARN        59  008    
QSO:  7160 PH 2026-02-21 0641 F6KOP         59  77     OK1HG         59  002    
QSO:  3711 PH 2026-02-21 0641 F6KOP         59  77     F6KQV         59  67     
QSO:  3711 PH 2026-02-21 0642 F6KOP         59  77     F6FDR         59  80     
QSO:  7160 PH 2026-02-21 0642 F6KOP         59  77     GM4ZFS        59  001    
QSO:  3711 PH 2026-02-21 0642 F6KOP         59  77     F4IAH         59  30     
QSO:  3711 PH 2026-02-21 0642 F6KOP         59  77     F6BUL         59  74     
QSO:  3711 PH 2026-02-21 0643 F6KOP         59  77     TM74A         59  74     
QSO: 14205 PH 2026-02-21 0644 F6KOP         59  77     RA9V          59  006    
QSO:  3711 PH 2026-02-21 0644 F6KOP         59  77     F4GWM         59  39     
QSO:  7160 PH 2026-02-21 0644 F6KOP         59  77     EA7LOU        59  001    
QSO:  3711 PH 2026-02-21 0644 F6KOP         59  77     F5IRP         59  85     
QSO: 14205 PH 2026-02-21 0645 F6KOP         59  77     RA3GAS        59  001    
QSO:  7160 PH 2026-02-21 0645 F6KOP         59  77     S57KTR        59  001    
QSO:  3711 PH 2026-02-21 0645 F6KOP         59  77     F6BMG         59  32     
QSO: 14205 PH 2026-02-21 0645 F6KOP         59  77     RA9AU         59  004    
QSO:  7160 PH 2026-02-21 0645 F6KOP         59  77     S51L          59  001    
QSO:  7160 PH 2026-02-21 0645 F6KOP         59  77     OK2LOP        59  002    
QSO:  3711 PH 2026-02-21 0645 F6KOP         59  77     F5NIB         59  36     
QSO:  3711 PH 2026-02-21 0646 F6KOP         59  77     ON1DA         59  035    
QSO:  7160 PH 2026-02-21 0646 F6KOP         59  77     EA8DR         59  001    
QSO: 14205 PH 2026-02-21 0646 F6KOP         59  77     UN8PT         59  004    
QSO:  7160 PH 2026-02-21 0646 F6KOP         59  77     G4VMM         59  001    
QSO: 14205 PH 2026-02-21 0646 F6KOP         59  77     UA9JFH        59  004    
QSO:  3711 PH 2026-02-21 0647 F6KOP         59  77     F6KTM         59  59     
QSO:  7160 PH 2026-02-21 0647 F6KOP         59  77     LZ5FF         59  003    
QSO:  3711 PH 2026-02-21 0647 F6KOP         59  77     F4IWF         59  31     
QSO:  3711 PH 2026-02-21 0648 F6KOP         59  77     F5CYM         59  35     
QSO:  7160 PH 2026-02-21 0648 F6KOP         59  77     F4FVB         59  77     
QSO:  3711 PH 2026-02-21 0649 F6KOP         59  77     ON4LUC        59  040    
QSO:  3711 PH 2026-02-21 0649 F6KOP         59  77     F5ROW         59  50     
QSO:  3711 PH 2026-02-21 0650 F6KOP         59  77     G8ZRE         59  004    
QSO:  7160 PH 2026-02-21 0650 F6KOP         59  77     I5HOR         59  001    
QSO:  3711 PH 2026-02-21 0651 F6KOP         59  77     F4JEJ         59  76     
QSO:  7160 PH 2026-02-21 0651 F6KOP         59  77     IV3TTA        59  001    
QSO: 14205 PH 2026-02-21 0651 F6KOP         59  77     RA9SDT        59  005    
QSO:  3711 PH 2026-02-21 0651 F6KOP         59  77     F4AEL         59  46     
QSO:  3711 PH 2026-02-21 0651 F6KOP         59  77     F4CVO         59  54     
QSO:  3711 PH 2026-02-21 0651 F6KOP         59  77     F4DCJ         59  74     
QSO:  7160 PH 2026-02-21 0651 F6KOP         59  77     DL1ROT        59  013    
QSO:  3711 PH 2026-02-21 0652 F6KOP         59  77     F5KMY         59  25     
QSO:  3711 PH 2026-02-21 0652 F6KOP         59  77     F5UIN         59  88     
QSO:  7160 PH 2026-02-21 0652 F6KOP         59  77     FK8IK         59  FK     
QSO:  3711 PH 2026-02-21 0652 F6KOP         59  77     F5MVB         59  36     
QSO:  3711 PH 2026-02-21 0653 F6KOP         59  77     F4JVT         59  68     
QSO:  3711 PH 2026-02-21 0653 F6KOP         59  77     F4CQW         59  54     
QSO:  3711 PH 2026-02-21 0653 F6KOP         59  77     F6BDE         59  63     
QSO:  3711 PH 2026-02-21 0654 F6KOP         59  77     F4GMH         59  87     
QSO:  7160 PH 2026-02-21 0654 F6KOP         59  77     OZ5FN         59  001    
QSO: 14205 PH 2026-02-21 0654 F6KOP         59  77     F5MSE         59  27     
QSO:  3711 PH 2026-02-21 0654 F6KOP         59  77     F5NUI         59  42     
QSO:  7160 PH 2026-02-21 0655 F6KOP         59  77     DL2YA         59  003    
QSO:  3711 PH 2026-02-21 0655 F6KOP         59  77     F4FFH         59  50     
QSO:  3711 PH 2026-02-21 0655 F6KOP         59  77     F4IDN         59  49     
QSO:  3711 PH 2026-02-21 0656 F6KOP         59  77     F4BEB         59  65     
QSO:  3711 PH 2026-02-21 0657 F6KOP         59  77     F6KNL         59  33     
QSO:  7160 PH 2026-02-21 0657 F6KOP         59  77     F4MSZ         59  91     
QSO:  3711 PH 2026-02-21 0657 F6KOP         59  77     F6IFY         59  01     
QSO: 14205 PH 2026-02-21 0657 F6KOP         59  77     R8UT          59  001    
QSO:  3711 PH 2026-02-21 0657 F6KOP         59  77     F4BIT         59  54     
QSO:  3711 PH 2026-02-21 0658 F6KOP         59  77     F5BDK         59  77     
QSO: 14205 PH 2026-02-21 0658 F6KOP         59  77     UA1ABJ        59  001    
QSO: 21236 PH 2026-02-21 0658 F6KOP         59  77     FR4PV         59  FR     
QSO:  3711 PH 2026-02-21 0658 F6KOP         59  77     F4MVL         59  80     
QSO: 14205 PH 2026-02-21 0658 F6KOP         59  77     ER1PL         59  002    
QSO: 14205 PH 2026-02-21 0659 F6KOP         59  77     RC9AR         59  001    
QSO:  3711 PH 2026-02-21 0659 F6KOP         59  77     TM6W          59  72     
QSO:  3711 PH 2026-02-21 0659 F6KOP         59  77     F6FTB         59  21     
QSO: 14205 PH 2026-02-21 0659 F6KOP         59  77     RW3AI         59  003    
QSO:  3711 PH 2026-02-21 0700 F6KOP         59  77     F8UAX         59  88     
QSO:  3711 PH 2026-02-21 0700 F6KOP         59  77     F4CHC         59  62     
QSO: 14205 PH 2026-02-21 0700 F6KOP         59  77     YO7VXD        59  001    
QSO:  3711 PH 2026-02-21 0700 F6KOP         59  77     F4BLQ         59  74     
QSO:  3711 PH 2026-02-21 0701 F6KOP         59  77     F6KED         59  13     
QSO:  3711 PH 2026-02-21 0701 F6KOP         59  77     F4ABI         59  07     
QSO:  3711 PH 2026-02-21 0701 F6KOP         59  77     F4MAG         59  03     
QSO:  3711 PH 2026-02-21 0702 F6KOP         59  77     F5PXF         59  38     
QSO:  3711 PH 2026-02-21 0703 F6KOP         59  77     F4LOF         59  19     
QSO:  3711 PH 2026-02-21 0703 F6KOP         59  77     F5DLL         59  77     
QSO:  3711 PH 2026-02-21 0703 F6KOP         59  77     F4NRR         59  44     
QSO:  3711 PH 2026-02-21 0704 F6KOP         59  77     F4NAL         59  59     
QSO:  3711 PH 2026-02-21 0705 F6KOP         59  77     F4BQS         59  62     
QSO:  3711 PH 2026-02-21 0705 F6KOP         59  77     F4HZQ         59  89     
QSO:  3711 PH 2026-02-21 0705 F6KOP         59  77     F5KCC         59  89     
QSO: 14205 PH 2026-02-21 0705 F6KOP         59  77     YO3MMK        59  001    
QSO:  3711 PH 2026-02-21 0706 F6KOP         59  77     F4JIU         59  62     
QSO:  3711 PH 2026-02-21 0707 F6KOP         59  77     F4LPS         59  88     
QSO:  3711 PH 2026-02-21 0707 F6KOP         59  77     F6KIM         59  54     
QSO:  3711 PH 2026-02-21 0707 F6KOP         59  77     ON3OX         59  032    
QSO:  3711 PH 2026-02-21 0708 F6KOP         59  77     F4FRF         59  69     
QSO:  3711 PH 2026-02-21 0708 F6KOP         59  77     EA2DRA        59  002    
QSO:  3711 PH 2026-02-21 0708 F6KOP         59  77     EA8DM         59  001    
QSO:  3711 PH 2026-02-21 0708 F6KOP         59  77     F4HJI         59  57     
QSO:  7140 PH 2026-02-21 0708 F6KOP         59  77     F5IQJ         59  05     
QSO:  3711 PH 2026-02-21 0709 F6KOP         59  77     F4HJM         59  50     
QSO:  3711 PH 2026-02-21 0709 F6KOP         59  77     F1IWH         59  33     
QSO:  3711 PH 2026-02-21 0709 F6KOP         59  77     F4HJG         59  62     
QSO:  3711 PH 2026-02-21 0710 F6KOP         59  77     F4ILM         59  45     
QSO:  3711 PH 2026-02-21 0710 F6KOP         59  77     OK1GS         59  001    
QSO:  3711 PH 2026-02-21 0711 F6KOP         59  77     F4JLS         59  49     
QSO:  3711 PH 2026-02-21 0711 F6KOP         59  77     F4HRM         59  79     
QSO:  7140 PH 2026-02-21 0711 F6KOP         59  77     F4DPA         59  24     
QSO:  3711 PH 2026-02-21 0711 F6KOP         59  77     F4LEV         59  14     
QSO:  7140 PH 2026-02-21 0711 F6KOP         59  77     F4HXN         59  06     
QSO:  7140 PH 2026-02-21 0712 F6KOP         59  77     F1CTO         59  66     
QSO:  3711 PH 2026-02-21 0712 F6KOP         59  77     F4HCT         59  95     
QSO:  3711 PH 2026-02-21 0713 F6KOP         59  77     F6BSZ         59  14     
QSO:  3711 PH 2026-02-21 0713 F6KOP         59  77     F4HZU         59  75     
QSO:  3711 PH 2026-02-21 0713 F6KOP         59  77     F4KLY         59  31     
QSO:  3711 PH 2026-02-21 0714 F6KOP         59  77     SP9MA         59  002    
QSO:  3711 PH 2026-02-21 0714 F6KOP         59  77     SP7JKI        59  002    
QSO:  3711 PH 2026-02-21 0714 F6KOP         59  77     ON4JM         59  076    
QSO:  3711 PH 2026-02-21 0715 F6KOP         59  77     F4LTO         59  03     
QSO:  3711 PH 2026-02-21 0715 F6KOP         59  77     F6BHI         59  11     
QSO:  7140 PH 2026-02-21 0715 F6KOP         59  77     DL6AL         59  011    
QSO:  3711 PH 2026-02-21 0715 F6KOP         59  77     F6KJU         59  59     
QSO:  3711 PH 2026-02-21 0715 F6KOP         59  77     F5POJ         59  02     
QSO:  3711 PH 2026-02-21 0716 F6KOP         59  77     F4LKO         59  02     
QSO: 21236 PH 2026-02-21 0716 F6KOP         59  77     UA6UN         59  002    
QSO:  7140 PH 2026-02-21 0716 F6KOP         59  77     F4IMO         59  82     
QSO:  3711 PH 2026-02-21 0716 F6KOP         59  77     F4LON         59  82     
QSO:  7140 PH 2026-02-21 0717 F6KOP         59  77     F4FNL         59  04     
QSO:  7140 PH 2026-02-21 0717 F6KOP         59  77     F4DDX         59  13     
QSO: 14205 PH 2026-02-21 0717 F6KOP         59  77     RZ9WU         59  004    
QSO:  7140 PH 2026-02-21 0717 F6KOP         59  77     F5TKV         59  65     
QSO:  3711 PH 2026-02-21 0718 F6KOP         59  77     F5IJ          59  17     
QSO:  3711 PH 2026-02-21 0718 F6KOP         59  77     F5JGY         59  46     
QSO:  7140 PH 2026-02-21 0718 F6KOP         59  77     EA8TH         59  004    
QSO:  3711 PH 2026-02-21 0718 F6KOP         59  77     F4JCD         59  84     
QSO:  3711 PH 2026-02-21 0719 F6KOP         59  77     F8BUH         59  11     
QSO:  7140 PH 2026-02-21 0719 F6KOP         59  77     F1AXX         59  77     
QSO:  3711 PH 2026-02-21 0719 F6KOP         59  77     F4JEP         59  19     
QSO:  7140 PH 2026-02-21 0719 F6KOP         59  77     SE4E          59  009    
QSO:  3711 PH 2026-02-21 0719 F6KOP         59  77     OK1OZ         59  001    
QSO:  7140 PH 2026-02-21 0720 F6KOP         59  77     F1BAY         59  83     
QSO:  3711 PH 2026-02-21 0720 F6KOP         59  77     F4AKH         59  72     
QSO:  3711 PH 2026-02-21 0720 F6KOP         59  77     F8GQO         59  81     
QSO:  3711 PH 2026-02-21 0721 F6KOP         59  77     OK5PK         59  002    
QSO:  3711 PH 2026-02-21 0721 F6KOP         59  77     EA1DV         59  001    
QSO:  3711 PH 2026-02-21 0722 F6KOP         59  77     F4FZI         59  84     
QSO:  3711 PH 2026-02-21 0722 F6KOP         59  77     F4JHU         59  78     
QSO:  7140 PH 2026-02-21 0722 F6KOP         59  77     F4GLJ         59  33     
QSO:  7140 PH 2026-02-21 0723 F6KOP         59  77     F4JAI         59  13     
QSO:  3711 PH 2026-02-21 0723 F6KOP         59  77     F4EZC         59  44     
QSO:  7140 PH 2026-02-21 0724 F6KOP         59  77     F5AOF         59  85     
QSO:  7140 PH 2026-02-21 0724 F6KOP         59  77     F4IZH         59  74     
QSO:  3711 PH 2026-02-21 0724 F6KOP         59  77     F1RCH         59  13     
QSO:  3711 PH 2026-02-21 0725 F6KOP         59  77     F4FPO         59  74     
QSO:  7140 PH 2026-02-21 0725 F6KOP         59  77     ON4KHG        59  005    
QSO:  3711 PH 2026-02-21 0725 F6KOP         59  77     OK2MPO        59  002    
QSO:  7140 PH 2026-02-21 0725 F6KOP         59  77     F4GKP         59  87     
QSO:  3711 PH 2026-02-21 0725 F6KOP         59  77     EA2CLE        59  011    
QSO:  7140 PH 2026-02-21 0726 F6KOP         59  77     F4HRM         59  79     
QSO:  3711 PH 2026-02-21 0726 F6KOP         59  77     F5HHW         59  27     
QSO:  7140 PH 2026-02-21 0726 F6KOP         59  77     F4EYU         59  73     
QSO:  3711 PH 2026-02-21 0726 F6KOP         59  77     F8FHI         59  71     
QSO: 14207 PH 2026-02-21 0726 F6KOP         59  77     ZL4PK         59  001    
QSO: 14207 PH 2026-02-21 0726 F6KOP         59  77     YT5KD         59  009    
QSO:  3711 PH 2026-02-21 0726 F6KOP         59  77     F1PNJ         59  33     
QSO:  7140 PH 2026-02-21 0727 F6KOP         59  77     F4CUI         59  43     
QSO:  3711 PH 2026-02-21 0727 F6KOP         59  77     F5VBD         59  73     
QSO:  3711 PH 2026-02-21 0727 F6KOP         59  77     F4DXP         59  29     
QSO:  3711 PH 2026-02-21 0728 F6KOP         59  77     F6KMB         59  59     
QSO:  7140 PH 2026-02-21 0728 F6KOP         59  77     LY5GT         59  011    
QSO:  3711 PH 2026-02-21 0728 F6KOP         59  77     F8ADY         59  87     
QSO:  3711 PH 2026-02-21 0728 F6KOP         59  77     F4HWF         59  59     
QSO:  3711 PH 2026-02-21 0728 F6KOP         59  77     F4JHE         59  94     
QSO: 14207 PH 2026-02-21 0729 F6KOP         59  77     RU4CK         59  003    
QSO:  3711 PH 2026-02-21 0729 F6KOP         59  77     EA2LLY        59  002    
QSO:  3711 PH 2026-02-21 0729 F6KOP         59  77     F8KGK         59  76     
QSO:  7140 PH 2026-02-21 0730 F6KOP         59  77     TM87C         59  87     
QSO:  3711 PH 2026-02-21 0730 F6KOP         59  77     F4FVA         59  49     
QSO:  3711 PH 2026-02-21 0730 F6KOP         59  77     HB9IPM        59  005    
QSO: 14207 PH 2026-02-21 0731 F6KOP         59  77     TM74A         59  74     
QSO:  3711 PH 2026-02-21 0731 F6KOP         59  77     TM33W         59  33     
QSO:  3711 PH 2026-02-21 0731 F6KOP         59  77     F5NLK         59  59     
QSO:  7140 PH 2026-02-21 0731 F6KOP         59  77     F4IBR         59  57     
QSO:  3711 PH 2026-02-21 0731 F6KOP         59  77     SP7JGA        59  001    
QSO:  7140 PH 2026-02-21 0732 F6KOP         59  77     HB9HI         59  007    
QSO:  3711 PH 2026-02-21 0732 F6KOP         59  77     F5MEM         59  29     
QSO:  3711 PH 2026-02-21 0732 F6KOP         59  77     F4HJF         59  14     
QSO: 14207 PH 2026-02-21 0732 F6KOP         59  77     RZ3Z          59  004    
QSO:  7140 PH 2026-02-21 0732 F6KOP         59  77     F4GKL         59  84     
QSO:  3711 PH 2026-02-21 0733 F6KOP         59  77     F4HJW         59  02     
QSO: 14207 PH 2026-02-21 0733 F6KOP         59  77     F6BBO         59  78     
QSO:  3711 PH 2026-02-21 0733 F6KOP         59  77     F6KBK         59  77     
QSO: 14207 PH 2026-02-21 0733 F6KOP         59  77     IZ8EQG        59  004    
QSO:  7140 PH 2026-02-21 0733 F6KOP         59  77     CS7BIN        59  001    
QSO:  3711 PH 2026-02-21 0733 F6KOP         59  77     F4HRG         59  44     
QSO:  3711 PH 2026-02-21 0734 F6KOP         59  77     F4HMF         59  33     
QSO:  7140 PH 2026-02-21 0734 F6KOP         59  77     F4IQT         59  24     
QSO: 14207 PH 2026-02-21 0734 F6KOP         59  77     F5PAU         59  29     
QSO:  7140 PH 2026-02-21 0734 F6KOP         59  77     F4EXH         59  64     
QSO:  3711 PH 2026-02-21 0734 F6KOP         59  77     F4MCM         59  69     
QSO:  3711 PH 2026-02-21 0735 F6KOP         59  77     IT9IBL        59  001    
QSO: 14207 PH 2026-02-21 0735 F6KOP         59  77     R2ZU          59  003    
QSO:  3711 PH 2026-02-21 0735 F6KOP         59  77     F4KLP/P       59  29     
QSO:  7140 PH 2026-02-21 0735 F6KOP         59  77     F6CPX         59  24     
QSO: 14207 PH 2026-02-21 0736 F6KOP         59  77     SV3FUB        59  003    
QSO:  3711 PH 2026-02-21 0736 F6KOP         59  77     F8KON         59  76     
QSO: 14207 PH 2026-02-21 0736 F6KOP         59  77     UT5UNT        59  002    
QSO:  3711 PH 2026-02-21 0736 F6KOP         59  77     F4ILQ         59  28     
QSO:  3711 PH 2026-02-21 0736 F6KOP         59  77     F6BYJ         59  16     
QSO:  3711 PH 2026-02-21 0737 F6KOP         59  77     F5PP          59  59     
QSO:  7140 PH 2026-02-21 0737 F6KOP         59  77     F4OMH         59  88     
