START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.27
CONTEST: REF-SSB
CALLSIGN: F4KLW
LOCATION: 63
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
GRID-LOCATOR: JN15NT
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 4340451
NAME: 
CERTIFICATE: YES
OPERATORS: F4FTV F4JFN F4FHV F1TKI F4GWX F4FSY F4JMX F4MUO F5RQQ F1SES
SOAPBOX: 
QSO:  3613 PH 2026-02-21 0601 F4KLW         59  63     F4DLL         59  77     
QSO:  3613 PH 2026-02-21 0601 F4KLW         59  63     F8ATS         59  91     
QSO:  3613 PH 2026-02-21 0602 F4KLW         59  63     F1RCH         59  13     
QSO:  3613 PH 2026-02-21 0605 F4KLW         59  63     F6BUL         59  74     
QSO:  3613 PH 2026-02-21 0606 F4KLW         59  63     F5TQV         59  56     
QSO:  3613 PH 2026-02-21 0610 F4KLW         59  63     F5AAR         59  49     
QSO:  3613 PH 2026-02-21 0611 F4KLW         59  63     F4NRR         59  44     
QSO:  3613 PH 2026-02-21 0612 F4KLW         59  63     F5RAV         59  27     
QSO:  3613 PH 2026-02-21 0613 F4KLW         59  63     F8IDR         59  81     
QSO:  3613 PH 2026-02-21 0614 F4KLW         59  63     F6KPW         59  33     
QSO:  3613 PH 2026-02-21 0615 F4KLW         59  63     F6BDE         59  63     
QSO:  3613 PH 2026-02-21 0615 F4KLW         59  63     F4IDJ         59  47     
QSO:  3613 PH 2026-02-21 0616 F4KLW         59  63     F8DVC         59  47     
QSO:  3613 PH 2026-02-21 0617 F4KLW         59  63     F6CZQ         59  73     
QSO:  3613 PH 2026-02-21 0619 F4KLW         59  63     F4EEJ/P       59  16     
QSO:  3613 PH 2026-02-21 0619 F4KLW         59  63     F4HFX         59  47     
QSO:  3613 PH 2026-02-21 0620 F4KLW         59  63     F8GQO         59  81     
QSO:  3613 PH 2026-02-21 0622 F4KLW         59  63     F5AOF         59  85     
QSO:  3613 PH 2026-02-21 0622 F4KLW         59  63     F5SYM         59  84     
QSO:  3613 PH 2026-02-21 0623 F4KLW         59  63     F4EZC         59  44     
QSO:  3613 PH 2026-02-21 0623 F4KLW         59  63     F4FZI         59  84     
QSO:  3613 PH 2026-02-21 0624 F4KLW         59  63     F5MAP         59  68     
QSO:  3613 PH 2026-02-21 0626 F4KLW         59  63     F5VV          59  01     
QSO:  3613 PH 2026-02-21 0627 F4KLW         59  63     F6BYJ         59  16     
QSO:  3613 PH 2026-02-21 0628 F4KLW         59  63     F6IIT         59  86     
QSO:  3613 PH 2026-02-21 0628 F4KLW         59  63     F6ETQ         59  39     
QSO:  3613 PH 2026-02-21 0629 F4KLW         59  63     F4LOF         59  19     
QSO:  3613 PH 2026-02-21 0630 F4KLW         59  63     F6KKH         59  11     
QSO:  3613 PH 2026-02-21 0631 F4KLW         59  63     F1CTO         59  66     
QSO:  3613 PH 2026-02-21 0631 F4KLW         59  63     F4HCP         59  21     
QSO:  3613 PH 2026-02-21 0632 F4KLW         59  63     F5PXF         59  38     
QSO:  3613 PH 2026-02-21 0632 F4KLW         59  63     F1CVA         59  33     
QSO:  3613 PH 2026-02-21 0633 F4KLW         59  63     F6ICG         59  89     
QSO:  3613 PH 2026-02-21 0633 F4KLW         59  63     TM6W          59  72     
QSO:  3613 PH 2026-02-21 0634 F4KLW         59  63     F8BXS         59  01     
QSO:  3613 PH 2026-02-21 0636 F4KLW         59  63     F6KMB         59  59     
QSO:  3613 PH 2026-02-21 0637 F4KLW         59  63     TM3P          59  38     
QSO:  3613 PH 2026-02-21 0638 F4KLW         59  63     F6API         59  31     
QSO:  3613 PH 2026-02-21 0640 F4KLW         59  63     F4LON         59  82     
QSO:  3613 PH 2026-02-21 0642 F4KLW         59  63     F4LEW         59  06     
QSO: 14195 PH 2026-02-21 0642 F4KLW         59  63     FK8HC         59  FK     
QSO:  3613 PH 2026-02-21 0642 F4KLW         59  63     F4GKP         59  87     
QSO:  3613 PH 2026-02-21 0642 F4KLW         59  63     F5TLF         59  22     
QSO:  3613 PH 2026-02-21 0643 F4KLW         59  63     F4CHC         59  62     
QSO: 14218 PH 2026-02-21 0644 F4KLW         59  63     FK8IK         59  FK     
QSO:  3613 PH 2026-02-21 0644 F4KLW         59  63     F4FMU         59  14     
QSO:  3613 PH 2026-02-21 0645 F4KLW         59  63     F5JGY         59  46     
QSO:  3613 PH 2026-02-21 0646 F4KLW         59  63     F4KIY         59  57     
QSO:  3613 PH 2026-02-21 0646 F4KLW         59  63     F6HRL         59  86     
QSO:  3613 PH 2026-02-21 0646 F4KLW         59  63     F6KBO         59  22     
QSO:  7110 PH 2026-02-21 0646 F4KLW         59  63     TM74A         59  74     
QSO:  3613 PH 2026-02-21 0647 F4KLW         59  63     F6KJJ         59  38     
QSO:  3613 PH 2026-02-21 0647 F4KLW         59  63     TM4K          59  03     
QSO:  3613 PH 2026-02-21 0649 F4KLW         59  63     F6KJX/P       59  41     
QSO:  3613 PH 2026-02-21 0650 F4KLW         59  63     F4ERC         59  51     
QSO:  3613 PH 2026-02-21 0650 F4KLW         59  63     F4JUF         59  84     
QSO:  3613 PH 2026-02-21 0651 F4KLW         59  63     F5MNC         59  41     
QSO:  3613 PH 2026-02-21 0652 F4KLW         59  63     F4GHN         59  27     
QSO:  3613 PH 2026-02-21 0652 F4KLW         59  63     F4FOM         59  11     
QSO:  3613 PH 2026-02-21 0653 F4KLW         59  63     F4DNU         59  79     
QSO:  3613 PH 2026-02-21 0654 F4KLW         59  63     F5ART         59  34     
QSO:  3613 PH 2026-02-21 0654 F4KLW         59  63     F4KKF         59  13     
QSO:  3613 PH 2026-02-21 0655 F4KLW         59  63     F4EYQ         59  79     
QSO:  3613 PH 2026-02-21 0655 F4KLW         59  63     F4BPO         59  74     
QSO:  3613 PH 2026-02-21 0656 F4KLW         59  63     F4HRO         59  62     
QSO:  7110 PH 2026-02-21 0656 F4KLW         59  63     DL1ROT        59  016    
QSO:  3613 PH 2026-02-21 0656 F4KLW         59  63     F4LQA         59  77     
QSO:  3613 PH 2026-02-21 0657 F4KLW         59  63     F6ECI         59  46     
QSO:  3613 PH 2026-02-21 0658 F4KLW         59  63     F6KUC         59  16     
QSO:  7110 PH 2026-02-21 0658 F4KLW         59  63     F4KPC         59  41     
QSO:  3613 PH 2026-02-21 0659 F4KLW         59  63     F4FPO         59  74     
