START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      NR7DX
NAME:          Eric Martin
CLUB:          Northern Rockies DX Association
CLAIMED-SCORE: 364560
CONTEST:       CQ-WPX-CW
OPERATORS:  K7ABV
OPERATORS:
SOAPBOX:   good weekend as it rained the entire time, good opening to
SOAPBOX:   Europe both days from Montana...thanks for the fun time..
SOAPBOX:
SOAPBOX:
LOCATION: MT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2008-05-24 0023 NR7DX         599 1      P40L          599 69     0
QSO: 14000 CW 2008-05-24 0025 NR7DX         599 2      PY2NY         599 23     0
QSO: 14000 CW 2008-05-24 0027 NR7DX         599 3      KT2Z          599 63     0
QSO: 14000 CW 2008-05-24 0027 NR7DX         599 4      NF4A          599 48     0
QSO: 14000 CW 2008-05-24 0032 NR7DX         599 5      PS2T          599 68     0
QSO: 14000 CW 2008-05-24 0033 NR7DX         599 6      LU7HN         599 35     0
QSO: 14000 CW 2008-05-24 0037 NR7DX         599 7      K2VV          599 64     0
QSO: 14000 CW 2008-05-24 0039 NR7DX         599 8      WA4UAZ        599 59     0
QSO: 14000 CW 2008-05-24 0039 NR7DX         599 9      NN6X          599 51     0
QSO: 14000 CW 2008-05-24 0040 NR7DX         599 10     KR5X          599 33     0
QSO: 14000 CW 2008-05-24 0042 NR7DX         599 11     WA1FCN        599 38     0
QSO: 14000 CW 2008-05-24 0043 NR7DX         599 12     PY2NA         599 007    0
QSO: 14000 CW 2008-05-24 0044 NR7DX         599 13     KD4D          599 109    0
QSO: 14000 CW 2008-05-24 0046 NR7DX         599 14     NQ4I          599 102    0
QSO: 14000 CW 2008-05-24 0047 NR7DX         599 15     LO2F          599 53     0
QSO: 14000 CW 2008-05-24 0047 NR7DX         599 16     WX0B          599 111    0
QSO: 14000 CW 2008-05-24 0048 NR7DX         599 17     K5EK          599 54     0
QSO: 14000 CW 2008-05-24 0052 NR7DX         599 18     NA3F          599 26     0
QSO: 14000 CW 2008-05-24 0052 NR7DX         599 19     XE2WWW        599 74     0
QSO: 14000 CW 2008-05-24 0055 NR7DX         599 20     WT4PF         599 75     0
QSO: 14000 CW 2008-05-24 0056 NR7DX         599 21     W2YC          599 74     0
QSO: 14000 CW 2008-05-24 0059 NR7DX         599 22     N4II          599 108    0
QSO: 14000 CW 2008-05-24 0100 NR7DX         599 23     N4ZZ          599 93     0
QSO: 14000 CW 2008-05-24 0101 NR7DX         599 24     PY1DX         599 36     0
QSO: 14000 CW 2008-05-24 0104 NR7DX         599 25     PP5JY         599 11     0
QSO: 14000 CW 2008-05-24 0105 NR7DX         599 26     AI2N          599 47     0
QSO: 14000 CW 2008-05-24 0109 NR7DX         599 27     NS3T          599 29     0
QSO: 14000 CW 2008-05-24 0121 NR7DX         599 28     CX7TT         599 78     0
QSO: 14000 CW 2008-05-24 0122 NR7DX         599 29     VE3MA         599 108    0
QSO: 14000 CW 2008-05-24 0122 NR7DX         599 30     VA3NR         599 007    0
QSO: 14000 CW 2008-05-24 0124 NR7DX         599 31     NX5M          599 177    0
QSO: 14000 CW 2008-05-24 0124 NR7DX         599 32     WC5T          599 199    0
QSO: 14000 CW 2008-05-24 0125 NR7DX         599 33     AD4EB         599 106    0
QSO: 14000 CW 2008-05-24 0126 NR7DX         599 34     XE1NW         599 81     0
QSO: 14000 CW 2008-05-24 0129 NR7DX         599 35     KD5JWC        599 22     0
QSO: 14000 CW 2008-05-24 0130 NR7DX         599 36     N4LF          599 008    0
QSO: 14000 CW 2008-05-24 0130 NR7DX         599 37     WB8JUI        599 64     0
QSO: 14000 CW 2008-05-24 0131 NR7DX         599 38     WX5I          599 17     0
QSO: 14000 CW 2008-05-24 0131 NR7DX         599 39     VE3FJ         599 60     0
QSO: 14000 CW 2008-05-24 0135 NR7DX         599 40     N4PSE         599 72     0
QSO: 14000 CW 2008-05-24 0136 NR7DX         599 41     WA5RML        599 16     0
QSO: 14000 CW 2008-05-24 0139 NR7DX         599 42     WK2G          599 149    0
QSO: 14000 CW 2008-05-24 0140 NR7DX         599 43     WW4E          599 189    0
QSO: 14000 CW 2008-05-24 0141 NR7DX         599 44     KK5I          599 129    0
QSO: 14000 CW 2008-05-24 0142 NR7DX         599 45     N4RLD         599 009    0
QSO: 14000 CW 2008-05-24 0144 NR7DX         599 46     NR4M          599 129    0
QSO: 14000 CW 2008-05-24 0145 NR7DX         599 47     VE3XAA        599 114    0
QSO: 14000 CW 2008-05-24 0146 NR7DX         599 48     KZ5D          599 230    0
QSO: 14000 CW 2008-05-24 0147 NR7DX         599 49     AD5VJ         599 52     0
QSO: 14000 CW 2008-05-24 0147 NR7DX         599 50     LQ0F          599 44     0
QSO: 14000 CW 2008-05-24 0212 NR7DX         599 51     K8IA          599 256    0
QSO: 14000 CW 2008-05-24 0213 NR7DX         599 52     KU1CW         599 235    0
QSO: 14000 CW 2008-05-24 0213 NR7DX         599 53     N2MM          599 178    0
QSO: 14000 CW 2008-05-24 0216 NR7DX         599 54     WD8QGE        599 18     0
QSO: 14000 CW 2008-05-24 0217 NR7DX         599 55     W5KI          599 26     0
QSO: 14000 CW 2008-05-24 0217 NR7DX         599 56     N3KCJ         599 21     0
QSO: 14000 CW 2008-05-24 0218 NR7DX         599 57     WA8RCN        599 41     0
QSO: 14000 CW 2008-05-24 0218 NR7DX         599 58     W8PI          599 53     0
QSO: 14000 CW 2008-05-24 0218 NR7DX         599 59     K4CZ          599 74     0
QSO: 14000 CW 2008-05-24 0219 NR7DX         599 60     JA7BME        599 76     0
QSO: 14000 CW 2008-05-24 0220 NR7DX         599 61     W8MJ          599 166    0
QSO: 14000 CW 2008-05-24 0222 NR7DX         599 62     K7LUH         599 001    0
QSO: 14000 CW 2008-05-24 0224 NR7DX         599 63     W4NBS         599 70     0
QSO: 14000 CW 2008-05-24 0226 NR7DX         599 64     WA7NB         599 88     0
QSO: 14000 CW 2008-05-24 0227 NR7DX         599 65     LS2D          599 15     0
QSO: 14000 CW 2008-05-24 0229 NR7DX         599 66     K9LJN         599 135    0
QSO: 14000 CW 2008-05-24 0229 NR7DX         599 67     CX9AA         599 41     0
QSO: 14000 CW 2008-05-24 0230 NR7DX         599 68     W9WI          599 177    0
QSO: 14000 CW 2008-05-24 0232 NR7DX         599 69     WY0B          599 55     0
QSO: 14000 CW 2008-05-24 0233 NR7DX         599 70     WA7LT         599 117    0
QSO: 14000 CW 2008-05-24 0313 NR7DX         599 71     LU3UI         599 67     0
QSO: 14000 CW 2008-05-24 0314 NR7DX         599 72     KH7X          599 417    0
