START-OF-LOG: 3.0
CALLSIGN: NE1RD
CATEGORY-OVERLAY:
CLAIMED-SCORE: 93670
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WPX-CW
NAME: B. Scott Andersen
SOAPBOX: This was my first effort in WPX CW and I had a ball.
SOAPBOX: Openings on 15 and 10m made it interesting. My QRP
SOAPBOX: signal and G5RV made it to Hawaii for the first time
SOAPBOX: in years. Perhaps we've finally turned the corner!
SOAPBOX: I really enjoy a contest where everybody can work
SOAPBOX: everybody. I can't wait until next year!
LOCATION: EMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
QSO: 14056 CW 2008-05-25 2255 NE1RD         599 00242  W0ZP          599 719    0
QSO: 14048 CW 2008-05-25 2251 NE1RD         599 00241  IR2C          599 1711   0
QSO: 14046 CW 2008-05-25 2247 NE1RD         599 00240  G4IIY         599 943    0
QSO: 14045 CW 2008-05-25 2244 NE1RD         599 00239  HG6Y          599 565    0
QSO: 14045 CW 2008-05-25 2243 NE1RD         599 00238  S50A          599 2933   0
QSO: 14044 CW 2008-05-25 2241 NE1RD         599 00237  CU30AA        599 806    0
QSO: 14043 CW 2008-05-25 2239 NE1RD         599 00236  9A60A         599 2303   0
QSO: 14040 CW 2008-05-25 2236 NE1RD         599 00235  YR1C          599 1092   0
QSO: 14039 CW 2008-05-25 2234 NE1RD         599 00234  G4BUE         599 994    0
QSO: 14037 CW 2008-05-25 2232 NE1RD         599 00233  W0EWD         599 1459   0
QSO: 14034 CW 2008-05-25 2230 NE1RD         599 00232  UZ1G          599 3118   0
QSO: 14030 CW 2008-05-25 2229 NE1RD         599 00231  DK1AX         599 1816   0
QSO: 14028 CW 2008-05-25 2226 NE1RD         599 00230  DR1A          599 2546   0
QSO: 14013 CW 2008-05-25 2219 NE1RD         599 00229  HG80HQ        599 1752   0
QSO: 14009 CW 2008-05-25 2215 NE1RD         599 00228  YT2T          599 1389   0
QSO: 14009 CW 2008-05-25 2213 NE1RD         599 00227  UT4ZG         599 2081   0
QSO: 14008 CW 2008-05-25 2211 NE1RD         599 00226  G6PZ          599 1941   0
QSO:  7037 CW 2008-05-25 2204 NE1RD         599 00225  S56M          599 1745   0
QSO:  7024 CW 2008-05-25 2200 NE1RD         599 00224  OK5R          599 1890   0
QSO:  7021 CW 2008-05-25 2158 NE1RD         599 00223  WX9U          599 591    0
QSO:  7025 CW 2008-05-25 2040 NE1RD         599 00222  AB9H          599 747    0
QSO: 14003 CW 2008-05-25 2028 NE1RD         599 00221  S57AL         599 1975   0
QSO: 14094 CW 2008-05-25 2019 NE1RD         599 00220  UY0ZG         599 2067   0
QSO: 14083 CW 2008-05-25 2013 NE1RD         599 00219  SM6CNN        599 1718   0
QSO: 14080 CW 2008-05-25 2012 NE1RD         599 00218  NY4A          599 2693   0
QSO: 14077 CW 2008-05-25 2009 NE1RD         599 00217  UU5WW         599 2320   0
QSO: 14059 CW 2008-05-25 2003 NE1RD         599 00216  S59KW         599 1519   0
QSO: 14059 CW 2008-05-25 1953 NE1RD         599 00215  N2WN          599 1040   0
QSO: 14059 CW 2008-05-25 1952 NE1RD         599 00214  E73MMM        599 1422   0
QSO: 14059 CW 2008-05-25 1945 NE1RD         599 00213  WK2G          599 1615   0
QSO: 14051 CW 2008-05-25 1929 NE1RD         599 00212  K0OB          599 081    0
QSO: 14051 CW 2008-05-25 1928 NE1RD         599 00211  WP3C          599 1454   0
QSO: 14039 CW 2008-05-25 1917 NE1RD         599 00210  AB1HZ         599 2140   0
QSO: 14033 CW 2008-05-25 1912 NE1RD         599 00209  N4NO          599 1320   0
QSO: 14031 CW 2008-05-25 1901 NE1RD         599 00208  IR4X          599 2870   0
QSO: 14030 CW 2008-05-25 1859 NE1RD         599 00207  EF8M          599 1626   0
QSO: 14027 CW 2008-05-25 1857 NE1RD         599 00206  NN4N          599 666    0
QSO: 14009 CW 2008-05-25 1845 NE1RD         599 00205  OL7R          599 1652   0
QSO: 21038 CW 2008-05-25 1829 NE1RD         599 00204  VE3DZ/VP9     599 2259   0
QSO: 14093 CW 2008-05-25 1824 NE1RD         599 00203  IO3P          599 2780   0
QSO: 14076 CW 2008-05-25 1821 NE1RD         599 00202  NG9T          599 084    0
QSO: 14068 CW 2008-05-25 1812 NE1RD         599 00201  P40A          599 2268   0
QSO: 14067 CW 2008-05-25 1810 NE1RD         599 00200  OL1C          599 1048   0
QSO: 14065 CW 2008-05-25 1809 NE1RD         599 00199  WW4E          599 1180   0
QSO: 14063 CW 2008-05-25 1807 NE1RD         599 00198  KM4MK         599 600    0
QSO: 14061 CW 2008-05-25 1804 NE1RD         599 00197  IO3N          599 1073   0
QSO: 14060 CW 2008-05-25 1802 NE1RD         599 00196  VE3DZ/VP9     599 2235   0
QSO: 14058 CW 2008-05-25 1800 NE1RD         599 00195  SM7YEA        599 128    0
QSO: 14040 CW 2008-05-25 1745 NE1RD         599 00194  RL3A          599 2753   0
QSO: 14033 CW 2008-05-25 1738 NE1RD         599 00193  DL2CC         599 061    0
QSO: 14031 CW 2008-05-25 1734 NE1RD         599 00192  OL3Z          599 1501   0
QSO: 14031 CW 2008-05-25 1732 NE1RD         599 00191  DL3YM         599 2435   0
QSO: 14023 CW 2008-05-25 1725 NE1RD         599 00190  DL8QS         599 760    0
QSO: 14019 CW 2008-05-25 1724 NE1RD         599 00189  SN3X          599 1936   0
QSO: 14016 CW 2008-05-25 1723 NE1RD         599 00188  TM7XX         599 2108   0
QSO: 14012 CW 2008-05-25 1720 NE1RD         599 00187  K8MR          599 099    0
QSO: 14009 CW 2008-05-25 1718 NE1RD         599 00186  OM3BH         599 2780   0
QSO: 14003 CW 2008-05-25 1712 NE1RD         599 00185  TM0R          599 1461   0
QSO: 28009 CW 2008-05-25 1625 NE1RD         599 00184  WW4E          599 165    0
QSO: 28004 CW 2008-05-25 1624 NE1RD         599 00183  NA4W          599 285    0
QSO: 21006 CW 2008-05-25 1623 NE1RD         599 00182  ZX5J          599 1218   0
