START-OF-LOG: 3.0
CONTEST: ARRL-VHF-JAN
CALLSIGN: K7YO
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: ANALOG
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
OPERATORS: K7YO
CLUB: Pacific Northwest VHF Society
CREATED-BY: VHFCONT 3.0B COPYRIGHT 6/14/2002 KEN R. MASON KC6TEU
HQ-CATEGORY: Single Operator, Analog Only, High Power
HQ-GRID-LOCATOR: CN85NS
QSO: 144 PH 2026-01-17 1905 K7YO CN85 NL7GW CN85
QSO: 144 PH 2026-01-17 1905 K7YO CN85 W7GUN CN85
QSO: 144 PH 2026-01-17 1906 K7YO CN85 WZ8T CN85
QSO: 432 PH 2026-01-17 1909 K7YO CN85 NL7GW CN85
QSO: 1.2G PH 2026-01-17 1911 K7YO CN85 AI7NN CN85
QSO: 1.2G PH 2026-01-17 1915 K7YO CN85 K0JJ CN85
QSO: 144 PH 2026-01-17 1917 K7YO CN85 N7BUS CN86
QSO: 144 PH 2026-01-17 1917 K7YO CN85 WB7SDX CN85
QSO: 144 PH 2026-01-17 1917 K7YO CN85 AA7EA CN85
QSO: 144 PH 2026-01-17 1923 K7YO CN85 KD7OR/R CN95
QSO: 144 PH 2026-01-17 1925 K7YO CN85 K7ATN CN85
QSO: 144 PH 2026-01-17 1925 K7YO CN85 WJ7WJ CN85
QSO: 144 PH 2026-01-17 1933 K7YO CN85 KL7P/R CN95
QSO: 144 PH 2026-01-17 1935 K7YO CN85 KE7MSU CN85
QSO: 432 PH 2026-01-17 1939 K7YO CN85 WZ8T CN85
QSO: 1.2G PH 2026-01-17 1940 K7YO CN85 WZ8T CN85
QSO: 222 PH 2026-01-17 1941 K7YO CN85 WZ8T CN85
QSO: 144 PH 2026-01-17 1942 K7YO CN85 N7DB CN85
QSO: 222 FM 2026-01-17 1945 K7YO CN85 N7DB CN85
QSO: 222 FM 2026-01-17 1945 K7YO CN85 AA7EA CN85
QSO: 222 FM 2026-01-17 1945 K7YO CN85 KD7BDB CN85
QSO: 222 FM 2026-01-17 1946 K7YO CN85 KK7OVF CN85
QSO: 222 FM 2026-01-17 1946 K7YO CN85 KD7EEK CN85
QSO: 144 PH 2026-01-17 1955 K7YO CN85 KD7BDB CN85
QSO: 144 PH 2026-01-17 2000 K7YO CN85 K7AYP CN85
QSO: 144 PH 2026-01-17 2123 K7YO CN85 KK7VKR CN85
QSO: 144 PH 2026-01-17 2126 K7YO CN85 WB2QHS CN85
QSO: 144 PH 2026-01-17 2148 K7YO CN85 KF7OJA CN85
QSO: 144 PH 2026-01-17 2256 K7YO CN85 WA7DRO CN85
QSO: 144 PH 2026-01-18 0026 K7YO CN85 AL1VE/R CN95
QSO: 432 PH 2026-01-18 0031 K7YO CN85 AL1VE/R CN95
QSO: 144 PH 2026-01-18 0303 K7YO CN85 WB7AEA CN85
QSO: 50 PH 2026-01-18 0306 K7YO CN85 KJ7JYJ CN85
QSO: 50 PH 2026-01-18 0307 K7YO CN85 WB7AEA CN85
QSO: 144 PH 2026-01-18 0309 K7YO CN85 KJ7JYJ CN85
QSO: 144 PH 2026-01-18 1558 K7YO CN85 K7SMA DN13
QSO: 144 PH 2026-01-18 1601 K7YO CN85 W7JMP CN85
QSO: 144 PH 2026-01-18 1603 K7YO CN85 KG7LXJ CN85
QSO: 144 PH 2026-01-18 1608 K7YO CN85 KG7PD CN87
QSO: 144 PH 2026-01-18 1610 K7YO CN85 K7CX CN87
QSO: 144 PH 2026-01-18 1612 K7YO CN85 N7QOZ CN87
QSO: 144 FM 2026-01-18 1630 K7YO CN85 KJ7ZIR CN85
QSO: 50 PH 2026-01-18 1639 K7YO CN85 WZ8T CN85
QSO: 1.2G PH 2026-01-18 1701 K7YO CN85 W7YOZ CN87
QSO: 1.2G PH 2026-01-18 1703 K7YO CN85 N7MWV CN86
QSO: 1.2G PH 2026-01-18 1714 K7YO CN85 NL7GW CN85
QSO: 144 PH 2026-01-18 1800 K7YO CN85 N7EPD CN87
QSO: 222 PH 2026-01-18 1801 K7YO CN85 N7EPD CN87
QSO: 144 PH 2026-01-18 1805 K7YO CN85 KD7OR/R CN85
QSO: 432 PH 2026-01-18 1808 K7YO CN85 N7EPD CN87
QSO: 432 PH 2026-01-18 1808 K7YO CN85 N7QOZ CN87
QSO: 432 PH 2026-01-18 1809 K7YO CN85 KD7OR/R CN85
QSO: 144 PH 2026-01-18 1810 K7YO CN85 WA7PVE CN87
QSO: 144 PH 2026-01-18 1819 K7YO CN85 WD0RKS CN85
QSO: 432 PH 2026-01-18 1820 K7YO CN85 WD0RKS CN85
QSO: 144 PH 2026-01-18 1829 K7YO CN85 WA9BTV CN88
QSO: 222 PH 2026-01-18 1916 K7YO CN85 WD0RKS CN85
QSO: 1.2G PH 2026-01-18 1917 K7YO CN85 WD0RKS CN85
QSO: 50 PH 2026-01-18 1919 K7YO CN85 WD0RKS CN85
QSO: 144 FM 2026-01-18 1933 K7YO CN85 KG7IEN CN85
QSO: 432 FM 2026-01-18 1935 K7YO CN85 KG7IEN CN85
QSO: 144 PH 2026-01-18 2058 K7YO CN85 KD7EEK CN85
QSO: 432 PH 2026-01-18 2100 K7YO CN85 KD7EEK CN85
QSO: 50 PH 2026-01-18 2102 K7YO CN85 KD7EEK CN85
END-OF-LOG:
