START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: RX3N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RX3N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2024.
QSO: 21031 CW 2024-08-03 1207 RX3N          599 68 SP3CYY        599 68
QSO: 21031 CW 2024-08-03 1213 RX3N          599 68 S53V          599 65
QSO: 21031 CW 2024-08-03 1217 RX3N          599 68 EW1EA         599 80
QSO: 21031 CW 2024-08-03 1217 RX3N          599 68 IK8UND        599 93
QSO: 21000 CW 2024-08-03 1218 RX3N          599 68 DL9MWG        599 76
QSO: 21031 CW 2024-08-03 1218 RX3N          599 68 OM0RX         599 02
QSO: 21031 CW 2024-08-03 1219 RX3N          599 68 SN5J          599 77
QSO: 21031 CW 2024-08-03 1220 RX3N          599 68 UI3A          599 14
QSO: 21031 CW 2024-08-03 1221 RX3N          599 68 DL1DTL        599 57
QSO: 21031 CW 2024-08-03 1221 RX3N          599 68 SP3VT         599 76
QSO: 21011 CW 2024-08-03 1222 RX3N          599 68 LZ9W          599 21
QSO: 21010 CW 2024-08-03 1223 RX3N          599 68 YO8TTT        599 06
QSO: 21016 CW 2024-08-03 1224 RX3N          599 68 S53F          599 83
QSO: 21017 CW 2024-08-03 1224 RX3N          599 68 S53X          599 79
QSO: 21018 CW 2024-08-03 1225 RX3N          599 68 EA7Q          599 92
QSO: 21019 CW 2024-08-03 1225 RX3N          599 68 HG5D          599 78
QSO: 21020 CW 2024-08-03 1226 RX3N          599 68 S53R          599 75
QSO: 21021 CW 2024-08-03 1226 RX3N          599 68 LZ4AE         599 95
QSO: 21021 CW 2024-08-03 1226 RX3N          599 68 SN7Q          599 72
QSO: 21023 CW 2024-08-03 1228 RX3N          599 68 EA4AOC        599 95
QSO: 21023 CW 2024-08-03 1228 RX3N          599 68 OM3RM         599 73
QSO: 21023 CW 2024-08-03 1229 RX3N          599 68 S57AL         599 83
QSO: 21024 CW 2024-08-03 1229 RX3N          599 68 DL5JS         599 77
QSO: 21024 CW 2024-08-03 1229 RX3N          599 69 OK3C          599 93
QSO: 21026 CW 2024-08-03 1230 RX3N          599 68 HG1A          599 75
QSO: 21028 CW 2024-08-03 1231 RX3N          599 68 S56A          599 62
QSO: 21029 CW 2024-08-03 1231 RX3N          599 68 I2VXJ         599 77
QSO: 21030 CW 2024-08-03 1232 RX3N          599 68 OL6D          599 79
QSO: 21031 CW 2024-08-03 1233 RX3N          599 68 DJ1OJ         599 53
QSO: 21031 CW 2024-08-03 1233 RX3N          599 68 SD0W          599 73
QSO: 21031 CW 2024-08-03 1233 RX3N          599 68 UI7D          599 82
QSO: 21000 CW 2024-08-03 1234 RX3N          599 68 EA5CP         599 99
QSO: 21000 CW 2024-08-03 1235 RX3N          599 68 OK2HBR        599 69
QSO: 21031 CW 2024-08-03 1235 RX3N          599 68 EW8AX         599 99
QSO: 21031 CW 2024-08-03 1235 RX3N          599 68 OL5Y          599 84
QSO: 21031 CW 2024-08-03 1236 RX3N          599 68 9A5Y          599 98
QSO: 21031 CW 2024-08-03 1236 RX3N          599 68 DL6KWN        599 65
QSO: 21031 CW 2024-08-03 1237 RX3N          599 68 S52W          599 80
QSO: 21031 CW 2024-08-03 1237 RX3N          599 68 UA6YH         599 69
QSO: 21024 CW 2024-08-03 1238 RX3N          599 68 DL6KVA        599 84
QSO: 21025 CW 2024-08-03 1238 RX3N          599 68 UA6AA         599 85
QSO: 21022 CW 2024-08-03 1239 RX3N          599 68 IZ8EYP        599 02
QSO: 21031 CW 2024-08-03 1240 RX3N          599 68 HA6NL         599 72
QSO: 21031 CW 2024-08-03 1240 RX3N          599 68 LB4UH         599 76
QSO: 21031 CW 2024-08-03 1240 RX3N          599 68 SP3GTS        599 75
QSO: 21030 CW 2024-08-03 1241 RX3N          599 68 OK4RQ         599 82
QSO: 21031 CW 2024-08-03 1241 RX3N          599 68 IT9ORA        599 91
QSO: 21031 CW 2024-08-03 1242 RX3N          599 69 IK1RGK        599 91
QSO: 21000 CW 2024-08-03 1243 RX3N          599 68 DL2OM         599 65
QSO: 21031 CW 2024-08-03 1243 RX3N          599 68 S57AW         599 87
QSO: 21031 CW 2024-08-03 1243 RX3N          599 68 YO2IS         599 57
QSO: 21030 CW 2024-08-03 1244 RX3N          599 68 R2FZ          599 75
QSO: 21031 CW 2024-08-03 1244 RX3N          599 68 YU3A          599 71
QSO: 21000 CW 2024-08-03 1245 RX3N          599 68 SP2FAP        599 73
QSO: 21031 CW 2024-08-03 1245 RX3N          599 68 HA8GY         599 70
QSO: 21031 CW 2024-08-03 1245 RX3N          599 68 I4IKW         599 79
QSO: 21031 CW 2024-08-03 1245 RX3N          599 68 SF6J          599 66
QSO: 21000 CW 2024-08-03 1247 RX3N          599 68 EW2ES         599 75
QSO: 21000 CW 2024-08-03 1247 RX3N          599 68 OK2GU         599 61
QSO: 21031 CW 2024-08-03 1247 RX3N          599 68 OL0W          599 86
QSO: 21030 CW 2024-08-03 1248 RX3N          599 68 DF5EN         599 79
QSO: 21030 CW 2024-08-03 1250 RX3N          599 68 UW1M          599 72
QSO: 21031 CW 2024-08-03 1251 RX3N          599 68 CT7BJG        599 74
QSO: 21031 CW 2024-08-03 1251 RX3N          599 68 LZ1QZ         599 82
QSO: 21031 CW 2024-08-03 1251 RX3N          599 68 S52AW         599 71
QSO: 21031 CW 2024-08-03 1252 RX3N          599 68 PC0A          599 89
QSO: 21031 CW 2024-08-03 1253 RX3N          599 68 SP7M          599 71
QSO: 21031 CW 2024-08-03 1254 RX3N          599 68 DK3QZ         599 99
QSO: 21031 CW 2024-08-03 1254 RX3N          599 68 UR7MZ         599 77
QSO: 21031 CW 2024-08-03 1255 RX3N          599 68 YL7A          599 73
QSO: 21031 CW 2024-08-03 1257 RX3N          599 68 CT7/VA3FH     599 90
QSO: 21234 PH 2024-08-03 1308 RX3N          59 68 IT9RGY        59 05
QSO: 21000 PH 2024-08-03 1309 RX3N          59 68 SM5DXR        59 65
QSO: 21000 PH 2024-08-03 1313 RX3N          59 68 OE1KSG/P      59 21
QSO: 21000 PH 2024-08-03 1313 RX3N          59 68 OM4M          59 80
QSO: 21219 PH 2024-08-03 1314 RX3N          59 68 HA3DX         59 80
QSO: 21230 PH 2024-08-03 1315 RX3N          59 68 SK5A          59 74
QSO: 21245 PH 2024-08-03 1316 RX3N          59 68 EA4AOC        59 95
QSO: 21210 PH 2024-08-03 1320 RX3N          59 68 RA6CA         59 84
QSO: 21000 CW 2024-08-03 1324 RX3N          599 68 EA5ITT        599 58
QSO: 21054 CW 2024-08-03 1325 RX3N          599 68 HA3DX         599 80
QSO: 21221 PH 2024-08-03 1327 RX3N          59 68 9A1P          59 99
QSO: 21240 PH 2024-08-03 1329 RX3N          59 68 IT9AUG        59 09
QSO: 21255 PH 2024-08-03 1329 RX3N          59 68 LZ8E          59 81
QSO: 21273 PH 2024-08-03 1330 RX3N          59 68 EI9HX         59 73
QSO: 21201 PH 2024-08-03 1331 RX3N          59 68 OK2BXU        59 86
QSO: 21236 PH 2024-08-03 1333 RX3N          59 68 S53M          59 77
QSO: 21236 PH 2024-08-03 1334 RX3N          59 68 EW1FM         59 73
QSO: 21200 PH 2024-08-03 1335 RX3N          59 68 F4JTH         59 23
QSO: 21236 PH 2024-08-03 1335 RX3N          59 68 IT9IQN        59 20
QSO: 21237 PH 2024-08-03 1336 RX3N          59 68 EU1DC         59 90
QSO: 21017 CW 2024-08-03 1342 RX3N          599 68 OK8AU         599 77
QSO: 21018 CW 2024-08-03 1343 RX3N          599 68 S59A          599 64
QSO: 21000 CW 2024-08-03 1344 RX3N          599 68 EU6AAX        599 82
QSO: 21007 CW 2024-08-03 1344 RX3N          599 68 PA6AA         599 06
QSO: 21007 CW 2024-08-03 1345 RX3N          599 68 HA6NN         599 70
QSO: 21007 CW 2024-08-03 1346 RX3N          599 68 OZ6AGX        599 04
QSO: 21007 CW 2024-08-03 1346 RX3N          599 68 SN7J          599 77
QSO: 21007 CW 2024-08-03 1347 RX3N          599 68 IU8RQW        599 88
QSO: 21007 CW 2024-08-03 1347 RX3N          599 68 OM2ADM        599 23
QSO: 21000 CW 2024-08-03 1348 RX3N          599 68 E71A          599 78
QSO: 21006 CW 2024-08-03 1348 RX3N          599 68 EA1X          599 04
QSO: 21007 CW 2024-08-03 1348 RX3N          599 68 DL1CW         599 79
QSO: 21006 CW 2024-08-03 1350 RX3N          599 68 R2AA          599 83
QSO: 21009 CW 2024-08-03 1352 RX3N          599 68 LZ9A          599 91
QSO: 21014 CW 2024-08-03 1402 RX3N          599 68 RM2U          599 79
QSO: 21014 CW 2024-08-03 1403 RX3N          599 68 EA6EJ         599 76
QSO: 21014 CW 2024-08-03 1403 RX3N          599 68 S51J          599 69
QSO: 21014 CW 2024-08-03 1404 RX3N          599 68 9A5Y          599 98
QSO: 21014 CW 2024-08-03 1405 RX3N          599 69 IK1RGK        599 91
QSO: 21014 CW 2024-08-03 1405 RX3N          599 68 SP9XCN        599 93
QSO: 21000 CW 2024-08-03 1407 RX3N          599 68 RN4A          599 79
QSO: 21014 CW 2024-08-03 1407 RX3N          599 68 LZ4A          599 73
QSO: 21000 CW 2024-08-03 1408 RX3N          599 068 F5JU          599 65
QSO: 21014 CW 2024-08-03 1409 RX3N          599 68 OK7U          599 78
QSO: 21014 CW 2024-08-03 1409 RX3N          599 68 OZ3ACB        599 89
QSO: 21014 CW 2024-08-03 1410 RX3N          599 68 SN7O          599 75
END-OF-LOG:
