START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE CW
CREATED-BY: N3FJP's Worked All Europe DX Contest Log 2.1, modified by DXHF upload.
CALLSIGN: TI2OY
LOCATION: DX
CLUB: none
CLAIMED-SCORE: 102846
OPERATORS: TI2OY
ADDRESS-CITY: San Jose
ADDRESS-STATE-PROVINCE: San Jose
ADDRESS-POSTALCODE: 2300
ADDRESS-COUNTRY: Costa Rica
QSO: 14000 CW 2025-08-09 0008 TI2OY         599    001 LY5W          599    012 0
QSO: 14000 CW 2025-08-09 0009 TI2OY         599    002 DF1DT         599    007 0
QSO: 14000 CW 2025-08-09 0009 TI2OY         599    003 MM2T          599    008 0
QSO: 14000 CW 2025-08-09 0011 TI2OY         599    004 HB9HDC        599    001 0
QSO: 14000 CW 2025-08-09 0012 TI2OY         599    005 DM7W          599    019 0
QSO: 14000 CW 2025-08-09 0015 TI2OY         599    006 DL1BUG        599    016 0
QSO: 14000 CW 2025-08-09 0016 TI2OY         599    007 DK5PB         599    027 0
QSO: 14000 CW 2025-08-09 0019 TI2OY         599    008 DK0SU         599    004 0
QSO: 14000 CW 2025-08-09 0020 TI2OY         599    009 TF3W          599    014 0
QSO: 14000 CW 2025-08-09 0021 TI2OY         599    010 M0B           599    024 0
QSO: 14000 CW 2025-08-09 0022 TI2OY         599    011 DK7HA         599    025 0
QSO: 14000 CW 2025-08-09 0023 TI2OY         599    012 HA3OU         599    022 0
QSO: 14000 CW 2025-08-09 0027 TI2OY         599    013 SN7O          599    035 0
QSO: 14000 CW 2025-08-09 0027 TI2OY         599    014 HA3DX         599    025 0
QSO: 14000 CW 2025-08-09 0028 TI2OY         599    015 DL1ASA        599    024 0
QSO: 14000 CW 2025-08-09 0032 TI2OY         599    016 OK1KKI        599    077 0
QSO: 14000 CW 2025-08-09 0033 TI2OY         599    017 DL5L          599    011 0
QSO: 14000 CW 2025-08-09 0034 TI2OY         599    018 RG5A          599    016 0
QSO: 14000 CW 2025-08-09 0036 TI2OY         599    019 S56A          599    009 0
QSO: 14000 CW 2025-08-09 0037 TI2OY         599    020 DL7ALM        599    015 0
QSO: 14000 CW 2025-08-09 0042 TI2OY         599    021 DP6A          599    077 0
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0008 LY5W           012
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0009 DF1DT          007
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0009 MM2T           008
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0011 HB9HDC         001
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0012 DM7W           019
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0015 DL1BUG         016
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0016 DK5PB          027
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0019 DK0SU          004
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0020 TF3W           014
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0021 M0B            024
QSO: 14000 CW 2025-08-09 0047 TI2OY         599    022 YU2M          599    084 0
QSO: 14000 CW 2025-08-09 0049 TI2OY         599    023 SP9XCN        599    031 0
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0022 DK7HA          025
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0023 HA3OU          022
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0027 SN7O           035
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0027 HA3DX          025
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0028 DL1ASA         024
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0032 OK1KKI         077
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0033 DL5L           011
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0034 RG5A           016
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0036 S56A           009
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0037 DL7ALM         015
QSO: 14000 CW 2025-08-09 0059 TI2OY         599    024 OL5Y          599    059 0
QSO: 14000 CW 2025-08-09 0101 TI2OY         599    025 DA2X          599    101 0
QSO: 14000 CW 2025-08-09 0104 TI2OY         599    026 DL5NO         599    029 0
QSO: 14000 CW 2025-08-09 0107 TI2OY         599    027 TM7A          599    131 0
QSO: 14000 CW 2025-08-09 0108 TI2OY         599    028 LZ5R          599    171 0
QSO: 14000 CW 2025-08-09 0114 TI2OY         599    029 IV3EAD        599    011 0
QSO: 14000 CW 2025-08-09 0118 TI2OY         599    030 ES5KF         599    129 0
QSO: 14000 CW 2025-08-09 0120 TI2OY         599    031 HB2T          599    121 0
QSO: 14000 CW 2025-08-09 0121 TI2OY         599    032 DL2OO         599    010 0
QSO: 14000 CW 2025-08-09 0122 TI2OY         599    033 IK1PMR        599    156 0
QSO: 14000 CW 2025-08-09 0124 TI2OY         599    034 OK1DKE        599    019 0
QSO: 14000 CW 2025-08-09 0130 TI2OY         599    035 S51Z          599    017 0
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0042 DP6A           077
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0047 YU2M           084
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0049 SP9XCN         031
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0059 OL5Y           059
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0101 DA2X           101
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0104 DL5NO          029
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0107 TM7A           131
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0108 LZ5R           171
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0114 IV3EAD         011
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0118 ES5KF          129
QSO: 14000 CW 2025-08-09 0137 TI2OY         599    036 S53M          599    115 0
QSO: 14000 CW 2025-08-09 0139 TI2OY         599    037 IP3A          599    130 0
QSO: 14000 CW 2025-08-09 0145 TI2OY         599    038 E74A          599    094 0
QTC:  7000 CW 2025-08-09 0519 SN2B            7/10     TI2OY         0438 DR3W           109
QTC:  7000 CW 2025-08-09 0519 SN2B            7/10     TI2OY         0439 HB9ON          244
QTC:  7000 CW 2025-08-09 0519 SN2B            7/10     TI2OY         0443 DF1DT          073
QTC:  7000 CW 2025-08-09 0519 SN2B            7/10     TI2OY         0444 SP9ATE         002
QTC:  7000 CW 2025-08-09 0519 SN2B            7/10     TI2OY         0445 HB9AMO         027
QTC:  7000 CW 2025-08-09 0519 SN2B            7/10     TI2OY         0446 IK3SWB         036
QSO:  7000 CW 2025-08-09 0520 TI2OY         599    082 YL7X          599    096 0
QSO:  7000 CW 2025-08-09 0521 TI2OY         599    083 EF5Q          599    016 0
QSO:  7000 CW 2025-08-09 0536 TI2OY         599    084 DQ2A          599    258 0
QTC:  7000 CW 2025-08-09 0538 DQ2A            8/10     TI2OY         0447 IV3DXW         001
QTC:  7000 CW 2025-08-09 0538 DQ2A            8/10     TI2OY         0453 LZ6K           071
QTC:  7000 CW 2025-08-09 0538 DQ2A            8/10     TI2OY         0455 DL9ABM         029
QTC:  7000 CW 2025-08-09 0538 DQ2A            8/10     TI2OY         0456 YO9HP          009
QTC:  7000 CW 2025-08-09 0538 DQ2A            8/10     TI2OY         0458 PC0A           042
QTC:  7000 CW 2025-08-09 0538 DQ2A            8/10     TI2OY         0505 II2Q           256
QTC:  7000 CW 2025-08-09 0538 DQ2A            8/10     TI2OY         0509 DA2X           271
QTC:  7000 CW 2025-08-09 0538 DQ2A            8/10     TI2OY         0513 PA3FQA         002
QTC:  7000 CW 2025-08-09 0538 DQ2A            8/10     TI2OY         0514 DL1ASA         156
QTC:  7000 CW 2025-08-09 0538 DQ2A            8/10     TI2OY         0515 DK2FG          024
QSO:  7000 CW 2025-08-09 0540 TI2OY         599    085 DC1XX         599    096 0
QSO: 21000 CW 2025-08-09 1534 TI2OY         599    086 II2Q          599    453 0
QSO: 14000 CW 2025-08-09 2130 TI2OY         599    087 SV1ME         599    150 0
QSO: 14000 CW 2025-08-09 2131 TI2OY         599    088 DQ2A          599    576 0
QSO: 14000 CW 2025-08-09 2134 TI2OY         599    089 HA3NU         599    211 0
QSO: 14000 CW 2025-08-09 2138 TI2OY         599    090 II2S          599    693 0
QSO: 14000 CW 2025-08-09 2139 TI2OY         599    091 OE2S          599    058 0
QSO: 14000 CW 2025-08-09 2142 TI2OY         599    092 OM0R          599    608 0
QTC: 14000 CW 2025-08-09 2145 OM0R            9/10     TI2OY         0516 SN2B           115
QTC: 14000 CW 2025-08-09 2145 OM0R            9/10     TI2OY         0520 YL7X           096
QTC: 14000 CW 2025-08-09 2145 OM0R            9/10     TI2OY         0521 EF5Q           016
QTC: 14000 CW 2025-08-09 2145 OM0R            9/10     TI2OY         0536 DQ2A           258
QTC: 14000 CW 2025-08-09 2145 OM0R            9/10     TI2OY         0540 DC1XX          096
QTC: 14000 CW 2025-08-09 2145 OM0R            9/10     TI2OY         1534 II2Q           453
QTC: 14000 CW 2025-08-09 2145 OM0R            9/10     TI2OY         2130 SV1ME          150
QTC: 14000 CW 2025-08-09 2145 OM0R            9/10     TI2OY         2131 DQ2A           576
QTC: 14000 CW 2025-08-09 2145 OM0R            9/10     TI2OY         2134 HA3NU          211
QTC: 14000 CW 2025-08-09 2145 OM0R            9/10     TI2OY         2138 II2S           693
QSO: 14000 CW 2025-08-09 2150 TI2OY         599    093 HA8JV         599    529 0
QSO: 14000 CW 2025-08-09 2158 TI2OY         599    094 II2C          599    128 0
QSO: 14000 CW 2025-08-09 2205 TI2OY         599    095 IK4DCX        599    083 0
QSO: 14000 CW 2025-08-09 2209 TI2OY         599    096 SM2M          599    035 0
QSO: 14000 CW 2025-08-09 2216 TI2OY         599    097 II2Q          599    609 0
QSO: 14000 CW 2025-08-09 2221 TI2OY         599    098 DR7X          599    020 0
QSO: 14000 CW 2025-08-09 2226 TI2OY         599    099 DL4ZA         599    098 0
QSO: 14000 CW 2025-08-09 2235 TI2OY         599    100 IO3T          599    596 0
QSO: 14000 CW 2025-08-09 2243 TI2OY         599    101 LZ1ZM         599    166 0
QTC: 14000 CW 2025-08-09 2246 LZ1ZM          10/10     TI2OY         2139 OE2S           058
QTC: 14000 CW 2025-08-09 2246 LZ1ZM          10/10     TI2OY         2142 OM0R           608
QTC: 14000 CW 2025-08-09 2246 LZ1ZM          10/10     TI2OY         2150 HA8JV          529
QTC: 14000 CW 2025-08-09 2246 LZ1ZM          10/10     TI2OY         2158 II2C           128
QTC: 14000 CW 2025-08-09 2246 LZ1ZM          10/10     TI2OY         2205 IK4DCX         083
QTC: 14000 CW 2025-08-09 2246 LZ1ZM          10/10     TI2OY         2209 SM2M           035
QTC: 14000 CW 2025-08-09 2246 LZ1ZM          10/10     TI2OY         2216 II2Q           609
QTC: 14000 CW 2025-08-09 2246 LZ1ZM          10/10     TI2OY         2221 DR7X           020
QTC: 14000 CW 2025-08-09 2246 LZ1ZM          10/10     TI2OY         2226 DL4ZA          098
QTC: 14000 CW 2025-08-09 2246 LZ1ZM          10/10     TI2OY         2235 IO3T           596
QSO: 14000 CW 2025-08-09 2335 TI2OY         599    102 EA4AOC        599    225 0
QSO: 14000 CW 2025-08-09 2336 TI2OY         599    103 EF5Y          599    645 0
QSO: 14000 CW 2025-08-09 2339 TI2OY         599    104 9A1UN         599    034 0
QSO: 14000 CW 2025-08-09 2343 TI2OY         599    105 HA7A          599    322 0
QSO:  7000 CW 2025-08-09 2350 TI2OY         599    106 II2S          599    754 0
QSO:  7000 CW 2025-08-09 2354 TI2OY         599    107 DL3UB         599    068 0
QSO:  7000 CW 2025-08-09 2357 TI2OY         599    108 IP4A          599    393 0
QSO:  7000 CW 2025-08-09 2359 TI2OY         599    109 S51Z          599    178 0
QSO:  7000 CW 2025-08-10 0003 TI2OY         599    110 IT9IQN        599    045 0
QSO:  7000 CW 2025-08-10 0005 TI2OY         599    111 HA7A          599    337 0
QSO:  7000 CW 2025-08-10 0007 TI2OY         599    112 SV1DPJ        599    361 0
QTC:  7000 CW 2025-08-10 0012 IO3T           11/10     TI2OY         2243 LZ1ZM          166
QTC:  7000 CW 2025-08-10 0012 IO3T           11/10     TI2OY         2335 EA4AOC         225
QTC:  7000 CW 2025-08-10 0012 IO3T           11/10     TI2OY         2336 EF5Y           645
QTC:  7000 CW 2025-08-10 0012 IO3T           11/10     TI2OY         2339 9A1UN          034
QTC:  7000 CW 2025-08-10 0012 IO3T           11/10     TI2OY         2343 HA7A           322
QTC:  7000 CW 2025-08-10 0012 IO3T           11/10     TI2OY         2350 II2S           754
QTC:  7000 CW 2025-08-10 0012 IO3T           11/10     TI2OY         2354 DL3UB          068
QTC:  7000 CW 2025-08-10 0012 IO3T           11/10     TI2OY         2357 IP4A           393
QTC:  7000 CW 2025-08-10 0012 IO3T           11/10     TI2OY         2359 S51Z           178
QTC:  7000 CW 2025-08-10 0012 IO3T           11/10     TI2OY         0003 IT9IQN         045
QSO:  7000 CW 2025-08-10 0015 TI2OY         599    113 HB2T          599    490 0
QSO:  7000 CW 2025-08-10 0023 TI2OY         599    114 YT7BJG        599    455 0
QSO:  7000 CW 2025-08-10 0026 TI2OY         599    115 YT3D          599    159 0
QSO:  7000 CW 2025-08-10 0030 TI2OY         599    116 S51DX         599    270 0
QSO:  7000 CW 2025-08-10 0031 TI2OY         599    117 LZ5DI         599    196 0
QSO:  7000 CW 2025-08-10 0034 TI2OY         599    118 IT9/DK6XZ     599    238 0
QSO:  7000 CW 2025-08-10 0037 TI2OY         599    119 DL1BUG        599    287 0
QSO:  7000 CW 2025-08-10 0038 TI2OY         599    120 OU2W          599    161 0
QTC:  7000 CW 2025-08-10 0045 HA7A           12/9      TI2OY         0007 SV1DPJ         361
QTC:  7000 CW 2025-08-10 0045 HA7A           12/9      TI2OY         0015 HB2T           490
QTC:  7000 CW 2025-08-10 0045 HA7A           12/9      TI2OY         0023 YT7BJG         455
