START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE CW
ARRL-SECTION: IN
CREATED-BY: TR Log POST Version Linux 0.40, modified by DXHF upload.
CALLSIGN: W9RE
CLAIMED-SCORE: 10200
CLUB: Society of Midwest Contesters
OPERATORS: W9RE
QSO: 14032 CW 2025-08-09 0002 W9RE          599      1 DK3YD         599 4
QSO: 14032 CW 2025-08-09 0003 W9RE          599      2 IP4A          599 4
QSO: 14032 CW 2025-08-09 0003 W9RE          599      3 DK5PD         599 6
QSO: 14032 CW 2025-08-09 0004 W9RE          599      4 YO4NF         599 8
QSO: 14032 CW 2025-08-09 0004 W9RE          599      5 DM7W          599 8
QSO: 14032 CW 2025-08-09 0006 W9RE          599      6 HA3OU         599 11
QSO: 14032 CW 2025-08-09 0006 W9RE          599      7 DC8SG         599 5
QSO: 14032 CW 2025-08-09 0008 W9RE          599      8 OK1TRJ        599 3
QSO: 14032 CW 2025-08-09 0009 W9RE          599      9 RG5A          599 8
QSO: 14032 CW 2025-08-09 0009 W9RE          599     10 DF4XG         599 8
QSO:  7014 CW 2025-08-09 0012 W9RE          599     11 IZ4IRR        599 5
QSO:  7014 CW 2025-08-09 0013 W9RE          599     12 DF2RQ         599 14
QSO:  7014 CW 2025-08-09 0013 W9RE          599     13 OM3CPF        599 3
QSO:  7014 CW 2025-08-09 0013 W9RE          599     14 EU8U          599 14
QSO:  7014 CW 2025-08-09 0014 W9RE          599     15 DL8UCC        599 4
QSO:  7014 CW 2025-08-09 0014 W9RE          599     16 DM2I          599 12
QSO:  7014 CW 2025-08-09 0015 W9RE          599     17 SN7O          599 5
QSO:  7014 CW 2025-08-09 0015 W9RE          599     18 DP6A          599 51
QSO:  7014 CW 2025-08-09 0015 W9RE          599     19 DP7D          599 46
QSO:  7014 CW 2025-08-09 0016 W9RE          599     20 HB9GA         599 4
QSO:  7013 CW 2025-08-09 0056 W9RE          599     21 ON8GA         599 48
QSO:  7012 CW 2025-08-09 0057 W9RE          599     22 OM0R          599 110
QSO:  7027 CW 2025-08-09 0058 W9RE          599     23 DA2X          599 97
QSO: 14001 CW 2025-08-09 0101 W9RE          599     24 IK1PMR        599 128
QSO: 14017 CW 2025-08-09 0102 W9RE          599     25 HB9ON         599 101
QSO:  3503 CW 2025-08-09 0206 W9RE          599     26 LZ5R          599 281
QSO:  3513 CW 2025-08-09 0209 W9RE          599     27 TM7A          599 229
QSO:  3522 CW 2025-08-09 0212 W9RE          599     28 EA5/UW1WA     599 26
QSO:  7000 CW 2025-08-09 0220 W9RE          599     29 OL5Y          599 120
QSO: 21016 CW 2025-08-10 1726 W9RE          599     30 UW4E          599 639
QSO: 21005 CW 2025-08-10 1727 W9RE          599     31 DQ2A          599 965
QSO: 21011 CW 2025-08-10 1727 W9RE          599     32 DM7M          599 168
QSO: 21017 CW 2025-08-10 1728 W9RE          599     33 DL1BUG        599 499
QSO: 21019 CW 2025-08-10 1729 W9RE          599     34 S53R          599 126
QSO: 21030 CW 2025-08-10 1730 W9RE          599     35 OK1KKI        599 815
QSO: 21031 CW 2025-08-10 1730 W9RE          599     36 EC4C          599 91
QSO: 21031 CW 2025-08-10 1731 W9RE          599     37 S53V          599 321
QSO: 21037 CW 2025-08-10 1732 W9RE          599     38 DL8ULF        599 208
QSO: 21048 CW 2025-08-10 1732 W9RE          599     39 OL0A          599 118
QSO: 21046 CW 2025-08-10 1733 W9RE          599     40 DM2I          599 489
QSO: 21044 CW 2025-08-10 1734 W9RE          599     41 DL6KVA        599 212
QSO: 21045 CW 2025-08-10 1734 W9RE          599     42 LY5W          599 687
QSO: 21049 CW 2025-08-10 1734 W9RE          599     43 II2S          599 1155
QSO: 21034 CW 2025-08-10 1735 W9RE          599     44 II2Q          599 990
QSO: 21035 CW 2025-08-10 1737 W9RE          599     45 HB2T          599 660
QSO: 21017 CW 2025-08-10 1738 W9RE          599     46 SN7Z          599 764
QSO: 21013 CW 2025-08-10 1738 W9RE          599     47 HA5BMS        599 677
QSO: 21011 CW 2025-08-10 1738 W9RE          599     48 LZ6K          599 516
QSO: 21040 CW 2025-08-10 1739 W9RE          599     49 YU5R          599 295
QSO: 21024 CW 2025-08-10 1740 W9RE          599     50 GM3YTS        599 145
QSO: 21054 CW 2025-08-10 1741 W9RE          599     51 OM5NL         599 154
QSO: 21036 CW 2025-08-10 1741 W9RE          599     52 SP1D          599 406
QSO: 21016 CW 2025-08-10 1743 W9RE          599     53 DL2CC         599 201
QSO: 21026 CW 2025-08-10 1744 W9RE          599     54 DA2X          599 1202
QSO: 21002 CW 2025-08-10 1746 W9RE          599     55 YL7X          599 662
QSO: 21002 CW 2025-08-10 1746 W9RE          599     56 DL3UB         599 164
