START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE CW
LOCATION: DX
CALLSIGN: UT4LW
GRID-LOCATOR: KN89RE
CLAIMED-SCORE: 49419
OPERATORS: UT4LW
OFFTIME:
CLUB:
CREATED-BY: SDC ver:19.0204x64, modified by DXHF upload.
QSO:  7019 CW 2025-08-09 0000 UT4LW         599 001    P3CR          599 001    0
QSO:  7017 CW 2025-08-09 0000 UT4LW         599 002    CR3DX         599 002    0
QSO:  7001 CW 2025-08-09 0001 UT4LW         599 003    H25A          599 004    0
QSO:  7034 CW 2025-08-09 0001 UT4LW         599 004    WA1T          599 003    0
QSO:  7014 CW 2025-08-09 0001 UT4LW         599 005    CR3W          599 006    0
QSO:  7004 CW 2025-08-09 0002 UT4LW         599 006    N6MJ          599 006    0
QSO:  7035 CW 2025-08-09 0003 UT4LW         599 007    UN3M          599 003    0
QSO:  3529 CW 2025-08-09 0004 UT4LW         599 008    4L2M          599 004    0
QSO:  7005 CW 2025-08-09 0005 UT4LW         599 009    K3WW          599 009    0
QSO:  7004 CW 2025-08-09 0006 UT4LW         599 010    ND3T          599 001    0
QSO:  3527 CW 2025-08-09 0007 UT4LW         599 011    UN9L          599 007    0
QSO:  7018 CW 2025-08-09 0015 UT4LW         599 012    4K6FO         599 003    0
QSO:  7041 CW 2025-08-09 0016 UT4LW         599 013    4L2M          599 013    0
QSO:  3515 CW 2025-08-09 0016 UT4LW         599 014    TA2DA         599 014    0
QSO:  7028 CW 2025-08-09 0022 UT4LW         599 015    WX4CW         599 014    0
QSO:  7031 CW 2025-08-09 0023 UT4LW         599 016    K0ZR          599 025    0
QSO:  7014 CW 2025-08-09 0029 UT4LW         599 017    K2LE          599 046    0
QSO:  7033 CW 2025-08-09 0030 UT4LW         599 018    AA3B          599 041    0
QSO:  7022 CW 2025-08-09 0031 UT4LW         599 019    KC1XX         599 058    0
QSO:  7031 CW 2025-08-09 0040 UT4LW         599 020    AB3AH         599 004    0
QSO:  7016 CW 2025-08-09 0041 UT4LW         599 021    W4NF          599 023    0
QSO:  7026 CW 2025-08-09 0041 UT4LW         599 022    KR2Q          599 038    0
QSO:  7023 CW 2025-08-09 0042 UT4LW         599 023    K4RUM         599 011    0
QSO:  7017 CW 2025-08-09 0043 UT4LW         599 024    TA2DA         599 036    0
QSO:  7031 CW 2025-08-09 0046 UT4LW         599 025    W8FJ          599 041    0
QSO: 14032 CW 2025-08-09 0047 UT4LW         599 026    FY5KE         599 058    0
QTC: 21008 CW 2025-08-10 1557 UT4LW         149/10     ND3T          1437 YL7CX         619
QTC: 21015 CW 2025-08-10 1600 UT4LW         111/10     K3WW          1500 PC4H          094
QTC: 21015 CW 2025-08-10 1600 UT4LW         111/10     K3WW          1501 OP5T          058
QTC: 21015 CW 2025-08-10 1600 UT4LW         111/10     K3WW          1503 DK5JM         078
QTC: 21015 CW 2025-08-10 1600 UT4LW         111/10     K3WW          1501 LZ1ZM         234
QTC: 21015 CW 2025-08-10 1600 UT4LW         111/10     K3WW          1504 DF2RT         014
QTC: 21015 CW 2025-08-10 1600 UT4LW         111/10     K3WW          1505 DH1D          118
QTC: 21015 CW 2025-08-10 1600 UT4LW         111/10     K3WW          1505 LZ1SJ         150
QTC: 21015 CW 2025-08-10 1600 UT4LW         111/10     K3WW          1506 I3FEY         011
QTC: 21015 CW 2025-08-10 1600 UT4LW         111/10     K3WW          1506 DL7LAM        026
QTC: 21011 CW 2025-08-10 1604 UT4LW         62/10      W1KM          1339 DJ4WT         162
QTC: 21011 CW 2025-08-10 1604 UT4LW         62/10      W1KM          1340 OG3B          364
QTC: 21011 CW 2025-08-10 1604 UT4LW         62/10      W1KM          1343 PA2KW         053
QTC: 21011 CW 2025-08-10 1604 UT4LW         62/10      W1KM          1343 IV3DRP        044
QTC: 21011 CW 2025-08-10 1604 UT4LW         62/10      W1KM          1344 OK4RQ         143
QTC: 21011 CW 2025-08-10 1604 UT4LW         62/10      W1KM          1344 SM5CSS        050
QTC: 21011 CW 2025-08-10 1604 UT4LW         62/10      W1KM          1345 G3T           085
QTC: 21011 CW 2025-08-10 1604 UT4LW         62/10      W1KM          1345 UZ7E          232
QTC: 21011 CW 2025-08-10 1604 UT4LW         62/10      W1KM          1345 F5PBM         032
QTC: 21011 CW 2025-08-10 1604 UT4LW         62/10      W1KM          1346 GM3YTS        092
QTC: 21000 CW 2025-08-10 1608 UT4LW         120/10     KC1XX         1247 IK3ORD        008
QTC: 21000 CW 2025-08-10 1608 UT4LW         120/10     KC1XX         1247 S51MF         151
QTC: 21000 CW 2025-08-10 1608 UT4LW         120/10     KC1XX         1247 DF4XG         028
QTC: 21000 CW 2025-08-10 1608 UT4LW         120/10     KC1XX         1248 SP8GQU        085
QTC: 21000 CW 2025-08-10 1608 UT4LW         120/10     KC1XX         1248 SP2XX         128
QTC: 21000 CW 2025-08-10 1608 UT4LW         120/10     KC1XX         1249 G4BWP         006
QTC: 21000 CW 2025-08-10 1608 UT4LW         120/10     KC1XX         1250 M4N           076
QTC: 21000 CW 2025-08-10 1608 UT4LW         120/10     KC1XX         1252 DO4OD         066
QTC: 21000 CW 2025-08-10 1608 UT4LW         120/10     KC1XX         1253 DO3OI         020
QTC: 21000 CW 2025-08-10 1608 UT4LW         120/10     KC1XX         1253 LZ1QN         210
QTC: 14045 CW 2025-08-10 1644 UT4LW         23/10      JR2SCJ        1622 RG5A          289
QTC: 14045 CW 2025-08-10 1644 UT4LW         23/10      JR2SCJ        1625 US7UK         052
QTC: 14045 CW 2025-08-10 1644 UT4LW         23/10      JR2SCJ        1625 DR3W          418
QTC: 14045 CW 2025-08-10 1644 UT4LW         23/10      JR2SCJ        1626 R7KQ          168
QTC: 14045 CW 2025-08-10 1644 UT4LW         23/10      JR2SCJ        1626 YL7X          639
QTC: 14045 CW 2025-08-10 1644 UT4LW         23/10      JR2SCJ        1627 OM8ON         167
QTC: 14045 CW 2025-08-10 1644 UT4LW         23/10      JR2SCJ        1627 SV1CDN        056
QTC: 14045 CW 2025-08-10 1644 UT4LW         23/10      JR2SCJ        1631 DF8V          341
QTC: 14045 CW 2025-08-10 1644 UT4LW         23/10      JR2SCJ        1632 UW4E          616
QTC: 14045 CW 2025-08-10 1644 UT4LW         23/10      JR2SCJ        1632 IP0O          205
QTC: 14045 CW 2025-08-10 1648 UT4LW         101/10     V85RH         1628 HA3OU         302
QTC: 14045 CW 2025-08-10 1648 UT4LW         101/10     V85RH         1629 RN7O          012
QTC: 14045 CW 2025-08-10 1648 UT4LW         101/10     V85RH         1630 HG6O          056
QTC: 14045 CW 2025-08-10 1648 UT4LW         101/10     V85RH         1630 DK5ZX         035
QTC: 14045 CW 2025-08-10 1648 UT4LW         101/10     V85RH         1631 IK2SAI        008
QTC: 14045 CW 2025-08-10 1648 UT4LW         101/10     V85RH         1631 SV1JFL        015
QTC: 14045 CW 2025-08-10 1648 UT4LW         101/10     V85RH         1632 ES1BH         032
QTC: 14045 CW 2025-08-10 1648 UT4LW         101/10     V85RH         1633 DL4SL         049
QTC: 14045 CW 2025-08-10 1648 UT4LW         101/10     V85RH         1634 OK2BUJ        008
QTC: 14045 CW 2025-08-10 1648 UT4LW         101/10     V85RH         1635 OL1T          093
END-OF-LOG:
