START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE CW
ARRL-SECTION: MI
CREATED-BY: TR Log POST Version Linux 0.49, modified by DXHF upload.
CALLSIGN: NA8V
CLAIMED-SCORE: 83820
CLUB: Bay Area DXers
QSO: 14000 CW 2025-08-09 0012 NA8V          599      1 DK3YD         599 22
QSO: 14000 CW 2025-08-09 0013 NA8V          599      2 DD2ML         599 17
QSO: 14000 CW 2025-08-09 0013 NA8V          599      3 EA1X          599 49
QSO: 14000 CW 2025-08-09 0014 NA8V          599      4 OK1KKI        599 47
QSO: 14000 CW 2025-08-09 0016 NA8V          599      5 LY5W          599 22
QSO: 14000 CW 2025-08-09 0017 NA8V          599      6 YO4NF         599 23
QSO: 14000 CW 2025-08-09 0019 NA8V          599      7 CT1DRB        599 32
QSO: 14000 CW 2025-08-09 0020 NA8V          599      8 EA4AOC        599 31
QSO: 14000 CW 2025-08-09 0021 NA8V          599      9 HB9ON         599 42
QSO: 14000 CW 2025-08-09 0021 NA8V          599     10 DM7W          599 32
QSO: 14000 CW 2025-08-09 0022 NA8V          599     11 DL4AAE        599 7
QSO: 14000 CW 2025-08-09 0022 NA8V          599     12 M0B           599 26
QSO: 14000 CW 2025-08-09 0025 NA8V          599     13 HA2OS         599 12
QSO: 14000 CW 2025-08-09 0026 NA8V          599     14 DK0SU         599 7
QSO: 14000 CW 2025-08-09 0027 NA8V          599     15 OK1GK         599 6
QSO: 14000 CW 2025-08-09 0028 NA8V          599     16 RG5A          599 22
QSO: 14000 CW 2025-08-09 0029 NA8V          599     17 DL1ASA        599 26
QSO: 14000 CW 2025-08-09 0030 NA8V          599     18 S56A          599 5
QSO: 14000 CW 2025-08-09 0033 NA8V          599     19 F4BPO         599 33
QSO: 14000 CW 2025-08-09 0034 NA8V          599     20 DP7D          599 81
QSO: 14000 CW 2025-08-09 0034 NA8V          599     21 EF5Y          599 64
QSO: 14000 CW 2025-08-09 0035 NA8V          599     22 YU2M          599 65
QSO: 14000 CW 2025-08-09 0037 NA8V          599     23 OK1DKE        599 11
QSO: 14000 CW 2025-08-09 0038 NA8V          599     24 DL3MXX        599 10
QSO:  7020 CW 2025-08-09 0041 NA8V          599     25 IP4A          599 62
QSO:  7013 CW 2025-08-09 0042 NA8V          599     26 ON8GA         599 34
QSO:  7012 CW 2025-08-09 0042 NA8V          599     27 OM0R          599 90
QSO:  7025 CW 2025-08-09 0044 NA8V          599     28 OU2W          599 48
QSO:  7025 CW 2025-08-09 0045 NA8V          599     29 SN2B          599 15
QSO:  7029 CW 2025-08-09 0047 NA8V          599     30 EA1X          599 156
QSO:  7034 CW 2025-08-09 0048 NA8V          599     31 DL5YM         599 51
QSO:  7020 CW 2025-08-09 0052 NA8V          599     32 YR0K          599 3
QSO:  7020 CW 2025-08-09 0054 NA8V          599     33 DR6T          599 22
QSO:  7020 CW 2025-08-09 0055 NA8V          599     34 SP7CF         599 5
