START-OF-LOG: 3.0
CALLSIGN: OH2LZC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1332810
NAME: Niko
LOCATION: DX
OPERATORS: OH2LZC
CLUB: OHRARADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: A3S + OCFD + 2 x 3-500Z
QSO:  3717 PH 2015-10-24 0000 OH2LZC        59  15     OM7RU         59  15
QSO:  3668 PH 2015-10-24 0006 OH2LZC        59  15     UW7LL         59  16
QSO:  3672 PH 2015-10-24 0007 OH2LZC        59  15     J43TR         59  20
QSO:  3675 PH 2015-10-24 0008 OH2LZC        59  15     IQ2MI         59  15
QSO:  3678 PH 2015-10-24 0009 OH2LZC        59  15     S53EA         59  15
QSO:  3686 PH 2015-10-24 0009 OH2LZC        59  15     LY7Z          59  15
QSO:  3696 PH 2015-10-24 0010 OH2LZC        59  15     G5O           59  14
QSO:  3699 PH 2015-10-24 0011 OH2LZC        59  15     UI5F          59  16
QSO:  3702 PH 2015-10-24 0012 OH2LZC        59  15     LY2W          59  15
QSO:  3709 PH 2015-10-24 0015 OH2LZC        59  15     LY9Y          59  15
QSO:  3710 PH 2015-10-24 0017 OH2LZC        59  15     IR3Z          59  15
QSO:  3715 PH 2015-10-24 0020 OH2LZC        59  15     G5W           59  14
QSO:  3717 PH 2015-10-24 0020 OH2LZC        59  15     OK5D          59  15
QSO:  3719 PH 2015-10-24 0022 OH2LZC        59  15     TM0R          59  14
QSO:  3721 PH 2015-10-24 0023 OH2LZC        59  15     HG5A          59  15
QSO:  3722 PH 2015-10-24 0024 OH2LZC        59  15     4L0A          59  21
QSO:  3724 PH 2015-10-24 0025 OH2LZC        59  15     GM9N          59  14
QSO:  3725 PH 2015-10-24 0027 OH2LZC        59  15     RK9AX         59  17
QSO:  3730 PH 2015-10-24 0028 OH2LZC        59  15     HG1S          59  15
QSO:  3734 PH 2015-10-24 0028 OH2LZC        59  15     YT7AW         59  15
QSO:  3737 PH 2015-10-24 0029 OH2LZC        59  15     9A1A          59  15
QSO:  3739 PH 2015-10-24 0029 OH2LZC        59  15     UP2L          59  17
QSO:  3741 PH 2015-10-24 0030 OH2LZC        59  15     RC3W          59  16
QSO:  3743 PH 2015-10-24 0031 OH2LZC        59  15     PI4DX         59  14
QSO:  3745 PH 2015-10-24 0032 OH2LZC        59  15     EI1Y          59  14
QSO:  3747 PH 2015-10-24 0032 OH2LZC        59  15     SI9AM         59  14
QSO:  3749 PH 2015-10-24 0033 OH2LZC        59  15     OK7O          59  15
QSO:  3751 PH 2015-10-24 0034 OH2LZC        59  15     LA4C          59  14
QSO:  3753 PH 2015-10-24 0035 OH2LZC        59  15     DL1A          59  14
QSO:  3755 PH 2015-10-24 0036 OH2LZC        59  15     LZ5R          59  20
QSO:  3757 PH 2015-10-24 0036 OH2LZC        59  15     HA8A          59  15
QSO:  3760 PH 2015-10-24 0037 OH2LZC        59  15     HG6ITU        59  15
QSO:  3763 PH 2015-10-24 0037 OH2LZC        59  15     LY7A          59  15
QSO:  3765 PH 2015-10-24 0039 OH2LZC        59  15     E73ESP        59  15
QSO:  3774 PH 2015-10-24 0040 OH2LZC        59  15     EW8Y          59  16
QSO:  3776 PH 2015-10-24 0041 OH2LZC        59  15     OT5A          59  14
QSO:  3779 PH 2015-10-24 0042 OH2LZC        59  15     HG7T          59  15
QSO:  3784 PH 2015-10-24 0043 OH2LZC        59  15     UT7E          59  16
QSO:  3787 PH 2015-10-24 0044 OH2LZC        59  15     DF0HQ         59  14
QSO:  3792 PH 2015-10-24 0045 OH2LZC        59  15     UW5ZM         59  16
QSO:  3793 PH 2015-10-24 0046 OH2LZC        59  15     ED1R          59  14
QSO:  3795 PH 2015-10-24 0047 OH2LZC        59  15     EA3GHZ        59  14
QSO:  3797 PH 2015-10-24 0048 OH2LZC        59  15     C4A           59  20
QSO:  3798 PH 2015-10-24 0048 OH2LZC        59  15     SP3LPG        59  15
QSO:  3799 PH 2015-10-24 0052 OH2LZC        59  15     CN2AA         59  33
QSO:  3690 PH 2015-10-24 0054 OH2LZC        59  15     OM4M          59  15
QSO:  3690 PH 2015-10-24 0055 OH2LZC        59  15     DO2FM         59  14
QSO:  3690 PH 2015-10-24 0055 OH2LZC        59  15     OK1WF         59  15
QSO:  3690 PH 2015-10-24 0057 OH2LZC        59  15     IQ3BM         59  15
QSO:  3690 PH 2015-10-24 0058 OH2LZC        59  15     M5B           59  14
QSO:  3690 PH 2015-10-24 0100 OH2LZC        59  15     S50W          59  15
QSO:  3690 PH 2015-10-24 0100 OH2LZC        59  15     YL2PP         59  15
QSO:  3690 PH 2015-10-24 0101 OH2LZC        59  15     SM7MX         59  14
QSO:  3690 PH 2015-10-24 0103 OH2LZC        59  15     3Z1K          59  15
QSO:  3690 PH 2015-10-24 0103 OH2LZC        59  15     UX7BV         59  16
QSO:  3690 PH 2015-10-24 0104 OH2LZC        59  15     F6FTB         59  14
QSO:  3690 PH 2015-10-24 0104 OH2LZC        59  15     OQ5M          59  14
QSO:  3690 PH 2015-10-24 0105 OH2LZC        59  15     SQ9BDB        59  15
QSO:  3690 PH 2015-10-24 0106 OH2LZC        59  15     LY1SR         59  15
QSO:  3690 PH 2015-10-24 0106 OH2LZC        59  15     S58N          59  15
QSO:  3690 PH 2015-10-24 0106 OH2LZC        59  15     EM3F          59  16
QSO:  3690 PH 2015-10-24 0108 OH2LZC        59  15     R7NP          59  16
QSO:  3690 PH 2015-10-24 0109 OH2LZC        59  15     YO8SMM        59  20
QSO:  3690 PH 2015-10-24 0110 OH2LZC        59  15     YO7CDB        59  20
QSO:  3690 PH 2015-10-24 0110 OH2LZC        59  15     UT8AL         59  16
QSO:  3690 PH 2015-10-24 0111 OH2LZC        59  15     9A5Y          59  15
QSO:  3762 PH 2015-10-24 0117 OH2LZC        59  15     UA2F          59  15
QSO:  3667 PH 2015-10-24 0122 OH2LZC        59  15     TK/PB8DX      59  15
QSO:  3754 PH 2015-10-24 0124 OH2LZC        59  15     SP8K          59  15
QSO:  3732 PH 2015-10-24 0125 OH2LZC        59  15     M0NKR         59  14
QSO:  3769 PH 2015-10-24 0127 OH2LZC        59  15     CR2X          59  14
QSO:  3721 PH 2015-10-24 0130 OH2LZC        59  15     IB9T          59  15
QSO:  3685 PH 2015-10-24 0142 OH2LZC        59  15     CR6P          59  14
QSO:  3633 PH 2015-10-24 0143 OH2LZC        59  15     HB2T          59  14
QSO:  1923 PH 2015-10-24 0153 OH2LZC        59  15     SQ9IAU        59  15
QSO:  1917 PH 2015-10-24 0154 OH2LZC        59  15     GM2T          59  14
QSO:  1905 PH 2015-10-24 0157 OH2LZC        59  15     LY7A          59  15
QSO:  1901 PH 2015-10-24 0158 OH2LZC        59  15     LA5YJ         59  14
QSO:  1881 PH 2015-10-24 0201 OH2LZC        59  15     OK1W          59  15
QSO:  1831 PH 2015-10-24 0216 OH2LZC        59  15     EW8W          59  16
QSO:  3613 PH 2015-10-24 0220 OH2LZC        59  15     EA3YK         59  14
QSO:  3600 PH 2015-10-24 0221 OH2LZC        59  15     EA3CCN        59  14
QSO:  3604 PH 2015-10-24 0221 OH2LZC        59  15     SQ5Q          59  15
QSO:  3608 PH 2015-10-24 0222 OH2LZC        59  15     EA2KB         59  14
QSO:  3616 PH 2015-10-24 0224 OH2LZC        59  15     EW4WE         59  16
QSO:  3624 PH 2015-10-24 0225 OH2LZC        59  15     F5GOX         59  14
QSO:  3626 PH 2015-10-24 0225 OH2LZC        59  15     YP0C          59  20
QSO:  3628 PH 2015-10-24 0226 OH2LZC        59  15     PA4O          59  14
QSO:  3635 PH 2015-10-24 0226 OH2LZC        59  15     LB8IB         59  14
QSO:  3638 PH 2015-10-24 0227 OH2LZC        59  15     9A3B          59  15
QSO:  3640 PH 2015-10-24 0228 OH2LZC        59  15     DR5N          59  14
QSO:  3647 PH 2015-10-24 0228 OH2LZC        59  15     DK0WRTC       59  14
QSO:  3650 PH 2015-10-24 0229 OH2LZC        59  15     S58MU         59  15
QSO:  3654 PH 2015-10-24 0230 OH2LZC        59  15     IW2HAJ        59  15
QSO:  3659 PH 2015-10-24 0231 OH2LZC        59  15     OM2VL         59  15
QSO:  3660 PH 2015-10-24 0231 OH2LZC        59  15     HB9EOU        59  14
QSO:  3663 PH 2015-10-24 0232 OH2LZC        59  15     DB2B          59  14
QSO:  3665 PH 2015-10-24 0233 OH2LZC        59  15     DL0CS         59  14
QSO:  3672 PH 2015-10-24 0235 OH2LZC        59  15     S54ZZ         59  15
QSO:  3684 PH 2015-10-24 0237 OH2LZC        59  15     PI4ZU         59  14
QSO:  3687 PH 2015-10-24 0239 OH2LZC        59  15     S58M          59  15
QSO:  3689 PH 2015-10-24 0239 OH2LZC        59  15     HB9OK         59  14
QSO:  3699 PH 2015-10-24 0242 OH2LZC        59  15     UA9FLK        59  17
QSO:  3702 PH 2015-10-24 0243 OH2LZC        59  15     DL1WA         59  14
QSO:  3704 PH 2015-10-24 0245 OH2LZC        59  15     OT5X          59  14
QSO:  3708 PH 2015-10-24 0246 OH2LZC        59  15     IR8C          59  15
QSO:  3713 PH 2015-10-24 0247 OH2LZC        59  15     M4A           59  14
QSO:  3724 PH 2015-10-24 0248 OH2LZC        59  15     UW2M          59  16
QSO:  3740 PH 2015-10-24 0252 OH2LZC        59  15     ED9K          59  33
QSO:  3745 PH 2015-10-24 0253 OH2LZC        59  15     YP8T          59  20
QSO:  3746 PH 2015-10-24 0254 OH2LZC        59  15     PI4COM        59  14
QSO:  3759 PH 2015-10-24 0256 OH2LZC        59  15     OE3K          59  15
QSO:  3762 PH 2015-10-24 0257 OH2LZC        59  15     TM2Y          59  14
QSO:  3768 PH 2015-10-24 0259 OH2LZC        59  15     LX7I          59  14
QSO:  3771 PH 2015-10-24 0301 OH2LZC        59  15     C37N          59  14
QSO:  3772 PH 2015-10-24 0302 OH2LZC        59  15     YT5A          59  15
QSO:  3784 PH 2015-10-24 0305 OH2LZC        59  15     DL0NM         59  14
QSO:  7036 PH 2015-10-24 0330 OH2LZC        59  15     4X2M          59  20
QSO:  7037 PH 2015-10-24 0331 OH2LZC        59  15     YM7KA         59  20
QSO:  7047 PH 2015-10-24 0334 OH2LZC        59  15     TO4K          59  08
QSO:  7051 PH 2015-10-24 0335 OH2LZC        59  15     S53F          59  15
QSO:  7054 PH 2015-10-24 0336 OH2LZC        59  15     TA1ED         59  20
QSO:  7056 PH 2015-10-24 0337 OH2LZC        59  15     SP9LJD        59  15
QSO:  7058 PH 2015-10-24 0338 OH2LZC        59  15     IR3Z          59  15
QSO:  7060 PH 2015-10-24 0339 OH2LZC        59  15     YO5LD         59  20
QSO:  7064 PH 2015-10-24 0340 OH2LZC        59  15     VP5S          59  08
QSO:  7068 PH 2015-10-24 0344 OH2LZC        59  15     CQ7X          59  14
QSO:  7068 PH 2015-10-24 0344 OH2LZC        59  15     RW3DU         59  16
QSO:  7070 PH 2015-10-24 0345 OH2LZC        59  15     VY2ZM         59  05
QSO:  7075 PH 2015-10-24 0346 OH2LZC        59  15     ED4P          59  14
QSO:  7081 PH 2015-10-24 0349 OH2LZC        59  15     SQ5Q          59  15
QSO:  7089 PH 2015-10-24 0351 OH2LZC        59  15     G5O           59  14
QSO:  7092 PH 2015-10-24 0352 OH2LZC        59  15     9A9R          59  15
QSO:  7094 PH 2015-10-24 0352 OH2LZC        59  15     M6T           59  14
QSO:  7094 PH 2015-10-24 0354 OH2LZC        59  15     UA9JDP        59  17
QSO:  7101 PH 2015-10-24 0358 OH2LZC        59  15     HK1NA         59  09
QSO:  7103 PH 2015-10-24 0358 OH2LZC        59  15     YR1C          59  20
QSO:  7108 PH 2015-10-24 0400 OH2LZC        59  15     OT5A          59  14
QSO:  7111 PH 2015-10-24 0402 OH2LZC        59  15     UR5WCQ        59  16
QSO:  7112 PH 2015-10-24 0403 OH2LZC        59  15     YP0C          59  20
QSO:  7116 PH 2015-10-24 0403 OH2LZC        59  15     UA4LCH        59  16
QSO:  7119 PH 2015-10-24 0405 OH2LZC        59  15     EE5M          59  14
QSO:  7120 PH 2015-10-24 0405 OH2LZC        59  15     RC7KY         59  16
