START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YP8T
CLUB: CSTA SUCEAVA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6701117
OPERATORS: YO4RIU YO8SKY YO8TTT
NAME: Radioclubul CSTA Suceava
CREATED-BY: N1MM Logger+ 1.0.4457.0
QSO:  7186 PH 2015-10-24 0000 YP8T          59  20     D4C           59  35     0
QSO:  7142 PH 2015-10-24 0000 YP8T          59  20     A73A          59  21     0
QSO:  7168 PH 2015-10-24 0001 YP8T          59  20     DF0HQ         59  14     0
QSO:  7066 PH 2015-10-24 0003 YP8T          59  20     4X2M          59  20     0
QSO:  7070 PH 2015-10-24 0005 YP8T          59  20     V26RA         59  08     0
QSO:  7177 PH 2015-10-24 0006 YP8T          59  20     4O3A          59  15     0
QSO:  7137 PH 2015-10-24 0006 YP8T          59  20     N1UR          59  05     0
QSO:  7085 PH 2015-10-24 0007 YP8T          59  20     HK1NA         59  09     0
QSO:  7163 PH 2015-10-24 0008 YP8T          59  20     CN3A          59  33     0
QSO:  7075 PH 2015-10-24 0008 YP8T          59  20     CQ7X          59  14     0
QSO:  7196 PH 2015-10-24 0009 YP8T          59  20     E7DX          59  15     0
QSO:  7119 PH 2015-10-24 0009 YP8T          59  20     M6T           59  14     0
QSO:  7159 PH 2015-10-24 0010 YP8T          59  20     TM0T          59  14     0
QSO:  7103 PH 2015-10-24 0011 YP8T          59  20     C4A           59  20     0
QSO:  7184 PH 2015-10-24 0011 YP8T          59  20     CN2AA         59  33     0
QSO:  7187 PH 2015-10-24 0012 YP8T          59  20     II1W          59  15     0
QSO:  7050 PH 2015-10-24 0013 YP8T          59  20     7R7R          59  33     0
QSO:  7194 PH 2015-10-24 0014 YP8T          59  20     EI7M          59  14     0
QSO:  7153 PH 2015-10-24 0015 YP8T          59  20     TC0F          59  20     0
QSO:  7192 PH 2015-10-24 0016 YP8T          59  20     HZ1TL         59  21     0
QSO:  7138 PH 2015-10-24 0017 YP8T          59  20     K6ND          59  05     0
QSO:  7197 PH 2015-10-24 0017 YP8T          59  20     IB9T          59  15     0
QSO:  7174 PH 2015-10-24 0018 YP8T          59  20     9K2HN         59  21     0
QSO:  7168 PH 2015-10-24 0018 YP8T          59  20     DP7D          59  14     0
QSO:  7161 PH 2015-10-24 0019 YP8T          59  20     TM6M          59  14     0
QSO:  7187 PH 2015-10-24 0021 YP8T          59  20     IR4X          59  15     0
QSO:  7073 PH 2015-10-24 0022 YP8T          59  20     RJ4P          59  16     0
QSO:  7084 PH 2015-10-24 0022 YP8T          59  20     VP2MDG        59  08     0
QSO:  7071 PH 2015-10-24 0024 YP8T          59  20     RC9O          59  18     0
QSO:  7155 PH 2015-10-24 0024 YP8T          59  20     RK4FD         59  16     0
QSO:  7070 PH 2015-10-24 0025 YP8T          59  20     V26B          59  08     0
QSO:  7125 PH 2015-10-24 0025 YP8T          59  20     HB9EOU        59  14     0
QSO:  7098 PH 2015-10-24 0026 YP8T          59  20     M4A           59  14     0
QSO:  7059 PH 2015-10-24 0026 YP8T          59  20     ES6RW         59  15     0
QSO:  7063 PH 2015-10-24 0027 YP8T          59  20     IR3Z          59  15     0
QSO:  7068 PH 2015-10-24 0027 YP8T          59  20     UA4LCH        59  16     0
QSO:  7117 PH 2015-10-24 0027 YP8T          59  20     5P5X          59  14     0
QSO:  7122 PH 2015-10-24 0028 YP8T          59  20     IU6AKY        59  15     0
