START-OF-LOG: 3.0
CALLSIGN: RM3DA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2676555
NAME: Gennady Kupinsky
LOCATION: DX
OPERATORS: RM3DA
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3605 PH 2015-10-24 0109 RM3DA         59  16     HA8RT         59  15
QSO:  3609 PH 2015-10-24 0110 RM3DA         59  16     SQ5Q          59  15
QSO:  3612 PH 2015-10-24 0110 RM3DA         59  16     M1U           59  14
QSO:  3616 PH 2015-10-24 0111 RM3DA         59  16     HB9OK         59  14
QSO:  3619 PH 2015-10-24 0112 RM3DA         59  16     IN3EQD        59  15
QSO:  3623 PH 2015-10-24 0114 RM3DA         59  16     UW5Y          59  16
QSO:  3626 PH 2015-10-24 0114 RM3DA         59  16     YP0C          59  20
QSO:  3628 PH 2015-10-24 0115 RM3DA         59  16     UV7V          59  16
QSO:  3643 PH 2015-10-24 0115 RM3DA         59  16     SK7K          59  14
QSO:  3646 PH 2015-10-24 0116 RM3DA         59  16     S58MU         59  15
QSO:  3653 PH 2015-10-24 0117 RM3DA         59  16     IQ5PO         59  15
QSO:  3667 PH 2015-10-24 0120 RM3DA         59  16     TK/PB8DX      59  15
QSO:  3670 PH 2015-10-24 0120 RM3DA         59  16     PA3AAV        59  14
QSO:  3673 PH 2015-10-24 0121 RM3DA         59  16     J43TR         59  20
QSO:  3675 PH 2015-10-24 0121 RM3DA         59  16     IQ2MI         59  15
QSO:  3678 PH 2015-10-24 0122 RM3DA         59  16     S53EA         59  15
QSO:  3681 PH 2015-10-24 0122 RM3DA         59  16     OL7T          59  15
QSO:  3684 PH 2015-10-24 0122 RM3DA         59  16     SN1D          59  15
QSO:  3686 PH 2015-10-24 0123 RM3DA         59  16     UW6M          59  16
