START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IS0AML
CLUB: Italian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 921490
OPERATORS: IS0XDA IS0ANU IS0AML IW0UUE IW0UIF
SOAPBOX: RTX: 2x Kenwood TS480, antennas: Wire Dipoles for 160m and 80m,
SOAPBOX: rotative dipole for 40m, and triband 20/15/10m
NAME: Massimo Melis
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3633 PH 2015-10-24 0016 IS0AML        59  15     EI1A          59  14     1
QSO:  3617 PH 2015-10-24 0019 IS0AML        59  15     OZ5D          59  14     1
QSO:  3638 PH 2015-10-24 0021 IS0AML        59  15     9A3B          59  15     1
QSO:  1836 PH 2015-10-24 0022 IS0AML        59  15     LY7M          59  15     0
QSO:  3643 PH 2015-10-24 0022 IS0AML        59  15     SK7K          59  14     1
QSO:  3668 PH 2015-10-24 0024 IS0AML        59  15     UW7LL         59  16     1
QSO:  1841 PH 2015-10-24 0025 IS0AML        59  15     S58N          59  15     0
QSO:  3672 PH 2015-10-24 0025 IS0AML        59  15     J43TR         59  20     1
QSO:  1843 PH 2015-10-24 0026 IS0AML        59  15     IO4C          59  15     0
QSO:  3675 PH 2015-10-24 0027 IS0AML        59  15     IQ2MI         59  15     1
QSO:  1845 PH 2015-10-24 0028 IS0AML        59  15     OT5A          59  14     0
QSO:  3678 PH 2015-10-24 0029 IS0AML        59  15     S53EA         59  15     1
QSO:  1851 PH 2015-10-24 0032 IS0AML        59  15     SF3O          59  14     0
QSO:  3670 PH 2015-10-24 0032 IS0AML        59  15     PA3AAV        59  14     1
QSO:  1854 PH 2015-10-24 0033 IS0AML        59  15     LZ9W          59  20     0
QSO:  3688 PH 2015-10-24 0035 IS0AML        59  15     ED7O          59  14     1
QSO:  3686 PH 2015-10-24 0036 IS0AML        59  15     LY7Z          59  15     1
QSO:  1861 PH 2015-10-24 0039 IS0AML        59  15     DM7C          59  14     0
QSO:  3699 PH 2015-10-24 0039 IS0AML        59  15     UI5F          59  16     1
QSO:  1863 PH 2015-10-24 0040 IS0AML        59  15     C37N          59  14     0
QSO:  3704 PH 2015-10-24 0041 IS0AML        59  15     ED9K          59  33     1
QSO:  3722 PH 2015-10-24 0046 IS0AML        59  15     4L0A          59  21     1
QSO:  1867 PH 2015-10-24 0046 IS0AML        59  15     PI4M          59  14     0
QSO:  3728 PH 2015-10-24 0048 IS0AML        59  15     SO9Q          59  15     1
QSO:  3730 PH 2015-10-24 0049 IS0AML        59  15     HG1S          59  15     1
QSO:  3734 PH 2015-10-24 0050 IS0AML        59  15     YT7AW         59  15     1
QSO:  1876 PH 2015-10-24 0050 IS0AML        59  15     SP5LS         59  15     0
QSO:  3737 PH 2015-10-24 0051 IS0AML        59  15     9A1A          59  15     1
QSO:  3749 PH 2015-10-24 0053 IS0AML        59  15     OK7O          59  15     1
QSO:  3753 PH 2015-10-24 0054 IS0AML        59  15     DL1A          59  14     1
QSO:  3760 PH 2015-10-24 0056 IS0AML        59  15     HG6ITU        59  15     1
QSO:  1882 PH 2015-10-24 0057 IS0AML        59  15     HB9EYP        59  14     0
QSO:  3755 PH 2015-10-24 0057 IS0AML        59  15     LZ5R          59  20     1
QSO:  1887 PH 2015-10-24 0058 IS0AML        59  15     EI9E          59  14     0
QSO:  3772 PH 2015-10-24 0059 IS0AML        59  15     YT5A          59  15     1
QSO:  3775 PH 2015-10-24 0100 IS0AML        59  15     EW8Y          59  16     1
QSO:  1890 PH 2015-10-24 0100 IS0AML        59  15     OK1T          59  15     0
QSO:  1893 PH 2015-10-24 0101 IS0AML        59  15     S53O          59  15     0
QSO:  1895 PH 2015-10-24 0104 IS0AML        59  15     SQ9IAU        59  15     0
QSO:  1901 PH 2015-10-24 0105 IS0AML        59  15     DL1WA         59  14     0
QSO:  1914 PH 2015-10-24 0107 IS0AML        59  15     YO8RZJ        59  20     0
