START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: DL4EBA
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 209034
OPERATORS: DL4EBA
NAME: Hans Jochem Rabenschlag
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3720 PH 2015-10-24 0001 DL4EBA        59  14     GM2T          59  14
QSO:  3742 PH 2015-10-24 0002 DL4EBA        59  14     PI4DX         59  14
QSO:  3724 PH 2015-10-24 0004 DL4EBA        59  14     GM9N          59  14
QSO:  3730 PH 2015-10-24 0007 DL4EBA        59  14     HG1S          59  15
QSO:  3763 PH 2015-10-24 0012 DL4EBA        59  14     LY7A          59  15
QSO:  3769 PH 2015-10-24 0014 DL4EBA        59  14     9A1P          59  15
QSO:  3772 PH 2015-10-24 0016 DL4EBA        59  14     S57S          59  15
QSO:  3774 PH 2015-10-24 0018 DL4EBA        59  14     EW8Y          59  16
QSO:  3779 PH 2015-10-24 0019 DL4EBA        59  14     HG7T          59  15
QSO:  3782 PH 2015-10-24 0020 DL4EBA        59  14     M6T           59  14
QSO:  3790 PH 2015-10-24 0022 DL4EBA        59  14     YT4A          59  15
QSO:  3793 PH 2015-10-24 0023 DL4EBA        59  14     ED1R          59  14
QSO:  3798 PH 2015-10-24 0025 DL4EBA        59  14     SP3LPG        59  15
QSO:  3800 PH 2015-10-24 0027 DL4EBA        59  14     CN2AA         59  33
QSO:  3621 PH 2015-10-24 0033 DL4EBA        59  14     OT5X          59  14
QSO:  3643 PH 2015-10-24 0033 DL4EBA        59  14     SK7K          59  14
QSO:  3668 PH 2015-10-24 0034 DL4EBA        59  14     UW7LL         59  16
QSO:  3672 PH 2015-10-24 0035 DL4EBA        59  14     J43TR         59  20
QSO:  3675 PH 2015-10-24 0036 DL4EBA        59  14     IQ2MI         59  15
QSO:  3678 PH 2015-10-24 0036 DL4EBA        59  14     S53EA         59  15
QSO:  3684 PH 2015-10-24 0037 DL4EBA        59  14     M5B           59  14
QSO:  3686 PH 2015-10-24 0038 DL4EBA        59  14     LY7Z          59  15
QSO:  3702 PH 2015-10-24 0041 DL4EBA        59  14     LY2W          59  15
QSO:  3705 PH 2015-10-24 0044 DL4EBA        59  14     LZ7A          59  20
QSO:  3715 PH 2015-10-24 0049 DL4EBA        59  14     G5W           59  14
QSO:  3717 PH 2015-10-24 0050 DL4EBA        59  14     OK5D          59  15
QSO:  3720 PH 2015-10-24 0050 DL4EBA        59  14     TM0R          59  14
QSO:  3749 PH 2015-10-24 0057 DL4EBA        59  14     OK7O          59  15
QSO:  3772 PH 2015-10-24 0106 DL4EBA        59  14     YT5A          59  15
QSO:  3776 PH 2015-10-24 0108 DL4EBA        59  14     OT5A          59  14
QSO:  3794 PH 2015-10-24 0113 DL4EBA        59  14     SO9T          59  15
QSO:  3685 PH 2015-10-24 0116 DL4EBA        59  14     CR6P          59  14
QSO:  3702 PH 2015-10-24 0118 DL4EBA        59  14     SK3W          59  14
QSO:  3714 PH 2015-10-24 0120 DL4EBA        59  14     S50W          59  15
QSO:  3716 PH 2015-10-24 0121 DL4EBA        59  14     EI1Y          59  14
QSO:  3732 PH 2015-10-24 0123 DL4EBA        59  14     M0NKR         59  14
QSO:  3746 PH 2015-10-24 0125 DL4EBA        59  14     HB9EOU        59  14
QSO:  3737 PH 2015-10-24 0130 DL4EBA        59  14     9A1A          59  15
QSO:  3699 PH 2015-10-24 0135 DL4EBA        59  14     HB9EYP        59  14
QSO:  3718 PH 2015-10-24 0140 DL4EBA        59  14     PI4ZU         59  14
QSO:  3601 PH 2015-10-24 0143 DL4EBA        59  14     F4BYB         59  14
QSO:  3623 PH 2015-10-24 0144 DL4EBA        59  14     UW5Y          59  16
QSO:  3633 PH 2015-10-24 0147 DL4EBA        59  14     HB2T          59  14
QSO:  3769 PH 2015-10-24 0149 DL4EBA        59  14     CR2X          59  14
QSO:  3787 PH 2015-10-24 0153 DL4EBA        59  14     DF0HQ         59  14
QSO:  3789 PH 2015-10-24 0154 DL4EBA        59  14     PI4COM        59  14
QSO:  3796 PH 2015-10-24 0155 DL4EBA        59  14     OE6Z          59  15
QSO:  3626 PH 2015-10-24 0156 DL4EBA        59  14     YP0C          59  20
QSO:  3631 PH 2015-10-24 0158 DL4EBA        59  14     PA4O          59  14
QSO:  3638 PH 2015-10-24 0159 DL4EBA        59  14     9A3B          59  15
QSO:  3648 PH 2015-10-24 0200 DL4EBA        59  14     TM1T          59  14
QSO:  3654 PH 2015-10-24 0201 DL4EBA        59  14     IW2HAJ        59  15
QSO:  3663 PH 2015-10-24 0204 DL4EBA        59  14     M1U           59  14
QSO:  3670 PH 2015-10-24 0207 DL4EBA        59  14     II1W          59  15
QSO:  3674 PH 2015-10-24 0209 DL4EBA        59  14     UA1CEI        59  16
QSO:  3689 PH 2015-10-24 0212 DL4EBA        59  14     HB9OK         59  14
QSO:  3692 PH 2015-10-24 0212 DL4EBA        59  14     OQ5M          59  14
QSO:  3694 PH 2015-10-24 0214 DL4EBA        59  14     EA3CI         59  14
QSO:  3710 PH 2015-10-24 0217 DL4EBA        59  14     9A5Y          59  15
QSO:  3724 PH 2015-10-24 0223 DL4EBA        59  14     UW2M          59  16
QSO:  3728 PH 2015-10-24 0224 DL4EBA        59  14     SO9Q          59  15
QSO:  3732 PH 2015-10-24 0225 DL4EBA        59  14     LY2IJ         59  15
QSO:  3746 PH 2015-10-24 0227 DL4EBA        59  14     TM6M          59  14
QSO:  3755 PH 2015-10-24 0228 DL4EBA        59  14     LZ5R          59  20
QSO:  3759 PH 2015-10-24 0230 DL4EBA        59  14     OE3K          59  15
QSO:  3762 PH 2015-10-24 0231 DL4EBA        59  14     TM2Y          59  14
QSO:  3791 PH 2015-10-24 0234 DL4EBA        59  14     HG2ITU        59  15
QSO:  3687 PH 2015-10-24 0237 DL4EBA        59  14     S58M          59  15
QSO:  3644 PH 2015-10-24 0238 DL4EBA        59  14     OO7W          59  14
QSO:  3697 PH 2015-10-24 0241 DL4EBA        59  14     OM7RU         59  15
QSO:  3754 PH 2015-10-24 0243 DL4EBA        59  14     SP8K          59  15
QSO:  3621 PH 2015-10-24 0249 DL4EBA        59  14     US5D          59  16
QSO:  7081 PH 2015-10-24 0257 DL4EBA        59  14     4U5F          59  15
QSO:  7059 PH 2015-10-24 0258 DL4EBA        59  14     ED5N          59  14
QSO:  7070 PH 2015-10-24 0259 DL4EBA        59  14     VY2ZM         59  05
QSO:  7072 PH 2015-10-24 0301 DL4EBA        59  14     RO2E          59  16
QSO:  7086 PH 2015-10-24 0307 DL4EBA        59  14     EV1R          59  16
QSO:  7055 PH 2015-10-24 0313 DL4EBA        59  14     IQ0LT         59  15
QSO:  7061 PH 2015-10-24 0316 DL4EBA        59  14     LZ5R          59  20
QSO:  7065 PH 2015-10-24 0317 DL4EBA        59  14     EW6W          59  16
QSO:  7073 PH 2015-10-24 0318 DL4EBA        59  14     UX0LL         59  16
QSO:  7076 PH 2015-10-24 0319 DL4EBA        59  14     ED9K          59  33
QSO:  7172 PH 2015-10-24 0327 DL4EBA        59  14     ED1R          59  14
QSO:  7176 PH 2015-10-24 0330 DL4EBA        59  14     IZ8IEV        59  15
QSO:  7101 PH 2015-10-24 0332 DL4EBA        59  14     HK1NA         59  09
QSO:  7185 PH 2015-10-24 0337 DL4EBA        59  14     SN8B          59  15
QSO:  7189 PH 2015-10-24 0338 DL4EBA        59  14     ED5O          59  14
QSO:  7092 PH 2015-10-24 0348 DL4EBA        59  14     9A9R          59  15
QSO:  7103 PH 2015-10-24 0350 DL4EBA        59  14     YR1C          59  20
QSO:  7118 PH 2015-10-24 0353 DL4EBA        59  14     EC2DX         59  14
QSO:  7120 PH 2015-10-24 0355 DL4EBA        59  14     RC7KY         59  16
QSO:  7124 PH 2015-10-24 0356 DL4EBA        59  14     OM7M          59  15
QSO:  7127 PH 2015-10-24 0357 DL4EBA        59  14     KC1XX         59  05
QSO:  7148 PH 2015-10-24 0358 DL4EBA        59  14     YT7A          59  15
QSO:  7175 PH 2015-10-24 0403 DL4EBA        59  14     ED3X          59  14
QSO:  7186 PH 2015-10-24 0405 DL4EBA        59  14     YT0W          59  15
QSO:  7191 PH 2015-10-24 0407 DL4EBA        59  14     RM3DA         59  16
QSO:  7196 PH 2015-10-24 0407 DL4EBA        59  14     II9P          59  15
QSO:  7134 PH 2015-10-24 0414 DL4EBA        59  14     HG2ITU        59  15
QSO:  7046 PH 2015-10-24 0434 DL4EBA        59  14     HA5MK         59  15
QSO:  7094 PH 2015-10-24 0436 DL4EBA        59  14     M6T           59  14
QSO:  7098 PH 2015-10-24 0437 DL4EBA        59  14     EA6SX         59  14
QSO:  7105 PH 2015-10-24 0438 DL4EBA        59  14     EA3CI         59  14
QSO:  7106 PH 2015-10-24 0439 DL4EBA        59  14     EW2W          59  16
QSO:  7111 PH 2015-10-24 0439 DL4EBA        59  14     YL2SM         59  15
QSO:  7112 PH 2015-10-24 0440 DL4EBA        59  14     YP0C          59  20
QSO:  7123 PH 2015-10-24 0440 DL4EBA        59  14     9A5Y          59  15
QSO:  7129 PH 2015-10-24 0441 DL4EBA        59  14     W3PL          59  05
QSO:  7141 PH 2015-10-24 0443 DL4EBA        59  14     ES5TV         59  15
QSO:  7146 PH 2015-10-24 0444 DL4EBA        59  14     S51YI         59  15
QSO:  7154 PH 2015-10-24 0445 DL4EBA        59  14     RK4FD         59  16
QSO:  7157 PH 2015-10-24 0446 DL4EBA        59  14     US1I          59  16
QSO:  7199 PH 2015-10-24 0455 DL4EBA        59  14     S52NR         59  15
QSO:  7056 PH 2015-10-24 0456 DL4EBA        59  14     HA8RT         59  15
QSO:  7058 PH 2015-10-24 0457 DL4EBA        59  14     S53F          59  15
QSO:  7061 PH 2015-10-24 0458 DL4EBA        59  14     9A2L          59  15
QSO:  7065 PH 2015-10-24 0459 DL4EBA        59  14     LY5R          59  15
QSO:  7092 PH 2015-10-24 0500 DL4EBA        59  14     UA1CEI        59  16
QSO:  7089 PH 2015-10-24 0502 DL4EBA        59  14     OH5Z          59  15
QSO:  7110 PH 2015-10-24 0503 DL4EBA        59  14     S54K          59  15
QSO:  7147 PH 2015-10-24 0509 DL4EBA        59  14     9A1A          59  15
QSO:  7153 PH 2015-10-24 0511 DL4EBA        59  14     K3ZO          59  05
QSO:  7168 PH 2015-10-24 0514 DL4EBA        59  14     ES7NSN        59  15
QSO:  7170 PH 2015-10-24 0515 DL4EBA        59  14     9A7A          59  15
QSO:  7177 PH 2015-10-24 0517 DL4EBA        59  14     EI1Y          59  14
QSO:  7200 PH 2015-10-24 0519 DL4EBA        59  14     S56X          59  15
QSO:  7043 PH 2015-10-24 0521 DL4EBA        59  14     S58M          59  15
QSO:  7057 PH 2015-10-24 0523 DL4EBA        59  14     SP9LJD        59  15
QSO:  7097 PH 2015-10-24 0525 DL4EBA        59  14     OG7O          59  15
QSO:  7103 PH 2015-10-24 0525 DL4EBA        59  14     S53EA         59  15
