START-OF-LOG: 3.0
CALLSIGN: EI1E
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1232000
NAME: Avondhu Radio Club
LOCATION: DX
OPERATORS: EI4KH EI5KF
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.14.0
SOAPBOX: Amazing how far you can reach with 100W
QSO:  3734 PH 2015-10-24 0006 EI1E          59  14     YT7AW         59  15     0
QSO:  3738 PH 2015-10-24 0007 EI1E          59  14     UP2L          59  17     0
QSO:  3747 PH 2015-10-24 0010 EI1E          59  14     SI9AM         59  14     0
QSO:  3749 PH 2015-10-24 0015 EI1E          59  14     OK7O          59  15     0
QSO:  3683 PH 2015-10-24 0027 EI1E          59  14     M5B           59  14     0
QSO:  3715 PH 2015-10-24 0028 EI1E          59  14     G5W           59  14     0
QSO:  3708 PH 2015-10-24 0032 EI1E          59  14     LY9Y          59  15     0
QSO:  3698 PH 2015-10-24 0036 EI1E          59  14     UI5F          59  16     0
QSO:  3759 PH 2015-10-24 0036 EI1E          59  14     PI4COM        59  14     0
QSO:  3752 PH 2015-10-24 0038 EI1E          59  14     DL1A          59  14     0
QSO:  7169 PH 2015-10-24 0041 EI1E          59  14     S54ZZ         59  15     0
QSO:  7132 PH 2015-10-24 0041 EI1E          59  14     S56X          59  15     0
QSO:  7186 PH 2015-10-24 0042 EI1E          59  14     IR4X          59  15     0
QSO:  7132 PH 2015-10-24 0043 EI1E          59  14     YT5A          59  15     0
QSO:  7140 PH 2015-10-24 0044 EI1E          59  14     UW2M          59  16     0
QSO:  7148 PH 2015-10-24 0045 EI1E          59  14     IR4M          59  15     0
QSO:  7174 PH 2015-10-24 0046 EI1E          59  14     II2S          59  15     0
QSO:  7184 PH 2015-10-24 0046 EI1E          59  14     CN2AA         59  33     0
QSO:  7172 PH 2015-10-24 0047 EI1E          59  14     CR6K          59  14     0
QSO:  7134 PH 2015-10-24 0049 EI1E          59  14     9A1A          59  15     0
QSO:  7177 PH 2015-10-24 0051 EI1E          59  14     4O3A          59  15     0
QSO:  7146 PH 2015-10-24 0052 EI1E          59  14     YP7P          59  20     0
QSO:  7193 PH 2015-10-24 0056 EI1E          59  14     EI7M          59  14     0
QSO:  7145 PH 2015-10-24 0104 EI1E          59  14     K3LR          59  05     0
QSO:  7137 PH 2015-10-24 0108 EI1E          59  14     OH5Z          59  15     0
QSO:  7159 PH 2015-10-24 0108 EI1E          59  14     EU1WW         59  16     0
QSO:  7168 PH 2015-10-24 0109 EI1E          59  14     DF0HQ         59  14     0
QSO:  7196 PH 2015-10-24 0113 EI1E          59  14     E7DX          59  15     0
QSO:  7151 PH 2015-10-24 0116 EI1E          59  14     OK1KSO        59  15     0
QSO:  3621 PH 2015-10-24 0126 EI1E          59  14     OT5X          59  14     0
QSO:  3688 PH 2015-10-24 0127 EI1E          59  14     EW6W          59  16     0
QSO:  3637 PH 2015-10-24 0132 EI1E          59  14     9A3B          59  15     0
QSO:  3640 PH 2015-10-24 0133 EI1E          59  14     S53F          59  15     0
QSO:  3642 PH 2015-10-24 0134 EI1E          59  14     SK7K          59  14     0
QSO:  3659 PH 2015-10-24 0140 EI1E          59  14     HB9EOU        59  14     0
QSO:  1886 PH 2015-10-24 0146 EI1E          59  14     EI9E          59  14     0
QSO:  1878 PH 2015-10-24 0147 EI1E          59  14     G3W           59  14     0
QSO:  1877 PH 2015-10-24 0149 EI1E          59  14     EI1A          59  14     0
QSO:  1916 PH 2015-10-24 0150 EI1E          59  14     GM2T          59  14     0
QSO:  1851 PH 2015-10-24 0151 EI1E          59  14     PI4M          59  14     0
QSO:  1855 PH 2015-10-24 0153 EI1E          59  14     DF0AT         59  14     0
QSO:  3647 PH 2015-10-24 0156 EI1E          59  14     TM1T          59  14     0
QSO:  3654 PH 2015-10-24 0157 EI1E          59  14     IW2HAJ        59  15     0
QSO:  3724 PH 2015-10-24 0158 EI1E          59  14     UW2M          59  16     0
QSO:  3639 PH 2015-10-24 0200 EI1E          59  14     DR5N          59  14     0
QSO:  3676 PH 2015-10-24 0203 EI1E          59  14     GM9N          59  14     0
QSO:  3620 PH 2015-10-24 0206 EI1E          59  14     VE9CB         59  05     0
QSO:  3620 PH 2015-10-24 0206 EI1E          59  14     DK1KC         59  14     0
QSO:  3635 PH 2015-10-24 0210 EI1E          59  14     LB8IB         59  14     0
QSO:  3625 PH 2015-10-24 0210 EI1E          59  14     YP0C          59  20     0
QSO:  3694 PH 2015-10-24 0211 EI1E          59  14     EA3CI         59  14     0
QSO:  3745 PH 2015-10-24 0212 EI1E          59  14     TM6M          59  14     0
QSO:  3628 PH 2015-10-24 0217 EI1E          59  14     PA4O          59  14     0
QSO:  1833 PH 2015-10-24 0221 EI1E          59  14     9A1A          59  15     0
QSO:  1825 PH 2015-10-24 0223 EI1E          59  14     G4L           59  14     0
QSO:  1851 PH 2015-10-24 0224 EI1E          59  14     PI4M          59  14     0
QSO:  1880 PH 2015-10-24 0227 EI1E          59  14     OK1W          59  15     0
QSO:  1843 PH 2015-10-24 0229 EI1E          59  14     IO4C          59  15     0
QSO:  1885 PH 2015-10-24 0233 EI1E          59  14     S53O          59  15     0
QSO:  1893 PH 2015-10-24 0239 EI1E          59  14     EA3CCN        59  14     0
QSO:  1846 PH 2015-10-24 0240 EI1E          59  14     EW6W          59  16     0
QSO:  3623 PH 2015-10-24 0248 EI1E          59  14     SM3EVR        59  14     0
QSO:  3623 PH 2015-10-24 0249 EI1E          59  14     F5BBD         59  14     0
QSO:  3623 PH 2015-10-24 0251 EI1E          59  14     M0BTZ         59  14     0
QSO:  3649 PH 2015-10-24 0255 EI1E          59  14     TM2G          59  14     0
QSO:  7136 PH 2015-10-24 0304 EI1E          59  14     EE2K          59  14     0
QSO:  7113 PH 2015-10-24 0308 EI1E          59  14     S54K          59  15     0
QSO:  7033 PH 2015-10-24 0310 EI1E          59  14     V26B          59  08     0
QSO:  7037 PH 2015-10-24 0313 EI1E          59  14     YM7KA         59  20     0
QSO:  7040 PH 2015-10-24 0314 EI1E          59  14     SP9KDA        59  15     0
QSO:  7045 PH 2015-10-24 0315 EI1E          59  14     HA5MK         59  15     0
QSO:  7054 PH 2015-10-24 0317 EI1E          59  14     HB9EYP        59  14     0
QSO:  7058 PH 2015-10-24 0317 EI1E          59  14     ED5N          59  14     0
QSO:  7063 PH 2015-10-24 0318 EI1E          59  14     UA4LCH        59  16     0
QSO:  7065 PH 2015-10-24 0319 EI1E          59  14     Z3B           59  15     0
QSO:  7068 PH 2015-10-24 0320 EI1E          59  14     RY3D          59  16     0
QSO:  7072 PH 2015-10-24 0321 EI1E          59  14     UW5Y          59  16     0
QSO:  7077 PH 2015-10-24 0322 EI1E          59  14     OK1DOY        59  15     0
QSO:  7078 PH 2015-10-24 0323 EI1E          59  14     SO9Q          59  15     0
QSO:  7080 PH 2015-10-24 0323 EI1E          59  14     DL0CS         59  14     0
QSO:  7091 PH 2015-10-24 0327 EI1E          59  14     9A9R          59  15     0
QSO:  7095 PH 2015-10-24 0327 EI1E          59  14     DL1A          59  14     0
QSO:  7097 PH 2015-10-24 0329 EI1E          59  14     EA6SX         59  14     0
QSO:  7107 PH 2015-10-24 0330 EI1E          59  14     RL4F          59  16     0
QSO:  7112 PH 2015-10-24 0330 EI1E          59  14     YP0C          59  20     0
QSO:  7114 PH 2015-10-24 0331 EI1E          59  14     EC2DX         59  14     0
QSO:  7122 PH 2015-10-24 0333 EI1E          59  14     S51YI         59  15     0
QSO:  7127 PH 2015-10-24 0334 EI1E          59  14     KC1XX         59  05     0
QSO:  7162 PH 2015-10-24 0341 EI1E          59  14     CN2R          59  33     0
QSO:  7198 PH 2015-10-24 0343 EI1E          59  14     9A1P          59  15     0
QSO:  3611 PH 2015-10-24 0407 EI1E          59  14     GM2V          59  14     0
QSO:  3628 PH 2015-10-24 0409 EI1E          59  14     M9K           59  14     0
QSO:  3631 PH 2015-10-24 0409 EI1E          59  14     DB2B          59  14     0
QSO:  3634 PH 2015-10-24 0410 EI1E          59  14     DK0WRTC       59  14     0
QSO:  3635 PH 2015-10-24 0410 EI1E          59  14     OM0M          59  15     0
QSO:  3638 PH 2015-10-24 0411 EI1E          59  14     K1KP          59  05     0
QSO:  3717 PH 2015-10-24 0413 EI1E          59  14     IB9T          59  15     0
QSO:  3701 PH 2015-10-24 0414 EI1E          59  14     HG3R          59  15     0
QSO:  3684 PH 2015-10-24 0415 EI1E          59  14     CR6P          59  14     0
QSO:  3677 PH 2015-10-24 0416 EI1E          59  14     CF3A          59  04     0
QSO:  3777 PH 2015-10-24 0420 EI1E          59  14     M6T           59  14     0
QSO:  3646 PH 2015-10-24 0425 EI1E          59  14     EI1A          59  14     0
QSO:  3661 PH 2015-10-24 0433 EI1E          59  14     G5O           59  14     0
QSO:  3755 PH 2015-10-24 0433 EI1E          59  14     M4A           59  14     0
QSO:  3695 PH 2015-10-24 0434 EI1E          59  14     CR6K          59  14     0
QSO:  3768 PH 2015-10-24 0436 EI1E          59  14     LX7I          59  14     0
QSO:  3630 PH 2015-10-24 0439 EI1E          59  14     DP6A          59  14     0
QSO:  3657 PH 2015-10-24 0440 EI1E          59  14     ED5N          59  14     0
QSO:  3665 PH 2015-10-24 0441 EI1E          59  14     G8X           59  14     0
QSO:  3723 PH 2015-10-24 0443 EI1E          59  14     ED1R          59  14     0
QSO:  3673 PH 2015-10-24 0443 EI1E          59  14     OK7Z          59  15     0
QSO:  3615 PH 2015-10-24 0443 EI1E          59  14     DL0CS         59  14     0
QSO:  3730 PH 2015-10-24 0445 EI1E          59  14     9A1A          59  15     0
QSO:  3669 PH 2015-10-24 0446 EI1E          59  14     OO7P          59  14     0
QSO:  3757 PH 2015-10-24 0451 EI1E          59  14     G2F           59  14     0
QSO:  3661 PH 2015-10-24 0452 EI1E          59  14     DK0EE         59  14     0
QSO:  1860 PH 2015-10-24 0457 EI1E          59  14     DM7C          59  14     0
QSO:  3624 PH 2015-10-24 0502 EI1E          59  14     EA2KB         59  14     0
QSO:  3675 PH 2015-10-24 0503 EI1E          59  14     ED7O          59  14     0
QSO:  3744 PH 2015-10-24 0504 EI1E          59  14     M0NKR         59  14     0
QSO:  3684 PH 2015-10-24 0513 EI1E          59  14     K3UL          59  05     0
QSO:  7055 PH 2015-10-24 0522 EI1E          59  14     PX2A          59  11     0
QSO:  7063 PH 2015-10-24 0523 EI1E          59  14     EA1FDI        59  14     0
QSO:  7087 PH 2015-10-24 0526 EI1E          59  14     KP3Z          59  08     0
QSO:  7096 PH 2015-10-24 0527 EI1E          59  14     OG7O          59  15     0
QSO:  7100 PH 2015-10-24 0527 EI1E          59  14     PJ2T          59  09     0
QSO:  7139 PH 2015-10-24 0530 EI1E          59  14     IW2HAJ        59  15     0
QSO:  7153 PH 2015-10-24 0532 EI1E          59  14     K3ZO          59  05     0
QSO:  7172 PH 2015-10-24 0534 EI1E          59  14     ED1R          59  14     0
QSO:  7175 PH 2015-10-24 0535 EI1E          59  14     CN2R          59  15     0
QSO:  7192 PH 2015-10-24 0538 EI1E          59  14     K9CT          59  04     0
QSO:  7163 PH 2015-10-24 0539 EI1E          59  14     K1LZ          59  05     0
QSO:  7169 PH 2015-10-24 0541 EI1E          59  14     NR5M          59  04     0
QSO:  7149 PH 2015-10-24 0542 EI1E          59  14     CR3A          59  33     0
QSO:  7140 PH 2015-10-24 0547 EI1E          59  14     AA1K          59  05     0
QSO:  7190 PH 2015-10-24 0557 EI1E          59  14     K5TR          59  04     0
QSO:  7141 PH 2015-10-24 0600 EI1E          59  14     ES5TV         59  15     0
QSO:  7189 PH 2015-10-24 0601 EI1E          59  14     CN3A          59  33     0
