START-OF-LOG: 3.0
CALLSIGN: WB3ESR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 132840
NAME: Gilbert J Stauffer
LOCATION: PA
OPERATORS: WB3ESR
CLUB:
CERTIFICATE: NO
CREATED-BY: Exported by LOGic version 9.0.71. LOGic Cabrillo Export version 1.2.
QSO: 14174 PH 2015-10-24 0146 WB3ESR        59  05     UC8U          59  18
QSO: 14176 PH 2015-10-24 0146 WB3ESR        59  05     SK3W          59  14
QSO: 14187 PH 2015-10-24 0151 WB3ESR        59  05     RT8U          59  18
QSO: 14193 PH 2015-10-24 0156 WB3ESR        59  05     RM3F          59  16
QSO: 14204 PH 2015-10-24 0201 WB3ESR        59  05     TF3CW         59  40
QSO: 14205 PH 2015-10-24 0202 WB3ESR        59  05     CN3A          59  33
QSO: 14223 PH 2015-10-24 0208 WB3ESR        59  05     OH1F          59  15
QSO: 14233 PH 2015-10-24 0210 WB3ESR        59  05     LZ9W          59  20
QSO: 14247 PH 2015-10-24 0215 WB3ESR        59  05     OH8L          59  15
QSO: 14257 PH 2015-10-24 0217 WB3ESR        59  05     CR3A          59  33
QSO: 14259 PH 2015-10-24 0221 WB3ESR        59  05     ES5TV         59  15
QSO: 14266 PH 2015-10-24 0222 WB3ESR        59  05     OH5Z          59  15
QSO: 14283 PH 2015-10-24 0228 WB3ESR        59  05     P33W          59  20
QSO: 14315 PH 2015-10-24 0231 WB3ESR        59  05     RU1A          59  16
QSO: 14322 PH 2015-10-24 0232 WB3ESR        59  05     OH0X          59  15
QSO: 14215 PH 2015-10-24 0246 WB3ESR        59  05     KP2M          59  08
QSO: 14279 PH 2015-10-24 0256 WB3ESR        59  05     EF8R          59  33
QSO:  7211 PH 2015-10-24 0314 WB3ESR        59  05     VP5S          59  08
QSO:  7198 PH 2015-10-24 0318 WB3ESR        59  05     9A1P          59  15
QSO:  7195 PH 2015-10-24 0319 WB3ESR        59  05     CR6K          59  14
QSO:  7168 PH 2015-10-24 0326 WB3ESR        59  05     DF0HQ         59  14
QSO:  7161 PH 2015-10-24 0328 WB3ESR        59  05     PI4DX         59  14
QSO: 21208 PH 2015-10-24 1316 WB3ESR        59  05     YL7A          59  15
QSO: 21208 PH 2015-10-24 1316 WB3ESR        59  05     LB8IB         59  14
QSO: 21222 PH 2015-10-24 1319 WB3ESR        59  05     SO9Q          59  15
QSO: 21235 PH 2015-10-24 1322 WB3ESR        59  05     GJ2A          59  14
QSO: 21240 PH 2015-10-24 1325 WB3ESR        59  05     IW9ETD        59  15
QSO: 21245 PH 2015-10-24 1329 WB3ESR        59  05     RL4F          59  16
QSO: 21248 PH 2015-10-24 1331 WB3ESR        59  05     HG7T          59  15
QSO: 21251 PH 2015-10-24 1333 WB3ESR        59  05     IK7CMY        59  15
QSO: 21256 PH 2015-10-24 1335 WB3ESR        59  05     UA1AFZ        59  16
QSO: 21258 PH 2015-10-24 1336 WB3ESR        59  05     DP6A          59  14
QSO: 21259 PH 2015-10-24 1336 WB3ESR        59  05     RU1A          59  16
QSO: 21264 PH 2015-10-24 1339 WB3ESR        59  05     UV5U          59  16
QSO: 21283 PH 2015-10-24 1350 WB3ESR        59  05     GM2T          59  14
QSO: 21286 PH 2015-10-24 1351 WB3ESR        59  05     TM6M          59  14
QSO: 21290 PH 2015-10-24 1353 WB3ESR        59  05     9A1A          59  15
QSO: 21295 PH 2015-10-24 1355 WB3ESR        59  05     MW7X          59  14
QSO: 21296 PH 2015-10-24 1357 WB3ESR        59  05     LZ3ZZ         59  20
QSO: 21301 PH 2015-10-24 1359 WB3ESR        59  05     OK7M          59  15
QSO: 21303 PH 2015-10-24 1400 WB3ESR        59  05     S50K          59  15
QSO: 21306 PH 2015-10-24 1401 WB3ESR        59  05     SI9AM         59  14
QSO: 21311 PH 2015-10-24 1401 WB3ESR        59  05     IO4W          59  15
QSO: 21312 PH 2015-10-24 1402 WB3ESR        59  05     SN5X          59  15
QSO: 21320 PH 2015-10-24 1404 WB3ESR        59  05     SN2M          59  15
QSO: 21325 PH 2015-10-24 1406 WB3ESR        59  05     S51TA         59  15
QSO: 21332 PH 2015-10-24 1408 WB3ESR        59  05     IB9T          59  15
QSO: 21335 PH 2015-10-24 1411 WB3ESR        59  05     DL2ARD        59  14
QSO: 21339 PH 2015-10-24 1412 WB3ESR        59  05     SK3W          59  14
QSO: 21348 PH 2015-10-24 1414 WB3ESR        59  05     RM5A          59  16
QSO: 21353 PH 2015-10-24 1415 WB3ESR        59  05     OH8X          59  15
QSO: 21355 PH 2015-10-24 1416 WB3ESR        59  05     HG2ITU        59  15
QSO: 21359 PH 2015-10-24 1418 WB3ESR        59  05     DR5N          59  14
