START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: S57AL
CLUB: Slovenia Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1328448
OPERATORS: S57AL
NAME: Ivo Jereb
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO: 14247 PH 2015-10-24 0001 S57AL         59  15     S57AW         59  15
QSO:  7166 PH 2015-10-24 0002 S57AL         59  15     EI9CN         59  14
QSO:  7166 PH 2015-10-24 0003 S57AL         59  15     G0MUC         59  14
QSO:  7166 PH 2015-10-24 0004 S57AL         59  15     2E0SDV        59  14
QSO:  7166 PH 2015-10-24 0005 S57AL         59  15     K0STP         59  05
QSO:  7166 PH 2015-10-24 0005 S57AL         59  15     EI9E          59  14
QSO:  7166 PH 2015-10-24 0005 S57AL         59  15     LY7A          59  15
QSO:  7166 PH 2015-10-24 0006 S57AL         59  15     LA6VQ         59  14
QSO:  7166 PH 2015-10-24 0006 S57AL         59  15     AA1K          59  05
QSO:  7166 PH 2015-10-24 0006 S57AL         59  15     KC1XX         59  05
QSO:  7166 PH 2015-10-24 0007 S57AL         59  15     W2CDO         59  05
QSO:  7166 PH 2015-10-24 0007 S57AL         59  15     VA2KF         59  05
QSO:  7166 PH 2015-10-24 0008 S57AL         59  15     K1KP          59  05
QSO:  7166 PH 2015-10-24 0008 S57AL         59  15     WA3AFS        59  05
QSO:  7166 PH 2015-10-24 0008 S57AL         59  15     G4ADJ         59  14
QSO:  7166 PH 2015-10-24 0010 S57AL         59  15     WA1NPZ        59  05
QSO:  7166 PH 2015-10-24 0012 S57AL         59  15     KB2AMY        59  05
QSO:  7166 PH 2015-10-24 0012 S57AL         59  15     G3YNN         59  14
QSO:  7166 PH 2015-10-24 0013 S57AL         59  15     N4SVC         59  05
QSO:  3668 PH 2015-10-24 0013 S57AL         59  15     UW7LL         59  16
QSO:  7166 PH 2015-10-24 0014 S57AL         59  15     G8JYV         59  14
QSO:  7166 PH 2015-10-24 0014 S57AL         59  15     W1FQ          59  05
