START-OF-LOG: 3.0
CALLSIGN: OT4A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1216800
NAME: Theo Bemelmans
LOCATION: DX
OPERATORS: OT4A
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5021.0
SOAPBOX: Great to work you all !
SOAPBOX: Max. rate was 420 per hour !
SOAPBOX: Time on was 16 hours, due to other duty's !
QSO: 14000 PH 2015-10-24 1956 OT4A          59  14     VE3VN         59  04
QSO: 14000 PH 2015-10-24 1956 OT4A          59  14     EC2DX         59  14
QSO: 14000 PH 2015-10-24 1956 OT4A          59  14     K7RI          59  03
QSO: 14000 PH 2015-10-24 1957 OT4A          59  14     KB2DHG        59  05
QSO: 14000 PH 2015-10-24 1957 OT4A          59  14     WM2W          59  05
QSO: 14000 PH 2015-10-24 1957 OT4A          59  14     K2LE          59  05
QSO: 14000 PH 2015-10-24 1958 OT4A          59  14     CN3A          59  33
QSO: 14000 PH 2015-10-24 1958 OT4A          59  14     CT1ETX        59  14
QSO: 14000 PH 2015-10-24 1959 OT4A          59  14     AA8OY         59  04
QSO: 14000 PH 2015-10-24 1959 OT4A          59  14     K3SV          59  05
QSO: 14000 PH 2015-10-24 1959 OT4A          59  14     K2CM          59  05
QSO: 14000 PH 2015-10-24 1959 OT4A          59  14     AA3TA         59  05
QSO: 14000 PH 2015-10-24 2000 OT4A          59  14     N3RS          59  05
QSO: 14000 PH 2015-10-24 2000 OT4A          59  14     K2TDR         59  05
QSO: 14000 PH 2015-10-24 2002 OT4A          59  14     AD8J          59  05
QSO: 14000 PH 2015-10-24 2002 OT4A          59  14     EF1S          59  14
QSO: 14000 PH 2015-10-24 2003 OT4A          59  14     W2YE          59  05
QSO: 14000 PH 2015-10-24 2003 OT4A          59  14     DF7EF         59  14
QSO: 14000 PH 2015-10-24 2004 OT4A          59  14     W1TO          59  05
QSO: 14000 PH 2015-10-24 2004 OT4A          59  14     DK5QN         59  14
QSO: 14000 PH 2015-10-24 2004 OT4A          59  14     TI5M          59  07
QSO: 14000 PH 2015-10-24 2004 OT4A          59  14     W1UE          59  05
QSO: 14000 PH 2015-10-24 2004 OT4A          59  14     WA3F          59  05
QSO: 14000 PH 2015-10-24 2006 OT4A          59  14     NA9VY         59  04
QSO: 14000 PH 2015-10-24 2006 OT4A          59  14     VE3CR         59  04
QSO: 14000 PH 2015-10-24 2006 OT4A          59  14     KE1IH         59  05
QSO: 14000 PH 2015-10-24 2007 OT4A          59  14     K3RH          59  05
QSO: 14000 PH 2015-10-24 2007 OT4A          59  14     E7DX          59  15
QSO: 14000 PH 2015-10-24 2007 OT4A          59  14     NE9U          59  04
QSO: 14000 PH 2015-10-24 2007 OT4A          59  14     N3ZV          59  05
QSO: 14000 PH 2015-10-24 2008 OT4A          59  14     N9ZM          59  04
QSO: 14000 PH 2015-10-24 2008 OT4A          59  14     K2MIK         59  05
QSO: 14000 PH 2015-10-24 2009 OT4A          59  14     W1CCE         59  05
QSO: 14000 PH 2015-10-24 2009 OT4A          59  14     DF8XC         59  14
QSO: 14000 PH 2015-10-24 2009 OT4A          59  14     K1RH          59  05
QSO: 14000 PH 2015-10-24 2010 OT4A          59  14     EA8BGO        59  33
QSO: 14000 PH 2015-10-24 2010 OT4A          59  14     K2RET         59  05
QSO: 14000 PH 2015-10-24 2010 OT4A          59  14     W8KTQ         59  04
QSO: 14000 PH 2015-10-24 2011 OT4A          59  14     W5GN          59  04
QSO: 14000 PH 2015-10-24 2011 OT4A          59  14     VE9XA         59  05
QSO: 14000 PH 2015-10-24 2012 OT4A          59  14     K4SXT         59  05
QSO: 14000 PH 2015-10-24 2012 OT4A          59  14     W7DO          59  05
QSO: 14000 PH 2015-10-24 2012 OT4A          59  14     KV1J          59  05
QSO: 14000 PH 2015-10-24 2012 OT4A          59  14     N8UM          59  04
QSO: 14000 PH 2015-10-24 2014 OT4A          59  14     PD5DJ         59  14
QSO: 14000 PH 2015-10-24 2014 OT4A          59  14     K4GAA         59  05
QSO: 14000 PH 2015-10-24 2015 OT4A          59  14     ZY2A          59  11
QSO: 14000 PH 2015-10-24 2015 OT4A          59  14     K2GMT         59  05
QSO: 14000 PH 2015-10-24 2015 OT4A          59  14     EC1DD         59  14
QSO: 14000 PH 2015-10-24 2015 OT4A          59  14     W9GT          59  04
QSO: 14000 PH 2015-10-24 2016 OT4A          59  14     WU2T          59  05
QSO: 14000 PH 2015-10-24 2016 OT4A          59  14     NB1U          59  05
QSO: 14000 PH 2015-10-24 2016 OT4A          59  14     K2LML         59  05
QSO: 14000 PH 2015-10-24 2017 OT4A          59  14     K3ZA          59  05
QSO: 14000 PH 2015-10-24 2017 OT4A          59  14     DF2RG         59  14
QSO: 14000 PH 2015-10-24 2018 OT4A          59  14     K2RB          59  05
QSO: 14000 PH 2015-10-24 2019 OT4A          59  14     W2PIP         59  05
QSO: 14000 PH 2015-10-24 2020 OT4A          59  14     AB8M          59  04
QSO: 14000 PH 2015-10-24 2020 OT4A          59  14     KC9AGG        59  04
QSO: 14000 PH 2015-10-24 2021 OT4A          59  14     W4LLJ         59  05
QSO: 14000 PH 2015-10-24 2022 OT4A          59  14     K3UW          59  05
QSO: 14000 PH 2015-10-24 2022 OT4A          59  14     DL6CT         59  14
QSO: 14000 PH 2015-10-24 2023 OT4A          59  14     N1ALO         59  05
QSO: 14000 PH 2015-10-24 2023 OT4A          59  14     K1IPT         59  05
QSO: 14000 PH 2015-10-24 2025 OT4A          59  14     WG3J          59  05
QSO: 14000 PH 2015-10-24 2027 OT4A          59  14     WX4G          59  05
QSO: 14000 PH 2015-10-24 2028 OT4A          59  14     K0EA          59  04
QSO: 14000 PH 2015-10-24 2028 OT4A          59  14     W4VIC         59  05
QSO: 14000 PH 2015-10-24 2028 OT4A          59  14     K2LTE         59  05
QSO: 14000 PH 2015-10-24 2028 OT4A          59  14     NT5V          59  04
QSO: 14000 PH 2015-10-24 2029 OT4A          59  14     K8TLC         59  04
QSO: 14000 PH 2015-10-24 2029 OT4A          59  14     K1BX          59  05
QSO: 14000 PH 2015-10-24 2030 OT4A          59  14     N2JD          59  05
QSO: 14000 PH 2015-10-24 2030 OT4A          59  14     WS9M          59  05
QSO: 14000 PH 2015-10-24 2031 OT4A          59  14     W9VW          59  04
QSO: 14000 PH 2015-10-24 2031 OT4A          59  14     K1HI          59  05
QSO: 14000 PH 2015-10-24 2031 OT4A          59  14     VE1SQ         59  05
QSO: 14000 PH 2015-10-24 2031 OT4A          59  14     WX4G          59  05
QSO: 14000 PH 2015-10-24 2031 OT4A          59  14     N2BEE         59  05
QSO: 14000 PH 2015-10-24 2032 OT4A          59  14     AI0M          59  04
QSO: 14000 PH 2015-10-24 2033 OT4A          59  14     WS4WW         59  05
QSO: 14000 PH 2015-10-24 2033 OT4A          59  14     K4RC          59  05
QSO: 14000 PH 2015-10-24 2033 OT4A          59  14     N2VW          59  05
QSO: 14000 PH 2015-10-24 2034 OT4A          59  14     NA4K          59  04
QSO: 14000 PH 2015-10-24 2034 OT4A          59  14     N3RJ          59  05
QSO: 14000 PH 2015-10-24 2034 OT4A          59  14     KA8Q          59  05
QSO: 14000 PH 2015-10-24 2034 OT4A          59  14     AA1O          59  05
QSO: 14000 PH 2015-10-24 2034 OT4A          59  14     W2GDJ         59  05
QSO: 14000 PH 2015-10-24 2035 OT4A          59  14     PD5CW         59  14
QSO: 14000 PH 2015-10-24 2035 OT4A          59  14     AA9A          59  04
QSO: 14000 PH 2015-10-24 2038 OT4A          59  14     W4RIN         59  05
QSO: 14000 PH 2015-10-24 2039 OT4A          59  14     NP2X          59  08
QSO: 14000 PH 2015-10-24 2039 OT4A          59  14     NE8Z          59  04
QSO: 14000 PH 2015-10-24 2040 OT4A          59  14     WB2UDC        59  05
QSO: 14000 PH 2015-10-24 2040 OT4A          59  14     DK0SU         59  14
QSO: 14000 PH 2015-10-24 2040 OT4A          59  14     VA2AM         59  05
QSO: 14000 PH 2015-10-24 2041 OT4A          59  14     CO7RR         59  08
QSO: 14000 PH 2015-10-24 2041 OT4A          59  14     KC3WX         59  05
QSO: 14000 PH 2015-10-24 2042 OT4A          59  14     WA0EBZ        59  04
QSO: 14000 PH 2015-10-24 2043 OT4A          59  14     W9PA          59  04
QSO: 14000 PH 2015-10-24 2043 OT4A          59  14     N4QS          59  04
QSO: 14000 PH 2015-10-24 2044 OT4A          59  14     KD3TB         59  05
QSO: 14000 PH 2015-10-24 2044 OT4A          59  14     W1FJ          59  05
QSO: 14000 PH 2015-10-24 2044 OT4A          59  14     KG4V          59  05
QSO: 14000 PH 2015-10-24 2045 OT4A          59  14     PR9M          59  11
QSO: 14000 PH 2015-10-24 2045 OT4A          59  14     N0IJ          59  04
QSO: 14000 PH 2015-10-24 2046 OT4A          59  14     K2CAF         59  05
QSO: 14000 PH 2015-10-24 2049 OT4A          59  14     WA1ZYX        59  05
QSO: 14000 PH 2015-10-24 2049 OT4A          59  14     W1GD          59  05
QSO: 14000 PH 2015-10-24 2049 OT4A          59  14     WV2M          59  05
QSO: 14000 PH 2015-10-24 2050 OT4A          59  14     W3CF          59  05
QSO: 14000 PH 2015-10-24 2050 OT4A          59  14     N2LBR         59  05
QSO: 14000 PH 2015-10-24 2051 OT4A          59  14     K5WA          59  04
QSO: 14000 PH 2015-10-24 2051 OT4A          59  14     VA2UQ         59  05
QSO: 14000 PH 2015-10-24 2052 OT4A          59  14     CU3AT         59  14
QSO: 14000 PH 2015-10-24 2052 OT4A          59  14     WB9IWN        59  04
QSO: 14000 PH 2015-10-24 2053 OT4A          59  14     WB6NYR        59  03
QSO: 14000 PH 2015-10-24 2053 OT4A          59  14     WA2OAX        59  05
QSO: 14000 PH 2015-10-24 2053 OT4A          59  14     VE3TW         59  04
QSO: 14000 PH 2015-10-24 2053 OT4A          59  14     AC9KW         59  04
QSO: 14000 PH 2015-10-24 2054 OT4A          59  14     N2AE          59  05
QSO: 14000 PH 2015-10-24 2055 OT4A          59  14     N4HB          59  05
QSO: 14000 PH 2015-10-24 2055 OT4A          59  14     K4FS          59  05
QSO: 14000 PH 2015-10-24 2055 OT4A          59  14     N5DO          59  04
QSO: 14000 PH 2015-10-24 2056 OT4A          59  14     NW3Y          59  05
QSO: 14000 PH 2015-10-24 2056 OT4A          59  14     VE3RA         59  04
QSO: 14000 PH 2015-10-24 2056 OT4A          59  14     N2BEG         59  05
QSO: 14000 PH 2015-10-24 2057 OT4A          59  14     K5KG          59  05
QSO: 14000 PH 2015-10-24 2058 OT4A          59  14     N8WXQ         59  05
QSO: 14000 PH 2015-10-24 2101 OT4A          59  14     N2SQW         59  05
QSO: 14000 PH 2015-10-24 2101 OT4A          59  14     K3WW          59  05
QSO: 14000 PH 2015-10-24 2101 OT4A          59  14     KR1ST         59  05
QSO: 14000 PH 2015-10-24 2101 OT4A          59  14     NM1C          59  05
QSO: 14000 PH 2015-10-24 2101 OT4A          59  14     K1LD          59  05
QSO: 14000 PH 2015-10-24 2102 OT4A          59  14     K4DG          59  05
QSO: 14000 PH 2015-10-24 2102 OT4A          59  14     S57AW         59  15
QSO: 14000 PH 2015-10-24 2103 OT4A          59  14     KK4KW         59  05
QSO: 14000 PH 2015-10-24 2104 OT4A          59  14     K1JB          59  05
QSO: 14000 PH 2015-10-24 2104 OT4A          59  14     W4ANT         59  05
QSO: 14000 PH 2015-10-24 2104 OT4A          59  14     CR5T          59  14
QSO: 14000 PH 2015-10-24 2105 OT4A          59  14     N4TZ          59  04
QSO: 14000 PH 2015-10-24 2105 OT4A          59  14     KT4ZB         59  05
QSO: 14000 PH 2015-10-24 2106 OT4A          59  14     AC8IL         59  04
QSO: 14000 PH 2015-10-24 2106 OT4A          59  14     W0ERP         59  04
QSO: 14000 PH 2015-10-24 2106 OT4A          59  14     NM4V          59  05
QSO: 14000 PH 2015-10-24 2106 OT4A          59  14     WV2M          59  05
QSO: 14000 PH 2015-10-24 2107 OT4A          59  14     KJ8N          59  04
QSO: 14000 PH 2015-10-24 2107 OT4A          59  14     N4UGS         59  05
QSO: 14000 PH 2015-10-24 2107 OT4A          59  14     N1TO          59  05
QSO: 14000 PH 2015-10-24 2107 OT4A          59  14     KF4ZS         59  05
QSO: 14000 PH 2015-10-24 2107 OT4A          59  14     KC3BPS        59  05
QSO: 14000 PH 2015-10-24 2107 OT4A          59  14     NA4MM         59  05
QSO: 14000 PH 2015-10-24 2108 OT4A          59  14     PR7AA         59  11
QSO: 14000 PH 2015-10-24 2108 OT4A          59  14     K1KA          59  05
QSO: 14000 PH 2015-10-24 2108 OT4A          59  14     N1GSA         59  05
QSO: 14000 PH 2015-10-24 2109 OT4A          59  14     ED4A          59  14
QSO: 14000 PH 2015-10-24 2109 OT4A          59  14     N4NX          59  05
QSO: 14000 PH 2015-10-24 2110 OT4A          59  14     WC6H          59  03
QSO: 14000 PH 2015-10-24 2110 OT4A          59  14     KD9LA         59  04
QSO: 14000 PH 2015-10-24 2110 OT4A          59  14     KW3F          59  05
QSO: 14000 PH 2015-10-24 2111 OT4A          59  14     K1PT          59  05
QSO: 14000 PH 2015-10-24 2111 OT4A          59  14     T46X          59  08
QSO: 14000 PH 2015-10-24 2111 OT4A          59  14     W9UIH         59  04
QSO: 14000 PH 2015-10-24 2112 OT4A          59  14     HI8JSG        59  08
QSO: 14000 PH 2015-10-24 2112 OT4A          59  14     WA8MCD        59  04
QSO: 14000 PH 2015-10-24 2112 OT4A          59  14     KB1EFS        59  05
QSO: 14000 PH 2015-10-24 2112 OT4A          59  14     NN4RB         59  05
QSO: 14000 PH 2015-10-24 2112 OT4A          59  14     AB2TC         59  05
QSO: 14000 PH 2015-10-24 2113 OT4A          59  14     NJ2F          59  05
QSO: 14000 PH 2015-10-24 2113 OT4A          59  14     M0REG/P       59  14
QSO: 14000 PH 2015-10-24 2113 OT4A          59  14     WW4LL         59  05
QSO: 14000 PH 2015-10-24 2114 OT4A          59  14     KE0MF         59  04
QSO: 14000 PH 2015-10-24 2115 OT4A          59  14     DH3WR         59  14
QSO: 14000 PH 2015-10-24 2115 OT4A          59  14     K1LD          59  05
QSO: 14000 PH 2015-10-24 2115 OT4A          59  14     NU1O          59  05
QSO: 14000 PH 2015-10-24 2115 OT4A          59  14     CR5T          59  14
QSO: 14000 PH 2015-10-24 2116 OT4A          59  14     NN4X          59  05
QSO: 14000 PH 2015-10-24 2116 OT4A          59  14     W4RRE         59  05
QSO: 14000 PH 2015-10-24 2116 OT4A          59  14     K9YX          59  04
QSO: 14000 PH 2015-10-24 2117 OT4A          59  14     K3ATO         59  05
QSO: 14000 PH 2015-10-24 2117 OT4A          59  14     W1NT          59  05
QSO: 14000 PH 2015-10-24 2117 OT4A          59  14     K1ZW          59  05
QSO: 14000 PH 2015-10-24 2119 OT4A          59  14     W9KWB         59  04
QSO: 14000 PH 2015-10-24 2119 OT4A          59  14     N8NA          59  05
QSO: 14000 PH 2015-10-24 2119 OT4A          59  14     ND2O          59  05
QSO: 14000 PH 2015-10-24 2119 OT4A          59  14     AA1K          59  05
QSO: 14000 PH 2015-10-24 2121 OT4A          59  14     K0AP          59  04
QSO: 14000 PH 2015-10-24 2121 OT4A          59  14     WX1S          59  05
QSO: 14000 PH 2015-10-24 2122 OT4A          59  14     VE3DC         59  04
QSO: 14000 PH 2015-10-24 2123 OT4A          59  14     HG6C          59  15
QSO: 14000 PH 2015-10-24 2124 OT4A          59  14     W2II          59  05
QSO: 14000 PH 2015-10-24 2124 OT4A          59  14     N4SVC         59  05
QSO: 14000 PH 2015-10-24 2124 OT4A          59  14     KQ0C          59  04
QSO: 14000 PH 2015-10-24 2125 OT4A          59  14     CT1BWU        59  14
QSO: 14000 PH 2015-10-24 2126 OT4A          59  14     WS9M          59  05
QSO: 14000 PH 2015-10-24 2127 OT4A          59  14     NC4ON         59  05
QSO: 14000 PH 2015-10-24 2128 OT4A          59  14     K1TW          59  05
QSO: 14000 PH 2015-10-24 2129 OT4A          59  14     K0YR          59  04
QSO:  7000 PH 2015-10-24 2137 OT4A          59  14     W3LPL         59  05
QSO:  7000 PH 2015-10-24 2138 OT4A          59  14     W1FQ          59  05
QSO:  7000 PH 2015-10-24 2143 OT4A          59  14     W1UJ          59  05
QSO:  7000 PH 2015-10-24 2143 OT4A          59  14     WE3C          59  05
QSO:  7000 PH 2015-10-24 2146 OT4A          59  14     K1JB          59  05
QSO:  7000 PH 2015-10-24 2147 OT4A          59  14     D4C           59  35
QSO:  7000 PH 2015-10-24 2149 OT4A          59  14     WK1Q          59  05
QSO:  7000 PH 2015-10-24 2151 OT4A          59  14     W3LL          59  05
QSO:  7000 PH 2015-10-24 2152 OT4A          59  14     K1KP          59  05
QSO:  7000 PH 2015-10-24 2155 OT4A          59  14     W4RM          59  05
QSO:  7000 PH 2015-10-24 2155 OT4A          59  14     K3LR          59  05
QSO:  7000 PH 2015-10-25 0711 OT4A          59  14     NR5M          59  04
QSO:  7000 PH 2015-10-25 0716 OT4A          59  14     HG3R          59  15
QSO:  7000 PH 2015-10-25 0717 OT4A          59  14     EI4GNB        59  14
QSO:  7000 PH 2015-10-25 0717 OT4A          59  14     TI1K          59  07
QSO:  7000 PH 2015-10-25 0718 OT4A          59  14     NE3F          59  05
QSO:  7000 PH 2015-10-25 0718 OT4A          59  14     M0WLY         59  14
QSO:  7000 PH 2015-10-25 0718 OT4A          59  14     2E0TBT        59  14
QSO:  7000 PH 2015-10-25 0718 OT4A          59  14     N1MM          59  05
QSO:  7000 PH 2015-10-25 0719 OT4A          59  14     GJ2A          59  14
QSO:  7000 PH 2015-10-25 0719 OT4A          59  14     G3UDA         59  14
QSO:  7000 PH 2015-10-25 0719 OT4A          59  14     G8ZRE         59  14
QSO:  7000 PH 2015-10-25 0720 OT4A          59  14     HB9EFJ        59  14
QSO:  7000 PH 2015-10-25 0720 OT4A          59  14     N3AD          59  05
QSO:  7000 PH 2015-10-25 0721 OT4A          59  14     N0NI          59  04
QSO:  7000 PH 2015-10-25 0721 OT4A          59  14     G3RXQ         59  14
QSO:  7000 PH 2015-10-25 0722 OT4A          59  14     W9RN          59  04
QSO:  7000 PH 2015-10-25 0722 OT4A          59  14     HB9PUE        59  14
QSO:  7000 PH 2015-10-25 0722 OT4A          59  14     EA1MV         59  14
QSO:  7000 PH 2015-10-25 0722 OT4A          59  14     W2GDJ         59  05
QSO:  7000 PH 2015-10-25 0723 OT4A          59  14     K9CT          59  04
QSO:  7000 PH 2015-10-25 0723 OT4A          59  14     G0VCC         59  14
QSO:  7000 PH 2015-10-25 0724 OT4A          59  14     OZ5D          59  14
QSO:  7000 PH 2015-10-25 0724 OT4A          59  14     IZ2SMQ        59  15
QSO:  7000 PH 2015-10-25 0724 OT4A          59  14     N6PAT         59  03
QSO:  7000 PH 2015-10-25 0724 OT4A          59  14     KR1A          59  05
QSO:  7000 PH 2015-10-25 0725 OT4A          59  14     K2LO          59  05
QSO:  7000 PH 2015-10-25 0726 OT4A          59  14     F3AUS         59  14
QSO:  7000 PH 2015-10-25 0726 OT4A          59  14     W2FU          59  05
QSO:  7000 PH 2015-10-25 0727 OT4A          59  14     K3TUF         59  05
QSO:  7000 PH 2015-10-25 0727 OT4A          59  14     2E0FEC        59  14
QSO:  7000 PH 2015-10-25 0727 OT4A          59  14     DR1E          59  14
QSO:  7000 PH 2015-10-25 0728 OT4A          59  14     ED1R          59  14
QSO:  7000 PH 2015-10-25 0729 OT4A          59  14     W8ARC         59  04
QSO:  7000 PH 2015-10-25 0729 OT4A          59  14     N5RN          59  04
QSO:  7000 PH 2015-10-25 0730 OT4A          59  14     EI9E          59  14
QSO:  7000 PH 2015-10-25 0730 OT4A          59  14     G0TRB         59  14
QSO:  7000 PH 2015-10-25 0730 OT4A          59  14     GM9N          59  14
QSO:  7000 PH 2015-10-25 0730 OT4A          59  14     KD1XH         59  05
QSO:  7000 PH 2015-10-25 0731 OT4A          59  14     TO1E          59  08
QSO:  7000 PH 2015-10-25 0731 OT4A          59  14     N2VM          59  05
QSO:  7000 PH 2015-10-25 0731 OT4A          59  14     KP3BR         59  08
QSO:  7000 PH 2015-10-25 0732 OT4A          59  14     DL2RUG        59  14
QSO:  7000 PH 2015-10-25 0733 OT4A          59  14     EI3CTB        59  14
QSO:  7000 PH 2015-10-25 0733 OT4A          59  14     K3UCI         59  05
QSO:  7000 PH 2015-10-25 0734 OT4A          59  14     OT1S          59  14
QSO:  7000 PH 2015-10-25 0734 OT4A          59  14     PA2CVD        59  14
QSO:  7000 PH 2015-10-25 0735 OT4A          59  14     DL1HAZ        59  14
QSO:  7000 PH 2015-10-25 0735 OT4A          59  14     2E0CDV        59  14
QSO:  7000 PH 2015-10-25 0736 OT4A          59  14     PH2A          59  14
QSO:  7000 PH 2015-10-25 0736 OT4A          59  14     F4FSY         59  14
QSO:  7000 PH 2015-10-25 0736 OT4A          59  14     W1LUC         59  05
QSO:  7000 PH 2015-10-25 0736 OT4A          59  14     AD4Z          59  05
QSO:  7000 PH 2015-10-25 0737 OT4A          59  14     8P5A          59  08
QSO:  7000 PH 2015-10-25 0737 OT4A          59  14     W2JU          59  05
QSO:  7000 PH 2015-10-25 0737 OT4A          59  14     TO1E          59  08
QSO:  7000 PH 2015-10-25 0737 OT4A          59  14     IN3UFW        59  15
QSO:  7000 PH 2015-10-25 0738 OT4A          59  14     IZ7JFL/1      59  15
QSO:  7000 PH 2015-10-25 0739 OT4A          59  14     DK65DARC      59  14
QSO:  7000 PH 2015-10-25 0739 OT4A          59  14     NA2U          59  03
QSO:  7000 PH 2015-10-25 0739 OT4A          59  14     PJ4Q          59  09
QSO:  7000 PH 2015-10-25 0740 OT4A          59  14     SP2AYC        59  15
QSO:  7000 PH 2015-10-25 0740 OT4A          59  14     G4IIY         59  14
QSO:  7000 PH 2015-10-25 0740 OT4A          59  14     W9RE          59  04
QSO:  7000 PH 2015-10-25 0740 OT4A          59  14     AA1ON         59  05
QSO:  7000 PH 2015-10-25 0741 OT4A          59  14     W2TA          59  05
QSO:  7000 PH 2015-10-25 0741 OT4A          59  14     VE9AA         59  05
QSO:  7000 PH 2015-10-25 0741 OT4A          59  14     PA3DDP        59  14
QSO:  7000 PH 2015-10-25 0741 OT4A          59  14     OR3A          59  14
QSO:  7000 PH 2015-10-25 0741 OT4A          59  14     PI4M          59  14
QSO:  7000 PH 2015-10-25 0742 OT4A          59  14     F1MLN         59  14
QSO:  7000 PH 2015-10-25 0742 OT4A          59  14     K6ND          59  05
QSO:  7000 PH 2015-10-25 0742 OT4A          59  14     F6KFV         59  14
QSO:  7000 PH 2015-10-25 0742 OT4A          59  14     KV4T          59  05
QSO:  7000 PH 2015-10-25 0743 OT4A          59  14     DL5GAC        59  14
QSO:  7000 PH 2015-10-25 0743 OT4A          59  14     SM5B          59  14
QSO:  7000 PH 2015-10-25 0743 OT4A          59  14     K3CR          59  05
QSO:  7000 PH 2015-10-25 0744 OT4A          59  14     DK5WO         59  14
QSO:  7000 PH 2015-10-25 0744 OT4A          59  14     DJ4WM         59  14
QSO:  7000 PH 2015-10-25 0745 OT4A          59  14     SE6Y          59  14
QSO:  7000 PH 2015-10-25 0745 OT4A          59  14     G8HBS         59  14
QSO:  7000 PH 2015-10-25 0747 OT4A          59  14     IW2FUT        59  15
QSO:  7000 PH 2015-10-25 0747 OT4A          59  14     G7VTU         59  14
QSO:  7000 PH 2015-10-25 0748 OT4A          59  14     DD7GK         59  14
QSO:  7000 PH 2015-10-25 0748 OT4A          59  14     M6EAM         59  14
QSO:  7000 PH 2015-10-25 0749 OT4A          59  14     WB0LJK        59  04
QSO:  7000 PH 2015-10-25 0750 OT4A          59  14     DK2BK         59  14
QSO:  7000 PH 2015-10-25 0751 OT4A          59  14     EA1SV         59  14
QSO:  7000 PH 2015-10-25 0751 OT4A          59  14     3A2MG         59  14
QSO:  7000 PH 2015-10-25 0751 OT4A          59  14     WW1WW         59  05
QSO:  7000 PH 2015-10-25 0751 OT4A          59  14     DL7UN         59  14
QSO:  7000 PH 2015-10-25 0751 OT4A          59  14     K3ZJ          59  05
QSO:  7000 PH 2015-10-25 0752 OT4A          59  14     DL4EBW        59  14
QSO:  7000 PH 2015-10-25 0753 OT4A          59  14     CT1BXT        59  14
QSO:  7000 PH 2015-10-25 0753 OT4A          59  14     K1TH          59  05
QSO:  7000 PH 2015-10-25 0754 OT4A          59  14     OM4KK         59  15
QSO:  7000 PH 2015-10-25 0754 OT4A          59  14     WB4VMH        59  05
QSO:  7000 PH 2015-10-25 0754 OT4A          59  14     PA1PE         59  14
QSO:  7000 PH 2015-10-25 0754 OT4A          59  14     HA7I          59  15
QSO:  7000 PH 2015-10-25 0755 OT4A          59  14     W4KLY         59  05
QSO:  7000 PH 2015-10-25 0755 OT4A          59  14     DL5HN         59  14
QSO:  7000 PH 2015-10-25 0755 OT4A          59  14     N1UR          59  05
QSO:  7000 PH 2015-10-25 0756 OT4A          59  14     F4HMV         59  14
QSO:  7000 PH 2015-10-25 0756 OT4A          59  14     SK6AW         59  14
QSO:  7000 PH 2015-10-25 0757 OT4A          59  14     DF6FQ         59  14
QSO:  7000 PH 2015-10-25 0757 OT4A          59  14     ON6CQ         59  14
QSO:  7000 PH 2015-10-25 0757 OT4A          59  14     K1GG          59  05
QSO:  7000 PH 2015-10-25 0759 OT4A          59  14     G7SJX         59  14
QSO:  7000 PH 2015-10-25 0759 OT4A          59  14     N3LPJ         59  05
QSO:  7000 PH 2015-10-25 0800 OT4A          59  14     TM4E          59  14
QSO:  7000 PH 2015-10-25 0800 OT4A          59  14     SG6T          59  14
QSO:  7000 PH 2015-10-25 0800 OT4A          59  14     EI7M          59  14
QSO:  7000 PH 2015-10-25 0801 OT4A          59  14     K4WW          59  04
QSO:  7000 PH 2015-10-25 0801 OT4A          59  14     DL6WT         59  14
QSO:  7000 PH 2015-10-25 0801 OT4A          59  14     ON3ND         59  14
QSO:  7000 PH 2015-10-25 0802 OT4A          59  14     VE9CB         59  05
QSO:  7000 PH 2015-10-25 0803 OT4A          59  14     MM6PHG        59  14
QSO:  7000 PH 2015-10-25 0803 OT4A          59  14     9A1A          59  15
QSO:  7000 PH 2015-10-25 0804 OT4A          59  14     AD4ES         59  05
QSO:  7000 PH 2015-10-25 0804 OT4A          59  14     DL4ZA         59  14
QSO:  7000 PH 2015-10-25 0804 OT4A          59  14     PA3T          59  14
QSO:  7000 PH 2015-10-25 0804 OT4A          59  14     KP4BD         59  08
QSO:  7000 PH 2015-10-25 0805 OT4A          59  14     SP7PCZ        59  15
QSO:  7000 PH 2015-10-25 0805 OT4A          59  14     9A8FCC        59  15
QSO:  7000 PH 2015-10-25 0806 OT4A          59  14     DL1ASA        59  14
QSO:  7000 PH 2015-10-25 0807 OT4A          59  14     K4TCG         59  04
QSO:  7000 PH 2015-10-25 0807 OT4A          59  14     K1LD          59  05
QSO:  7000 PH 2015-10-25 0807 OT4A          59  14     KO9V          59  05
QSO:  7000 PH 2015-10-25 0807 OT4A          59  14     AB1JV         59  05
QSO:  7000 PH 2015-10-25 0808 OT4A          59  14     KM2O          59  05
QSO:  7000 PH 2015-10-25 0808 OT4A          59  14     G3YPP         59  14
QSO:  7000 PH 2015-10-25 0808 OT4A          59  14     WX1S          59  05
QSO:  7000 PH 2015-10-25 0809 OT4A          59  14     K8AZ          59  04
QSO:  7000 PH 2015-10-25 0809 OT4A          59  14     CN2AA         59  33
QSO:  7000 PH 2015-10-25 0809 OT4A          59  14     GI4SJQ        59  14
