START-OF-LOG: 3.0
CALLSIGN: NK7Z
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 50050
NAME: Dave Cole
LOCATION: OR
OPERATORS: NK7Z
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.8
SOAPBOX: Nice contest, good condx, and lots of fun...  THANK YOU!
QSO: 14172 PH 2015-10-24 0310 NK7Z          59  03     RK3PWR        59  16     0
QSO: 14172 PH 2015-10-24 0302 NK7Z          59  03     OZ7X          59  14     0
QSO: 14172 PH 2015-10-24 0304 NK7Z          59  03     RT0F          59  19     0
QSO: 14193 PH 2015-10-24 0313 NK7Z          59  03     RM3F          59  16     0
QSO: 14195 PH 2015-10-24 0314 NK7Z          59  03     CE2MVF        59  12     0
QSO: 14205 PH 2015-10-24 0316 NK7Z          59  03     JJ8QNF        59  25     0
QSO: 14260 PH 2015-10-24 0317 NK7Z          59  03     ES5TV         59  15     0
QSO: 14284 PH 2015-10-24 0318 NK7Z          59  03     P33W          59  20     0
QSO: 14290 PH 2015-10-24 0319 NK7Z          59  03     ES6RW         59  15     0
QSO: 14315 PH 2015-10-24 0323 NK7Z          59  03     RU1A          59  16     0
QSO: 14166 PH 2015-10-24 0326 NK7Z          59  03     N7AT          59  03     0
QSO: 14309 PH 2015-10-24 0332 NK7Z          59  03     JO3DDD        59  25     0
QSO: 14209 PH 2015-10-24 0335 NK7Z          59  03     V73D          59  31     0
QSO: 14250 PH 2015-10-24 0338 NK7Z          59  03     PQ5B          59  11     0
QSO: 14158 PH 2015-10-24 0340 NK7Z          59  03     YL2SM         59  15     0
QSO: 14192 PH 2015-10-24 0341 NK7Z          59  03     KL7RA         59  01     0
QSO: 14326 PH 2015-10-24 0343 NK7Z          59  03     N2IC          59  05     0
QSO: 14206 PH 2015-10-24 2342 NK7Z          59  03     VP5S          59  08     0
QSO: 14168 PH 2015-10-24 2345 NK7Z          59  03     VY2ZM         59  05     0
QSO: 14171 PH 2015-10-24 2345 NK7Z          59  03     W4RM          59  05     0
QSO: 14177 PH 2015-10-24 2346 NK7Z          59  03     VE3VEE        59  04     0
QSO: 14153 PH 2015-10-25 0159 NK7Z          59  03     W3LPL         59  05     0
QSO: 14194 PH 2015-10-25 0206 NK7Z          59  03     KH6/AA4V      59  31     0
QSO: 14225 PH 2015-10-25 0211 NK7Z          59  03     YL3CW         59  15     0
QSO: 14234 PH 2015-10-25 0212 NK7Z          59  03     UA2F          59  15     0
QSO: 14236 PH 2015-10-25 0213 NK7Z          59  03     LU8YE         59  13     0
QSO: 14256 PH 2015-10-25 0215 NK7Z          59  03     LY7A          59  15     0
QSO: 14233 PH 2015-10-25 0219 NK7Z          59  03     HI3TT         59  08     0
QSO: 14206 PH 2015-10-25 0222 NK7Z          59  03     NH7A          59  31     0
QSO: 14228 PH 2015-10-25 0224 NK7Z          59  03     OH8L          59  15     0
QSO: 14246 PH 2015-10-25 0226 NK7Z          59  03     V47T          59  08     0
QSO: 14258 PH 2015-10-25 0227 NK7Z          59  03     PJ2T          59  09     0
QSO: 14260 PH 2015-10-25 0228 NK7Z          59  03     RU9CZD        59  17     0
QSO: 14281 PH 2015-10-25 0230 NK7Z          59  03     RJ4P          59  16     0
QSO: 14330 PH 2015-10-25 0234 NK7Z          59  03     UP2L          59  17     0
QSO: 14258 PH 2015-10-25 0237 NK7Z          59  03     RC9O          59  18     0
QSO: 14208 PH 2015-10-25 0244 NK7Z          59  03     E51EAQ        59  32     0
QSO: 14237 PH 2015-10-25 0247 NK7Z          59  03     KH7M          59  31     0
QSO: 14270 PH 2015-10-25 0249 NK7Z          59  03     RM5A          59  16     0
QSO:  7213 PH 2015-10-25 0251 NK7Z          59  03     VE6SV         59  04     0
QSO:  7160 PH 2015-10-25 0252 NK7Z          59  03     KH6J          59  31     0
QSO:  7153 PH 2015-10-25 0300 NK7Z          59  03     D4C           59  35     0
QSO: 14210 PH 2015-10-25 0304 NK7Z          59  03     EU1WW         59  16     0
QSO: 14221 PH 2015-10-25 0328 NK7Z          59  03     JH0EPI        59  25     0
QSO: 14230 PH 2015-10-25 0330 NK7Z          59  03     JR5YCE        59  25     0
QSO: 14247 PH 2015-10-25 0331 NK7Z          59  03     JA7FTR        59  25     0
QSO: 14264 PH 2015-10-25 0332 NK7Z          59  03     EU1A          59  16     0
QSO: 14268 PH 2015-10-25 0333 NK7Z          59  03     HK1NA         59  09     0
QSO: 14280 PH 2015-10-25 0334 NK7Z          59  03     CU4DX         59  14     0
QSO: 14258 PH 2015-10-25 0337 NK7Z          59  03     PJ4T          59  09     0
QSO: 14290 PH 2015-10-25 0339 NK7Z          59  03     JH1EAQ        59  25     0
QSO: 14297 PH 2015-10-25 0340 NK7Z          59  03     OH5Z          59  15     0
QSO: 14304 PH 2015-10-25 0341 NK7Z          59  03     RA1A          59  16     0
QSO: 14344 PH 2015-10-25 0343 NK7Z          59  03     NH6Y          59  31     0
QSO: 14164 PH 2015-10-25 0344 NK7Z          59  03     JJ0JML        59  25     0
QSO: 14292 PH 2015-10-25 0354 NK7Z          59  03     OH0X          59  15     0
QSO:  7131 PH 2015-10-25 1006 NK7Z          59  03     N5ZC          59  04     0
QSO:  7147 PH 2015-10-25 1009 NK7Z          59  03     W4RM          59  05     0
QSO:  7155 PH 2015-10-25 1009 NK7Z          59  03     JA7NVF        59  25     0
QSO:  7160 PH 2015-10-25 1010 NK7Z          59  03     JA3YBK        59  25     0
QSO:  7165 PH 2015-10-25 1010 NK7Z          59  03     W3LPL         59  05     0
QSO:  7180 PH 2015-10-25 1031 NK7Z          59  03     VE3RA         59  04     0
