START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: S54ZZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5017584
OPERATORS:
CLUB: Slovenia Contest Club
NAME: Simon Kopmajer
SOAPBOX:
QSO:  7169 PH 2015-10-24 0001 S54ZZ         59  15     N1EU          59  05     0
QSO:  7169 PH 2015-10-24 0003 S54ZZ         59  15     W3PHL         59  05     0
QSO:  7169 PH 2015-10-24 0004 S54ZZ         59  15     KP4AKB/4      59  04     0
QSO:  7234 PH 2015-10-24 0006 S54ZZ         59  15     WU2ZDP        59  05     0
QSO:  7234 PH 2015-10-24 0010 S54ZZ         59  15     K3LR          59  05     0
QSO:  7234 PH 2015-10-24 0011 S54ZZ         59  15     WA3AFS        59  05     0
QSO:  7234 PH 2015-10-24 0015 S54ZZ         59  15     K3WW          59  05     0
QSO:  7234 PH 2015-10-24 0016 S54ZZ         59  15     K1SM          59  05     0
QSO:  7234 PH 2015-10-24 0019 S54ZZ         59  15     WJ2D          59  05     0
QSO:  7234 PH 2015-10-24 0019 S54ZZ         59  15     N2SR          59  05     0
QSO:  7234 PH 2015-10-24 0019 S54ZZ         59  15     VA2EN         59  05     0
QSO:  7234 PH 2015-10-24 0019 S54ZZ         59  15     W4AAW         59  05     0
QSO:  7234 PH 2015-10-24 0020 S54ZZ         59  15     ZW5B          59  11     0
QSO:  7234 PH 2015-10-24 0021 S54ZZ         59  15     WK9U          59  04     0
QSO:  7234 PH 2015-10-24 0022 S54ZZ         59  15     KC1XX         59  05     0
QSO:  7234 PH 2015-10-24 0023 S54ZZ         59  15     N0NI          59  04     0
QSO:  7234 PH 2015-10-24 0023 S54ZZ         59  15     WC3N          59  05     0
QSO:  7234 PH 2015-10-24 0023 S54ZZ         59  15     VE9CB         59  05     0
QSO:  7234 PH 2015-10-24 0024 S54ZZ         59  15     W4GAL         59  05     0
QSO:  7234 PH 2015-10-24 0024 S54ZZ         59  15     W1XX          59  05     0
QSO:  7234 PH 2015-10-24 0025 S54ZZ         59  15     N1MM          59  05     0
QSO:  7234 PH 2015-10-24 0026 S54ZZ         59  15     N2LBR         59  05     0
QSO:  7234 PH 2015-10-24 0026 S54ZZ         59  15     VA3UG         59  04     0
QSO:  7234 PH 2015-10-24 0028 S54ZZ         59  15     NY6DX         59  05     0
