START-OF-LOG: 3.0
CALLSIGN: 4O3A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8871498
NAME: Ivo Pezer
LOCATION: DX
OPERATORS: 9A3A/E73A
CLUB: Sky Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.10.0
SOAPBOX: All six bands open but high absorbtion on high bands prevented
SOAPBOX: higher number of QSOs. Rates looked more like a CW contest, but
SOAPBOX: at least I've done full 48 hours and enjoyed WW activity.
SOAPBOX: Ivo, 9A3A.E73A op.
QSO:  7177 PH 2015-10-24 0000 4O3A          59  15     LY5R          59  15     0
QSO:  7177 PH 2015-10-24 0002 4O3A          59  15     SP1FPG        59  15     0
QSO:  7176 PH 2015-10-24 0002 4O3A          59  15     K3LR          59  05     0
QSO:  7176 PH 2015-10-24 0002 4O3A          59  15     P33W          59  20     0
QSO:  7176 PH 2015-10-24 0003 4O3A          59  15     AA1ON         59  05     0
QSO:  7176 PH 2015-10-24 0003 4O3A          59  15     RA9Y          59  18     0
QSO:  7176 PH 2015-10-24 0004 4O3A          59  15     AD8J          59  05     0
QSO:  7176 PH 2015-10-24 0005 4O3A          59  15     W1XX          59  05     0
QSO:  7177 PH 2015-10-24 0005 4O3A          59  15     K1KP          59  05     0
QSO:  7177 PH 2015-10-24 0006 4O3A          59  15     IR4X          59  15     0
QSO:  7177 PH 2015-10-24 0006 4O3A          59  15     YP8T          59  20     0
QSO:  7177 PH 2015-10-24 0006 4O3A          59  15     N4HY          59  05     0
QSO:  7177 PH 2015-10-24 0006 4O3A          59  15     NQ4I          59  05     0
QSO:  7177 PH 2015-10-24 0006 4O3A          59  15     HG7T          59  15     0
QSO:  7177 PH 2015-10-24 0007 4O3A          59  15     IR8C          59  15     0
QSO:  7177 PH 2015-10-24 0007 4O3A          59  15     KK4JA         59  05     0
QSO:  7177 PH 2015-10-24 0007 4O3A          59  15     N1EU          59  05     0
QSO:  7177 PH 2015-10-24 0008 4O3A          59  15     W2FU          59  05     0
QSO:  7177 PH 2015-10-24 0008 4O3A          59  15     ES6RW         59  15     0
QSO:  7177 PH 2015-10-24 0008 4O3A          59  15     DD8SM         59  14     0
QSO:  7177 PH 2015-10-24 0008 4O3A          59  15     EI7M          59  14     0
QSO:  7177 PH 2015-10-24 0008 4O3A          59  15     AA6RR         59  05     0
QSO:  7177 PH 2015-10-24 0008 4O3A          59  15     W4RM          59  05     0
QSO:  7177 PH 2015-10-24 0009 4O3A          59  15     M4D           59  14     0
QSO:  7177 PH 2015-10-24 0009 4O3A          59  15     K3VN          59  05     0
QSO:  7177 PH 2015-10-24 0009 4O3A          59  15     PI4COM        59  14     0
QSO:  7177 PH 2015-10-24 0009 4O3A          59  15     WS4WW         59  05     0
QSO:  7177 PH 2015-10-24 0009 4O3A          59  15     ES7GM         59  15     0
QSO:  7177 PH 2015-10-24 0010 4O3A          59  15     WK1Q          59  05     0
QSO:  7177 PH 2015-10-24 0010 4O3A          59  15     YQ6A          59  20     0
QSO:  7177 PH 2015-10-24 0010 4O3A          59  15     UW5ZM         59  16     0
QSO:  7177 PH 2015-10-24 0011 4O3A          59  15     SA6BET        59  14     0
QSO:  7177 PH 2015-10-24 0011 4O3A          59  15     SN3A          59  15     0
QSO:  7177 PH 2015-10-24 0011 4O3A          59  15     HA8RT         59  15     0
QSO:  7177 PH 2015-10-24 0011 4O3A          59  15     AA1K          59  05     0
QSO:  7177 PH 2015-10-24 0011 4O3A          59  15     PI4YLC        59  14     0
QSO:  7177 PH 2015-10-24 0011 4O3A          59  15     N0NI          59  04     0
QSO:  7177 PH 2015-10-24 0012 4O3A          59  15     EC2DX         59  14     0
QSO:  7177 PH 2015-10-24 0012 4O3A          59  15     SN1D          59  15     0
QSO:  7177 PH 2015-10-24 0012 4O3A          59  15     ZW5B          59  11     0
QSO:  7177 PH 2015-10-24 0012 4O3A          59  15     W1FQ          59  05     0
QSO:  7177 PH 2015-10-24 0012 4O3A          59  15     HA6ITU        59  15     0
QSO:  7177 PH 2015-10-24 0013 4O3A          59  15     SP5C          59  15     0
QSO:  7177 PH 2015-10-24 0013 4O3A          59  15     N4UU          59  05     0
QSO:  7177 PH 2015-10-24 0014 4O3A          59  15     WM4AA         59  05     0
QSO:  7177 PH 2015-10-24 0014 4O3A          59  15     K3WW          59  05     0
QSO:  7177 PH 2015-10-24 0014 4O3A          59  15     UX0LL         59  16     0
QSO:  7177 PH 2015-10-24 0015 4O3A          59  15     VA2EN         59  05     0
QSO:  7177 PH 2015-10-24 0015 4O3A          59  15     UT7UU         59  16     0
QSO:  7177 PH 2015-10-24 0015 4O3A          59  15     EI9HX         59  14     0
QSO:  7177 PH 2015-10-24 0015 4O3A          59  15     KC1XX         59  05     0
QSO:  7177 PH 2015-10-24 0015 4O3A          59  15     RC7KY         59  16     0
QSO:  7177 PH 2015-10-24 0016 4O3A          59  15     WA3AFS        59  05     0
QSO:  7177 PH 2015-10-24 0016 4O3A          59  15     W1TO          59  05     0
QSO:  7177 PH 2015-10-24 0016 4O3A          59  15     RM3F          59  16     0
QSO:  7177 PH 2015-10-24 0016 4O3A          59  15     WK9U          59  04     0
QSO:  7177 PH 2015-10-24 0016 4O3A          59  15     N9GUU         59  04     0
QSO:  7177 PH 2015-10-24 0017 4O3A          59  15     WJ2D          59  05     0
QSO:  7177 PH 2015-10-24 0017 4O3A          59  15     UW9I          59  16     0
QSO:  7177 PH 2015-10-24 0018 4O3A          59  15     EF8R          59  33     0
QSO:  7177 PH 2015-10-24 0018 4O3A          59  15     NK0S          59  05     0
QSO:  7177 PH 2015-10-24 0019 4O3A          59  15     RO2E          59  16     0
QSO:  7177 PH 2015-10-24 0019 4O3A          59  15     TM2Y          59  14     0
QSO:  7177 PH 2015-10-24 0019 4O3A          59  15     N2MM          59  05     0
QSO:  7177 PH 2015-10-24 0019 4O3A          59  15     RW3DU         59  16     0
QSO:  7177 PH 2015-10-24 0019 4O3A          59  15     W1CSM         59  05     0
QSO:  7177 PH 2015-10-24 0019 4O3A          59  15     V47T          59  08     0
QSO:  7177 PH 2015-10-24 0020 4O3A          59  15     K1BZM         59  05     0
QSO:  7177 PH 2015-10-24 0020 4O3A          59  15     N3AD          59  05     0
QSO:  7177 PH 2015-10-24 0020 4O3A          59  15     WE3C          59  05     0
QSO:  7177 PH 2015-10-24 0020 4O3A          59  15     DR5N          59  14     0
QSO:  7177 PH 2015-10-24 0020 4O3A          59  15     WG3J          59  05     0
QSO:  7177 PH 2015-10-24 0020 4O3A          59  15     VA2KF         59  05     0
QSO:  7177 PH 2015-10-24 0021 4O3A          59  15     UX2U          59  16     0
QSO:  7177 PH 2015-10-24 0021 4O3A          59  15     VA2EW         59  05     0
QSO:  7177 PH 2015-10-24 0021 4O3A          59  15     RM5A          59  16     0
QSO:  7177 PH 2015-10-24 0021 4O3A          59  15     G8JYV         59  14     0
QSO:  7177 PH 2015-10-24 0022 4O3A          59  15     OM3RMY        59  15     0
QSO:  7177 PH 2015-10-24 0022 4O3A          59  15     DK1QH         59  14     0
QSO:  7177 PH 2015-10-24 0022 4O3A          59  15     K1RM          59  05     0
QSO:  7177 PH 2015-10-24 0022 4O3A          59  15     ED1B          59  14     0
QSO:  7177 PH 2015-10-24 0022 4O3A          59  15     KJ8N          59  04     0
QSO:  7177 PH 2015-10-24 0023 4O3A          59  15     WB6NYR        59  05     0
QSO:  7177 PH 2015-10-24 0023 4O3A          59  15     M9A           59  14     0
QSO:  7177 PH 2015-10-24 0024 4O3A          59  15     LB7ZG         59  14     0
QSO:  7177 PH 2015-10-24 0024 4O3A          59  15     N4SVC         59  05     0
QSO:  7177 PH 2015-10-24 0024 4O3A          59  15     PA9M          59  14     0
QSO:  7177 PH 2015-10-24 0024 4O3A          59  15     VE9CB         59  05     0
QSO:  7177 PH 2015-10-24 0025 4O3A          59  15     GM9N          59  14     0
QSO:  7177 PH 2015-10-24 0025 4O3A          59  15     KC4X          59  05     0
QSO:  7177 PH 2015-10-24 0026 4O3A          59  15     HA7I          59  15     0
QSO:  7177 PH 2015-10-24 0026 4O3A          59  15     K1KP          59  05     0
QSO:  7177 PH 2015-10-24 0026 4O3A          59  15     KD0PO         59  04     0
QSO:  7177 PH 2015-10-24 0026 4O3A          59  15     N1MM          59  05     0
QSO:  7177 PH 2015-10-24 0027 4O3A          59  15     WA3WNT        59  05     0
QSO:  7177 PH 2015-10-24 0027 4O3A          59  15     WB2PJH        59  05     0
QSO:  7177 PH 2015-10-24 0027 4O3A          59  15     F4ERS         59  14     0
QSO:  7177 PH 2015-10-24 0028 4O3A          59  15     K1OYQ         59  05     0
QSO:  7177 PH 2015-10-24 0028 4O3A          59  15     OH1Z          59  15     0
QSO:  7177 PH 2015-10-24 0029 4O3A          59  15     N8MZ          59  04     0
QSO:  7177 PH 2015-10-24 0029 4O3A          59  15     K2GAV         59  05     0
QSO:  7177 PH 2015-10-24 0029 4O3A          59  15     RU1A          59  16     0
QSO:  7177 PH 2015-10-24 0029 4O3A          59  15     W9RN          59  04     0
QSO:  7177 PH 2015-10-24 0029 4O3A          59  15     IZ8IEV        59  15     0
QSO:  7177 PH 2015-10-24 0029 4O3A          59  15     K1LD          59  05     0
QSO:  7177 PH 2015-10-24 0030 4O3A          59  15     WB2QJ         59  05     0
QSO:  7177 PH 2015-10-24 0030 4O3A          59  15     K5RX          59  04     0
QSO:  7177 PH 2015-10-24 0030 4O3A          59  15     PI4M          59  14     0
QSO:  7177 PH 2015-10-24 0030 4O3A          59  15     K8LY          59  04     0
QSO:  7177 PH 2015-10-24 0031 4O3A          59  15     KF2E          59  05     0
QSO:  7177 PH 2015-10-24 0031 4O3A          59  15     DP6A          59  14     0
QSO:  7177 PH 2015-10-24 0031 4O3A          59  15     VC3X          59  04     0
QSO:  7177 PH 2015-10-24 0031 4O3A          59  15     VE3ZN         59  04     0
QSO:  7177 PH 2015-10-24 0032 4O3A          59  15     VA3DF         59  04     0
QSO:  7177 PH 2015-10-24 0032 4O3A          59  15     UT7E          59  16     0
