START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM0M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4583412
OPERATORS: OM8DD,OM3TWM,OM3DX,OM8KT
CLUB: The Dozen Dashes Contest Club
NAME: RADIOCLUB OM3VSZ
SOAPBOX:
QSO:  3807 PH 2015-10-24 0241 OM0M          59  15     K6ND          59  05     0
QSO:  3811 PH 2015-10-24 0242 OM0M          59  15     WE3C          59  05     0
QSO:  3803 PH 2015-10-24 0243 OM0M          59  15     W3LPL         59  05     0
QSO:  3801 PH 2015-10-24 0247 OM0M          59  15     K3LR          59  05     0
QSO:  3633 PH 2015-10-24 0248 OM0M          59  15     HB2T          59  14     0
QSO:  3636 PH 2015-10-24 0251 OM0M          59  15     LA3S          59  14     0
QSO:  3636 PH 2015-10-24 0253 OM0M          59  15     OO7P          59  14     0
QSO:  3636 PH 2015-10-24 0256 OM0M          59  15     DC3RJ         59  14     0
QSO:  3636 PH 2015-10-24 0257 OM0M          59  15     N1UR          59  05     0
QSO:  3636 PH 2015-10-24 0257 OM0M          59  15     W1UE          59  05     0
QSO:  3809 PH 2015-10-24 0259 OM0M          59  15     W3NO          59  05     0
QSO:  3636 PH 2015-10-24 0259 OM0M          59  15     OL4W          59  15     0
QSO:  3636 PH 2015-10-24 0300 OM0M          59  15     LY1SR         59  15     0
QSO:  3636 PH 2015-10-24 0302 OM0M          59  15     RD4F          59  16     0
QSO:  3636 PH 2015-10-24 0303 OM0M          59  15     OR2F          59  14     0
QSO:  3809 PH 2015-10-24 0306 OM0M          59  15     WK1Q          59  05     0
QSO:  3636 PH 2015-10-24 0307 OM0M          59  15     W1CSM         59  05     0
QSO:  3636 PH 2015-10-24 0308 OM0M          59  15     K3ZO          59  05     0
QSO:  3636 PH 2015-10-24 0308 OM0M          59  15     DB2B          59  14     0
QSO:  3636 PH 2015-10-24 0311 OM0M          59  15     KC3WX         59  05     0
QSO:  3809 PH 2015-10-24 0314 OM0M          59  15     WA1NPZ        59  05     0
QSO:  3636 PH 2015-10-24 0317 OM0M          59  15     W1ZZ          59  05     0
QSO:  3636 PH 2015-10-24 0319 OM0M          59  15     W2JR          59  05     0
QSO:  3636 PH 2015-10-24 0319 OM0M          59  15     OK2MBP        59  15     0
QSO:  3636 PH 2015-10-24 0320 OM0M          59  15     CN2R          59  33     0
QSO:  3636 PH 2015-10-24 0320 OM0M          59  15     OH1KF         59  15     0
QSO:  3636 PH 2015-10-24 0320 OM0M          59  15     DR5N          59  14     0
QSO:  3636 PH 2015-10-24 0321 OM0M          59  15     N3RS          59  05     0
QSO:  3636 PH 2015-10-24 0321 OM0M          59  15     N4UU          59  05     0
QSO:  3636 PH 2015-10-24 0321 OM0M          59  15     VE3RA         59  04     0
QSO:  3636 PH 2015-10-24 0321 OM0M          59  15     DL0CS         59  14     0
QSO:  3636 PH 2015-10-24 0321 OM0M          59  15     S52ZW         59  15     0
QSO:  3636 PH 2015-10-24 0322 OM0M          59  15     YT5IVN        59  15     0
QSO:  3636 PH 2015-10-24 0322 OM0M          59  15     DK0TU         59  14     0
QSO:  3636 PH 2015-10-24 0322 OM0M          59  15     W3JX          59  05     0
QSO:  3636 PH 2015-10-24 0323 OM0M          59  15     WP2B          59  08     0
QSO:  3636 PH 2015-10-24 0323 OM0M          59  15     ED7B          59  14     0
QSO:  3636 PH 2015-10-24 0323 OM0M          59  15     M0HFC         59  14     0
