START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA3CI
CLUB: Catalonia Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2433125
OPERATORS: EA3CI
NAME: Lluis Ferre
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  7133 PH 2015-10-24 0000 EA3CI         59  14     YT6T          59  15
QSO:  7134 PH 2015-10-24 0001 EA3CI         59  14     LZ7A          59  20
QSO:  7137 PH 2015-10-24 0001 EA3CI         59  14     N1UR          59  05
QSO:  7140 PH 2015-10-24 0002 EA3CI         59  14     UW2M          59  16
QSO:  7142 PH 2015-10-24 0002 EA3CI         59  14     A73A          59  21
QSO:  7150 PH 2015-10-24 0004 EA3CI         59  14     YT7A          59  15
QSO:  7155 PH 2015-10-24 0007 EA3CI         59  14     RK4FD         59  16
QSO:  7163 PH 2015-10-24 0008 EA3CI         59  14     CN3A          59  33
QSO:  7168 PH 2015-10-24 0008 EA3CI         59  14     DF0HQ         59  14
QSO:  7181 PH 2015-10-24 0010 EA3CI         59  14     G2F           59  14
QSO:  7194 PH 2015-10-24 0011 EA3CI         59  14     EI7M          59  14
QSO:  7198 PH 2015-10-24 0012 EA3CI         59  14     OE3K          59  15
QSO:  7200 PH 2015-10-24 0012 EA3CI         59  14     SO9T          59  15
QSO:  7070 PH 2015-10-24 0013 EA3CI         59  14     V26B          59  08
QSO:  7072 PH 2015-10-24 0013 EA3CI         59  14     RJ4P          59  16
QSO:  7076 PH 2015-10-24 0014 EA3CI         59  14     PI4DX         59  14
QSO:  7079 PH 2015-10-24 0015 EA3CI         59  14     SO9Q          59  15
QSO:  7082 PH 2015-10-24 0016 EA3CI         59  14     P3F           59  20
QSO:  7084 PH 2015-10-24 0016 EA3CI         59  14     VP2MDG        59  08
QSO:  7085 PH 2015-10-24 0017 EA3CI         59  14     HK1NA         59  09
QSO:  7087 PH 2015-10-24 0018 EA3CI         59  14     HA5MK         59  15
QSO:  7090 PH 2015-10-24 0018 EA3CI         59  14     G5N           59  14
QSO:  7092 PH 2015-10-24 0019 EA3CI         59  14     J42T          59  20
QSO:  7096 PH 2015-10-24 0020 EA3CI         59  14     HG1G          59  15
QSO:  7100 PH 2015-10-24 0020 EA3CI         59  14     RW0A          59  18
QSO:  7101 PH 2015-10-24 0021 EA3CI         59  14     OK7Z          59  15
QSO:  7103 PH 2015-10-24 0022 EA3CI         59  14     C4A           59  20
QSO:  7114 PH 2015-10-24 0023 EA3CI         59  14     EI9E          59  14
QSO:  7114 PH 2015-10-24 0025 EA3CI         59  14     9A6DJX        59  15
QSO:  7114 PH 2015-10-24 0025 EA3CI         59  14     YO3GNF        59  20
QSO:  7117 PH 2015-10-24 0027 EA3CI         59  14     5P5X          59  14
QSO:  7131 PH 2015-10-24 0030 EA3CI         59  14     ES5TV         59  15
QSO:  3772 PH 2015-10-24 0034 EA3CI         59  14     IQ5PO         59  15
QSO:  3772 PH 2015-10-24 0034 EA3CI         59  14     F4ERS         59  14
QSO:  3772 PH 2015-10-24 0035 EA3CI         59  14     PI4YLC        59  14
QSO:  3772 PH 2015-10-24 0037 EA3CI         59  14     YT8A          59  15
QSO:  3772 PH 2015-10-24 0037 EA3CI         59  14     G0DWV         59  14
QSO:  3772 PH 2015-10-24 0037 EA3CI         59  14     S52ZW         59  15
QSO:  3772 PH 2015-10-24 0038 EA3CI         59  14     ES2MC         59  15
QSO:  3695 PH 2015-10-24 0040 EA3CI         59  14     9A5Y          59  15
