START-OF-LOG: 3.0
CALLSIGN: HA6ITU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 510696
NAME: Laszlo Foldi
LOCATION: DX
OPERATORS: HA6NL
CLUB: MRASZ
CERTIFICATE: NO
CREATED-BY: UcxLog 6.79
SOAPBOX: ICOM756pro 100w
SOAPBOX: 3 el yagi
SOAPBOX: GP-s
QSO:  7048 PH 2015-10-24 0003 HA6ITU        59  15     UT6EE         59  16     0
QSO:  7195 PH 2015-10-24 0006 HA6ITU        59  15     HG2ITU        59  15     0
QSO:  7192 PH 2015-10-24 0008 HA6ITU        59  15     HZ1TL         59  21     0
QSO:  7188 PH 2015-10-24 0009 HA6ITU        59  15     IR9F          59  15     0
QSO:  7177 PH 2015-10-24 0013 HA6ITU        59  15     4O3A          59  15     0
QSO:  7176 PH 2015-10-24 0014 HA6ITU        59  15     II9P          59  15     0
QSO:  7173 PH 2015-10-24 0015 HA6ITU        59  15     9K2HN         59  21     0
QSO:  7164 PH 2015-10-24 0016 HA6ITU        59  15     TC2C          59  20     0
QSO:  3661 PH 2015-10-24 0022 HA6ITU        59  15     SQ9BDB        59  15     0
QSO:  3661 PH 2015-10-24 0024 HA6ITU        59  15     OM7AB         59  15     0
QSO:  3661 PH 2015-10-24 0024 HA6ITU        59  15     OK2MBP        59  15     0
QSO:  3661 PH 2015-10-24 0027 HA6ITU        59  15     I4XNN         59  15     0
QSO:  3661 PH 2015-10-24 0028 HA6ITU        59  15     9A9J          59  15     0
QSO:  3661 PH 2015-10-24 0029 HA6ITU        59  15     OL7T          59  15     0
QSO:  3661 PH 2015-10-24 0029 HA6ITU        59  15     OH1LAR        59  15     0
QSO:  3640 PH 2015-10-24 0041 HA6ITU        59  15     YO2CMI        59  20     0
QSO:  3640 PH 2015-10-24 0042 HA6ITU        59  15     IQ1AO         59  15     0
QSO:  3640 PH 2015-10-24 0045 HA6ITU        59  15     DJ5MW         59  14     0
QSO:  3682 PH 2015-10-24 0046 HA6ITU        59  15     UX1LL         59  16     0
QSO:  3682 PH 2015-10-24 0056 HA6ITU        59  15     SP4SHD        59  15     0
QSO:  1911 PH 2015-10-24 0101 HA6ITU        59  15     LY5R          59  15     0
QSO:  1914 PH 2015-10-24 0102 HA6ITU        59  15     YO8RZJ        59  20     0
QSO:  1912 PH 2015-10-24 0105 HA6ITU        59  15     DO8CW/P       59  14     0
QSO:  1903 PH 2015-10-24 0106 HA6ITU        59  15     OG7O          59  15     0
QSO:  1895 PH 2015-10-24 0107 HA6ITU        59  15     SQ9IAU        59  15     0
QSO:  1888 PH 2015-10-24 0110 HA6ITU        59  15     RO2E          59  16     0
QSO:  1884 PH 2015-10-24 0111 HA6ITU        59  15     YO5DFA        59  20     0
QSO:  1880 PH 2015-10-24 0112 HA6ITU        59  15     OK1W          59  15     0
QSO:  1878 PH 2015-10-24 0113 HA6ITU        59  15     UR5AS         59  16     0
QSO:  1866 PH 2015-10-24 0114 HA6ITU        59  15     YT8A          59  15     0
QSO:  1864 PH 2015-10-24 0114 HA6ITU        59  15     LY2W          59  15     0
QSO:  1861 PH 2015-10-24 0115 HA6ITU        59  15     DM7C          59  14     0
QSO:  1858 PH 2015-10-24 0116 HA6ITU        59  15     DF0HQ         59  14     0
QSO:  1853 PH 2015-10-24 0116 HA6ITU        59  15     UT6UD         59  16     0
QSO:  1918 PH 2015-10-24 0118 HA6ITU        59  15     SP2TQI        59  15     0
QSO:  1918 PH 2015-10-24 0119 HA6ITU        59  15     SN8B          59  15     0
QSO:  1918 PH 2015-10-24 0119 HA6ITU        59  15     OM2VL         59  15     0
QSO:  1918 PH 2015-10-24 0120 HA6ITU        59  15     DR2P          59  14     0
QSO:  1918 PH 2015-10-24 0120 HA6ITU        59  15     OE2S          59  15     0
QSO:  1918 PH 2015-10-24 0120 HA6ITU        59  15     SQ5ASR        59  15     0
QSO:  1918 PH 2015-10-24 0122 HA6ITU        59  15     S50A          59  15     0
QSO:  1918 PH 2015-10-24 0123 HA6ITU        59  15     YO8RZJ        59  20     0
QSO:  1918 PH 2015-10-24 0126 HA6ITU        59  15     SM6FJY        59  14     0
QSO:  1918 PH 2015-10-24 0127 HA6ITU        59  15     DL1NKS        59  14     0
QSO:  1918 PH 2015-10-24 0127 HA6ITU        59  15     DK0EE         59  14     0
QSO:  1918 PH 2015-10-24 0131 HA6ITU        59  15     ES5RY         59  15     0
QSO:  1918 PH 2015-10-24 0132 HA6ITU        59  15     SP3GTS        59  15     0
QSO:  1918 PH 2015-10-24 0132 HA6ITU        59  15     LY2OU         59  15     0
QSO:  1918 PH 2015-10-24 0133 HA6ITU        59  15     OE6Z          59  15     0
QSO:  1918 PH 2015-10-24 0135 HA6ITU        59  15     YR8D          59  20     0
QSO:  1918 PH 2015-10-24 0136 HA6ITU        59  15     OM0DC         59  15     0
