START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW7LL
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7194360
OPERATORS: UW7LL
NAME: YAROSLAV OLEYNIK
CREATED-BY: N1MM Logger V14.9.0
QSO:  7160 PH 2015-10-24 0000 UW7LL         59  16     G0OQX         59  14
QSO:  3668 PH 2015-10-24 0001 UW7LL         59  16     RK9AX         59  17
QSO:  3668 PH 2015-10-24 0001 UW7LL         59  16     YP7A          59  20
QSO:  3668 PH 2015-10-24 0001 UW7LL         59  16     UT7E          59  16
QSO:  3668 PH 2015-10-24 0003 UW7LL         59  16     E70A          59  15
QSO:  3668 PH 2015-10-24 0004 UW7LL         59  16     HG1VN         59  15
QSO:  3668 PH 2015-10-24 0004 UW7LL         59  16     ED3X          59  14
QSO:  3668 PH 2015-10-24 0004 UW7LL         59  16     UT3UZ         59  16
QSO:  3668 PH 2015-10-24 0004 UW7LL         59  16     PI4COM        59  14
QSO:  3668 PH 2015-10-24 0004 UW7LL         59  16     9K2HN         59  21
QSO:  3668 PH 2015-10-24 0004 UW7LL         59  16     ON4FG         59  14
QSO:  3668 PH 2015-10-24 0005 UW7LL         59  16     DL0CS         59  14
QSO:  3668 PH 2015-10-24 0005 UW7LL         59  16     G2F           59  14
QSO:  3668 PH 2015-10-24 0005 UW7LL         59  16     HB9H          59  14
QSO:  3668 PH 2015-10-24 0006 UW7LL         59  16     RO2E          59  16
QSO:  3668 PH 2015-10-24 0006 UW7LL         59  16     IZ6HAO        59  15
QSO:  3668 PH 2015-10-24 0006 UW7LL         59  16     OH2LZC        59  15
QSO:  3668 PH 2015-10-24 0007 UW7LL         59  16     YT1WA         59  15
QSO:  3668 PH 2015-10-24 0007 UW7LL         59  16     3Z1K          59  15
QSO:  3668 PH 2015-10-24 0007 UW7LL         59  16     ED7O          59  14
QSO:  3668 PH 2015-10-24 0008 UW7LL         59  16     CN2R          59  33
QSO:  3668 PH 2015-10-24 0008 UW7LL         59  16     UA1OMS        59  16
QSO:  3668 PH 2015-10-24 0008 UW7LL         59  16     E74O          59  15
QSO:  3668 PH 2015-10-24 0008 UW7LL         59  16     G5N           59  14
QSO:  3668 PH 2015-10-24 0008 UW7LL         59  16     RT6A          59  16
QSO:  3668 PH 2015-10-24 0009 UW7LL         59  16     DF0AT         59  14
QSO:  3668 PH 2015-10-24 0009 UW7LL         59  16     DO4HRE        59  14
QSO:  3668 PH 2015-10-24 0010 UW7LL         59  16     IS0FFV        59  15
QSO:  3668 PH 2015-10-24 0011 UW7LL         59  16     F5BEG         59  14
QSO:  3668 PH 2015-10-24 0011 UW7LL         59  16     SO2R          59  15
QSO:  3668 PH 2015-10-24 0011 UW7LL         59  16     SO5MAX        59  15
QSO:  3668 PH 2015-10-24 0011 UW7LL         59  16     GM2T          59  14
QSO:  3668 PH 2015-10-24 0011 UW7LL         59  16     OE6Z          59  15
QSO:  3668 PH 2015-10-24 0011 UW7LL         59  16     EI9E          59  14
QSO:  3668 PH 2015-10-24 0012 UW7LL         59  16     RK3VWA        59  16
QSO:  3668 PH 2015-10-24 0012 UW7LL         59  16     SQ8MFB        59  15
QSO:  3668 PH 2015-10-24 0012 UW7LL         59  16     EA3CCN        59  14
QSO:  3668 PH 2015-10-24 0013 UW7LL         59  16     HG2ITU        59  15
QSO:  3668 PH 2015-10-24 0013 UW7LL         59  16     DK5D          59  14
QSO:  3668 PH 2015-10-24 0013 UW7LL         59  16     UR5WFP        59  16
QSO:  3668 PH 2015-10-24 0013 UW7LL         59  16     S57AL         59  15
QSO:  3668 PH 2015-10-24 0013 UW7LL         59  16     UR6EA         59  16
QSO:  3668 PH 2015-10-24 0013 UW7LL         59  16     OL7T          59  15
QSO:  3668 PH 2015-10-24 0014 UW7LL         59  16     OM7M          59  15
QSO:  3668 PH 2015-10-24 0014 UW7LL         59  16     9A5Y          59  15
QSO:  3668 PH 2015-10-24 0014 UW7LL         59  16     EA4DB         59  14
QSO:  3668 PH 2015-10-24 0015 UW7LL         59  16     OK4Z          59  15
QSO:  3668 PH 2015-10-24 0015 UW7LL         59  16     MI0AYR        59  14
QSO:  3668 PH 2015-10-24 0015 UW7LL         59  16     DD1JN         59  14
QSO:  3668 PH 2015-10-24 0016 UW7LL         59  16     9A7A          59  15
QSO:  3668 PH 2015-10-24 0016 UW7LL         59  16     UX7BV         59  16
QSO:  3668 PH 2015-10-24 0017 UW7LL         59  16     HB9PUE        59  14
QSO:  3668 PH 2015-10-24 0017 UW7LL         59  16     YT1WA         59  15
QSO:  3668 PH 2015-10-24 0017 UW7LL         59  16     YO3HOT        59  20
QSO:  3668 PH 2015-10-24 0018 UW7LL         59  16     F4FFZ         59  14
QSO:  3668 PH 2015-10-24 0018 UW7LL         59  16     UY7MM         59  16
QSO:  3668 PH 2015-10-24 0018 UW7LL         59  16     DL6YAO        59  14
QSO:  3668 PH 2015-10-24 0018 UW7LL         59  16     DL7URH        59  14
QSO:  3668 PH 2015-10-24 0019 UW7LL         59  16     DK0WRTC       59  14
QSO:  3668 PH 2015-10-24 0019 UW7LL         59  16     S54I          59  15
QSO:  3668 PH 2015-10-24 0020 UW7LL         59  16     SQ2BNM        59  15
QSO:  3668 PH 2015-10-24 0020 UW7LL         59  16     HA7NK         59  15
QSO:  3668 PH 2015-10-24 0020 UW7LL         59  16     LY2NY         59  15
QSO:  3668 PH 2015-10-24 0021 UW7LL         59  16     UR5E          59  16
QSO:  3668 PH 2015-10-24 0021 UW7LL         59  16     RO9A          59  17
QSO:  3668 PH 2015-10-24 0021 UW7LL         59  16     RW3AJX        59  16
