START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: KF2O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1774440
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.02B
NAME: Henry Kiernan
OPERATORS: KF2O
SOAPBOX: high bands declining rapidly, sorry to see them go
QSO: 21288 PH 2015-10-24 0006 KF2O           59     05 ZM2IO          59     32
QSO: 21347 PH 2015-10-24 0014 KF2O           59     05 JA5FDJ         59     25
QSO: 21247 PH 2015-10-24 0020 KF2O           59     05 VE6UM          59      4
QSO: 21366 PH 2015-10-24 0024 KF2O           59     05 KH6J           59     31
QSO: 14223 PH 2015-10-24 0031 KF2O           59     05 CV3D           59     13
QSO: 14173 PH 2015-10-24 0033 KF2O           59     05 YW4D           59      9
QSO: 14292 PH 2015-10-24 0034 KF2O           59     05 TO2M           59      8
QSO: 14195 PH 2015-10-24 0034 KF2O           59     05 CE2MVF         59     12
QSO: 14320 PH 2015-10-24 0035 KF2O           59     05 PY2MC          59     11
QSO: 14289 PH 2015-10-24 0036 KF2O           59     05 PJ2T           59      9
QSO: 14263 PH 2015-10-24 0036 KF2O           59     05 9Y4D           59      9
QSO: 14175 PH 2015-10-24 0040 KF2O           59     05 V47T           59      8
QSO: 14231 PH 2015-10-24 0041 KF2O           59     05 PY2KQ          59     11
QSO: 14343 PH 2015-10-24 0042 KF2O           59     05 8P9AL          59      8
QSO: 14267 PH 2015-10-24 0042 KF2O           59     05 PJ4Q           59      9
QSO: 14178 PH 2015-10-24 0043 KF2O           59     05 LQ7E           59     13
QSO: 14161 PH 2015-10-24 0044 KF2O           59     05 NP2N           59      8
QSO: 14296 PH 2015-10-24 0044 KF2O           59     05 TO4K           59      8
QSO: 14197 PH 2015-10-24 0045 KF2O           59     05 VP5DX          59      8
QSO: 14208 PH 2015-10-24 0048 KF2O           59     05 HI8JSG         59      8
QSO: 14265 PH 2015-10-24 0049 KF2O           59     05 VE7NY          59      3
QSO: 14204 PH 2015-10-24 0050 KF2O           59     05 TF3CW          59     40
QSO: 14314 PH 2015-10-24 0051 KF2O           59     05 RT0F           59     19
QSO: 14248 PH 2015-10-24 0052 KF2O           59     05 OH8L           59     15
QSO: 14252 PH 2015-10-24 0052 KF2O           59     05 UP2L           59     17
QSO: 14248 PH 2015-10-24 0054 KF2O           59     05 VE3KTB/VY0     59      2
QSO: 14168 PH 2015-10-24 0055 KF2O           59     05 UA0SE          59     18
QSO: 14175 PH 2015-10-24 0056 KF2O           59     05 UC8U           59     18
QSO: 14222 PH 2015-10-24 0058 KF2O           59     05 J42T           59     20
QSO: 14258 PH 2015-10-24 0059 KF2O           59     05 A65EE          59     21
QSO: 14216 PH 2015-10-24 0100 KF2O           59     05 A71CV          59     21
QSO: 14311 PH 2015-10-24 0101 KF2O           59     05 RW4W           59     16
QSO: 14186 PH 2015-10-24 0102 KF2O           59     05 EF8U           59     33
QSO: 14258 PH 2015-10-24 0102 KF2O           59     05 CR3A           59     33
QSO: 14166 PH 2015-10-24 0103 KF2O           59     05 CR5T           59     14
QSO: 14284 PH 2015-10-24 0103 KF2O           59     05 P33W           59     20
QSO: 14277 PH 2015-10-24 0104 KF2O           59     05 CN2AA          59     33
QSO: 14158 PH 2015-10-24 0105 KF2O           59     05 EA1FDI         59     14
QSO: 14304 PH 2015-10-24 0107 KF2O           59     05 ZS1TMJ         59     38
QSO: 14262 PH 2015-10-24 0108 KF2O           59     05 CU4DX          59     14
QSO: 14179 PH 2015-10-24 0108 KF2O           59     05 9A1A           59     15
QSO: 14237 PH 2015-10-24 0110 KF2O           59     05 TC3P           59     20
QSO: 14199 PH 2015-10-24 0111 KF2O           59     05 VU2MUD         59     22
QSO: 14236 PH 2015-10-24 0112 KF2O           59     05 K1KI           59      5
QSO: 14164 PH 2015-10-24 0114 KF2O           59     05 HK3C           59      9
QSO: 14240 PH 2015-10-24 0114 KF2O           59     05 V26B           59      8
QSO: 14199 PH 2015-10-24 0117 KF2O           59     05 YN5Z           59      7
QSO: 14281 PH 2015-10-24 0119 KF2O           59     05 J62DX          59      8
QSO: 14191 PH 2015-10-24 0122 KF2O           59     05 TG9ANF         59      7
QSO: 14323 PH 2015-10-24 0123 KF2O           59     05 OH0X           59     15
QSO: 14203 PH 2015-10-24 0124 KF2O           59     05 KL7RA          59      1
QSO: 14322 PH 2015-10-24 0124 KF2O           59     05 VE4VT          59      4
QSO: 21341 PH 2015-10-24 0130 KF2O           59     05 VK4KW          59     30
QSO: 21242 PH 2015-10-24 0131 KF2O           59     05 K6LL           59      3
QSO: 14166 PH 2015-10-24 0133 KF2O           59     05 FY5KE          59      9
QSO:  3795 PH 2015-10-24 0138 KF2O           59     05 HK1NA          59      9
