START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DK5QN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3343775
OPERATORS:
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Georg Winter
SOAPBOX:
QSO:  7029 PH 2015-10-24 0414 DK5QN         59  14     6Y9X          59  08     0
QSO:  7036 PH 2015-10-24 0414 DK5QN         59  14     V47T          59  08     0
QSO:  7045 PH 2015-10-24 0415 DK5QN         59  14     HA5MK         59  15     0
QSO:  7063 PH 2015-10-24 0415 DK5QN         59  14     OE3K          59  15     0
QSO:  7065 PH 2015-10-24 0415 DK5QN         59  14     EU1A          59  16     0
QSO:  7070 PH 2015-10-24 0416 DK5QN         59  14     VY2ZM         59  05     0
QSO:  7149 PH 2015-10-24 0417 DK5QN         59  14     IR4M          59  15     0
QSO:  7154 PH 2015-10-24 0417 DK5QN         59  14     RK4FD         59  16     0
QSO:  7156 PH 2015-10-24 0417 DK5QN         59  14     US1I          59  16     0
QSO:  7164 PH 2015-10-24 0418 DK5QN         59  14     WE3C          59  05     0
QSO:  7175 PH 2015-10-24 0418 DK5QN         59  14     ED3X          59  14     0
QSO:  7183 PH 2015-10-24 0419 DK5QN         59  14     M4A           59  14     0
QSO:  7198 PH 2015-10-24 0419 DK5QN         59  14     S52NR         59  15     0
QSO:  7060 PH 2015-10-24 0420 DK5QN         59  14     9A2L          59  15     0
QSO:  7089 PH 2015-10-24 0422 DK5QN         59  14     OH5Z          59  15     0
QSO:  7093 PH 2015-10-24 0423 DK5QN         59  14     M6T           59  14     0
QSO:  7101 PH 2015-10-24 0424 DK5QN         59  14     HK1NA         59  09     0
QSO:  7165 PH 2015-10-24 0425 DK5QN         59  14     K3LR          59  05     0
QSO:  7192 PH 2015-10-24 0426 DK5QN         59  14     K9CT          59  04     0
QSO:  7146 PH 2015-10-24 0427 DK5QN         59  14     S51YI         59  15     0
QSO:  7055 PH 2015-10-24 0428 DK5QN         59  14     IQ5PO         59  15     0
QSO:  7059 PH 2015-10-24 0428 DK5QN         59  14     EV1R          59  16     0
QSO:  7070 PH 2015-10-24 0430 DK5QN         59  14     EF8U          59  33     0
QSO:  7075 PH 2015-10-24 0431 DK5QN         59  14     ED9K          59  33     0
QSO:  7083 PH 2015-10-24 0433 DK5QN         59  14     IZ8IEV        59  15     0
QSO:  7087 PH 2015-10-24 0434 DK5QN         59  14     YT7DB         59  15     0
QSO:  7087 PH 2015-10-24 0435 DK5QN         59  14     G3ZGC         59  14     0
QSO:  7087 PH 2015-10-24 0436 DK5QN         59  14     YV6BXN        59  09     0
QSO:  7087 PH 2015-10-24 0436 DK5QN         59  14     F4AYI         59  14     0
QSO:  7087 PH 2015-10-24 0437 DK5QN         59  14     CN2AA         59  33     0
QSO:  7087 PH 2015-10-24 0437 DK5QN         59  14     RW3DU         59  16     0
QSO:  7087 PH 2015-10-24 0438 DK5QN         59  14     R2LAC         59  16     0
QSO:  7087 PH 2015-10-24 0439 DK5QN         59  14     S50W          59  14     0
QSO:  7087 PH 2015-10-24 0439 DK5QN         59  14     RD1AH         59  16     0
QSO:  7087 PH 2015-10-24 0439 DK5QN         59  14     9A3B          59  15     0
QSO:  7087 PH 2015-10-24 0440 DK5QN         59  14     C37N          59  14     0
QSO:  7087 PH 2015-10-24 0441 DK5QN         59  14     VE9CB         59  05     0
QSO:  7087 PH 2015-10-24 0441 DK5QN         59  14     ED7B          59  14     0
QSO:  7087 PH 2015-10-24 0442 DK5QN         59  14     E72U          59  15     0
QSO:  7087 PH 2015-10-24 0443 DK5QN         59  14     TC3P          54  40     0
QSO:  7087 PH 2015-10-24 0443 DK5QN         59  14     E74KM         59  15     0
QSO:  7087 PH 2015-10-24 0444 DK5QN         59  14     M0WLY         59  14     0
QSO:  7087 PH 2015-10-24 0444 DK5QN         59  14     RU4AA         59  16     0
QSO:  7087 PH 2015-10-24 0444 DK5QN         59  14     HI3K          59  08     0
