START-OF-LOG: 3.0
CALLSIGN: WB9KPT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 450638
NAME: William Thomas
LOCATION: CO
OPERATORS: WB9KPT
CLUB: GRAND MESA CONTESTERS OF COLORADO
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: Made some great early morning contacts on 40 meters.
QSO: 21384 PH 2015-10-24 0107 WB9KPT        59  4      JI2ZJS        59  25
QSO: 21390 PH 2015-10-24 0108 WB9KPT        59  4      JA2KSI        59  25
QSO: 21393 PH 2015-10-24 0109 WB9KPT        59  4      JE1ZWT        59  25
QSO: 21407 PH 2015-10-24 0110 WB9KPT        59  4      JH7AFR        59  25
QSO: 21411 PH 2015-10-24 0111 WB9KPT        59  4      JA1YPA        59  25
QSO: 21414 PH 2015-10-24 0112 WB9KPT        59  4      JA1WTI        59  25
QSO: 21418 PH 2015-10-24 0113 WB9KPT        59  4      JA7QVI        59  25
QSO: 21421 PH 2015-10-24 0114 WB9KPT        59  4      AH0K          59  27
QSO: 21426 PH 2015-10-24 0115 WB9KPT        59  4      JJ0JML        59  25
QSO: 21439 PH 2015-10-24 0117 WB9KPT        59  4      JA1ZGP        59  25
QSO: 21229 PH 2015-10-24 0122 WB9KPT        59  4      JA2AXB        59  25
QSO: 21254 PH 2015-10-24 0124 WB9KPT        59  4      JH5MXB        59  25
QSO: 21300 PH 2015-10-24 0158 WB9KPT        59  4      JA1NVF        59  25
QSO: 21313 PH 2015-10-24 0200 WB9KPT        59  4      JH1NBN        59  25
QSO: 21341 PH 2015-10-24 0205 WB9KPT        59  4      VK4KW         59  30
QSO: 21358 PH 2015-10-24 0207 WB9KPT        59  4      JA7ZFN        59  25
QSO: 21364 PH 2015-10-24 0216 WB9KPT        59  4      JA7YRR        59  25
QSO: 21366 PH 2015-10-24 0219 WB9KPT        59  4      JA1CTB        59  25
QSO: 21369 PH 2015-10-24 0221 WB9KPT        59  4      JA3NTE        59  25
QSO: 21370 PH 2015-10-24 0222 WB9KPT        59  4      JH1CDR        59  25
QSO: 21378 PH 2015-10-24 0224 WB9KPT        59  4      JR1MQT        59  25
QSO: 21396 PH 2015-10-24 0227 WB9KPT        59  4      JA8ECS        59  25
QSO: 21399 PH 2015-10-24 0228 WB9KPT        59  4      JH4UYB        59  25
QSO: 21429 PH 2015-10-24 0229 WB9KPT        59  4      JE1LFX        59  25
QSO: 21431 PH 2015-10-24 0230 WB9KPT        59  4      JF2QNM        59  25
QSO: 21440 PH 2015-10-24 0232 WB9KPT        59  4      JF3BFS        59  25
QSO: 21443 PH 2015-10-24 0232 WB9KPT        59  4      JR5YCE        59  25
QSO: 21435 PH 2015-10-24 0233 WB9KPT        59  4      JR3BOT        59  25
QSO: 21372 PH 2015-10-24 0239 WB9KPT        59  4      NH2DX         59  27
QSO: 21342 PH 2015-10-24 0242 WB9KPT        59  4      JG7AMD        59  25
QSO: 21313 PH 2015-10-24 0245 WB9KPT        59  4      JA6SRB        59  25
QSO: 21303 PH 2015-10-24 0247 WB9KPT        59  4      JH1EAQ        59  25
QSO: 21297 PH 2015-10-24 0248 WB9KPT        59  4      RN0CT         59  19
QSO: 21291 PH 2015-10-24 0250 WB9KPT        59  4      JH1FNU        59  25
QSO: 21268 PH 2015-10-24 0252 WB9KPT        59  4      KH7M          59  31
QSO: 21264 PH 2015-10-24 0253 WB9KPT        59  4      BY5CD         59  24
QSO: 14267 PH 2015-10-24 0305 WB9KPT        59  4      KW6JIM        59  03
QSO: 14260 PH 2015-10-24 0307 WB9KPT        59  4      ES5TV         59  15
QSO: 14257 PH 2015-10-24 0308 WB9KPT        59  4      CR3A          59  33
QSO: 14255 PH 2015-10-24 0309 WB9KPT        59  4      RC9O          59  18
QSO: 14247 PH 2015-10-24 0310 WB9KPT        59  4      UP2L          59  17
QSO: 14228 PH 2015-10-24 0311 WB9KPT        59  4      KH6J          59  31
QSO: 14225 PH 2015-10-24 0311 WB9KPT        59  4      YL2SM         59  15
QSO: 14217 PH 2015-10-24 0320 WB9KPT        59  4      LT1F          59  13
QSO: 14214 PH 2015-10-24 0326 WB9KPT        59  4      KH6/AA4V      59  31
QSO: 14210 PH 2015-10-24 0327 WB9KPT        59  4      V73D          59  31
QSO: 14197 PH 2015-10-24 0331 WB9KPT        59  4      E51EAQ        59  32
QSO: 14207 PH 2015-10-24 0335 WB9KPT        59  4      JA7NVF        59  25
QSO: 14212 PH 2015-10-24 0336 WB9KPT        59  4      K7JR          59  03
QSO: 14233 PH 2015-10-24 0339 WB9KPT        59  4      YN5Z          59  07
QSO: 14236 PH 2015-10-24 0342 WB9KPT        59  4      RT0F          59  19
QSO: 14237 PH 2015-10-24 0344 WB9KPT        59  4      KH7M          59  31
QSO: 14250 PH 2015-10-24 0345 WB9KPT        59  4      PQ5B          59  11
QSO:  7138 PH 2015-10-24 0353 WB9KPT        59  4      AB9H          59  04
QSO:  7152 PH 2015-10-24 0355 WB9KPT        59  4      WW4LL         59  05
QSO:  7101 PH 2015-10-24 0405 WB9KPT        59  4      HK1NA         59  09
QSO:  7189 PH 2015-10-24 0417 WB9KPT        59  4      VE3CX         59  04
QSO:  7195 PH 2015-10-24 0422 WB9KPT        59  4      KH6J          59  31
QSO:  7242 PH 2015-10-24 0424 WB9KPT        59  4      VE6FI         59  04
QSO:  7253 PH 2015-10-24 0425 WB9KPT        59  4      VE6WQ         59  04
QSO:  7076 PH 2015-10-24 0433 WB9KPT        59  4      ED9K          59  33
QSO: 14000 PH 2015-10-24 0445 WB9KPT        59  4      JA3YBK        59  25
QSO: 14282 PH 2015-10-24 0448 WB9KPT        59  4      JI2ZJS        59  25
QSO: 14266 PH 2015-10-24 0449 WB9KPT        59  4      JH0EPI        59  25
QSO: 14264 PH 2015-10-24 0450 WB9KPT        59  4      JF2QNM        59  25
QSO: 14259 PH 2015-10-24 0450 WB9KPT        59  4      JA3AOP        59  25
QSO: 14246 PH 2015-10-24 0451 WB9KPT        59  4      JA7FTR        59  25
QSO: 21287 PH 2015-10-24 1343 WB9KPT        59  4      TM6M          59  14
QSO: 21290 PH 2015-10-24 1345 WB9KPT        59  4      9A1A          59  15
QSO: 21301 PH 2015-10-24 1350 WB9KPT        59  4      OK7M          59  15
QSO: 21303 PH 2015-10-24 1353 WB9KPT        59  4      S50K          59  15
QSO: 21312 PH 2015-10-24 1354 WB9KPT        59  4      SN5X          59  15
QSO: 21315 PH 2015-10-24 1357 WB9KPT        59  4      PJ2T          59  09
QSO: 21325 PH 2015-10-24 1411 WB9KPT        59  4      S51TA         59  15
QSO: 21329 PH 2015-10-24 1412 WB9KPT        59  4      HG7T          59  15
QSO: 21337 PH 2015-10-24 1413 WB9KPT        59  4      EC1DBO        59  14
QSO: 21340 PH 2015-10-24 1414 WB9KPT        59  4      SK3W          59  14
QSO: 21353 PH 2015-10-24 1416 WB9KPT        59  4      OH8X          59  15
QSO: 21355 PH 2015-10-24 1418 WB9KPT        59  4      HG2ITU        59  15
QSO: 21363 PH 2015-10-24 1420 WB9KPT        59  4      OG1D          59  15
QSO: 21369 PH 2015-10-24 1421 WB9KPT        59  4      YL2SM         59  15
QSO: 21375 PH 2015-10-24 1422 WB9KPT        59  4      CR6T          59  14
QSO: 21379 PH 2015-10-24 1423 WB9KPT        59  4      K3ZO          59  05
QSO: 21386 PH 2015-10-24 1424 WB9KPT        59  4      SP3LPG        59  15
QSO: 21398 PH 2015-10-24 1425 WB9KPT        59  4      DL1A          59  14
QSO: 21404 PH 2015-10-24 1426 WB9KPT        59  4      OH5Z          59  15
QSO: 21412 PH 2015-10-24 1427 WB9KPT        59  4      S59A          59  15
QSO: 21413 PH 2015-10-24 1428 WB9KPT        59  4      DM0Y          59  14
QSO: 21425 PH 2015-10-24 1430 WB9KPT        59  4      HG1S          59  15
QSO: 21431 PH 2015-10-24 1431 WB9KPT        59  4      A65BP         59  21
QSO: 21433 PH 2015-10-24 1433 WB9KPT        59  4      CN2AA         59  33
QSO: 21435 PH 2015-10-24 1435 WB9KPT        59  4      SP9LJD        59  15
QSO: 21438 PH 2015-10-24 1436 WB9KPT        59  4      S50O          59  15
QSO: 21439 PH 2015-10-24 1437 WB9KPT        59  4      UT7U          59  16
QSO: 21441 PH 2015-10-24 1438 WB9KPT        59  4      OG7A          59  15
QSO: 21443 PH 2015-10-24 1439 WB9KPT        59  4      G2F           59  14
QSO: 21447 PH 2015-10-24 1440 WB9KPT        59  4      LZ2JA         59  20
QSO: 21450 PH 2015-10-24 1442 WB9KPT        59  4      RO2E          59  16
QSO: 21322 PH 2015-10-24 1443 WB9KPT        59  4      EI7M          59  14
QSO: 21234 PH 2015-10-24 1445 WB9KPT        59  4      G6MC          59  14
QSO: 21240 PH 2015-10-24 1446 WB9KPT        59  4      YL3CW         59  15
QSO: 21243 PH 2015-10-24 1447 WB9KPT        59  4      SN1D          59  15
QSO: 21259 PH 2015-10-24 1451 WB9KPT        59  4      LY7Z          59  15
QSO: 21263 PH 2015-10-24 1457 WB9KPT        59  4      OM7M          59  15
QSO: 21284 PH 2015-10-24 1501 WB9KPT        59  4      ES5TV         59  15
QSO: 21294 PH 2015-10-24 1507 WB9KPT        59  4      PI4CC         59  14
QSO: 21297 PH 2015-10-24 1509 WB9KPT        59  4      PI4DX         59  14
QSO: 21304 PH 2015-10-24 1510 WB9KPT        59  4      DF0HQ         59  14
QSO: 21310 PH 2015-10-24 1511 WB9KPT        59  4      UW2M          59  16
QSO: 21316 PH 2015-10-24 1513 WB9KPT        59  4      YT5A          59  15
QSO: 21318 PH 2015-10-24 1515 WB9KPT        59  4      II2S          59  15
QSO: 21320 PH 2015-10-24 1516 WB9KPT        59  4      SN2M          59  15
QSO: 21335 PH 2015-10-24 1519 WB9KPT        59  4      UA2F          59  15
QSO: 21336 PH 2015-10-24 1521 WB9KPT        59  4      DL2ARD        59  14
QSO: 21338 PH 2015-10-24 1522 WB9KPT        59  4      DP7D          59  14
QSO: 21342 PH 2015-10-24 1522 WB9KPT        59  4      UW7LL         59  16
QSO: 21344 PH 2015-10-24 1523 WB9KPT        59  4      SO4B          59  15
QSO: 21347 PH 2015-10-24 1526 WB9KPT        59  4      LY5Y          59  15
QSO: 21367 PH 2015-10-24 1530 WB9KPT        59  4      S57K          59  15
QSO: 21376 PH 2015-10-24 1532 WB9KPT        59  4      F8DHB         59  14
QSO: 21385 PH 2015-10-24 1533 WB9KPT        59  4      DL0CS         59  14
QSO: 21387 PH 2015-10-24 1539 WB9KPT        59  4      OE6Z          59  15
QSO: 21389 PH 2015-10-24 1540 WB9KPT        59  4      SO2O          59  15
QSO: 21393 PH 2015-10-24 1541 WB9KPT        59  4      RU1A          59  16
QSO: 21396 PH 2015-10-24 1544 WB9KPT        59  4      TO4K          59  08
QSO: 21398 PH 2015-10-24 1548 WB9KPT        59  4      DL2DX         59  14
QSO: 21402 PH 2015-10-24 1553 WB9KPT        59  4      ES6RW         59  15
QSO: 21286 PH 2015-10-24 1555 WB9KPT        59  4      KP2M          59  08
QSO: 21440 PH 2015-10-24 1601 WB9KPT        59  4      4A5XX         59  06
QSO: 21404 PH 2015-10-24 1604 WB9KPT        59  4      IK2YCW        59  15
QSO: 21409 PH 2015-10-24 1605 WB9KPT        59  4      DJ7WW         59  14
QSO: 21416 PH 2015-10-24 1607 WB9KPT        59  4      IZ8FWN        59  15
QSO: 21419 PH 2015-10-24 1607 WB9KPT        59  4      SN8B          59  15
QSO: 21422 PH 2015-10-24 1608 WB9KPT        59  4      OK3C          59  15
QSO: 21439 PH 2015-10-24 1612 WB9KPT        59  4      S56Y          59  15
QSO: 21443 PH 2015-10-24 1613 WB9KPT        59  4      UW5Y          59  16
QSO: 21447 PH 2015-10-24 1614 WB9KPT        59  4      IO4W          59  15
QSO: 28306 PH 2015-10-24 1616 WB9KPT        59  4      F4FLQ         59  14
QSO: 28300 PH 2015-10-24 1617 WB9KPT        59  4      8P5A          59  08
QSO: 28309 PH 2015-10-24 1619 WB9KPT        59  4      YN5Z          59  07
QSO: 28319 PH 2015-10-24 1621 WB9KPT        59  4      I4LEC         59  15
QSO: 28315 PH 2015-10-24 1622 WB9KPT        59  4      EA6XQ         59  14
QSO: 28348 PH 2015-10-24 1626 WB9KPT        59  4      CN3A          59  33
QSO: 28377 PH 2015-10-24 1628 WB9KPT        59  4      CN2AA         59  33
QSO: 28387 PH 2015-10-24 1629 WB9KPT        59  4      4U5F          59  15
QSO: 28409 PH 2015-10-24 1634 WB9KPT        59  4      CR5T          59  14
QSO: 28421 PH 2015-10-24 1636 WB9KPT        59  4      CN2R          59  33
QSO: 28452 PH 2015-10-24 1637 WB9KPT        59  4      F4FQZ         59  14
QSO: 28481 PH 2015-10-24 1643 WB9KPT        59  4      D4Z           59  35
QSO: 28511 PH 2015-10-24 1644 WB9KPT        59  4      CU4DX         59  14
QSO: 28523 PH 2015-10-24 1645 WB9KPT        59  4      CE3CT         59  12
QSO: 28548 PH 2015-10-24 1646 WB9KPT        59  4      HK1NA         59  09
QSO: 28542 PH 2015-10-24 1647 WB9KPT        59  4      LU1HLH        59  13
QSO: 28508 PH 2015-10-24 1648 WB9KPT        59  4      LP1H          59  13
QSO: 28484 PH 2015-10-24 1649 WB9KPT        59  4      ZF2AH         59  08
QSO: 28478 PH 2015-10-24 1649 WB9KPT        59  4      LT1F          59  13
QSO: 28448 PH 2015-10-24 1651 WB9KPT        59  4      HG1S          59  15
QSO: 28410 PH 2015-10-24 1653 WB9KPT        59  4      XE1B          59  06
QSO: 28403 PH 2015-10-24 1654 WB9KPT        59  4      PJ4Q          59  09
QSO: 28350 PH 2015-10-24 1656 WB9KPT        59  4      CO0CT         59  08
QSO: 28494 PH 2015-10-24 1702 WB9KPT        59  4      YV6CR         59  09
QSO: 28529 PH 2015-10-24 1704 WB9KPT        59  4      LT0H          59  13
QSO: 28558 PH 2015-10-24 1705 WB9KPT        59  4      LU5VV         59  13
QSO: 28598 PH 2015-10-24 1706 WB9KPT        59  4      FY5KE         59  09
QSO: 28605 PH 2015-10-24 1707 WB9KPT        59  4      CR3A          59  33
QSO: 28615 PH 2015-10-24 1707 WB9KPT        59  4      ZW5B          59  11
QSO: 28556 PH 2015-10-24 1708 WB9KPT        59  4      HC0E          59  10
QSO: 28352 PH 2015-10-24 1710 WB9KPT        59  4      CB1H          59  12
QSO: 28327 PH 2015-10-24 1710 WB9KPT        59  4      CB3W          59  12
QSO: 28332 PH 2015-10-24 1712 WB9KPT        59  4      LQ7E          59  13
QSO: 28388 PH 2015-10-24 1714 WB9KPT        59  4      ED1R          59  14
QSO: 28561 PH 2015-10-24 1719 WB9KPT        59  4      PS2T          59  11
QSO: 28627 PH 2015-10-24 1721 WB9KPT        59  4      K2AX          59  05
QSO: 28703 PH 2015-10-24 1722 WB9KPT        59  4      CQ3L          59  33
QSO: 21435 PH 2015-10-24 1725 WB9KPT        59  4      EA3CCN        59  14
QSO: 21421 PH 2015-10-24 1726 WB9KPT        59  4      M2L           59  14
QSO: 21418 PH 2015-10-24 1727 WB9KPT        59  4      EI6JK         59  14
QSO: 21411 PH 2015-10-24 1728 WB9KPT        59  4      S54K          59  15
QSO: 21390 PH 2015-10-24 1731 WB9KPT        59  4      ED8X          59  33
QSO: 21384 PH 2015-10-24 1733 WB9KPT        59  4      F4FFH         59  14
QSO: 21386 PH 2015-10-24 1733 WB9KPT        59  4      9A1P          59  15
QSO: 21380 PH 2015-10-24 1735 WB9KPT        59  4      IR4X          59  15
QSO: 21367 PH 2015-10-24 1737 WB9KPT        59  4      EA1BLI        59  14
QSO: 21350 PH 2015-10-24 1742 WB9KPT        59  4      LX7I          59  14
QSO: 21343 PH 2015-10-24 1744 WB9KPT        59  4      IZ4ORO        59  15
QSO: 21334 PH 2015-10-24 1804 WB9KPT        59  4      GW4BLE        59  14
QSO: 21333 PH 2015-10-24 1805 WB9KPT        59  4      E7DX          59  15
QSO: 21320 PH 2015-10-24 1806 WB9KPT        59  4      NH7A          59  31
QSO: 21301 PH 2015-10-24 1807 WB9KPT        59  4      II9P          59  15
QSO: 21289 PH 2015-10-24 1809 WB9KPT        59  4      M6T           59  14
QSO: 21287 PH 2015-10-24 1810 WB9KPT        59  4      YT8WW         59  15
QSO: 21285 PH 2015-10-24 1811 WB9KPT        59  4      ED1R          59  14
QSO: 21282 PH 2015-10-24 1812 WB9KPT        59  4      IR4M          59  15
QSO: 21279 PH 2015-10-24 1813 WB9KPT        59  4      G5O           59  14
QSO: 21271 PH 2015-10-24 1814 WB9KPT        59  4      IB9T          59  15
QSO: 14193 PH 2015-10-24 1822 WB9KPT        59  4      TM4L          59  14
QSO: 14267 PH 2015-10-24 1833 WB9KPT        59  4      OL9A          59  15
QSO: 14288 PH 2015-10-24 1834 WB9KPT        59  4      SP9LJD        59  15
QSO: 14296 PH 2015-10-24 1835 WB9KPT        59  4      OK7O          59  15
QSO: 28543 PH 2015-10-24 1838 WB9KPT        59  4      LU8YE         59  13
QSO: 28538 PH 2015-10-24 1839 WB9KPT        59  4      KH6J          59  31
QSO: 28521 PH 2015-10-24 1840 WB9KPT        59  4      ZY2A          59  11
QSO: 28495 PH 2015-10-24 1841 WB9KPT        59  4      ZL1HD         59  32
QSO: 28490 PH 2015-10-24 1845 WB9KPT        59  4      VP5DX         59  08
QSO: 28366 PH 2015-10-24 1848 WB9KPT        59  4      KH6MB         59  31
QSO: 28360 PH 2015-10-24 1849 WB9KPT        59  4      PQ5B          59  11
QSO: 28346 PH 2015-10-24 1850 WB9KPT        59  4      EE5M          59  14
QSO: 28428 PH 2015-10-24 1859 WB9KPT        59  4      KH7CW         59  31
QSO: 28432 PH 2015-10-24 1900 WB9KPT        59  4      VY1EI         59  01
QSO: 28579 PH 2015-10-24 1905 WB9KPT        59  4      CX2DK         59  13
QSO: 28567 PH 2015-10-24 1906 WB9KPT        59  4      6Y9X          59  08
QSO: 28444 PH 2015-10-24 1910 WB9KPT        59  4      LU7YZ         59  13
QSO: 28436 PH 2015-10-24 1911 WB9KPT        59  4      CO6LP         59  08
QSO: 28430 PH 2015-10-24 1912 WB9KPT        59  4      PY2ZK         59  11
QSO: 28393 PH 2015-10-24 1912 WB9KPT        59  4      KL7RA         59  01
QSO: 28311 PH 2015-10-24 1915 WB9KPT        59  4      ZZ2T          59  11
QSO: 28401 PH 2015-10-24 1958 WB9KPT        59  4      PJ2T          59  09
QSO: 28370 PH 2015-10-24 2000 WB9KPT        59  4      OA4SS         59  10
QSO: 28367 PH 2015-10-24 2001 WB9KPT        59  4      PY2ZR         59  11
QSO: 28406 PH 2015-10-24 2003 WB9KPT        59  4      CW5W          59  13
QSO: 28416 PH 2015-10-24 2004 WB9KPT        59  4      PX2A          59  11
QSO: 28433 PH 2015-10-24 2005 WB9KPT        59  4      TO2A          59  09
QSO: 28442 PH 2015-10-24 2009 WB9KPT        59  4      PY2VOX        59  11
QSO: 28453 PH 2015-10-24 2011 WB9KPT        59  4      VY1MAB        59  01
QSO: 28460 PH 2015-10-24 2013 WB9KPT        59  4      TO2M          59  08
QSO: 28467 PH 2015-10-24 2014 WB9KPT        59  4      PY2COY        59  11
QSO: 28473 PH 2015-10-24 2015 WB9KPT        59  4      LR1E          59  13
QSO: 28490 PH 2015-10-24 2019 WB9KPT        59  4      CO6HK         59  08
QSO: 28498 PH 2015-10-24 2020 WB9KPT        59  4      LU3HIP        59  13
QSO: 28500 PH 2015-10-24 2020 WB9KPT        59  4      ZY2B          59  11
QSO: 28518 PH 2015-10-24 2021 WB9KPT        59  4      PY5ZHP        59  11
QSO: 28530 PH 2015-10-24 2024 WB9KPT        59  4      LP7D          59  13
QSO: 28535 PH 2015-10-24 2025 WB9KPT        59  4      LW7DJ         59  13
QSO: 28541 PH 2015-10-24 2026 WB9KPT        59  4      LU3HS         59  13
QSO: 28544 PH 2015-10-24 2027 WB9KPT        59  4      CA3CBM        59  12
QSO: 28570 PH 2015-10-24 2028 WB9KPT        59  4      LU7DH         59  13
QSO: 28595 PH 2015-10-24 2029 WB9KPT        59  4      PY5FO         59  11
QSO: 28625 PH 2015-10-24 2032 WB9KPT        59  4      CW1DC         59  13
QSO: 28404 PH 2015-10-24 2033 WB9KPT        59  4      LU7YW         59  13
QSO: 28386 PH 2015-10-24 2034 WB9KPT        59  4      PP5NS         59  11
QSO: 28382 PH 2015-10-24 2035 WB9KPT        59  4      PU2UAF        59  11
QSO: 28350 PH 2015-10-24 2037 WB9KPT        59  4      PY2KJ         59  11
QSO: 28345 PH 2015-10-24 2038 WB9KPT        59  4      V3A           59  07
QSO: 21231 PH 2015-10-24 2050 WB9KPT        59  4      LU1VM         59  13
QSO: 21260 PH 2015-10-24 2054 WB9KPT        59  4      TO2M          59  08
QSO: 21273 PH 2015-10-24 2058 WB9KPT        59  4      KP4BD         59  08
QSO: 21290 PH 2015-10-24 2103 WB9KPT        59  4      KL7AIR        59  01
QSO: 21297 PH 2015-10-24 2106 WB9KPT        59  4      YN5Z          59  07
QSO: 21308 PH 2015-10-24 2107 WB9KPT        59  4      AL1G          59  01
QSO: 21325 PH 2015-10-24 2109 WB9KPT        59  4      KL7RA         59  01
QSO: 21335 PH 2015-10-24 2110 WB9KPT        59  4      AH6U          59  31
QSO: 21340 PH 2015-10-24 2111 WB9KPT        59  4      VA7RR         59  03
QSO: 21346 PH 2015-10-24 2112 WB9KPT        59  4      AH2R          59  27
QSO: 21349 PH 2015-10-24 2114 WB9KPT        59  4      P40A          59  09
QSO: 21355 PH 2015-10-24 2114 WB9KPT        59  4      PJ4Q          59  09
QSO: 21381 PH 2015-10-24 2117 WB9KPT        59  4      HI3TT         59  08
QSO: 21408 PH 2015-10-24 2118 WB9KPT        59  4      YV4NN         59  09
QSO: 28391 PH 2015-10-24 2123 WB9KPT        59  4      PY2TO         59  11
QSO: 28398 PH 2015-10-24 2125 WB9KPT        59  4      CV3D          59  13
QSO: 28463 PH 2015-10-24 2130 WB9KPT        59  4      LU6ETB        59  13
QSO: 28487 PH 2015-10-24 2134 WB9KPT        59  4      PX5E          59  11
QSO: 28505 PH 2015-10-24 2135 WB9KPT        59  4      VY2ZM         59  05
QSO: 28525 PH 2015-10-24 2135 WB9KPT        59  4      CX7BBR        59  13
QSO: 28534 PH 2015-10-24 2137 WB9KPT        59  4      ZP5DBC        59  11
QSO: 28575 PH 2015-10-24 2140 WB9KPT        59  4      YV6YV         59  09
QSO: 28588 PH 2015-10-24 2142 WB9KPT        59  4      PU2STZ        59  11
QSO: 21428 PH 2015-10-24 2144 WB9KPT        59  4      HC0E          59  10
QSO: 21448 PH 2015-10-24 2146 WB9KPT        59  4      YV2CAR        59  09
QSO: 21343 PH 2015-10-24 2148 WB9KPT        59  4      PT2CM         59  11
QSO: 21294 PH 2015-10-24 2152 WB9KPT        59  4      HK1NA         59  09
QSO: 21290 PH 2015-10-24 2154 WB9KPT        59  4      HI8JSG        59  08
QSO: 21261 PH 2015-10-24 2159 WB9KPT        59  4      V47T          59  08
QSO: 21252 PH 2015-10-24 2200 WB9KPT        59  4      CB3W          59  12
QSO: 21243 PH 2015-10-24 2201 WB9KPT        59  4      PX2A          59  11
QSO: 21241 PH 2015-10-24 2203 WB9KPT        59  4      VA6CV         59  04
QSO: 21246 PH 2015-10-24 2210 WB9KPT        59  4      PY2MSR        59  11
QSO: 21318 PH 2015-10-24 2220 WB9KPT        59  4      VE6SV         59  04
QSO: 21369 PH 2015-10-24 2225 WB9KPT        59  4      CF3A          59  04
QSO: 21379 PH 2015-10-24 2228 WB9KPT        59  4      PY2TO         59  11
QSO: 21389 PH 2015-10-24 2229 WB9KPT        59  4      CV7S          59  13
QSO: 21400 PH 2015-10-24 2230 WB9KPT        59  4      VE7XT         59  03
QSO: 21402 PH 2015-10-24 2232 WB9KPT        59  4      CX2CC         59  13
QSO: 21407 PH 2015-10-24 2233 WB9KPT        59  4      PY2HT         59  11
QSO: 21417 PH 2015-10-24 2234 WB9KPT        59  4      8P5A          59  08
QSO: 21431 PH 2015-10-24 2236 WB9KPT        59  4      ZZ2T          59  11
QSO: 21434 PH 2015-10-24 2237 WB9KPT        59  4      ZW5B          59  11
QSO: 21450 PH 2015-10-24 2239 WB9KPT        59  4      PY1NX         59  11
QSO: 28304 PH 2015-10-24 2303 WB9KPT        59  4      JR1BTG        59  25
QSO: 28332 PH 2015-10-24 2305 WB9KPT        59  4      ZL1AM         59  32
QSO: 28352 PH 2015-10-24 2307 WB9KPT        59  4      AH0BT         59  27
QSO: 28394 PH 2015-10-24 2309 WB9KPT        59  4      JA3YBK        59  25
QSO: 28412 PH 2015-10-24 2311 WB9KPT        59  4      JA7JFN        59  25
QSO: 28420 PH 2015-10-24 2312 WB9KPT        59  4      JA7OWD        59  25
QSO: 28498 PH 2015-10-24 2317 WB9KPT        59  4      JA1ZGP        59  25
QSO: 28504 PH 2015-10-24 2318 WB9KPT        59  4      JR5YCE        59  25
QSO: 28590 PH 2015-10-24 2321 WB9KPT        59  4      JH1AGU        59  25
QSO: 28598 PH 2015-10-24 2322 WB9KPT        59  4      JA9PPC        59  25
QSO: 28601 PH 2015-10-24 2324 WB9KPT        59  4      JH4UYB        59  25
