START-OF-LOG: 3.0
CALLSIGN: N6AN
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 47888
NAME: David Hodge
LOCATION: LAX
OPERATORS: @W6UE
CLUB: Southern California Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V13.6.1
SOAPBOX: Conditions were mixed. I could not hear anything on 80.
SOAPBOX: Asia on 20 was lots of fun. Zones 17-28 were worked except
SOAPBOX: for 22. I could not crack VU2PAI despite hearing him both days.
SOAPBOX: Great to have 10 hanging in despite lower solar numbers.
SOAPBOX: Thanks for all the QSOs.
QSO:  7000 PH 2015-10-24 0549 N6AN          59  3      TO2M          59  08
QSO:  7000 PH 2015-10-24 0605 N6AN          59  3      EF8R          59  33
QSO:  7000 PH 2015-10-24 0618 N6AN          59  3      PJ4X          59  09
QSO: 28000 PH 2015-10-24 2144 N6AN          59  3      ZP5DBC        59  11
QSO: 28000 PH 2015-10-24 2146 N6AN          59  3      KL7RA         59  01
QSO: 28000 PH 2015-10-24 2148 N6AN          59  3      8P5A          59  08
QSO: 21000 PH 2015-10-25 0030 N6AN          59  3      KL7RA         59  01
QSO: 14000 PH 2015-10-25 0031 N6AN          59  3      KL7RA         59  01
QSO: 14000 PH 2015-10-25 0036 N6AN          59  3      PY0F/AA4VK    59  11
QSO: 14000 PH 2015-10-25 0046 N6AN          59  3      FY5KE         59  09
QSO: 21000 PH 2015-10-25 0049 N6AN          59  3      9V1YC         59  28
QSO: 21000 PH 2015-10-25 0049 N6AN          59  3      DU1EV         59  27
QSO: 21000 PH 2015-10-25 0053 N6AN          59  3      HS0ZHC        59  26
QSO: 21000 PH 2015-10-25 0055 N6AN          59  3      9M2M          59  28
QSO: 28000 PH 2015-10-25 0059 N6AN          59  3      AH0K          59  27
QSO: 28000 PH 2015-10-25 0101 N6AN          59  3      JE1ZWT        59  25
QSO: 28000 PH 2015-10-25 0103 N6AN          59  3      XE1B          59  06
QSO: 28000 PH 2015-10-25 0104 N6AN          59  3      9W6EZ         59  28
QSO: 28000 PH 2015-10-25 0108 N6AN          59  3      T88ZO         59  27
QSO: 14000 PH 2015-10-25 0113 N6AN          59  3      V47T          59  08
QSO: 14000 PH 2015-10-25 0117 N6AN          59  3      ZD7W          59  36
QSO: 14000 PH 2015-10-25 0122 N6AN          59  3      XE2B          59  06
QSO: 14000 PH 2015-10-25 0123 N6AN          59  3      CF3A          59  04
QSO: 14000 PH 2015-10-25 0124 N6AN          59  3      8P5A          59  08
QSO: 14000 PH 2015-10-25 0127 N6AN          59  3      TO4K          59  08
QSO: 14000 PH 2015-10-25 0129 N6AN          59  3      HK1NA         59  09
QSO: 14000 PH 2015-10-25 0131 N6AN          59  3      JW5E          59  40
QSO: 14000 PH 2015-10-25 0132 N6AN          59  3      VA2WA         59  05
QSO: 14000 PH 2015-10-25 0136 N6AN          59  3      TF3CW         59  40
QSO: 21000 PH 2015-10-25 0139 N6AN          59  3      HC0E          59  10
QSO: 21000 PH 2015-10-25 0141 N6AN          59  3      B1Z           59  24
QSO: 14000 PH 2015-10-25 0144 N6AN          59  3      VK6SMK        59  29
QSO: 21000 PH 2015-10-25 0147 N6AN          59  3      BV0MT         59  24
QSO: 21000 PH 2015-10-25 0149 N6AN          59  3      RN0CT         59  19
QSO: 21000 PH 2015-10-25 0150 N6AN          59  3      VK8NSB        59  29
QSO: 21000 PH 2015-10-25 0151 N6AN          59  3      VK2IR         59  30
QSO: 21000 PH 2015-10-25 0153 N6AN          59  3      KH7M          59  31
QSO: 21000 PH 2015-10-25 0155 N6AN          59  3      ZL1HD         59  32
QSO: 14000 PH 2015-10-25 0159 N6AN          59  3      RU9CZD        59  17
QSO: 14000 PH 2015-10-25 0200 N6AN          59  3      RZ9OQ         59  18
QSO: 14000 PH 2015-10-25 0202 N6AN          59  3      A71CV         59  21
QSO: 14000 PH 2015-10-25 0203 N6AN          59  3      RW0A          59  18
QSO: 14000 PH 2015-10-25 0204 N6AN          59  3      YN5Z          59  07
QSO: 14000 PH 2015-10-25 0205 N6AN          59  3      CN2AA         59  33
QSO: 14000 PH 2015-10-25 0206 N6AN          59  3      RU4SO         59  16
QSO: 14000 PH 2015-10-25 0207 N6AN          59  3      OZ7X          59  14
QSO: 14000 PH 2015-10-25 0209 N6AN          59  3      R1AK          59  16
QSO: 14000 PH 2015-10-25 0212 N6AN          59  3      A65EE         59  21
QSO: 14000 PH 2015-10-25 0215 N6AN          59  3      CE2MVF        59  12
QSO: 14000 PH 2015-10-25 0217 N6AN          59  3      UP2L          59  17
QSO: 14000 PH 2015-10-25 0221 N6AN          59  3      ES5TV         59  15
QSO: 14000 PH 2015-10-25 0223 N6AN          59  3      LT1F          59  13
QSO: 14000 PH 2015-10-25 0231 N6AN          59  3      VY2ZM         59  05
QSO: 14000 PH 2015-10-25 0232 N6AN          59  3      CR3A          59  33
QSO: 14000 PH 2015-10-25 0234 N6AN          59  3      FR5DX         59  39
QSO: 14000 PH 2015-10-25 0235 N6AN          59  3      YL3CW         59  15
QSO: 14000 PH 2015-10-25 0236 N6AN          59  3      OH8L          59  15
QSO: 14000 PH 2015-10-25 0238 N6AN          59  3      UA2F          59  15
QSO: 14000 PH 2015-10-25 0247 N6AN          59  3      LB8IB         59  14
QSO: 14000 PH 2015-10-25 0250 N6AN          59  3      VA7FC         59  03
QSO: 14000 PH 2015-10-25 0253 N6AN          59  3      C4A           59  20
QSO: 14000 PH 2015-10-25 0301 N6AN          59  3      KH6/AA4V      59  31
QSO: 14000 PH 2015-10-25 0308 N6AN          59  3      A73A          59  21
QSO: 14000 PH 2015-10-25 0310 N6AN          59  3      JO3DDD        59  25
QSO: 14000 PH 2015-10-25 0311 N6AN          59  3      VY1MAB        59  01
QSO: 14000 PH 2015-10-25 0313 N6AN          59  3      UI9I          59  18
QSO: 14000 PH 2015-10-25 0323 N6AN          59  3      KL7NC         59  01
QSO: 14000 PH 2015-10-25 0325 N6AN          59  3      RY0A          59  18
QSO: 14000 PH 2015-10-25 0327 N6AN          59  3      RW0A          59  18
QSO: 14000 PH 2015-10-25 0330 N6AN          59  3      RT0C          59  19
QSO: 14000 PH 2015-10-25 0331 N6AN          59  3      EU1A          59  16
QSO: 14000 PH 2015-10-25 0338 N6AN          59  3      5W1SA         59  32
QSO: 14000 PH 2015-10-25 0340 N6AN          59  3      CN3A          59  33
QSO: 14000 PH 2015-10-25 0341 N6AN          59  3      8S0C          59  14
QSO: 21000 PH 2015-10-25 0345 N6AN          59  3      UB0A          59  18
QSO: 21000 PH 2015-10-25 0349 N6AN          59  3      RW9USA        59  18
QSO: 14000 PH 2015-10-25 0406 N6AN          59  3      9K2HN         59  21
QSO: 14000 PH 2015-10-25 0407 N6AN          59  3      4L8A          59  21
QSO: 14000 PH 2015-10-25 0417 N6AN          59  3      HZ1SM         59  21
QSO: 14000 PH 2015-10-25 0436 N6AN          59  3      UP0L          59  17
QSO:  7000 PH 2015-10-25 0452 N6AN          59  3      CN2R          59  33
QSO:  7000 PH 2015-10-25 0455 N6AN          59  3      V26B          59  08
QSO:  7000 PH 2015-10-25 0456 N6AN          59  3      8P5A          59  08
QSO: 21000 PH 2015-10-25 2102 N6AN          59  3      ZD7W          59  36
QSO: 21000 PH 2015-10-25 2111 N6AN          59  3      8P5A          59  36
QSO: 21000 PH 2015-10-25 2120 N6AN          59  3      V47T          59  08
QSO: 14000 PH 2015-10-25 2132 N6AN          59  3      OH0V          59  15
QSO: 14000 PH 2015-10-25 2149 N6AN          59  3      ZS6RJ         59  38
QSO: 14000 PH 2015-10-25 2158 N6AN          59  3      5J0B          59  07
QSO: 21000 PH 2015-10-25 2200 N6AN          59  3      AL1G          59  01
QSO: 28000 PH 2015-10-25 2210 N6AN          59  3      PY0F/AA4NC    59  11
QSO: 28000 PH 2015-10-25 2212 N6AN          59  3      CW5W          59  13
QSO: 28000 PH 2015-10-25 2218 N6AN          59  3      HK1NA         59  09
QSO: 14000 PH 2015-10-25 2220 N6AN          59  3      P40W          59  09
QSO: 14000 PH 2015-10-25 2225 N6AN          59  3      VK3GK         59  30
QSO: 14000 PH 2015-10-25 2226 N6AN          59  3      OR2F          59  14
QSO: 14000 PH 2015-10-25 2226 N6AN          59  3      VA4EEE        59  04
QSO: 14000 PH 2015-10-25 2227 N6AN          59  3      WA0WWW        59  03
QSO: 14000 PH 2015-10-25 2228 N6AN          59  3      K5TLB         59  04
QSO: 14000 PH 2015-10-25 2229 N6AN          59  3      VE6ZC         59  04
QSO: 14000 PH 2015-10-25 2229 N6AN          59  3      AF7FP         59  03
QSO: 14000 PH 2015-10-25 2229 N6AN          59  3      KG7EEE        59  03
QSO: 14000 PH 2015-10-25 2230 N6AN          59  3      VA3GD         59  04
QSO: 14000 PH 2015-10-25 2232 N6AN          59  3      KI7DG         59  03
QSO: 14000 PH 2015-10-25 2233 N6AN          59  3      KD7MR         59  03
QSO: 14000 PH 2015-10-25 2233 N6AN          59  3      KD0OEC        59  04
QSO: 14000 PH 2015-10-25 2234 N6AN          59  3      OG6N          59  15
QSO: 14000 PH 2015-10-25 2234 N6AN          59  3      VE6AO         59  04
QSO: 14000 PH 2015-10-25 2236 N6AN          59  3      OQ4T          59  14
QSO: 14000 PH 2015-10-25 2237 N6AN          59  3      V47JA         59  08
QSO: 14000 PH 2015-10-25 2238 N6AN          59  3      VE2TSM        59  05
QSO: 14000 PH 2015-10-25 2238 N6AN          59  3      KC9AMY        59  04
QSO: 14000 PH 2015-10-25 2239 N6AN          59  3      NH6Y          59  31
QSO: 14000 PH 2015-10-25 2239 N6AN          59  3      KH6JJ         59  31
QSO: 14000 PH 2015-10-25 2239 N6AN          59  3      KG7P          59  03
QSO: 14000 PH 2015-10-25 2240 N6AN          59  3      GI6K          59  14
QSO: 14000 PH 2015-10-25 2243 N6AN          59  3      PJ2T          59  09
QSO: 14000 PH 2015-10-25 2244 N6AN          59  3      KF7FIB        59  03
QSO: 21000 PH 2015-10-25 2249 N6AN          59  3      BG9QM         59  23
QSO: 14000 PH 2015-10-25 2251 N6AN          59  3      VE3KTB/VY0    59  02
QSO: 28000 PH 2015-10-25 2253 N6AN          59  3      ZL3TE         59  32
QSO: 28000 PH 2015-10-25 2256 N6AN          59  3      PJ2T          59  09
QSO: 14000 PH 2015-10-25 2258 N6AN          59  3      S0S           59  33
QSO: 14000 PH 2015-10-25 2301 N6AN          59  3      TF2LL         59  40
QSO: 28000 PH 2015-10-25 2303 N6AN          59  3      VY1EI         59  01
QSO: 14000 PH 2015-10-25 2306 N6AN          59  3      VO2NS         59  02
QSO: 14000 PH 2015-10-25 2320 N6AN          59  3      VP2V/N3DXX    59  08
QSO: 14000 PH 2015-10-25 2326 N6AN          59  3      TI5/W3TB      59  07
QSO: 28000 PH 2015-10-25 2346 N6AN          59  3      VK6NC         59  29
QSO: 14000 PH 2015-10-25 2351 N6AN          59  3      CO0CT         59  08
QSO: 28000 PH 2015-10-25 2355 N6AN          59  3      VK6DW         59  29
QSO: 28000 PH 2015-10-25 2357 N6AN          59  3      9M6YBG        59  28
END-OF-LOG:
