START-OF-LOG: 3.0
CALLSIGN: IQ8WF
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 7344
NAME: CUPOLILLO FIORINO FRANCESCO
LOCATION: DX
OPERATORS: IK8VKW, IZ8PPI, IU8DJJ
CLUB: ITALIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: QARTest 5.8.1
SOAPBOX: Bel Contest, tnx all for QSO. IQ8WF QSL VIA 9A8ARS
QSO:  7000 PH 2015-10-24 1012 IQ8WF         59  15     HG3ITU        59  15
QSO:  7000 PH 2015-10-24 1014 IQ8WF         59  15     9A1A          59  15
QSO:  7000 PH 2015-10-24 1016 IQ8WF         59  15     EQ3ESP        59  21
QSO: 28000 PH 2015-10-24 1020 IQ8WF         59  15     G0JHC         59  14
QSO: 28000 PH 2015-10-24 1022 IQ8WF         59  15     GM9N          59  14
QSO: 28000 PH 2015-10-24 1026 IQ8WF         59  15     DF0HQ         59  14
QSO: 28000 PH 2015-10-24 1027 IQ8WF         59  15     SK3W          59  14
QSO: 28000 PH 2015-10-24 1030 IQ8WF         59  15     CQ3L          59  33
QSO: 28000 PH 2015-10-24 1033 IQ8WF         59  15     CN3A          59  33
QSO: 28000 PH 2015-10-24 1037 IQ8WF         59  15     MM2R          59  14
QSO: 28000 PH 2015-10-24 1039 IQ8WF         59  15     EA8CNR        59  33
QSO: 28000 PH 2015-10-24 1042 IQ8WF         59  15     EA8TX         59  33
QSO: 28000 PH 2015-10-24 1244 IQ8WF         59  15     EI9E          59  14
QSO: 28000 PH 2015-10-24 1301 IQ8WF         59  15     IW2HAJ        59  15
QSO: 28000 PH 2015-10-24 1307 IQ8WF         59  15     WK1Q          59  05
QSO: 28000 PH 2015-10-24 1313 IQ8WF         59  15     K2SSS         59  05
QSO: 28000 PH 2015-10-24 1316 IQ8WF         59  15     CU2AF         59  14
QSO: 21000 PH 2015-10-24 1318 IQ8WF         59  15     ED1R          59  14
QSO: 28000 PH 2015-10-24 1319 IQ8WF         59  15     PR7AB         59  11
QSO: 28000 PH 2015-10-24 1323 IQ8WF         59  15     K3LR          59  05
QSO: 28000 PH 2015-10-24 1327 IQ8WF         59  15     CR3A          59  33
QSO: 28000 PH 2015-10-24 1330 IQ8WF         59  15     EF8R          59  33
QSO: 28000 PH 2015-10-24 1331 IQ8WF         59  15     CU4DX         59  14
QSO: 14000 PH 2015-10-24 1339 IQ8WF         59  15     OM0M          59  15
QSO: 14000 PH 2015-10-24 1346 IQ8WF         59  15     CN2AA         59  33
QSO: 14000 PH 2015-10-24 1349 IQ8WF         59  15     EI9E          59  14
QSO: 28000 PH 2015-10-24 1356 IQ8WF         59  15     ZV3M          59  11
