START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: UT3UZ
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 524535
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UT3UZ
CLUB: Ukrainian Contest Club
LOCATION: DX
NAME: Alex Arbuzov
QSO:  3672 PH 2015-10-24 0003 UT3UZ         59  16     J43TR         59  20
QSO:  3668 PH 2015-10-24 0004 UT3UZ         59  16     UW7LL         59  16
QSO:  3675 PH 2015-10-24 0005 UT3UZ         59  16     IQ2MI         59  15
QSO:  3678 PH 2015-10-24 0005 UT3UZ         59  16     S53EA         59  15
QSO:  3698 PH 2015-10-24 0006 UT3UZ         59  16     UI5F          59  16
QSO:  3500 PH 2015-10-24 0007 UT3UZ         59  16     LY2W          59  15
QSO:  3500 PH 2015-10-24 0008 UT3UZ         59  16     LZ7A          59  20
QSO:  3500 PH 2015-10-24 0008 UT3UZ         59  16     LY9Y          59  15
QSO:  3500 PH 2015-10-24 0009 UT3UZ         59  16     OK5D          59  15
QSO:  3500 PH 2015-10-24 0010 UT3UZ         59  16     TM0R          59  14
QSO:  3500 PH 2015-10-24 0011 UT3UZ         59  16     4L0A          59  21
QSO:  3500 PH 2015-10-24 0012 UT3UZ         59  16     RK9AX         59  17
QSO:  3500 PH 2015-10-24 0013 UT3UZ         59  16     A71CV         59  21
QSO:  3500 PH 2015-10-24 0014 UT3UZ         59  16     YT7AW         59  15
QSO:  3500 PH 2015-10-24 0014 UT3UZ         59  16     9A1A          59  15
QSO:  3500 PH 2015-10-24 0015 UT3UZ         59  16     UP2L          59  17
QSO:  3744 PH 2015-10-24 0016 UT3UZ         59  16     EI1Y          59  14
QSO:  3500 PH 2015-10-24 0018 UT3UZ         59  16     OK7O          59  15
QSO:  3500 PH 2015-10-24 0019 UT3UZ         59  16     DL1A          59  14
QSO:  3755 PH 2015-10-24 0020 UT3UZ         59  16     LZ5R          59  20
QSO:  3760 PH 2015-10-24 0021 UT3UZ         59  16     HG6ITU        59  15
QSO:  3762 PH 2015-10-24 0023 UT3UZ         59  16     LY7A          59  15
QSO:  3764 PH 2015-10-24 0023 UT3UZ         59  16     LZ9W          59  20
QSO:  3769 PH 2015-10-24 0024 UT3UZ         59  16     9A1P          59  15
QSO:  3773 PH 2015-10-24 0025 UT3UZ         59  16     EW8Y          59  16
QSO:  3776 PH 2015-10-24 0026 UT3UZ         59  16     OT5A          59  14
QSO:  3783 PH 2015-10-24 0028 UT3UZ         59  16     UT7E          59  16
QSO:  3500 PH 2015-10-24 0028 UT3UZ         59  16     DP6A          59  14
QSO:  3500 PH 2015-10-24 0029 UT3UZ         59  16     YT4A          59  15
QSO:  3500 PH 2015-10-24 0030 UT3UZ         59  16     C4A           59  20
QSO:  3799 PH 2015-10-24 0031 UT3UZ         59  16     CN2AA         59  33
QSO:  3759 PH 2015-10-24 0034 UT3UZ         59  16     PI4COM        59  14
QSO:  3605 PH 2015-10-24 0042 UT3UZ         59  16     G5O           59  14
QSO:  3747 PH 2015-10-24 0043 UT3UZ         59  16     SI9AM         59  14
QSO:  3730 PH 2015-10-24 0043 UT3UZ         59  16     HG1S          59  15
QSO:  3652 PH 2015-10-24 0044 UT3UZ         59  16     IQ5PO         59  15
QSO:  3500 PH 2015-10-24 0044 UT3UZ         59  16     M6T           59  14
QSO:  3500 PH 2015-10-24 0049 UT3UZ         59  16     OL7T          59  15
QSO:  3500 PH 2015-10-24 0050 UT3UZ         59  16     LY7Z          59  15
QSO:  3500 PH 2015-10-24 0051 UT3UZ         59  16     EU6AF         59  16
QSO:  3500 PH 2015-10-24 0052 UT3UZ         59  16     SP9KAO        59  15
QSO:  3781 PH 2015-10-24 0055 UT3UZ         59  16     A93JA         59  21
QSO:  7062 PH 2015-10-24 0100 UT3UZ         59  16     S58M          59  15
QSO:  7068 PH 2015-10-24 0101 UT3UZ         59  16     UA4LCH        59  16
QSO:  7076 PH 2015-10-24 0101 UT3UZ         59  16     PI4DX         59  14
QSO:  7081 PH 2015-10-24 0102 UT3UZ         59  16     P3F           59  20
QSO:  7085 PH 2015-10-24 0103 UT3UZ         59  16     HK1NA         59  9
QSO:  7087 PH 2015-10-24 0105 UT3UZ         59  16     A61BK         59  21
QSO:  7091 PH 2015-10-24 0105 UT3UZ         59  16     J42T          59  20
QSO:  7099 PH 2015-10-24 0107 UT3UZ         59  16     RW0A          59  18
QSO:  7103 PH 2015-10-24 0108 UT3UZ         59  16     C4A           59  20
QSO:  7106 PH 2015-10-24 0108 UT3UZ         59  16     9A2L          59  15
QSO:  7107 PH 2015-10-24 0109 UT3UZ         59  16     9A9R          59  15
QSO:  7120 PH 2015-10-24 0110 UT3UZ         59  16     DL1A          59  14
QSO:  7127 PH 2015-10-24 0111 UT3UZ         59  16     KC1XX         59  5
QSO:  7134 PH 2015-10-24 0112 UT3UZ         59  16     9A1A          59  15
QSO:  7143 PH 2015-10-24 0114 UT3UZ         59  16     LZ5K          59  20
QSO:  7150 PH 2015-10-24 0115 UT3UZ         59  16     9K2K          59  21
QSO:  7163 PH 2015-10-24 0116 UT3UZ         59  16     LZ9W          59  20
QSO:  7166 PH 2015-10-24 0116 UT3UZ         59  16     9A7A          59  15
QSO:  7168 PH 2015-10-24 0117 UT3UZ         59  16     DF0HQ         59  14
QSO:  7173 PH 2015-10-24 0118 UT3UZ         59  16     9K2HN         59  21
QSO:  7176 PH 2015-10-24 0118 UT3UZ         59  16     A73A          59  21
QSO:  7186 PH 2015-10-24 0119 UT3UZ         59  16     YT0W          59  15
QSO:  7196 PH 2015-10-24 0120 UT3UZ         59  16     E7DX          59  15
QSO:  7177 PH 2015-10-24 0122 UT3UZ         59  16     4O3A          59  15
QSO:  7161 PH 2015-10-24 0123 UT3UZ         59  16     DP6T          59  14
QSO:  7141 PH 2015-10-24 0124 UT3UZ         59  16     IR8C          59  15
QSO:  7131 PH 2015-10-24 0125 UT3UZ         59  16     YT5A          59  15
QSO:  7101 PH 2015-10-24 0126 UT3UZ         59  16     OT5A          59  14
QSO:  7093 PH 2015-10-24 0126 UT3UZ         59  16     HG1G          59  15
QSO:  7077 PH 2015-10-24 0127 UT3UZ         59  16     II6T          59  15
QSO:  7070 PH 2015-10-24 0130 UT3UZ         59  16     V26B          59  8
QSO:  3500 PH 2015-10-24 0135 UT3UZ         59  16     TK/PB8DX      59  15
QSO:  3500 PH 2015-10-24 0136 UT3UZ         59  16     RC3W          59  16
QSO:  3709 PH 2015-10-24 0137 UT3UZ         59  16     M5B           59  14
QSO:  3722 PH 2015-10-24 0139 UT3UZ         59  16     UA3BL         59  16
QSO:  3728 PH 2015-10-24 0139 UT3UZ         59  16     SO9Q          59  15
QSO:  3500 PH 2015-10-24 0140 UT3UZ         59  16     UV7V          59  16
QSO:  3500 PH 2015-10-24 0143 UT3UZ         59  16     IR3Z          59  15
QSO:  3500 PH 2015-10-24 0145 UT3UZ         59  16     YU0U          59  15
QSO:  3744 PH 2015-10-24 0145 UT3UZ         59  16     TC2C          59  20
QSO:  3758 PH 2015-10-24 0149 UT3UZ         59  16     HG2ITU        59  15
QSO:  3765 PH 2015-10-24 0149 UT3UZ         59  16     PI4M          59  14
QSO:  3784 PH 2015-10-24 0152 UT3UZ         59  16     E73ESP        59  15
QSO:  3781 PH 2015-10-24 0154 UT3UZ         59  16     HG7T          59  15
QSO:  3747 PH 2015-10-24 0157 UT3UZ         59  16     YM7KA         59  20
QSO:  3740 PH 2015-10-24 0158 UT3UZ         59  16     EA3GHZ        59  14
QSO:  3724 PH 2015-10-24 0159 UT3UZ         59  16     UW2M          59  16
QSO:  3759 PH 2015-10-24 0201 UT3UZ         59  16     OE3K          59  15
QSO:  3701 PH 2015-10-24 0207 UT3UZ         59  16     EU3AA         59  16
QSO:  3500 PH 2015-10-24 0208 UT3UZ         59  16     HB9EYP        59  14
QSO:  3500 PH 2015-10-24 0209 UT3UZ         59  16     S58M          59  15
QSO:  3673 PH 2015-10-24 0210 UT3UZ         59  16     UA1CEI        59  16
QSO:  3500 PH 2015-10-24 0211 UT3UZ         59  16     II1W          59  15
QSO:  3500 PH 2015-10-24 0211 UT3UZ         59  16     E74R          59  15
QSO:  3500 PH 2015-10-24 0212 UT3UZ         59  16     DL0CS         59  14
QSO:  3500 PH 2015-10-24 0213 UT3UZ         59  16     IW2HAJ        59  15
QSO:  3500 PH 2015-10-24 0216 UT3UZ         59  16     TM2Y          59  14
QSO:  3617 PH 2015-10-24 0221 UT3UZ         59  16     AA1BU         59  5
QSO:  3669 PH 2015-10-24 0223 UT3UZ         59  16     YO5LD         59  20
QSO:  3500 PH 2015-10-24 0224 UT3UZ         59  16     S54ZZ         59  15
QSO:  3780 PH 2015-10-24 0228 UT3UZ         59  16     4K6FO         59  21
QSO:  7040 PH 2015-10-24 0230 UT3UZ         59  16     YT8A          59  15
QSO:  7046 PH 2015-10-24 0231 UT3UZ         59  16     Z39A          59  15
QSO:  7053 PH 2015-10-24 0232 UT3UZ         59  16     PA9M          59  14
QSO:  7056 PH 2015-10-24 0233 UT3UZ         59  16     4X2M          59  20
QSO:  7062 PH 2015-10-24 0233 UT3UZ         59  16     RJ4P          59  16
QSO:  7070 PH 2015-10-24 0234 UT3UZ         59  16     VY2ZM         59  5
QSO:  7074 PH 2015-10-24 0235 UT3UZ         59  16     8P5A          59  8
QSO:  7078 PH 2015-10-24 0235 UT3UZ         59  16     SA6BET        59  14
QSO:  7080 PH 2015-10-24 0236 UT3UZ         59  16     4U5F          59  15
QSO:  7081 PH 2015-10-24 0236 UT3UZ         59  16     I1JTQ         59  15
QSO:  7086 PH 2015-10-24 0238 UT3UZ         59  16     M6T           59  14
QSO:  7090 PH 2015-10-24 0238 UT3UZ         59  16     UA4PAN        59  16
QSO:  7096 PH 2015-10-24 0239 UT3UZ         59  16     C37N          59  14
QSO:  7102 PH 2015-10-24 0240 UT3UZ         59  16     OK7Z          59  15
QSO:  7116 PH 2015-10-24 0241 UT3UZ         59  16     RW9JZ         59  17
QSO:  7119 PH 2015-10-24 0243 UT3UZ         59  16     A61ZX         59  21
QSO:  7128 PH 2015-10-24 0244 UT3UZ         59  16     UP0L          59  17
QSO:  7129 PH 2015-10-24 0245 UT3UZ         59  16     WE3C          59  5
QSO:  7129 PH 2015-10-24 0247 UT3UZ         59  16     W3LPL         59  5
QSO:  7132 PH 2015-10-24 0248 UT3UZ         59  16     OL7T          59  15
QSO:  7141 PH 2015-10-24 0250 UT3UZ         59  16     TM7G          59  14
QSO:  7143 PH 2015-10-24 0250 UT3UZ         59  16     SK3W          59  14
QSO:  7152 PH 2015-10-24 0251 UT3UZ         59  16     IB9T          59  15
QSO:  7152 PH 2015-10-24 0253 UT3UZ         59  16     SV1JG         59  20
QSO:  7166 PH 2015-10-24 0255 UT3UZ         59  16     K1LZ          59  5
QSO:  7168 PH 2015-10-24 0255 UT3UZ         59  16     M4A           59  14
QSO:  7183 PH 2015-10-24 0259 UT3UZ         59  16     9A8M          59  15
QSO:  7188 PH 2015-10-24 0300 UT3UZ         59  16     4L0A          59  21
QSO:  7192 PH 2015-10-24 0301 UT3UZ         59  16     HZ1TL         59  21
QSO: 14135 PH 2015-10-24 0303 UT3UZ         59  16     PY2KJ         59  11
QSO: 14138 PH 2015-10-24 0303 UT3UZ         59  16     PJ4Q          59  9
QSO: 14141 PH 2015-10-24 0304 UT3UZ         59  16     ZY2A          59  11
QSO: 14263 PH 2015-10-24 0315 UT3UZ         59  16     9Y4D          59  9
QSO: 14276 PH 2015-10-24 0317 UT3UZ         59  16     ZW5B          59  11
QSO: 14292 PH 2015-10-24 0318 UT3UZ         59  16     TO2M          59  8
QSO: 14323 PH 2015-10-24 0320 UT3UZ         59  16     PY5IN         59  11
QSO: 14246 PH 2015-10-24 0321 UT3UZ         59  16     UP2L          59  17
QSO: 14204 PH 2015-10-24 0323 UT3UZ         59  16     UP9L          59  17
QSO: 14200 PH 2015-10-24 0324 UT3UZ         59  16     FM5FJ         59  8
QSO:  3795 PH 2015-10-24 0345 UT3UZ         59  16     9A8M          59  15
QSO:  3790 PH 2015-10-24 0346 UT3UZ         59  16     UW5ZM         59  16
QSO:  3500 PH 2015-10-24 0347 UT3UZ         59  16     SK3W          59  14
QSO:  3500 PH 2015-10-24 0348 UT3UZ         59  16     IZ6FXP        59  15
QSO:  3776 PH 2015-10-24 0349 UT3UZ         59  16     SO9T          59  15
QSO:  3770 PH 2015-10-24 0350 UT3UZ         59  16     YT5A          59  15
QSO:  3500 PH 2015-10-24 0351 UT3UZ         59  16     LX7I          59  14
QSO:  3500 PH 2015-10-24 0352 UT3UZ         59  16     II2S          59  15
QSO:  3500 PH 2015-10-24 0352 UT3UZ         59  16     YT6T          59  15
QSO:  3500 PH 2015-10-24 0353 UT3UZ         59  16     3Z1K          59  15
QSO:  3500 PH 2015-10-24 0402 UT3UZ         59  16     YR8E          59  20
QSO: 14000 PH 2015-10-24 0405 UT3UZ         59  16     UA9JDP        59  17
QSO: 14206 PH 2015-10-24 0407 UT3UZ         59  16     4X7R          59  20
QSO: 14215 PH 2015-10-24 0407 UT3UZ         59  16     A71CV         59  21
QSO: 14231 PH 2015-10-24 0415 UT3UZ         59  16     RK9CYA        59  17
QSO: 14236 PH 2015-10-24 0415 UT3UZ         59  16     A65BP         59  21
QSO: 14241 PH 2015-10-24 0417 UT3UZ         59  16     A61BK         59  21
QSO: 14239 PH 2015-10-24 0417 UT3UZ         59  16     A73A          59  21
QSO: 14244 PH 2015-10-24 0418 UT3UZ         59  16     P3F           59  20
QSO: 14250 PH 2015-10-24 0419 UT3UZ         59  16     SV9RGI        59  20
QSO: 14254 PH 2015-10-24 0420 UT3UZ         59  16     RC9O          59  18
QSO: 14270 PH 2015-10-24 0421 UT3UZ         59  16     4L8A          59  21
QSO: 14272 PH 2015-10-24 0422 UT3UZ         59  16     HZ1TL         59  21
QSO: 14279 PH 2015-10-24 0423 UT3UZ         59  16     EF8R          59  33
QSO: 14283 PH 2015-10-24 0424 UT3UZ         59  16     P33W          59  20
QSO: 14291 PH 2015-10-24 0424 UT3UZ         59  16     C4A           59  20
QSO: 14329 PH 2015-10-24 0425 UT3UZ         59  16     PR1T          59  11
QSO: 21228 PH 2015-10-24 0428 UT3UZ         59  16     HS0ZHC        59  26
QSO: 21221 PH 2015-10-24 0429 UT3UZ         59  16     B7M           59  24
QSO: 21206 PH 2015-10-24 0430 UT3UZ         59  16     RT0R          59  18
QSO: 21328 PH 2015-10-24 0432 UT3UZ         59  16     JR5YCE        59  25
QSO: 21204 PH 2015-10-24 0501 UT3UZ         59  16     R8LA          59  17
QSO: 21223 PH 2015-10-24 0502 UT3UZ         59  16     RG9A          59  17
QSO: 21234 PH 2015-10-24 0503 UT3UZ         59  16     P3F           59  20
QSO: 21247 PH 2015-10-24 0504 UT3UZ         59  16     VU2RCT        59  22
QSO: 21262 PH 2015-10-24 0505 UT3UZ         59  16     A72A          59  21
QSO: 21264 PH 2015-10-24 0506 UT3UZ         59  16     BY5CD         59  24
QSO: 21269 PH 2015-10-24 0508 UT3UZ         59  16     A71CV         59  21
QSO: 21281 PH 2015-10-24 0509 UT3UZ         59  16     A93JA         59  21
QSO: 21284 PH 2015-10-24 0509 UT3UZ         59  16     UB0A          59  18
QSO: 21292 PH 2015-10-24 0512 UT3UZ         59  16     UP0L          59  17
QSO: 21298 PH 2015-10-24 0513 UT3UZ         59  16     RW9USA        59  18
QSO: 21312 PH 2015-10-24 0515 UT3UZ         59  16     B7P           59  24
QSO: 21314 PH 2015-10-24 0516 UT3UZ         59  16     JA5FDJ        59  25
QSO: 21325 PH 2015-10-24 0517 UT3UZ         59  16     JA2YBK        59  25
QSO: 21322 PH 2015-10-24 0517 UT3UZ         59  16     IO9A          59  15
QSO: 21335 PH 2015-10-24 0524 UT3UZ         59  16     JA3BOA        59  25
QSO: 21343 PH 2015-10-24 0525 UT3UZ         59  16     A92GE         59  21
QSO: 21344 PH 2015-10-24 0526 UT3UZ         59  16     RN0CT         59  19
QSO: 21347 PH 2015-10-24 0526 UT3UZ         59  16     VU2PAI        59  22
QSO: 21376 PH 2015-10-24 0527 UT3UZ         59  16     UK9AA         59  17
QSO: 21394 PH 2015-10-24 0528 UT3UZ         59  16     JA7ZFN        59  25
QSO: 21397 PH 2015-10-24 0528 UT3UZ         59  16     IT9EWR        59  15
QSO: 21420 PH 2015-10-24 0529 UT3UZ         59  16     AH0K          59  27
QSO: 21192 PH 2015-10-24 0530 UT3UZ         59  16     4Z4DX         59  20
QSO: 21209 PH 2015-10-24 0531 UT3UZ         59  16     R0AA          59  18
QSO: 21228 PH 2015-10-24 0533 UT3UZ         59  16     UP2L          59  17
QSO: 21260 PH 2015-10-24 0534 UT3UZ         59  16     B1Z           59  24
QSO: 21254 PH 2015-10-24 0535 UT3UZ         59  16     A65BP         59  21
QSO: 21262 PH 2015-10-24 0536 UT3UZ         59  16     SV1PMR        59  20
QSO: 21284 PH 2015-10-24 0539 UT3UZ         59  16     RW0A          59  18
QSO: 21291 PH 2015-10-24 0539 UT3UZ         59  16     II9P          59  15
QSO: 21313 PH 2015-10-24 0540 UT3UZ         59  16     EY8MM         59  17
QSO: 21347 PH 2015-10-24 0541 UT3UZ         59  16     RK9CYA        59  17
QSO: 21355 PH 2015-10-24 0543 UT3UZ         59  16     RT0C          59  19
QSO: 21366 PH 2015-10-24 0543 UT3UZ         59  16     H2X           59  20
QSO: 21396 PH 2015-10-24 0544 UT3UZ         59  16     RA9FEL        59  17
QSO: 14144 PH 2015-10-24 0546 UT3UZ         59  16     YT6T          59  15
