START-OF-LOG: 3.0
CALLSIGN: EF7X
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5684625
NAME: Jose Ramon Hierro Peris
LOCATION: DX
OPERATORS: EA7AKK EA7FUN EA7KW EA7PP EA7RM
CLUB: EA Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: We had lot of fun on low power. Rx on the inband antenna
SOAPBOX: Is easy but it's SOAPBOX: hard to be heard on 160m.
QSO: 14190 PH 2015-10-24 0003 EF7X          59  14     ZV10M         59  11     0
QSO:  7070 PH 2015-10-24 0004 EF7X          59  14     V26B          59  08     1
QSO:  7122 PH 2015-10-24 0005 EF7X          59  14     3V8SS         59  33     1
QSO:  7054 PH 2015-10-24 0007 EF7X          59  14     IQ5PO         59  15     1
QSO:  7055 PH 2015-10-24 0007 EF7X          59  14     LB8IB         59  14     1
QSO:  7065 PH 2015-10-24 0010 EF7X          59  14     4X2M          59  20     1
QSO:  7088 PH 2015-10-24 0012 EF7X          59  14     KP2DX         59  08     1
QSO:  7091 PH 2015-10-24 0012 EF7X          59  14     J42T          59  20     1
QSO:  7095 PH 2015-10-24 0013 EF7X          59  14     HB9EYP        59  14     1
QSO:  7123 PH 2015-10-24 0017 EF7X          59  14     LZ5R          59  20     1
QSO: 14263 PH 2015-10-24 0018 EF7X          59  14     9Y4D          59  09     0
QSO:  7136 PH 2015-10-24 0022 EF7X          59  14     N1UR          59  05     1
QSO:  7067 PH 2015-10-24 0027 EF7X          59  14     A73A          59  21     1
QSO:  7106 PH 2015-10-24 0027 EF7X          59  14     9A2L          59  15     1
QSO: 14221 PH 2015-10-24 0028 EF7X          59  14     HK1NA         59  09     0
QSO:  7103 PH 2015-10-24 0029 EF7X          59  14     C4A           59  20     1
QSO:  7192 PH 2015-10-24 0030 EF7X          59  14     LX7I          59  14     1
QSO: 14156 PH 2015-10-24 0031 EF7X          59  14     K1LZ          59  05     0
QSO:  7178 PH 2015-10-24 0032 EF7X          59  14     YR8E          59  20     1
QSO: 14162 PH 2015-10-24 0032 EF7X          59  14     NQ4I          59  05     0
QSO: 14245 PH 2015-10-24 0033 EF7X          59  14     K8AZ          59  04     0
QSO:  7062 PH 2015-10-24 0033 EF7X          59  14     S58M          59  15     1
QSO:  7068 PH 2015-10-24 0034 EF7X          59  14     UA4LCH        59  16     1
QSO: 14339 PH 2015-10-24 0035 EF7X          59  14     HC0E          59  10     0
QSO:  7074 PH 2015-10-24 0037 EF7X          59  14     PJ2T          59  09     1
QSO:  7051 PH 2015-10-24 0038 EF7X          59  14     PJ4Q          59  09     1
QSO: 14208 PH 2015-10-24 0038 EF7X          59  14     HI8JSG        59  08     0
QSO: 14200 PH 2015-10-24 0038 EF7X          59  14     FM5FJ         59  08     0
QSO:  7083 PH 2015-10-24 0039 EF7X          59  14     VP2MDG        59  08     1
QSO: 14308 PH 2015-10-24 0039 EF7X          59  14     NP2X          59  08     0
QSO: 14289 PH 2015-10-24 0040 EF7X          59  14     PJ2T          59  09     0
QSO: 14269 PH 2015-10-24 0040 EF7X          59  14     PJ4X          59  09     0
QSO: 14238 PH 2015-10-24 0040 EF7X          59  14     P49Y          59  09     0
QSO:  7177 PH 2015-10-24 0041 EF7X          59  14     4O3A          59  15     1
QSO: 14240 PH 2015-10-24 0041 EF7X          59  14     V26B          59  08     0
QSO: 14180 PH 2015-10-24 0041 EF7X          59  14     VP5S          59  08     0
QSO:  7048 PH 2015-10-24 0042 EF7X          59  14     OH0X          59  15     1
QSO: 14161 PH 2015-10-24 0043 EF7X          59  14     NP2N          59  08     0
QSO:  7094 PH 2015-10-24 0043 EF7X          59  14     TM2Y          59  14     1
QSO:  7071 PH 2015-10-24 0044 EF7X          59  14     RC9O          59  18     1
QSO: 14167 PH 2015-10-24 0044 EF7X          59  14     PY2SBY        59  11     0
QSO:  7059 PH 2015-10-24 0045 EF7X          59  14     ES6RW         59  15     1
QSO: 14316 PH 2015-10-24 0046 EF7X          59  14     6Y9X          59  08     0
QSO: 14342 PH 2015-10-24 0047 EF7X          59  14     8P9AL         59  08     0
QSO:  7089 PH 2015-10-24 0047 EF7X          59  14     HG3R          59  15     1
QSO: 14140 PH 2015-10-24 0047 EF7X          59  14     EA8CCQ        59  33     0
QSO:  7139 PH 2015-10-24 0048 EF7X          59  14     UW2M          59  16     1
QSO:  7196 PH 2015-10-24 0048 EF7X          59  14     E7DX          59  15     1
QSO: 14261 PH 2015-10-24 0049 EF7X          59  14     TI5/W3TB      59  07     0
QSO: 14274 PH 2015-10-24 0050 EF7X          59  14     HO2C          59  07     0
QSO:  7185 PH 2015-10-24 0050 EF7X          59  14     D4C           59  35     1
QSO:  7088 PH 2015-10-24 0051 EF7X          59  14     A61BK         59  21     1
QSO: 14338 PH 2015-10-24 0052 EF7X          59  14     ZZ2T          59  11     0
QSO: 14218 PH 2015-10-24 0054 EF7X          59  14     TY4AB         59  35     0
QSO: 14296 PH 2015-10-24 0055 EF7X          59  14     TO4K          59  08     0
QSO:  7196 PH 2015-10-24 0055 EF7X          59  14     IB9T          59  15     1
QSO: 14182 PH 2015-10-24 0056 EF7X          59  14     HI3TEJ        59  08     0
QSO: 14150 PH 2015-10-24 0058 EF7X          59  14     K3LR          59  05     0
QSO:  3688 PH 2015-10-24 0059 EF7X          59  14     ED7O          59  14     1
QSO:  3703 PH 2015-10-24 0100 EF7X          59  14     ED9K          59  33     1
QSO: 14277 PH 2015-10-24 0100 EF7X          59  14     CN2AA         59  33     0
QSO:  3722 PH 2015-10-24 0103 EF7X          59  14     4L0A          59  21     1
QSO: 14172 PH 2015-10-24 0103 EF7X          59  14     YW4D          59  09     0
QSO:  3667 PH 2015-10-24 0104 EF7X          59  14     TK/PB8DX      59  15     1
QSO: 14191 PH 2015-10-24 0105 EF7X          59  14     TG9ANF        59  07     0
QSO: 14335 PH 2015-10-24 0106 EF7X          59  14     CX9AU         59  13     0
QSO:  3662 PH 2015-10-24 0108 EF7X          59  14     IO9A          59  15     1
QSO:  3678 PH 2015-10-24 0108 EF7X          59  14     S53EA         59  15     1
QSO:  3685 PH 2015-10-24 0109 EF7X          59  14     CR6P          59  14     1
