START-OF-LOG: 3.0
CALLSIGN: K9MK
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 524654
NAME: Michael Krzystyniak
LOCATION: NTX
OPERATORS: K9MK
CLUB: DFW Contest Group
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5264.0
SOAPBOX: Enjoyed seeing the band explode to life post summer doldrums
QSO: 28446 PH 2015-10-24 2353 K9MK          59 04      AH0BT         59  27
QSO: 28495 PH 2015-10-24 2354 K9MK          59 04      VK4KW         59  30
QSO: 28495 PH 2015-10-24 2355 K9MK          59 04      CE3LMO        59  12
QSO: 28500 PH 2015-10-24 2356 K9MK          59 04      RA0FF         59  19
QSO: 28527 PH 2015-10-25 0002 K9MK          59 04      DU1AV         59  27
QSO: 28523 PH 2015-10-25 0003 K9MK          59 04      8N1F          59  25
QSO: 14190 PH 2015-10-25 0006 K9MK          59 04      TO4K          59  08
QSO: 14186 PH 2015-10-25 0007 K9MK          59 04      CO6LC         59  08
QSO: 14193 PH 2015-10-25 0007 K9MK          59 04      TO2M          59  08
QSO: 14197 PH 2015-10-25 0008 K9MK          59 04      FM5FJ         59  08
QSO: 14206 PH 2015-10-25 0008 K9MK          59 04      VP5S          59  08
QSO: 14211 PH 2015-10-25 0009 K9MK          59 04      PJ4X          59  09
QSO: 14213 PH 2015-10-25 0010 K9MK          59 04      HI3TT         59  08
QSO: 14215 PH 2015-10-25 0010 K9MK          59 04      P40W          59  09
QSO: 14218 PH 2015-10-25 0012 K9MK          59 04      TF2LL         59  40
QSO: 14257 PH 2015-10-25 0013 K9MK          59 04      SK3W          59  14
QSO: 14292 PH 2015-10-25 0015 K9MK          59 04      OH0X          59  15
QSO: 14303 PH 2015-10-25 0015 K9MK          59 04      NP2X          59  08
QSO: 14305 PH 2015-10-25 0016 K9MK          59 04      RU1A          59  16
QSO: 14341 PH 2015-10-25 0018 K9MK          59 04      CE2MVF        59  12
QSO: 14338 PH 2015-10-25 0018 K9MK          59 04      FY5KE         59  09
QSO: 14340 PH 2015-10-25 0019 K9MK          59 04      PR1T          59  11
QSO: 14325 PH 2015-10-25 0019 K9MK          59 04      5J0B          59  07
QSO: 14318 PH 2015-10-25 0020 K9MK          59 04      8P5A          59  08
QSO: 14315 PH 2015-10-25 0021 K9MK          59 04      CX9AU         59  13
QSO: 14291 PH 2015-10-25 0022 K9MK          59 04      KP3Z          59  08
QSO: 14286 PH 2015-10-25 0023 K9MK          59 04      V26B          59  08
QSO: 14284 PH 2015-10-25 0023 K9MK          59 04      PJ2T          59  09
QSO: 14269 PH 2015-10-25 0024 K9MK          59 04      JW5E          59  40
QSO: 14265 PH 2015-10-25 0024 K9MK          59 04      OH5Z          59  15
QSO: 14260 PH 2015-10-25 0025 K9MK          59 04      RU9CZD        59  17
QSO: 14190 PH 2015-10-25 0027 K9MK          59 04      HK1NA         59  09
QSO: 14188 PH 2015-10-25 0029 K9MK          59 04      RW0BG         59  18
QSO: 28332 PH 2015-10-25 0034 K9MK          59 04      ZL1AM         59  32
QSO: 28409 PH 2015-10-25 0036 K9MK          59 04      VK4VI         59  30
QSO: 28455 PH 2015-10-25 0038 K9MK          59 04      VK2IR         59  30
QSO: 28458 PH 2015-10-25 0040 K9MK          59 04      9M6YBG        59  28
QSO: 28465 PH 2015-10-25 0041 K9MK          59 04      KH6J          59  31
QSO: 28468 PH 2015-10-25 0041 K9MK          59 04      KH7M          59  31
QSO: 28505 PH 2015-10-25 0042 K9MK          59 04      V73D          59  31
QSO: 21212 PH 2015-10-25 0045 K9MK          59 04      JA1CTB        59  25
QSO: 21215 PH 2015-10-25 0046 K9MK          59 04      PY5AB         59  11
QSO: 21246 PH 2015-10-25 0050 K9MK          59 04      LU8YE         59  13
QSO: 21250 PH 2015-10-25 0050 K9MK          59 04      KL7RA         59  01
QSO: 21257 PH 2015-10-25 0052 K9MK          59 04      YN5Z          59  07
QSO: 21272 PH 2015-10-25 0054 K9MK          59 04      XR6T          59  12
QSO: 21276 PH 2015-10-25 0056 K9MK          59 04      YE2A          59  28
QSO: 21300 PH 2015-10-25 0103 K9MK          59 04      VK4NM         59  30
QSO: 21313 PH 2015-10-25 0104 K9MK          59 04      LT1F          59  13
QSO: 21327 PH 2015-10-25 0106 K9MK          59 04      HK1NA         59  09
QSO: 21330 PH 2015-10-25 0107 K9MK          59 04      BD7BM         59  24
QSO: 21333 PH 2015-10-25 0107 K9MK          59 04      AH2R          59  27
QSO: 21335 PH 2015-10-25 0108 K9MK          59 04      UA0XAK        59  19
QSO: 21345 PH 2015-10-25 0109 K9MK          59 04      KH6J          59  31
QSO: 21350 PH 2015-10-25 0110 K9MK          59 04      LU7HN         59  13
QSO: 21352 PH 2015-10-25 0110 K9MK          59 04      VE7XT         59  03
QSO: 21355 PH 2015-10-25 0111 K9MK          59 04      JR3NZC        59  25
QSO: 21358 PH 2015-10-25 0111 K9MK          59 04      JA3AOP        59  25
QSO: 21372 PH 2015-10-25 0113 K9MK          59 04      RT0C          59  19
QSO:  7238 PH 2015-10-25 0121 K9MK          59 04      VE9CB         59  05
QSO:  7234 PH 2015-10-25 0121 K9MK          59 04      VE6FI         59  04
QSO:  7224 PH 2015-10-25 0127 K9MK          59 04      VP2V/N3DXX    59  08
QSO:  7219 PH 2015-10-25 0127 K9MK          59 04      PR7AA         59  11
QSO:  7200 PH 2015-10-25 0130 K9MK          59 04      CU4DX         59  14
QSO:  7194 PH 2015-10-25 0133 K9MK          59 04      CN3A          59  33
QSO:  7193 PH 2015-10-25 0134 K9MK          59 04      E7DX          59  15
QSO:  7188 PH 2015-10-25 0137 K9MK          59 04      S51YI         59  15
QSO:  7186 PH 2015-10-25 0137 K9MK          59 04      IB9T          59  15
QSO:  7183 PH 2015-10-25 0138 K9MK          59 04      IR4X          59  15
QSO:  7177 PH 2015-10-25 0140 K9MK          59 04      CN2AA         59  33
QSO:  7173 PH 2015-10-25 0141 K9MK          59 04      CR6K          59  14
QSO:  7174 PH 2015-10-25 0142 K9MK          59 04      ED1R          59  14
QSO:  7169 PH 2015-10-25 0143 K9MK          59 04      DF0HQ         59  14
QSO:  7167 PH 2015-10-25 0143 K9MK          59 04      C37N          59  14
QSO:  7160 PH 2015-10-25 0145 K9MK          59 04      OE3K          59  15
QSO:  7159 PH 2015-10-25 0145 K9MK          59 04      CN2R          59  33
QSO:  7156 PH 2015-10-25 0145 K9MK          59 04      TM6M          59  14
QSO:  7153 PH 2015-10-25 0147 K9MK          59 04      EI9HX         59  14
QSO:  7152 PH 2015-10-25 0147 K9MK          59 04      D4C           59  35
