START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO4RDW
CLUB: FLIGHT REFUELLING AMATEUR RADIO SOCIETY
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 743556
OPERATORS: YO4RDW
NAME: Romeo Dobre
CREATED-BY: N1MM Logger V14.9.0
QSO:  7000 PH 2015-10-24 0000 YO4RDW        59  20     RJ4P          59  16
QSO:  7000 PH 2015-10-24 0001 YO4RDW        59  20     IQ5PO         59  15
QSO:  7000 PH 2015-10-24 0001 YO4RDW        59  20     M1U           59  14
QSO:  7000 PH 2015-10-24 0002 YO4RDW        59  20     S58M          59  15
QSO:  7000 PH 2015-10-24 0003 YO4RDW        59  20     P3F           59  20
QSO:  7000 PH 2015-10-24 0005 YO4RDW        59  20     II6T          59  15
QSO:  7000 PH 2015-10-24 0007 YO4RDW        59  20     PI4ZU         59  14
QSO:  7000 PH 2015-10-24 0008 YO4RDW        59  20     DL6NDW        59  14
QSO:  7000 PH 2015-10-24 0009 YO4RDW        59  20     HB2T          59  14
QSO:  7000 PH 2015-10-24 0010 YO4RDW        59  20     N1UR          59  05
QSO:  7000 PH 2015-10-24 0011 YO4RDW        59  20     K3LR          59  05
QSO:  7000 PH 2015-10-24 0012 YO4RDW        59  20     RK4FD         59  16
QSO:  7000 PH 2015-10-24 0013 YO4RDW        59  20     DF0HQ         59  14
QSO:  7000 PH 2015-10-24 0014 YO4RDW        59  20     IZ8IEV        59  15
QSO:  7000 PH 2015-10-24 0015 YO4RDW        59  20     IR9F          59  15
QSO:  7000 PH 2015-10-24 0016 YO4RDW        59  20     IB9T          59  15
QSO:  7000 PH 2015-10-24 0017 YO4RDW        59  20     SK3W          59  14
QSO:  7000 PH 2015-10-24 0018 YO4RDW        59  20     LB8IB         59  14
QSO:  7000 PH 2015-10-24 0019 YO4RDW        59  20     ES6RW         59  15
QSO:  7000 PH 2015-10-24 0020 YO4RDW        59  20     OK1DOY        59  15
QSO:  7000 PH 2015-10-24 0020 YO4RDW        59  20     IR3Z          59  15
QSO:  7000 PH 2015-10-24 0029 YO4RDW        59  20     UA4LCH        59  16
QSO:  3500 PH 2015-10-24 0041 YO4RDW        59  20     G5N           59  14
QSO:  3500 PH 2015-10-24 0044 YO4RDW        59  20     IQ5PO         59  15
QSO:  3500 PH 2015-10-24 0044 YO4RDW        59  20     UW7LL         59  16
QSO:  3500 PH 2015-10-24 0045 YO4RDW        59  20     J43TR         59  20
QSO:  3500 PH 2015-10-24 0046 YO4RDW        59  20     IQ2MI         59  15
QSO:  3500 PH 2015-10-24 0046 YO4RDW        59  20     S53EA         59  15
QSO:  3500 PH 2015-10-24 0047 YO4RDW        59  20     OL7T          59  15
QSO:  3500 PH 2015-10-24 0048 YO4RDW        59  20     LY7Z          59  15
QSO:  3500 PH 2015-10-24 0049 YO4RDW        59  20     ED7O          59  14
QSO:  3500 PH 2015-10-24 0050 YO4RDW        59  20     YT8A          59  15
QSO:  3500 PH 2015-10-24 0050 YO4RDW        59  20     LZ7A          59  20
QSO:  3500 PH 2015-10-24 0051 YO4RDW        59  20     LY9Y          59  15
QSO:  3500 PH 2015-10-24 0052 YO4RDW        59  20     4U5F          59  15
QSO:  3500 PH 2015-10-24 0054 YO4RDW        59  20     II0X          59  15
QSO:  3500 PH 2015-10-24 0054 YO4RDW        59  20     RK9AX         59  17
QSO:  3500 PH 2015-10-24 0055 YO4RDW        59  20     HG1S          59  15
QSO:  3500 PH 2015-10-24 0055 YO4RDW        59  20     YT7AW         59  15
QSO:  3500 PH 2015-10-24 0056 YO4RDW        59  20     9A1A          59  15
QSO:  3500 PH 2015-10-24 0057 YO4RDW        59  20     RC3W          59  16
QSO:  3500 PH 2015-10-24 0059 YO4RDW        59  20     OK7O          59  15
QSO:  3500 PH 2015-10-24 0100 YO4RDW        59  20     UP0L          59  17
QSO:  3500 PH 2015-10-24 0100 YO4RDW        59  20     DL1A          59  14
QSO:  3500 PH 2015-10-24 0102 YO4RDW        59  20     HG6ITU        59  15
QSO:  3500 PH 2015-10-24 0104 YO4RDW        59  20     CN2R          59  33
QSO:  3500 PH 2015-10-24 0106 YO4RDW        59  20     DF0HQ         59  14
QSO:  3500 PH 2015-10-24 0107 YO4RDW        59  20     EA3GHZ        59  14
QSO:  1800 PH 2015-10-24 0114 YO4RDW        59  20     RO2E          59  16
QSO:  1800 PH 2015-10-24 0116 YO4RDW        59  20     SP5LS         59  15
QSO:  1800 PH 2015-10-24 0118 YO4RDW        59  20     LY2W          59  15
QSO:  3500 PH 2015-10-24 0120 YO4RDW        59  20     SP3LPG        59  15
QSO:  3500 PH 2015-10-24 0120 YO4RDW        59  20     SO9T          59  15
QSO:  3500 PH 2015-10-24 0121 YO4RDW        59  20     UW5ZM         59  16
QSO:  3500 PH 2015-10-24 0124 YO4RDW        59  20     LZ9W          59  20
QSO:  3500 PH 2015-10-24 0125 YO4RDW        59  20     SP8K          59  15
QSO:  3500 PH 2015-10-24 0128 YO4RDW        59  20     TC2C          59  20
QSO:  3500 PH 2015-10-24 0130 YO4RDW        59  20     M0NKR         59  14
QSO:  3500 PH 2015-10-24 0131 YO4RDW        59  20     SO9Q          59  15
QSO:  3500 PH 2015-10-24 0132 YO4RDW        59  20     LY5R          59  15
QSO:  3500 PH 2015-10-24 0136 YO4RDW        59  20     SP9KAO        59  15
QSO:  3500 PH 2015-10-24 0137 YO4RDW        59  20     LY7A          59  15
QSO:  3500 PH 2015-10-24 0139 YO4RDW        59  20     LY5Q          59  15
QSO:  3500 PH 2015-10-24 0140 YO4RDW        59  20     HB9EYP        59  14
QSO:  3500 PH 2015-10-24 0141 YO4RDW        59  20     OM7RU         59  15
QSO:  3500 PH 2015-10-24 0142 YO4RDW        59  20     OQ5M          59  14
QSO:  3500 PH 2015-10-24 0144 YO4RDW        59  20     EW6W          59  16
QSO:  3500 PH 2015-10-24 0145 YO4RDW        59  20     LY6A          59  15
QSO:  3500 PH 2015-10-24 0148 YO4RDW        59  20     YL2SM         59  15
QSO:  3500 PH 2015-10-24 0149 YO4RDW        59  20     TK/PB8DX      59  15
QSO:  3500 PH 2015-10-24 0151 YO4RDW        59  20     IW2HAJ        59  15
QSO:  3500 PH 2015-10-24 0153 YO4RDW        59  20     SK6K          59  14
