START-OF-LOG: 3.0
CALLSIGN: J42T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 11603592
NAME: Leo Fiskas
LOCATION: DX
OPERATORS: IK0EFR SV2BFN SV2BXZ SV2CLJ SV2DCD SV2DSJ SV2JAO SV2NRU SV5DKL SV7CLI
CLUB: Northern Greece Contest Team
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: New record for SV in M/2 category from our team www.j42t.org
QSO: 14222 PH 2015-10-24 0000 J42T          59  20     N8II          59  05     1
QSO:  7157 PH 2015-10-24 0001 J42T          59  20     SV1DZB        59  20     0
QSO: 14295 PH 2015-10-24 0003 J42T          59  20     W1YK          59  05     1
QSO: 14276 PH 2015-10-24 0004 J42T          59  20     A73A          59  21     1
QSO:  7092 PH 2015-10-24 0004 J42T          59  20     VO1MP         59  05     0
QSO:  7092 PH 2015-10-24 0004 J42T          59  20     VC3X          59  04     0
QSO:  7092 PH 2015-10-24 0005 J42T          59  20     P33W          59  20     0
QSO: 14222 PH 2015-10-24 0005 J42T          59  20     IW1CHX        59  15     1
QSO:  7092 PH 2015-10-24 0005 J42T          59  20     F4EIH         59  14     0
QSO: 14222 PH 2015-10-24 0005 J42T          59  20     S50A          59  15     1
QSO: 14259 PH 2015-10-24 0005 J42T          59  20     A65EE         59  21     1
QSO:  7092 PH 2015-10-24 0005 J42T          59  20     IQ0LT         59  15     0
QSO:  7092 PH 2015-10-24 0006 J42T          59  20     UX0LL         59  16     0
QSO:  7092 PH 2015-10-24 0006 J42T          59  20     SQ3WW         59  15     0
QSO: 14250 PH 2015-10-24 0006 J42T          59  20     SV9RGI        59  20     1
QSO: 14222 PH 2015-10-24 0006 J42T          59  20     W1KRS         59  05     1
QSO:  7092 PH 2015-10-24 0006 J42T          59  20     LY7A          59  15     0
QSO:  7092 PH 2015-10-24 0006 J42T          59  20     CN2AA         59  33     0
QSO: 14222 PH 2015-10-24 0006 J42T          59  20     HB2T          59  14     1
QSO:  7092 PH 2015-10-24 0007 J42T          59  20     E7DX          59  15     0
QSO:  7092 PH 2015-10-24 0007 J42T          59  20     MM0DXD        59  14     0
QSO: 14222 PH 2015-10-24 0007 J42T          59  20     IQ2PV         59  15     1
QSO:  7092 PH 2015-10-24 0007 J42T          59  20     EA1MW         59  14     0
QSO:  7092 PH 2015-10-24 0007 J42T          59  20     VA3DF         59  04     0
QSO:  7092 PH 2015-10-24 0007 J42T          59  20     OK2ILD        59  15     0
QSO:  7092 PH 2015-10-24 0008 J42T          59  20     RW3DU         59  16     0
QSO: 14222 PH 2015-10-24 0008 J42T          59  20     IU4AZC        59  15     1
QSO:  7092 PH 2015-10-24 0008 J42T          59  20     LA6UL         59  14     0
QSO: 14222 PH 2015-10-24 0008 J42T          59  20     KM2O          59  05     1
QSO:  7092 PH 2015-10-24 0008 J42T          59  20     EA4GQS        59  14     0
QSO:  7092 PH 2015-10-24 0008 J42T          59  20     HA7I          59  15     0
QSO: 14222 PH 2015-10-24 0008 J42T          59  20     IU2DQH        59  15     1
QSO:  7092 PH 2015-10-24 0008 J42T          59  20     F5SDD         59  14     0
QSO: 14222 PH 2015-10-24 0009 J42T          59  20     DD2ML         59  14     1
QSO: 14222 PH 2015-10-24 0009 J42T          59  20     HB9PUE        59  14     1
QSO:  7092 PH 2015-10-24 0009 J42T          59  20     DJ0MCZ        59  14     0
QSO: 14222 PH 2015-10-24 0009 J42T          59  20     S57DX         59  15     1
QSO:  7092 PH 2015-10-24 0009 J42T          59  20     TM2Y          59  14     0
QSO: 14189 PH 2015-10-24 0010 J42T          59  20     K1KP          59  05     1
QSO:  7092 PH 2015-10-24 0010 J42T          59  20     DL6YAO        59  14     0
QSO:  7092 PH 2015-10-24 0010 J42T          59  20     S51A          59  15     0
QSO:  7092 PH 2015-10-24 0010 J42T          59  20     LZ1DM         59  20     0
QSO: 14222 PH 2015-10-24 0010 J42T          59  20     UP2L          59  17     1
QSO:  7092 PH 2015-10-24 0010 J42T          59  20     HG2ITU        59  15     0
QSO:  7092 PH 2015-10-24 0011 J42T          59  20     G3RXQ         59  14     0
QSO:  7092 PH 2015-10-24 0011 J42T          59  20     RY4F          59  16     0
QSO: 14179 PH 2015-10-24 0011 J42T          59  20     9A1A          59  15     1
QSO:  7092 PH 2015-10-24 0011 J42T          59  20     IW2CTQ        59  15     0
QSO:  7092 PH 2015-10-24 0011 J42T          59  20     CN3A          59  33     0
QSO:  7092 PH 2015-10-24 0012 J42T          59  20     DL2CC         59  14     0
QSO: 14222 PH 2015-10-24 0012 J42T          59  20     US5D          59  16     1
QSO:  7092 PH 2015-10-24 0012 J42T          59  20     S54I          59  15     0
QSO:  7092 PH 2015-10-24 0012 J42T          59  20     VA3XH         59  04     0
QSO:  7092 PH 2015-10-24 0012 J42T          59  20     EF7X          59  14     0
QSO: 14222 PH 2015-10-24 0012 J42T          59  20     IQ5AD         59  15     1
QSO: 14222 PH 2015-10-24 0013 J42T          59  20     DK0EE         59  14     1
QSO:  7092 PH 2015-10-24 0013 J42T          59  20     EA3GCT        59  14     0
QSO:  7092 PH 2015-10-24 0013 J42T          59  20     DL1A          59  14     0
QSO: 14222 PH 2015-10-24 0013 J42T          59  20     IZ0FUW        59  15     1
QSO:  7092 PH 2015-10-24 0013 J42T          59  20     DJ6RN         59  14     0
QSO:  7092 PH 2015-10-24 0013 J42T          59  20     PA9M          59  14     0
QSO: 14222 PH 2015-10-24 0013 J42T          59  20     N4DL          59  05     1
QSO:  7092 PH 2015-10-24 0013 J42T          59  20     S56X          59  15     0
QSO:  7092 PH 2015-10-24 0014 J42T          59  20     F4ERS         59  14     0
QSO: 14222 PH 2015-10-24 0014 J42T          59  20     IK5BSC        59  15     1
QSO:  7092 PH 2015-10-24 0014 J42T          59  20     DD2ML         59  14     0
QSO: 14167 PH 2015-10-24 0014 J42T          59  20     AD4ES         59  05     1
QSO:  7092 PH 2015-10-24 0014 J42T          59  20     OE2WNL        59  15     0
QSO:  7092 PH 2015-10-24 0014 J42T          59  20     ED1R          59  14     0
QSO:  7092 PH 2015-10-24 0015 J42T          59  20     OE5XIL        59  15     0
QSO:  7092 PH 2015-10-24 0015 J42T          59  20     YO3GNF        59  20     0
QSO:  7092 PH 2015-10-24 0015 J42T          59  20     DJ4MH         59  14     0
QSO:  7092 PH 2015-10-24 0015 J42T          59  20     G6BDV/P       59  14     0
QSO: 14222 PH 2015-10-24 0016 J42T          59  20     SP2XX         59  15     1
QSO:  7092 PH 2015-10-24 0016 J42T          59  20     RT6A          59  16     0
QSO:  7092 PH 2015-10-24 0016 J42T          59  20     2E0SDV        59  14     0
QSO:  7092 PH 2015-10-24 0016 J42T          59  20     HF6K          59  15     0
QSO:  7092 PH 2015-10-24 0016 J42T          59  20     TM7F          59  14     0
QSO: 14222 PH 2015-10-24 0017 J42T          59  20     DK0SU         59  14     1
QSO:  7092 PH 2015-10-24 0017 J42T          59  20     LZ2PS         59  20     0
QSO:  7092 PH 2015-10-24 0017 J42T          59  20     IB3A          59  15     0
QSO: 14222 PH 2015-10-24 0017 J42T          59  20     DL4VAI        59  14     1
