START-OF-LOG: 3.0
LOCATION: AZ
CALLSIGN: WA0QVC
CLAIMED-SCORE:
CONTEST: CQ-WW-SSB
CREATED-BY: WA7BNM Web2Cabrillo 1.12
NAME: Gary N. Reeb
OPERATORS:
SOAPBOX: I am resubmitting my log from "all low power" to "single band 20 meters low
SOAPBOX: power"
SOAPBOX: I can't compete with those stations with better antennas !
SOAPBOX: Thank you
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2015-10-24 1229 WA0QVC        59  3      JE1ZWT        59  25
QSO:  7000 PH 2015-10-24 1240 WA0QVC        59  3      JA7ZFN        59  25
QSO:  7000 PH 2015-10-24 1248 WA0QVC        59  3      JA3YBK        59  25
QSO:  7000 PH 2015-10-24 1254 WA0QVC        59  3      RT0C          59  19
QSO:  7000 PH 2015-10-24 1322 WA0QVC        59  3      NH7A          59  31
QSO:  7000 PH 2015-10-24 1336 WA0QVC        59  3      JA2IVK        59  25
QSO:  7000 PH 2015-10-24 1345 WA0QVC        59  3      JF2QNM        59  25
QSO:  7000 PH 2015-10-24 1358 WA0QVC        59  3      XE2S          59  06
QSO:  7000 PH 2015-10-24 1411 WA0QVC        59  3      JH1EAQ        59  25
QSO:  7000 PH 2015-10-24 1414 WA0QVC        59  3      VE7GL         59  03
QSO:  7000 PH 2015-10-24 1418 WA0QVC        59  3      KH7CW         59  31
QSO:  7000 PH 2015-10-24 1430 WA0QVC        59  3      JI2ZJS        59  25
QSO: 14000 PH 2015-10-24 1451 WA0QVC        59  3      TF3CW         59  40
QSO: 21000 PH 2015-10-24 1510 WA0QVC        59  3      OH5Z          59  15
QSO: 21000 PH 2015-10-24 1512 WA0QVC        59  3      SP9LJD        59  15
QSO: 21000 PH 2015-10-24 1520 WA0QVC        59  3      HG1S          59  15
QSO: 21000 PH 2015-10-24 1526 WA0QVC        59  3      CR3A          59  33
QSO: 21000 PH 2015-10-24 1530 WA0QVC        59  3      SN5X          59  15
QSO: 21000 PH 2015-10-24 1531 WA0QVC        59  3      TO4K          59  08
QSO: 21000 PH 2015-10-24 1535 WA0QVC        59  3      SN2M          59  15
QSO: 21000 PH 2015-10-24 1547 WA0QVC        59  3      4A5XX         59  06
QSO: 21000 PH 2015-10-24 1551 WA0QVC        59  3      DR5N          59  14
QSO: 21000 PH 2015-10-24 1554 WA0QVC        59  3      DM0Y          59  14
QSO: 21000 PH 2015-10-24 1557 WA0QVC        59  3      YV4NN         59  09
QSO: 21000 PH 2015-10-24 1948 WA0QVC        59  3      VE6SV         59  04
QSO: 21000 PH 2015-10-24 1953 WA0QVC        59  3      KL7RA         59  01
QSO: 21000 PH 2015-10-24 1959 WA0QVC        59  3      WL7F          59  01
QSO: 21000 PH 2015-10-24 2002 WA0QVC        59  3      ED8X          59  33
QSO: 21000 PH 2015-10-24 2005 WA0QVC        59  3      VA7RR         59  03
QSO: 21000 PH 2015-10-24 2007 WA0QVC        59  3      KH7J          59  31
QSO: 21000 PH 2015-10-24 2010 WA0QVC        59  3      CN2AA         59  33
QSO: 21000 PH 2015-10-24 2014 WA0QVC        59  3      EF8R          59  33
QSO: 21000 PH 2015-10-24 2016 WA0QVC        59  3      8P5A          59  08
QSO: 21000 PH 2015-10-24 2020 WA0QVC        59  3      PJ4Q          59  09
QSO: 21000 PH 2015-10-24 2025 WA0QVC        59  3      VK4KW         59  30
QSO: 21000 PH 2015-10-24 2030 WA0QVC        59  3      TO2M          59  08
QSO: 21000 PH 2015-10-24 2038 WA0QVC        59  3      V47T          59  08
QSO: 28000 PH 2015-10-24 2046 WA0QVC        59  3      HK1NA         59  09
QSO: 28000 PH 2015-10-24 2050 WA0QVC        59  3      P43L          59  09
QSO: 28000 PH 2015-10-24 2055 WA0QVC        59  3      P40W          59  09
QSO: 28000 PH 2015-10-24 2104 WA0QVC        59  3      PJ4Q          59  09
QSO: 28000 PH 2015-10-24 2114 WA0QVC        59  3      VE3UTT        59  04
QSO: 28000 PH 2015-10-24 2121 WA0QVC        59  3      LP1H          59  13
QSO: 21000 PH 2015-10-24 2127 WA0QVC        59  3      RN0CT         59  19
QSO: 21000 PH 2015-10-24 2129 WA0QVC        59  3      YV2CAR        59  09
QSO: 21000 PH 2015-10-24 2132 WA0QVC        59  3      JI1LET        59  25
QSO: 21000 PH 2015-10-24 2134 WA0QVC        59  3      VY2TT         59  05
QSO: 21000 PH 2015-10-24 2135 WA0QVC        59  3      JE1ZWT        59  25
QSO: 21000 PH 2015-10-24 2141 WA0QVC        59  3      NP2X          59  08
QSO: 21000 PH 2015-10-24 2259 WA0QVC        59  3      JR4OZR        59  25
QSO: 21000 PH 2015-10-24 2303 WA0QVC        59  3      ZW5B          59  11
QSO: 21000 PH 2015-10-24 2306 WA0QVC        59  3      VE5PV         59  04
QSO: 21000 PH 2015-10-24 2308 WA0QVC        59  3      JH1GEX        59  25
QSO: 21000 PH 2015-10-24 2324 WA0QVC        59  3      VE7JH         59  03
QSO: 21000 PH 2015-10-24 2330 WA0QVC        59  3      PJ2T          59  09
