START-OF-LOG: 3.0
CALLSIGN: LY2NY
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 771420
NAME: Vytautas Kunigauskas
LOCATION: DX
OPERATORS: LY2NY
CLUB: Vytautas Magnus University Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3798 PH 2015-10-24 0002 LY2NY         59  15     SP3LPG        59  15
QSO:  3794 PH 2015-10-24 0002 LY2NY         59  15     SE3X          59  14
QSO:  3787 PH 2015-10-24 0004 LY2NY         59  15     DF0HQ         59  14
QSO:  3785 PH 2015-10-24 0005 LY2NY         59  15     DL0NM         59  14
QSO:  3782 PH 2015-10-24 0005 LY2NY         59  15     M6T           59  14
QSO:  3779 PH 2015-10-24 0005 LY2NY         59  15     HG7T          59  15
QSO:  3774 PH 2015-10-24 0006 LY2NY         59  15     EW8Y          59  16
QSO:  3747 PH 2015-10-24 0009 LY2NY         59  15     SI9AM         59  14
QSO:  3739 PH 2015-10-24 0009 LY2NY         59  15     UP2L          59  17
QSO:  3730 PH 2015-10-24 0010 LY2NY         59  15     HG1S          59  15
QSO:  3728 PH 2015-10-24 0011 LY2NY         59  15     SO9Q          59  15
QSO:  3717 PH 2015-10-24 0012 LY2NY         59  15     OK5D          59  15
QSO:  3714 PH 2015-10-24 0013 LY2NY         59  15     4U5F          59  15
QSO:  3711 PH 2015-10-24 0013 LY2NY         59  15     SQ3JPV        59  15
QSO:  3699 PH 2015-10-24 0015 LY2NY         59  15     UI5F          59  16
QSO:  3684 PH 2015-10-24 0016 LY2NY         59  15     M5B           59  14
QSO:  3678 PH 2015-10-24 0017 LY2NY         59  15     S53EA         59  15
QSO:  3675 PH 2015-10-24 0017 LY2NY         59  15     IQ2MI         59  15
QSO:  3668 PH 2015-10-24 0020 LY2NY         59  15     UW7LL         59  16
QSO:  3670 PH 2015-10-24 0020 LY2NY         59  15     PA3AAV        59  14
QSO:  3710 PH 2015-10-24 0021 LY2NY         59  15     IR3Z          59  15
QSO:  3722 PH 2015-10-24 0024 LY2NY         59  15     4L0A          59  21
QSO:  3734 PH 2015-10-24 0025 LY2NY         59  15     YT7AW         59  15
QSO:  3743 PH 2015-10-24 0025 LY2NY         59  15     PI4DX         59  14
QSO:  3749 PH 2015-10-24 0026 LY2NY         59  15     OK7O          59  15
QSO:  3753 PH 2015-10-24 0027 LY2NY         59  15     DL1A          59  14
QSO:  3757 PH 2015-10-24 0028 LY2NY         59  15     HA8A          59  15
QSO:  3760 PH 2015-10-24 0028 LY2NY         59  15     HG6ITU        59  15
QSO:  3767 PH 2015-10-24 0029 LY2NY         59  15     RO2E          59  16
QSO:  3784 PH 2015-10-24 0031 LY2NY         59  15     UT7E          59  16
QSO:  3793 PH 2015-10-24 0032 LY2NY         59  15     GM2T          59  14
