START-OF-LOG: 3.0
CALLSIGN: W2HCB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8094
NAME: John Melfi
LOCATION: NLI
OPERATORS: W2HCB
CLUB: Great South Bay Amateur Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5176.0
SOAPBOX: Very busy weekend but got in few hours to play
QSO: 14000 PH 2015-10-24 2014 W2HCB         59  5      DF5CQ         59  14
QSO: 14000 PH 2015-10-24 2015 W2HCB         59  5      VC3X          59  04
QSO: 14000 PH 2015-10-24 2017 W2HCB         59  5      M0NKR         59  14
QSO: 14000 PH 2015-10-24 2018 W2HCB         59  5      EF1W          59  14
QSO: 14000 PH 2015-10-24 2021 W2HCB         59  5      IW2HAJ        59  04
QSO: 14000 PH 2015-10-24 2022 W2HCB         59  5      DJ8OG         59  14
QSO: 14000 PH 2015-10-24 2023 W2HCB         59  5      PI4COM        59  14
QSO: 14000 PH 2015-10-24 2030 W2HCB         59  5      G2F           59  14
QSO: 14000 PH 2015-10-24 2032 W2HCB         59  5      G9W           59  14
QSO: 14000 PH 2015-10-24 2033 W2HCB         59  5      OZ7X          59  14
QSO: 14000 PH 2015-10-24 2035 W2HCB         59  5      EI7M          59  14
QSO: 14000 PH 2015-10-24 2037 W2HCB         59  5      IR4X          59  15
QSO: 14000 PH 2015-10-24 2038 W2HCB         59  5      CR6K          59  14
QSO: 14000 PH 2015-10-24 2039 W2HCB         59  5      TM6M          59  14
QSO: 14000 PH 2015-10-24 2042 W2HCB         59  5      EJ6JK         59  14
QSO: 14000 PH 2015-10-24 2044 W2HCB         59  5      F5UTN         59  14
QSO: 14000 PH 2015-10-24 2045 W2HCB         59  5      TM4L          59  14
QSO: 14000 PH 2015-10-24 2047 W2HCB         59  5      K9CT          59  04
QSO: 14000 PH 2015-10-24 2048 W2HCB         59  5      CT7ACG        59  14
QSO: 14000 PH 2015-10-24 2052 W2HCB         59  5      F8DVD         59  14
QSO: 14000 PH 2015-10-24 2056 W2HCB         59  5      CO6LC         59  08
QSO: 14000 PH 2015-10-24 2058 W2HCB         59  5      NV9L          59  04
QSO: 14000 PH 2015-10-24 2102 W2HCB         59  5      TK/PB8DX      59  15
QSO: 14000 PH 2015-10-25 0050 W2HCB         59  5      KP4BD         59  08
QSO: 14191 PH 2015-10-25 0200 W2HCB         59  5      TG9ANF        59  07
QSO: 14170 PH 2015-10-25 0202 W2HCB         59  5      RZ9OQ         59  18
QSO: 14260 PH 2015-10-25 0204 W2HCB         59  5      RU9CZD        59  17
QSO: 14218 PH 2015-10-25 0207 W2HCB         59  5      TF2LL         59  40
QSO: 14295 PH 2015-10-25 0213 W2HCB         59  5      V26B          59  08
QSO: 14291 PH 2015-10-25 0214 W2HCB         59  5      PS2T          59  11
QSO: 14167 PH 2015-10-25 0215 W2HCB         59  5      PX2A          59  11
QSO: 14321 PH 2015-10-25 0218 W2HCB         59  5      ZP5DBC        59  11
QSO: 14000 PH 2015-10-25 0220 W2HCB         59  5      LT1F          59  13
QSO: 14000 PH 2015-10-25 0223 W2HCB         59  5      PJ4X          59  09
QSO: 14000 PH 2015-10-25 0228 W2HCB         59  5      PQ5B          59  11
QSO: 14000 PH 2015-10-25 0231 W2HCB         59  5      ZV10M         59  11
QSO: 14000 PH 2015-10-25 0234 W2HCB         59  5      CR3A          59  33
QSO: 14000 PH 2015-10-25 0235 W2HCB         59  5      E51EAQ        59  32
QSO: 14000 PH 2015-10-25 0237 W2HCB         59  5      CN2AA         59  33
QSO: 14000 PH 2015-10-25 0240 W2HCB         59  5      CU4DX         59  14
QSO:  7000 PH 2015-10-25 0242 W2HCB         59  5      YV5PM         59  09
QSO:  7000 PH 2015-10-25 0243 W2HCB         59  5      EF8R          59  33
QSO:  7000 PH 2015-10-25 0244 W2HCB         59  5      NP2P          59  08
QSO:  7000 PH 2015-10-25 0246 W2HCB         59  5      9A7A          59  15
QSO:  7000 PH 2015-10-25 0248 W2HCB         59  5      YT5A          59  15
QSO:  7000 PH 2015-10-25 0249 W2HCB         59  5      IR4X          59  15
QSO:  7000 PH 2015-10-25 0251 W2HCB         59  5      D4C           59  35
QSO:  7000 PH 2015-10-25 0252 W2HCB         59  5      IR4M          59  15
QSO:  7000 PH 2015-10-25 0254 W2HCB         59  5      YN5Z          59  07
QSO:  7000 PH 2015-10-25 0257 W2HCB         59  5      VP5DX         59  08
QSO:  7000 PH 2015-10-25 0257 W2HCB         59  5      PJ2T          59  09
QSO:  7000 PH 2015-10-25 0259 W2HCB         59  5      EI7M          59  14
END-OF-LOG:
