START-OF-LOG: 3.0
CALLSIGN: OO7W
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 473180
NAME: Van Poucke William
LOCATION: DX
OPERATORS: OO7W
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5264.0
QSO:  3633 PH 2015-10-24 0054 OO7W          59  14     HB2T          59  14
QSO:  3638 PH 2015-10-24 0057 OO7W          59  14     9A3B          59  15
QSO:  3641 PH 2015-10-24 0058 OO7W          59  14     S53F          59  15
QSO:  3643 PH 2015-10-24 0059 OO7W          59  14     SK7K          59  14
QSO:  3646 PH 2015-10-24 0059 OO7W          59  14     S58MU         59  15
QSO:  3650 PH 2015-10-24 0101 OO7W          59  14     YT5IVN        59  15
QSO:  3653 PH 2015-10-24 0103 OO7W          59  14     IQ5PO         59  15
QSO:  3660 PH 2015-10-24 0104 OO7W          59  14     E74O          59  15
QSO:  3667 PH 2015-10-24 0105 OO7W          59  14     TK/PB8DX      59  15
QSO:  3678 PH 2015-10-24 0109 OO7W          59  14     S53EA         59  15
QSO:  3681 PH 2015-10-24 0110 OO7W          59  14     OL7T          59  15
QSO:  3684 PH 2015-10-24 0111 OO7W          59  14     SN1D          59  15
QSO:  3699 PH 2015-10-24 0114 OO7W          59  14     HB9EYP        59  14
QSO:  3713 PH 2015-10-24 0115 OO7W          59  14     M4A           59  14
QSO:  3716 PH 2015-10-24 0117 OO7W          59  14     EI1Y          59  14
QSO:  3730 PH 2015-10-24 0119 OO7W          59  14     HG1S          59  15
QSO:  3732 PH 2015-10-24 0120 OO7W          59  14     M0NKR         59  14
QSO:  3737 PH 2015-10-24 0121 OO7W          59  14     9A1A          59  15
QSO:  3749 PH 2015-10-24 0122 OO7W          59  14     OK7ON         59  15
QSO:  3757 PH 2015-10-24 0123 OO7W          59  14     HA8A          59  15
QSO:  3760 PH 2015-10-24 0125 OO7W          59  14     HG6ITU        59  15
QSO:  3602 PH 2015-10-24 0128 OO7W          59  14     F4BYB         59  14
QSO:  3608 PH 2015-10-24 0129 OO7W          59  14     ON3DI         59  14
QSO:  3612 PH 2015-10-24 0129 OO7W          59  14     M1U           59  14
QSO:  3626 PH 2015-10-24 0135 OO7W          59  14     YP0C          59  20
QSO:  3640 PH 2015-10-24 0136 OO7W          59  14     DR5N          59  14
QSO:  3660 PH 2015-10-24 0137 OO7W          59  14     HB9EOU        59  14
QSO:  3670 PH 2015-10-24 0138 OO7W          59  14     PA3AAV        59  14
QSO:  3688 PH 2015-10-24 0141 OO7W          59  14     EW6W          59  16
QSO:  3696 PH 2015-10-24 0142 OO7W          59  14     OM7RU         59  15
QSO:  3724 PH 2015-10-24 0145 OO7W          59  14     UW2M          59  16
QSO:  3746 PH 2015-10-24 0147 OO7W          59  14     DP7D          59  14
QSO:  3752 PH 2015-10-24 0148 OO7W          59  14     TM7F          59  14
QSO:  3615 PH 2015-10-24 0152 OO7W          59  14     DL6YAO        59  14
QSO:  3631 PH 2015-10-24 0155 OO7W          59  14     PA4O          59  14
QSO:  3644 PH 2015-10-24 0159 OO7W          59  14     EA2KB         59  14
QSO:  3644 PH 2015-10-24 0201 OO7W          59  14     DK0TU         59  14
QSO:  3644 PH 2015-10-24 0202 OO7W          59  14     DL1WA         59  14
QSO:  3644 PH 2015-10-24 0203 OO7W          59  14     F4CDR         59  14
QSO:  3644 PH 2015-10-24 0207 OO7W          59  14     IQ1AO         59  15
QSO:  3644 PH 2015-10-24 0208 OO7W          59  14     IK3UNA/1      59  15
QSO:  3644 PH 2015-10-24 0209 OO7W          59  14     EA1DAX        59  14
QSO:  3644 PH 2015-10-24 0210 OO7W          59  14     EI9E          59  14
QSO:  3644 PH 2015-10-24 0211 OO7W          59  14     OM7AB         59  15
QSO:  3644 PH 2015-10-24 0212 OO7W          59  14     DF7EF         59  14
QSO:  3644 PH 2015-10-24 0212 OO7W          59  14     IN3EQD        59  15
QSO:  3644 PH 2015-10-24 0215 OO7W          59  14     S59T          59  15
QSO:  3644 PH 2015-10-24 0215 OO7W          59  14     DF0AT         59  14
QSO:  3644 PH 2015-10-24 0216 OO7W          59  14     DL1MAJ        59  14
