START-OF-LOG: 3.0
CALLSIGN: EA4DXP
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 144256
NAME: Luis Alarcon Palencia
LOCATION: DX
OPERATORS: EA4DXP
CLUB:
CERTIFICATE: NO
CREATED-BY: WinURECon 3.13 (Windows XP)
SOAPBOX: Nice and funny contest for me this year. See you next year!.
SOAPBOX: RIG - Icom IC-706MKII
SOAPBOX: PWR - 80 W
SOAPBOX: ANT1 - 10/15/20 m - ECO AVT vertical
SOAPBOX: ANT2 - 40/80 m - homemade dual band wire dipole
QSO:  7000 PH 2015-10-24 1045 EA4DXP        59  14     C37N          59  14
QSO: 21000 PH 2015-10-24 1109 EA4DXP        59  14     UK9AA         59  17
QSO: 21000 PH 2015-10-24 1115 EA4DXP        59  14     VY2TT         59  05
QSO: 21000 PH 2015-10-24 1120 EA4DXP        59  14     YL7A          59  15
QSO: 21000 PH 2015-10-24 1123 EA4DXP        59  14     UF5D          59  16
QSO: 21000 PH 2015-10-24 1125 EA4DXP        59  14     EA8MT         59  33
QSO: 21000 PH 2015-10-24 1126 EA4DXP        59  14     KP3Z          59  08
QSO: 21000 PH 2015-10-24 1131 EA4DXP        59  14     GM8N          59  14
QSO: 21000 PH 2015-10-24 1132 EA4DXP        59  14     A73A          59  21
QSO: 21000 PH 2015-10-24 1138 EA4DXP        59  14     HK1NA         59  09
QSO: 21000 PH 2015-10-24 1141 EA4DXP        59  14     8P5A          59  08
QSO: 28000 PH 2015-10-24 1158 EA4DXP        59  14     LZ4T          59  20
QSO: 28000 PH 2015-10-24 1207 EA4DXP        59  14     A65BP         59  21
QSO: 28000 PH 2015-10-24 1221 EA4DXP        59  14     C5YK          59  35
