START-OF-LOG: 3.0
CALLSIGN: K7JAN
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 99852
NAME: Jim Noland
LOCATION: ID
OPERATORS: K7JAN K7BUY
CLUB:
CERTIFICATE: YES
CREATED-BY: SD by EI5DI
SOAPBOX: Bands way up and down in Northwest but aleays fun !
QSO: 21000 PH 2015-10-24 0009 K7JAN         59       03 CF3A         59       04
QSO: 21000 PH 2015-10-24 0019 K7JAN         59       03 BY5CD        59       24
QSO: 21000 PH 2015-10-24 0023 K7JAN         59       03 VY1MB        59       01
QSO: 21000 PH 2015-10-24 0025 K7JAN         59       03 JL3JRY       59       25
QSO: 21000 PH 2015-10-24 0037 K7JAN         59       03 JA7YRR       59       25
QSO: 21000 PH 2015-10-24 0039 K7JAN         59       03 KH6J         59       31
QSO: 21000 PH 2015-10-24 0040 K7JAN         59       03 LU8YE        59       13
QSO: 21000 PH 2015-10-24 0041 K7JAN         59       03 JA2YBK       59       25
QSO: 21000 PH 2015-10-24 0043 K7JAN         59       03 JI2ZJS       59       25
QSO: 21000 PH 2015-10-24 0044 K7JAN         59       03 JE1ZWT       59       25
QSO: 21000 PH 2015-10-24 0050 K7JAN         59       03 AL9A         59       01
QSO: 21000 PH 2015-10-24 0053 K7JAN         59       03 JA7QVI       59       25
QSO: 21000 PH 2015-10-24 0055 K7JAN         59       03 JR5YCE       59       25
QSO: 21000 PH 2015-10-24 0210 K7JAN         59       03 RW9USA       59       18
QSO: 21000 PH 2015-10-24 0213 K7JAN         59       03 JR3NZC       59       25
QSO: 21000 PH 2015-10-24 0216 K7JAN         59       03 JA2PAC       59       25
QSO: 21000 PH 2015-10-24 0218 K7JAN         59       03 JA5FDJ       59       25
QSO: 14000 PH 2015-10-24 0251 K7JAN         59       03 E51EAQ       59       32
QSO: 14000 PH 2015-10-24 0309 K7JAN         59       03 VY1MB        59       01
QSO: 14000 PH 2015-10-24 0314 K7JAN         59       03 VY1MAB       59       01
QSO: 14000 PH 2015-10-24 0316 K7JAN         59       03 ES6RW        59       15
QSO: 14000 PH 2015-10-24 0322 K7JAN         59       03 KH7M         59       31
QSO: 14000 PH 2015-10-24 0334 K7JAN         59       03 CE3CT        59       12
QSO: 14000 PH 2015-10-24 0336 K7JAN         59       03 KH6/AA4V     59       31
QSO: 14000 PH 2015-10-24 0342 K7JAN         59       03 JA3DDD       59       25
QSO: 14000 PH 2015-10-24 0344 K7JAN         59       03 JI2ZJS       59       25
QSO: 14000 PH 2015-10-24 0349 K7JAN         59       03 JJ2QNM       59       25
QSO: 14000 PH 2015-10-24 0400 K7JAN         59       03 JA7NVF       59       25
QSO: 14000 PH 2015-10-24 0404 K7JAN         59       03 KH6J         59       31
QSO: 14000 PH 2015-10-24 0415 K7JAN         59       03 VP5DX        59       08
QSO: 14000 PH 2015-10-24 0423 K7JAN         59       03 KL7RA        59       01
QSO: 7000  PH 2015-10-24 0514 K7JAN         59       03 KH6/AA4V     59       31
QSO: 7000  PH 2015-10-24 0521 K7JAN         59       03 TI1K         59       07
QSO: 7000  PH 2015-10-24 0538 K7JAN         59       03 VE6WQ        59       04
QSO: 7000  PH 2015-10-24 0549 K7JAN         59       03 VE6SV        59       04
QSO: 7000  PH 2015-10-24 0553 K7JAN         59       03 NH7A         59       31
QSO: 7000  PH 2015-10-24 0603 K7JAN         59       03 PJ4Q         59       09
QSO: 7000  PH 2015-10-24 1456 K7JAN         59       03 VE7GL        59       03
QSO: 21000 PH 2015-10-24 1627 K7JAN         59       03 OT5A         59       14
QSO: 21000 PH 2015-10-24 1630 K7JAN         59       03 PC2T         59       14
QSO: 21000 PH 2015-10-24 1637 K7JAN         59       03 HB9EOU       59       14
QSO: 21000 PH 2015-10-24 1639 K7JAN         59       03 OE5T         59       15
QSO: 21000 PH 2015-10-24 1640 K7JAN         59       03 IR4M         59       15
QSO: 21000 PH 2015-10-24 1643 K7JAN         59       03 PI4DX        59       14
QSO: 21000 PH 2015-10-24 1645 K7JAN         59       03 TM6M         59       14
QSO: 21000 PH 2015-10-24 1648 K7JAN         59       03 LZ5K         59       20
QSO: 21000 PH 2015-10-24 1649 K7JAN         59       03 YU1EW        59       15
QSO: 21000 PH 2015-10-24 1657 K7JAN         59       03 YT5A         59       15
QSO: 21000 PH 2015-10-24 1659 K7JAN         59       03 9A7A         59       15
QSO: 21000 PH 2015-10-24 1712 K7JAN         59       03 S59A         59       15
QSO: 21000 PH 2015-10-24 1713 K7JAN         59       03 HG1S         59       15
QSO: 21000 PH 2015-10-24 1720 K7JAN         59       03 OK7M         59       15
QSO: 21000 PH 2015-10-24 1722 K7JAN         59       03 IB9T         59       15
QSO: 21000 PH 2015-10-24 1724 K7JAN         59       03 YT8WW        59       15
QSO: 21000 PH 2015-10-24 1724 K7JAN         59       03 9A1A         59       15
QSO: 21000 PH 2015-10-24 1726 K7JAN         59       03 TM6M         59       14
QSO: 21000 PH 2015-10-24 1751 K7JAN         59       03 OH8X         59       15
QSO: 21000 PH 2015-10-24 1753 K7JAN         59       03 HK1NA        59       09
QSO: 21000 PH 2015-10-24 1757 K7JAN         59       03 II9P         59       15
QSO: 21000 PH 2015-10-24 1803 K7JAN         59       03 EB5GC        59       14
QSO: 21000 PH 2015-10-24 1805 K7JAN         59       03 NH7A         59       31
QSO: 21000 PH 2015-10-24 1810 K7JAN         59       03 E7DX         59       15
QSO: 21000 PH 2015-10-24 1813 K7JAN         59       03 GW4BLE       59       14
QSO: 21000 PH 2015-10-24 1814 K7JAN         59       03 9A5D         59       15
QSO: 21000 PH 2015-10-24 1823 K7JAN         59       03 YV1KK        59       09
QSO: 28000 PH 2015-10-24 1842 K7JAN         59       03 LR1E         59       13
QSO: 28000 PH 2015-10-24 1903 K7JAN         59       03 V47T         59       08
QSO: 21000 PH 2015-10-24 1910 K7JAN         59       03 KL7AIR       59       01
QSO: 14000 PH 2015-10-24 1948 K7JAN         59       03 OH8WW        59       15
QSO: 14000 PH 2015-10-24 1950 K7JAN         59       03 F5UTN        59       14
QSO: 14000 PH 2015-10-24 1954 K7JAN         59       03 S57AW        59       15
QSO: 14000 PH 2015-10-24 1956 K7JAN         59       03 DJ5MW        59       14
QSO: 14000 PH 2015-10-24 1958 K7JAN         59       03 EE5M         59       14
QSO: 14000 PH 2015-10-24 2001 K7JAN         59       03 F4ERS        59       14
QSO: 14000 PH 2015-10-24 2004 K7JAN         59       03 IR3Z         59       15
QSO: 14000 PH 2015-10-24 2017 K7JAN         59       03 IB2A         59       15
QSO: 14000 PH 2015-10-24 2018 K7JAN         59       03 GI6K         59       14
QSO: 14000 PH 2015-10-24 2021 K7JAN         59       03 G9W          59       14
QSO: 14000 PH 2015-10-24 2034 K7JAN         59       03 OH1F         59       15
QSO: 14000 PH 2015-10-24 2039 K7JAN         59       03 TM4L         59       14
QSO: 21000 PH 2015-10-24 2301 K7JAN         59       03 JI3NZC       59       25
QSO: 21000 PH 2015-10-24 2304 K7JAN         59       03 RT0C         59       19
QSO: 21000 PH 2015-10-24 2307 K7JAN         59       03 VY1MAB       59       01
QSO: 21000 PH 2015-10-24 2318 K7JAN         59       03 RN0CT        59       19
QSO: 21000 PH 2015-10-24 2324 K7JAN         59       03 TO2M         59       17
QSO: 21000 PH 2015-10-24 2329 K7JAN         59       03 PX5E         59       11
QSO: 21000 PH 2015-10-24 2330 K7JAN         59       03 KL7JRC       59       01
QSO: 21000 PH 2015-10-24 2341 K7JAN         59       03 YS1YS        59       07
QSO: 21000 PH 2015-10-24 2345 K7JAN         59       03 LT1F         59       13
