START-OF-LOG: 3.0
CALLSIGN: 9A7A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 14139376
NAME: Radio klub Varazdin
LOCATION: DX
OPERATORS: 9A3OS, 9A3QB, 9A3TR, 9A5BWW, 9A5M, 9A5X, 9A6NA, 9A7V
CLUB: Croatian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.9.0
QSO:  7082 PH 2015-10-24 0000 9A7A          59  15     P3F           59  20     0
QSO:  7070 PH 2015-10-24 0001 9A7A          59  15     V26B          59  08     0
QSO:  7066 PH 2015-10-24 0001 9A7A          59  15     4X2M          59  20     0
QSO:  7167 PH 2015-10-24 0002 9A7A          59  15     N1EU          59  05     0
QSO:  7167 PH 2015-10-24 0002 9A7A          59  15     EC1DD         59  14     0
QSO:  3800 PH 2015-10-24 0003 9A7A          59  15     CN2AA         59  33     1
QSO:  3798 PH 2015-10-24 0003 9A7A          59  15     SP3LPG        59  15     1
QSO:  3795 PH 2015-10-24 0004 9A7A          59  15     EA3GHZ        59  14     1
QSO:  7167 PH 2015-10-24 0004 9A7A          59  15     W9RN          59  04     0
QSO:  7167 PH 2015-10-24 0004 9A7A          59  15     W1CSM         59  05     0
QSO:  7194 PH 2015-10-24 0004 9A7A          59  15     EI7M          59  14     0
QSO:  3790 PH 2015-10-24 0004 9A7A          59  15     YT4A          59  15     1
QSO:  7167 PH 2015-10-24 0005 9A7A          59  15     RA9Y          59  18     0
QSO:  7186 PH 2015-10-24 0005 9A7A          59  15     D4C           59  35     0
QSO:  3789 PH 2015-10-24 0005 9A7A          59  15     DP6A          59  14     1
QSO:  7181 PH 2015-10-24 0005 9A7A          59  15     G2F           59  14     0
QSO:  3782 PH 2015-10-24 0006 9A7A          59  15     M6T           59  14     1
QSO:  7167 PH 2015-10-24 0006 9A7A          59  15     W5GDX         59  04     0
QSO:  3779 PH 2015-10-24 0006 9A7A          59  15     HG7T          59  15     1
QSO:  3776 PH 2015-10-24 0006 9A7A          59  15     OT5A          59  14     1
QSO:  7167 PH 2015-10-24 0006 9A7A          59  15     M0WYH         59  14     0
QSO:  3774 PH 2015-10-24 0007 9A7A          59  15     EW8Y          59  16     1
QSO:  7167 PH 2015-10-24 0007 9A7A          59  15     UA1AFZ        59  16     0
QSO:  3769 PH 2015-10-24 0007 9A7A          59  15     RT4D          59  16     1
QSO:  7167 PH 2015-10-24 0007 9A7A          59  15     K1KP          59  05     0
QSO:  7167 PH 2015-10-24 0007 9A7A          59  15     W2CDO         59  05     0
QSO:  3764 PH 2015-10-24 0007 9A7A          59  15     LZ9W          59  20     1
QSO:  7106 PH 2015-10-24 0008 9A7A          59  15     9A2L          59  15     0
QSO:  3763 PH 2015-10-24 0008 9A7A          59  15     LY7A          59  15     1
QSO:  7119 PH 2015-10-24 0008 9A7A          59  15     M6T           59  14     0
QSO:  7122 PH 2015-10-24 0009 9A7A          59  15     3V8SS         59  33     0
QSO:  3759 PH 2015-10-24 0009 9A7A          59  15     OM4M          59  15     1
QSO:  7137 PH 2015-10-24 0009 9A7A          59  15     N1UR          59  05     0
QSO:  7167 PH 2015-10-24 0009 9A7A          59  15     W4RM          59  05     0
QSO:  7140 PH 2015-10-24 0010 9A7A          59  15     UW2M          59  16     0
QSO:  3749 PH 2015-10-24 0010 9A7A          59  15     OK7O          59  15     1
QSO:  7167 PH 2015-10-24 0010 9A7A          59  15     K2GAV         59  05     0
QSO:  7167 PH 2015-10-24 0010 9A7A          59  15     UW9I          59  16     0
QSO:  3747 PH 2015-10-24 0010 9A7A          59  15     SI9AM         59  14     1
QSO:  3743 PH 2015-10-24 0010 9A7A          59  15     PI4DX         59  14     1
QSO:  7167 PH 2015-10-24 0010 9A7A          59  15     MM4D          59  14     0
QSO:  3739 PH 2015-10-24 0010 9A7A          59  15     UP2L          59  17     1
QSO:  7143 PH 2015-10-24 0011 9A7A          59  15     LZ5K          59  20     0
QSO:  7167 PH 2015-10-24 0011 9A7A          59  15     WA1NPZ        59  05     0
QSO:  7167 PH 2015-10-24 0011 9A7A          59  15     K2ZR          59  05     0
QSO:  7148 PH 2015-10-24 0011 9A7A          59  15     EE2K          59  14     0
QSO:  7167 PH 2015-10-24 0011 9A7A          59  15     AC3SS         59  03     0
QSO:  7167 PH 2015-10-24 0012 9A7A          59  15     M0NKR         59  14     0
QSO:  7198 PH 2015-10-24 0013 9A7A          59  15     OE3K          59  15     0
QSO:  7167 PH 2015-10-24 0013 9A7A          59  15     US0HZ         59  16     0
QSO:  3732 PH 2015-10-24 0013 9A7A          59  15     A71CV         59  21     1
QSO:  7167 PH 2015-10-24 0013 9A7A          59  15     N4SVC         59  05     0
QSO:  7167 PH 2015-10-24 0014 9A7A          59  15     G1T           59  14     0
QSO:  3724 PH 2015-10-24 0014 9A7A          59  15     GM9N          59  14     1
QSO:  7167 PH 2015-10-24 0014 9A7A          59  15     ES7GM         59  15     0
QSO:  3722 PH 2015-10-24 0014 9A7A          59  15     4L0A          59  21     1
QSO:  7167 PH 2015-10-24 0014 9A7A          59  15     K1SM          59  05     0
QSO:  7167 PH 2015-10-24 0015 9A7A          59  15     M4A           59  14     0
QSO:  3720 PH 2015-10-24 0015 9A7A          59  15     TM0R          59  14     1
QSO:  3714 PH 2015-10-24 0015 9A7A          59  15     4U5F          59  15     1
QSO:  3668 PH 2015-10-24 0016 9A7A          59  15     UW7LL         59  16     1
QSO:  7075 PH 2015-10-24 0016 9A7A          59  15     CQ7X          59  14     0
QSO:  7073 PH 2015-10-24 0016 9A7A          59  15     RJ4P          59  16     0
QSO:  3672 PH 2015-10-24 0016 9A7A          59  15     J43TR         59  20     1
QSO:  3678 PH 2015-10-24 0016 9A7A          59  15     S53EA         59  15     1
QSO:  7056 PH 2015-10-24 0016 9A7A          59  15     LB8IB         59  14     0
QSO:  7167 PH 2015-10-24 0017 9A7A          59  15     G0NOR         59  14     0
QSO:  7057 PH 2015-10-24 0017 9A7A          59  15     M4U           59  14     0
QSO:  7059 PH 2015-10-24 0017 9A7A          59  15     ES6RW         59  15     0
QSO:  7167 PH 2015-10-24 0018 9A7A          59  15     N2ZL          59  05     0
QSO:  3745 PH 2015-10-24 0018 9A7A          59  15     EI1Y          59  14     1
QSO:  3641 PH 2015-10-24 0018 9A7A          59  15     K3LR          59  05     1
QSO:  7167 PH 2015-10-24 0018 9A7A          59  15     M0HFC         59  14     0
QSO:  7167 PH 2015-10-24 0019 9A7A          59  15     EF1S          59  14     0
QSO:  7064 PH 2015-10-24 0019 9A7A          59  15     M1U           59  14     0
QSO:  7167 PH 2015-10-24 0019 9A7A          59  15     EI9HX         59  14     0
QSO:  1838 PH 2015-10-24 0020 9A7A          59  15     YP0C          59  20     1
QSO:  7167 PH 2015-10-24 0020 9A7A          59  15     WJ2D          59  05     0
QSO:  7167 PH 2015-10-24 0020 9A7A          59  15     RM5A          59  16     0
QSO:  1841 PH 2015-10-24 0020 9A7A          59  15     CN2AA         59  33     1
QSO:  7167 PH 2015-10-24 0020 9A7A          59  15     W3CG          59  05     0
QSO:  7086 PH 2015-10-24 0020 9A7A          59  15     HK1NA         59  09     0
QSO:  7167 PH 2015-10-24 0020 9A7A          59  15     N2SR          59  05     0
QSO:  7167 PH 2015-10-24 0021 9A7A          59  15     TM2Y          59  14     0
QSO:  7167 PH 2015-10-24 0021 9A7A          59  15     ND7J          59  05     0
QSO:  7087 PH 2015-10-24 0021 9A7A          59  15     A71CV         59  21     0
QSO:  7167 PH 2015-10-24 0021 9A7A          59  15     N2MM          59  05     0
QSO:  7167 PH 2015-10-24 0021 9A7A          59  15     N3AD          59  05     0
QSO:  7167 PH 2015-10-24 0021 9A7A          59  15     VE9CB         59  05     0
QSO:  1836 PH 2015-10-24 0021 9A7A          59  15     LY7M          59  15     1
QSO:  7090 PH 2015-10-24 0022 9A7A          59  15     G5O           59  14     0
QSO:  7167 PH 2015-10-24 0022 9A7A          59  15     W8UN          59  04     0
QSO:  1851 PH 2015-10-24 0022 9A7A          59  15     S53O          59  15     1
QSO:  7092 PH 2015-10-24 0022 9A7A          59  15     J42T          59  20     0
QSO:  7167 PH 2015-10-24 0022 9A7A          59  15     F4ERS         59  14     0
QSO:  1845 PH 2015-10-24 0022 9A7A          59  15     OT5A          59  14     1
QSO:  1867 PH 2015-10-24 0023 9A7A          59  15     PI4M          59  14     1
QSO:  7167 PH 2015-10-24 0023 9A7A          59  15     K3DQB         59  05     0
QSO:  1880 PH 2015-10-24 0023 9A7A          59  15     EA3CCN        59  14     1
QSO:  7167 PH 2015-10-24 0023 9A7A          59  15     VA2KF         59  05     0
QSO:  7079 PH 2015-10-24 0023 9A7A          59  15     SO9Q          59  15     0
QSO:  7167 PH 2015-10-24 0024 9A7A          59  15     W4CZU         59  05     0
QSO:  7167 PH 2015-10-24 0024 9A7A          59  15     N1MM          59  05     0
QSO:  1895 PH 2015-10-24 0025 9A7A          59  15     SQ9IAU        59  15     1
QSO:  7167 PH 2015-10-24 0025 9A7A          59  15     M9A           59  14     0
QSO:  7167 PH 2015-10-24 0025 9A7A          59  15     N4TT          59  05     0
QSO:  1889 PH 2015-10-24 0026 9A7A          59  15     ES5RY         59  15     1
QSO:  7167 PH 2015-10-24 0026 9A7A          59  15     KG4W          59  05     0
QSO:  7076 PH 2015-10-24 0026 9A7A          59  15     PI4DX         59  14     0
QSO:  1854 PH 2015-10-24 0026 9A7A          59  15     LZ9W          59  20     1
QSO:  1887 PH 2015-10-24 0026 9A7A          59  15     EI9E          59  14     1
QSO:  7167 PH 2015-10-24 0027 9A7A          59  15     CR3A          59  33     0
QSO:  7167 PH 2015-10-24 0027 9A7A          59  15     RM3F          59  16     0
QSO:  7167 PH 2015-10-24 0027 9A7A          59  15     2E0VCC        59  14     0
QSO:  7084 PH 2015-10-24 0027 9A7A          59  15     VP2MDG        59  08     0
QSO:  7167 PH 2015-10-24 0027 9A7A          59  15     VY2TT         59  05     0
QSO:  7167 PH 2015-10-24 0028 9A7A          59  15     AA3B          59  05     0
QSO:  7167 PH 2015-10-24 0028 9A7A          59  15     KM8Q          59  04     0
QSO:  7167 PH 2015-10-24 0028 9A7A          59  15     K1LD          59  05     0
QSO:  7167 PH 2015-10-24 0029 9A7A          59  15     KG4URP        59  05     0
QSO:  1858 PH 2015-10-24 0029 9A7A          59  15     UA3VFS        59  16     1
QSO:  7167 PH 2015-10-24 0029 9A7A          59  15     KC1XX         59  05     0
QSO:  7103 PH 2015-10-24 0029 9A7A          59  15     C4A           59  20     0
QSO:  7167 PH 2015-10-24 0029 9A7A          59  15     WK1Q          59  05     0
QSO:  1870 PH 2015-10-24 0029 9A7A          59  15     YU0T          59  15     1
QSO:  7118 PH 2015-10-24 0030 9A7A          59  15     RU1A          59  16     0
QSO:  1861 PH 2015-10-24 0030 9A7A          59  15     DM7C          59  14     1
QSO:  7167 PH 2015-10-24 0030 9A7A          59  15     W1NT          59  05     0
