START-OF-LOG: 3.0
CALLSIGN: VK1NS
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8905
NAME: Nic
LOCATION: DX
OPERATORS: VK1NS
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: 1st CQWWSSB - thanks to all for the QSOs
QSO: 28503 PH 2015-10-24 0014 VK1NS         59  30     VK4HH         59  30
QSO: 28517 PH 2015-10-24 0023 VK1NS         59  30     NR5M          59  04
QSO: 28394 PH 2015-10-24 0029 VK1NS         59  30     KE2VB         59  03
QSO: 28474 PH 2015-10-24 0033 VK1NS         59  30     W5PR          59  04
QSO: 28415 PH 2015-10-24 0044 VK1NS         59  30     KM5VI         59  04
QSO: 28321 PH 2015-10-24 0139 VK1NS         59  30     WN6K          59  03
QSO: 28424 PH 2015-10-24 0208 VK1NS         59  30     NH6WZ         59  31
QSO: 14235 PH 2015-10-24 0611 VK1NS         59  30     S57AW         59  15
QSO: 14178 PH 2015-10-24 0616 VK1NS         59  30     9A1A          59  15
QSO: 14170 PH 2015-10-24 0617 VK1NS         59  30     OL3R          59  15
QSO: 14152 PH 2015-10-24 0632 VK1NS         59  30     S58J          59  15
QSO: 14147 PH 2015-10-24 0649 VK1NS         59  30     OZ7X          59  14
QSO: 14167 PH 2015-10-24 0652 VK1NS         59  30     S57DX         59  15
QSO:  7175 PH 2015-10-24 1010 VK1NS         59  30     K3LR          59  05
QSO:  7154 PH 2015-10-24 1016 VK1NS         59  30     K7RL          59  03
QSO: 14167 PH 2015-10-24 1047 VK1NS         59  30     9V1YC         59  28
QSO: 14195 PH 2015-10-24 1051 VK1NS         59  30     VP2MDG        59  08
QSO: 14276 PH 2015-10-24 1056 VK1NS         59  30     CN2AA         59  33
QSO:  7150 PH 2015-10-24 1107 VK1NS         59  30     ZL2CC         59  32
QSO:  7185 PH 2015-10-24 1125 VK1NS         59  30     ZL1AM         59  32
QSO:  7188 PH 2015-10-24 1127 VK1NS         59  30     ZM2IO         59  32
QSO:  7181 PH 2015-10-24 1131 VK1NS         59  30     VK6NC         59  29
QSO: 14195 PH 2015-10-24 1142 VK1NS         59  30     CE2MVF        59  12
QSO: 14223 PH 2015-10-24 1148 VK1NS         59  30     OH8L          59  15
QSO: 14339 PH 2015-10-24 1204 VK1NS         59  30     AH0K          59  27
QSO: 14308 PH 2015-10-24 1230 VK1NS         59  30     PI4COM        59  14
QSO:  7155 PH 2015-10-24 1259 VK1NS         59  30     V73D          59  31
QSO:  7167 PH 2015-10-24 1302 VK1NS         59  30     YD9SBP        59  28
QSO:  7194 PH 2015-10-24 1304 VK1NS         59  30     KL7RA         59  01
QSO: 14275 PH 2015-10-24 1329 VK1NS         59  30     OH1F          59  15
QSO: 14220 PH 2015-10-24 2157 VK1NS         59  30     9M2SI         59  28
QSO: 14151 PH 2015-10-24 2215 VK1NS         59  30     K3LR          59  05
QSO: 28499 PH 2015-10-25 0030 VK1NS         59  30     NU7J          59  03
QSO: 21287 PH 2015-10-25 0236 VK1NS         59  30     ZL1HD         59  32
QSO: 14225 PH 2015-10-25 0255 VK1NS         59  30     ZM2IO         59  32
QSO: 14343 PH 2015-10-25 0426 VK1NS         59  30     RC6A          59  16
QSO: 14219 PH 2015-10-25 0449 VK1NS         59  30     UW2M          59  16
QSO: 14242 PH 2015-10-25 0451 VK1NS         59  30     CN3A          59  33
QSO: 14262 PH 2015-10-25 0459 VK1NS         59  30     C4A           59  20
QSO: 14265 PH 2015-10-25 0501 VK1NS         59  30     IB1B          59  15
QSO: 14327 PH 2015-10-25 0509 VK1NS         59  30     P33W          59  20
QSO: 14340 PH 2015-10-25 0523 VK1NS         59  30     VA3CCN        59  04
QSO: 14332 PH 2015-10-25 0528 VK1NS         59  30     VE7NY         59  03
QSO: 14335 PH 2015-10-25 0531 VK1NS         59  30     ZL3JAS        59  32
QSO: 14281 PH 2015-10-25 0537 VK1NS         59  30     J42T          59  20
QSO: 14280 PH 2015-10-25 0539 VK1NS         59  30     SV1JG         59  20
QSO: 14218 PH 2015-10-25 0555 VK1NS         59  30     UR2Y          59  16
QSO: 14213 PH 2015-10-25 0558 VK1NS         59  30     UV5U          59  16
QSO: 14162 PH 2015-10-25 0607 VK1NS         59  30     LY5O          59  15
QSO: 14197 PH 2015-10-25 0610 VK1NS         59  30     LZ9W          59  20
QSO: 14160 PH 2015-10-25 1040 VK1NS         59  30     VK6SMK        59  29
QSO: 14197 PH 2015-10-25 1046 VK1NS         59  30     FM5AJ         59  08
QSO: 14210 PH 2015-10-25 1135 VK1NS         59  30     RT0F          59  19
QSO: 14231 PH 2015-10-25 1209 VK1NS         59  30     E51AQ         59  32
QSO: 14322 PH 2015-10-25 1218 VK1NS         59  30     G9W           59  14
QSO: 14329 PH 2015-10-25 1219 VK1NS         59  30     YL2BJ         59  15
END-OF-LOG:
