START-OF-LOG: 3.0
CALLSIGN: W4PFM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 91224
NAME: Paul
LOCATION: VA
OPERATORS: W4PFM
CLUB: Shenandoah Valley Wireless
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: this was a test for operating from a remote location.
QSO:  1843 PH 2015-10-24 0202 W4PFM         59  5      VE3BW         59  04
QSO:  1860 PH 2015-10-24 0205 W4PFM         59  5      K3LPL         59  05
QSO:  1870 PH 2015-10-24 0210 W4PFM         59  5      VE3PN         59  04
QSO:  1864 PH 2015-10-24 0212 W4PFM         59  5      N7GP          59  03
QSO:  1857 PH 2015-10-24 0213 W4PFM         59  5      K3LR          59  05
QSO:  1846 PH 2015-10-24 0214 W4PFM         59  5      VE3MGY        59  04
QSO:  1820 PH 2015-10-24 0225 W4PFM         59  5      VE3EDY        59  04
QSO:  1874 PH 2015-10-24 0231 W4PFM         59  5      WE3C          59  05
QSO:  3695 PH 2015-10-24 0245 W4PFM         59  5      VA2WA         59  05
QSO:  3712 PH 2015-10-24 0249 W4PFM         59  5      M5B           59  14
QSO:  3719 PH 2015-10-24 0251 W4PFM         59  5      TM0R          59  14
QSO:  3757 PH 2015-10-24 0300 W4PFM         59  5      VE3BR         59  04
QSO:  3762 PH 2015-10-24 0303 W4PFM         59  5      TM2Y          59  14
QSO:  1834 PH 2015-10-24 1018 W4PFM         59  5      WK1Q          59  05
QSO:  3740 PH 2015-10-24 1024 W4PFM         59  5      VO2NS         59  02
QSO:  3733 PH 2015-10-24 1025 W4PFM         59  5      CF3A          59  04
QSO:  3764 PH 2015-10-24 1031 W4PFM         59  5      W7RM          59  03
QSO:  7175 PH 2015-10-24 1055 W4PFM         59  5      P40A          59  09
