START-OF-LOG: 3.0
CALLSIGN: IZ8FWN
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2718612
NAME: pietro fiorenza
LOCATION: DX
OPERATORS: IZ8FWN
CLUB: italian contest club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.15.0
QSO:  7179 PH 2015-10-24 0156 IZ8FWN        59  15     D4C           59  35     0
QSO:  7194 PH 2015-10-24 0158 IZ8FWN        59  15     LZ7H          59  13     0
QSO:  7194 PH 2015-10-24 0159 IZ8FWN        59  15     CT1FHL        59  14     0
QSO:  7194 PH 2015-10-24 0159 IZ8FWN        59  15     YO3GNF        59  20     0
QSO:  7195 PH 2015-10-24 0201 IZ8FWN        59  15     YO4NF         59  20     0
QSO:  7096 PH 2015-10-24 0202 IZ8FWN        59  15     C37N          59  14     0
QSO:  7195 PH 2015-10-24 0203 IZ8FWN        59  15     UA4ATB        59  16     0
QSO:  7195 PH 2015-10-24 0204 IZ8FWN        59  15     UP2L          59  17     0
QSO:  7124 PH 2015-10-24 0205 IZ8FWN        59  15     ED5N          59  14     0
QSO:  7195 PH 2015-10-24 0207 IZ8FWN        59  15     S53F          59  15     0
QSO:  7195 PH 2015-10-24 0207 IZ8FWN        59  15     4X2M          59  20     0
QSO:  7195 PH 2015-10-24 0208 IZ8FWN        59  15     DL7URH        59  14     0
QSO:  7195 PH 2015-10-24 0208 IZ8FWN        59  15     HG7T          59  15     0
QSO:  7150 PH 2015-10-24 0211 IZ8FWN        59  15     9K2K          59  21     0
QSO:  7195 PH 2015-10-24 0211 IZ8FWN        59  15     OM3RRC        59  15     0
QSO:  7195 PH 2015-10-24 0212 IZ8FWN        59  15     G3RXQ         59  14     0
QSO:  7195 PH 2015-10-24 0212 IZ8FWN        59  15     IW0QO         59  15     0
QSO:  7195 PH 2015-10-24 0212 IZ8FWN        59  15     DJ0MCZ        59  14     0
QSO:  7114 PH 2015-10-24 0213 IZ8FWN        59  15     ED9K          59  33     0
QSO:  7195 PH 2015-10-24 0214 IZ8FWN        59  15     EA3FF         59  14     0
QSO:  7195 PH 2015-10-24 0215 IZ8FWN        59  15     IU6AKY        59  15     0
QSO:  7195 PH 2015-10-24 0216 IZ8FWN        59  15     DJ8OG         59  14     0
QSO:  7195 PH 2015-10-24 0217 IZ8FWN        59  15     UW2Q          59  16     0
QSO:  7195 PH 2015-10-24 0217 IZ8FWN        59  15     HA8LMZ        59  15     0
QSO:  7195 PH 2015-10-24 0218 IZ8FWN        59  15     UX7BV         59  16     0
QSO:  7195 PH 2015-10-24 0219 IZ8FWN        59  15     TA2LP         59  20     0
QSO:  7195 PH 2015-10-24 0219 IZ8FWN        59  15     3Z1K          59  15     0
QSO:  7195 PH 2015-10-24 0220 IZ8FWN        59  15     IQ2MI         59  15     0
QSO:  7195 PH 2015-10-24 0220 IZ8FWN        59  15     KP3BR         59  08     0
QSO:  7195 PH 2015-10-24 0221 IZ8FWN        59  15     RV7M          59  16     0
QSO:  7195 PH 2015-10-24 0221 IZ8FWN        59  15     RO9A          59  17     0
QSO:  7195 PH 2015-10-24 0222 IZ8FWN        59  15     UW5U          59  16     0
QSO:  7195 PH 2015-10-24 0223 IZ8FWN        59  15     LY5I          59  15     0
QSO:  7195 PH 2015-10-24 0223 IZ8FWN        59  15     DL1JGO        59  14     0
QSO:  7195 PH 2015-10-24 0223 IZ8FWN        59  15     R8WF          59  16     0
QSO:  7195 PH 2015-10-24 0224 IZ8FWN        59  15     W3LL          59  05     0
