START-OF-LOG: 3.0
CALLSIGN: S56A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 924160
NAME: Marijan Miletic
LOCATION: DX
OPERATORS: S56A
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  7066 PH 2015-10-24 0012 S56A          59  15     4X2M          59  20
QSO:  7137 PH 2015-10-24 0012 S56A          59  15     N1UR          59  05
QSO:  7161 PH 2015-10-24 0014 S56A          59  15     TM6M          59  14
QSO:  7050 PH 2015-10-24 0014 S56A          59  15     7R7R          59  33
QSO:  7184 PH 2015-10-24 0015 S56A          59  15     CN2AA         59  33
QSO:  7186 PH 2015-10-24 0016 S56A          59  15     D4C           59  35
QSO:  7138 PH 2015-10-24 0019 S56A          59  15     K6ND          59  05
QSO:  7064 PH 2015-10-24 0024 S56A          59  15     M1U           59  14
QSO:  7070 PH 2015-10-24 0027 S56A          59  15     V26B          59  08
QSO:  7084 PH 2015-10-24 0028 S56A          59  15     VP2MDG        59  08
QSO:  7051 PH 2015-10-24 0030 S56A          59  15     PJ4Q          59  09
QSO:  3734 PH 2015-10-24 0035 S56A          59  15     YT7AW         59  15
QSO:  3714 PH 2015-10-24 0036 S56A          59  15     4U5F          59  15
QSO:  3737 PH 2015-10-24 0037 S56A          59  15     9A1A          59  15
QSO:  3765 PH 2015-10-24 0037 S56A          59  15     E73ESP        59  15
QSO:  3753 PH 2015-10-24 0038 S56A          59  15     DL1A          59  14
QSO:  3793 PH 2015-10-24 0038 S56A          59  15     ED1R          59  14
QSO:  3782 PH 2015-10-24 0038 S56A          59  15     M6T           59  14
QSO:  3793 PH 2015-10-24 0040 S56A          59  15     GM2T          59  14
QSO:  3776 PH 2015-10-24 0040 S56A          59  15     OT5A          59  14
QSO:  3800 PH 2015-10-24 0042 S56A          59  15     CN2AA         59  33
QSO:  3749 PH 2015-10-24 0042 S56A          59  15     OK7O          59  15
QSO:  3730 PH 2015-10-24 0042 S56A          59  15     HG1S          59  15
QSO:  3646 PH 2015-10-24 0043 S56A          59  15     S58MU         59  15
QSO:  3709 PH 2015-10-24 0044 S56A          59  15     LY9Y          59  15
QSO:  3722 PH 2015-10-24 0045 S56A          59  15     4L0A          59  21
QSO:  3751 PH 2015-10-24 0046 S56A          59  15     UP0L          59  17
QSO:  3673 PH 2015-10-24 0049 S56A          59  15     J43TR         59  20
QSO:  3663 PH 2015-10-24 0053 S56A          59  15     IO9A          59  15
QSO:  3759 PH 2015-10-24 0053 S56A          59  15     PI4COM        59  14
QSO:  3747 PH 2015-10-24 0054 S56A          59  15     SI9AM         59  14
QSO:  3626 PH 2015-10-24 0055 S56A          59  15     YP0C          59  20
QSO:  3699 PH 2015-10-24 0057 S56A          59  15     UI5F          59  16
QSO:  3792 PH 2015-10-24 0059 S56A          59  15     UW5ZM         59  16
QSO:  3702 PH 2015-10-24 0100 S56A          59  15     SK3W          59  14
QSO:  3676 PH 2015-10-24 0101 S56A          59  15     OM4M          59  15
QSO:  3735 PH 2015-10-24 0104 S56A          59  15     CN3A          59  33
QSO:  3719 PH 2015-10-24 0104 S56A          59  15     TM0R          59  14
QSO:  3797 PH 2015-10-24 0105 S56A          59  15     C4A           59  20
QSO:  3762 PH 2015-10-24 0107 S56A          59  15     UA2F          59  15
QSO:  3667 PH 2015-10-24 0107 S56A          59  15     TK/PB8DX      59  15
QSO:  3764 PH 2015-10-24 0112 S56A          59  15     LZ9W          59  20
QSO:  3794 PH 2015-10-24 0113 S56A          59  15     SO9T          59  15
QSO:  3725 PH 2015-10-24 0114 S56A          59  15     RK9AX         59  17
QSO:  3772 PH 2015-10-24 0115 S56A          59  15     YT5A          59  15
QSO:  3818 PH 2015-10-24 0118 S56A          59  15     KC1XX         59  05
QSO:  3633 PH 2015-10-24 0122 S56A          59  15     HB2T          59  14
QSO:  3685 PH 2015-10-24 0123 S56A          59  15     CR6P          59  14
QSO:  3716 PH 2015-10-24 0124 S56A          59  15     EI1Y          59  14
QSO:  3704 PH 2015-10-24 0126 S56A          59  15     ED9K          59  33
QSO:  3688 PH 2015-10-24 0126 S56A          59  15     EW6W          59  16
QSO:  3769 PH 2015-10-24 0136 S56A          59  15     CR2X          59  14
QSO:  3692 PH 2015-10-24 0137 S56A          59  15     OQ5M          59  14
QSO:  3779 PH 2015-10-24 0139 S56A          59  15     CN2R          59  33
QSO:  3757 PH 2015-10-24 0140 S56A          59  15     HA8A          59  15
QSO:  3744 PH 2015-10-24 0141 S56A          59  15     TC2C          59  20
QSO:  3721 PH 2015-10-24 0143 S56A          59  15     IB9T          59  15
QSO:  3677 PH 2015-10-24 0146 S56A          59  15     GM9N          59  14
QSO:  3674 PH 2015-10-24 0147 S56A          59  15     YL2SM         59  15
QSO:  3635 PH 2015-10-24 0153 S56A          59  15     LB8IB         59  14
QSO:  7171 PH 2015-10-24 0158 S56A          59  15     K1KP          59  05
QSO:  7073 PH 2015-10-24 0159 S56A          59  15     PJ4X          59  09
QSO:  7163 PH 2015-10-24 0203 S56A          59  15     CN2R          59  33
QSO:  7159 PH 2015-10-24 0204 S56A          59  15     TM0T          59  14
QSO:  7131 PH 2015-10-24 0206 S56A          59  15     K3LR          59  05
QSO:  7130 PH 2015-10-24 0207 S56A          59  15     W3LPL         59  05
QSO:  7129 PH 2015-10-24 0207 S56A          59  15     WE3C          59  05
