START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8802859
OPERATORS: W5WZ K8AZ K8AAV K8BL K8MR K8NZ N8TR W8CAR W8WTS WB8K WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
CERTIFICATE: NO
SOAPBOX:
QSO: 14245 PH 2015-10-24 0000 K8AZ          59  04     II9P          59  15     0
QSO: 14245 PH 2015-10-24 0000 K8AZ          59  04     IQ4AD         59  15     0
QSO: 14245 PH 2015-10-24 0000 K8AZ          59  04     RW0BG         59  18     0
QSO: 14245 PH 2015-10-24 0001 K8AZ          59  04     E76WO         59  15     0
QSO: 14245 PH 2015-10-24 0001 K8AZ          59  04     EA3CCN        59  14     0
QSO: 14245 PH 2015-10-24 0002 K8AZ          59  04     9A5Y          59  15     0
QSO: 14245 PH 2015-10-24 0002 K8AZ          59  04     ED1R          59  14     0
QSO: 14245 PH 2015-10-24 0003 K8AZ          59  04     HG2ITU        59  15     0
QSO: 14245 PH 2015-10-24 0003 K8AZ          59  04     VA3UG         59  04     0
QSO: 14245 PH 2015-10-24 0004 K8AZ          59  04     SK2T          59  14     0
QSO: 21292 PH 2015-10-24 0004 K8AZ          59  04     NA8O/KH0      59  27     1
QSO: 14245 PH 2015-10-24 0005 K8AZ          59  04     VE3KTB/VY0    59  02     0
QSO: 14245 PH 2015-10-24 0005 K8AZ          59  04     HG3R          59  15     0
QSO: 21322 PH 2015-10-24 0005 K8AZ          59  04     JR1CBC        59  25     1
QSO: 14245 PH 2015-10-24 0005 K8AZ          59  04     IT9PZM        59  15     0
QSO: 14245 PH 2015-10-24 0006 K8AZ          59  04     VE6AO         59  04     0
QSO: 21220 PH 2015-10-24 0006 K8AZ          59  04     KL7RA         59  01     1
QSO: 14245 PH 2015-10-24 0007 K8AZ          59  04     IS0M          59  15     0
QSO: 14245 PH 2015-10-24 0008 K8AZ          59  04     CR5C          59  14     0
QSO: 14245 PH 2015-10-24 0008 K8AZ          59  04     N5RXP         59  04     0
QSO: 14245 PH 2015-10-24 0008 K8AZ          59  04     N2IIE         59  05     0
QSO: 14245 PH 2015-10-24 0009 K8AZ          59  04     P33W          59  20     0
QSO: 14245 PH 2015-10-24 0010 K8AZ          59  04     C91TDD        59  37     0
QSO: 14245 PH 2015-10-24 0010 K8AZ          59  04     OH1F          59  15     0
QSO: 14245 PH 2015-10-24 0011 K8AZ          59  04     IT9BDM        59  15     0
QSO: 14245 PH 2015-10-24 0011 K8AZ          59  04     LA3T          59  14     0
QSO: 14245 PH 2015-10-24 0012 K8AZ          59  04     LZ2TU         59  20     0
QSO: 14245 PH 2015-10-24 0012 K8AZ          59  04     RW4W          59  16     0
QSO: 14245 PH 2015-10-24 0012 K8AZ          59  04     SZ1A          59  20     0
QSO: 14245 PH 2015-10-24 0013 K8AZ          59  04     SK3W          59  14     0
QSO: 14245 PH 2015-10-24 0013 K8AZ          59  04     II9W          59  15     0
QSO: 14245 PH 2015-10-24 0013 K8AZ          59  04     CR5T          59  14     0
QSO: 14245 PH 2015-10-24 0013 K8AZ          59  04     S57DX         59  15     0
QSO: 14245 PH 2015-10-24 0013 K8AZ          59  04     EA4GSL        59  14     0
QSO: 21271 PH 2015-10-24 0013 K8AZ          59  04     BY5CD         59  24     1
QSO: 21366 PH 2015-10-24 0014 K8AZ          59  04     KH6J          59  31     1
QSO: 14245 PH 2015-10-24 0014 K8AZ          59  04     UP2L          59  17     0
QSO: 14245 PH 2015-10-24 0015 K8AZ          59  04     IU8FRE        59  15     0
QSO: 21227 PH 2015-10-24 0015 K8AZ          59  04     RN0CT         59  19     1
QSO: 14245 PH 2015-10-24 0016 K8AZ          59  04     IB9T          59  15     0
QSO: 14245 PH 2015-10-24 0016 K8AZ          59  04     RC9O          59  18     0
QSO: 14245 PH 2015-10-24 0017 K8AZ          59  04     S57AW         59  15     0
QSO: 14245 PH 2015-10-24 0017 K8AZ          59  04     ED5O          59  14     0
QSO: 14245 PH 2015-10-24 0017 K8AZ          59  04     TO1E          59  08     0
QSO: 14245 PH 2015-10-24 0018 K8AZ          59  04     N5CWA         59  04     0
QSO: 14245 PH 2015-10-24 0018 K8AZ          59  04     9V1YC         59  28     0
QSO: 14245 PH 2015-10-24 0019 K8AZ          59  04     OG7A          59  15     0
QSO: 14245 PH 2015-10-24 0019 K8AZ          59  04     ZS1VV         59  38     0
QSO: 14245 PH 2015-10-24 0020 K8AZ          59  04     OH9GGY        59  15     0
QSO: 14245 PH 2015-10-24 0021 K8AZ          59  04     TF8KY         59  40     0
QSO: 14245 PH 2015-10-24 0021 K8AZ          59  04     RK3RT         59  16     0
QSO: 14245 PH 2015-10-24 0022 K8AZ          59  04     RZ3DOT        59  16     0
QSO: 14245 PH 2015-10-24 0022 K8AZ          59  04     LZ1BY         59  20     0
QSO: 14245 PH 2015-10-24 0022 K8AZ          59  04     RZ3Z          59  16     0
QSO: 21287 PH 2015-10-24 0024 K8AZ          59  04     VK4KW         59  30     1
QSO: 14245 PH 2015-10-24 0024 K8AZ          59  04     KC4CCP        59  05     0
QSO: 14245 PH 2015-10-24 0027 K8AZ          59  04     KD0TYU        59  04     0
QSO: 14186 PH 2015-10-24 0027 K8AZ          59  04     EF8U          59  33     0
QSO: 14245 PH 2015-10-24 0028 K8AZ          59  04     N5HMH         59  04     0
QSO: 14223 PH 2015-10-24 0029 K8AZ          59  04     4X7R          59  20     0
QSO: 14245 PH 2015-10-24 0029 K8AZ          59  04     EE7L          59  14     0
QSO: 14245 PH 2015-10-24 0030 K8AZ          59  04     OH0V          59  15     0
QSO: 14245 PH 2015-10-24 0030 K8AZ          59  04     EW2W          59  16     0
QSO: 14245 PH 2015-10-24 0030 K8AZ          59  04     R8CT          59  17     0
QSO: 21256 PH 2015-10-24 0031 K8AZ          59  04     T88ZO         59  27     1
QSO: 14277 PH 2015-10-24 0032 K8AZ          59  04     CN2AA         59  33     0
QSO: 14245 PH 2015-10-24 0033 K8AZ          59  04     EF7X          59  14     0
QSO: 21356 PH 2015-10-24 0033 K8AZ          59  04     DU7JAY        59  27     1
QSO: 14245 PH 2015-10-24 0033 K8AZ          59  04     ED1B          59  14     0
QSO: 14245 PH 2015-10-24 0035 K8AZ          59  04     W5ETJ         59  04     0
QSO: 14245 PH 2015-10-24 0035 K8AZ          59  04     VK6SMK        59  29     0
QSO: 14245 PH 2015-10-24 0035 K8AZ          59  04     RK0UT         59  18     0
QSO: 21235 PH 2015-10-24 0036 K8AZ          59  04     VE6LB         59  04     1
QSO: 14258 PH 2015-10-24 0037 K8AZ          59  04     CU4DX         59  14     0
QSO: 21267 PH 2015-10-24 0037 K8AZ          59  04     XE2ST         59  06     1
QSO: 14245 PH 2015-10-24 0038 K8AZ          59  04     EF8R          59  33     0
QSO: 14296 PH 2015-10-24 0038 K8AZ          59  04     TO4K          59  08     0
QSO: 14218 PH 2015-10-24 0040 K8AZ          59  04     TY4AB         59  35     0
QSO: 14245 PH 2015-10-24 0042 K8AZ          59  04     PT2AP         59  11     0
QSO:  7200 PH 2015-10-24 0042 K8AZ          59  04     SO9T          59  15     1
QSO: 14245 PH 2015-10-24 0042 K8AZ          59  04     VE6SV         59  04     0
QSO:  7198 PH 2015-10-24 0042 K8AZ          59  04     OE3K          59  15     1
QSO: 14245 PH 2015-10-24 0042 K8AZ          59  04     KF0XO         59  04     0
QSO: 14245 PH 2015-10-24 0042 K8AZ          59  04     YT1A          59  15     0
QSO: 14245 PH 2015-10-24 0043 K8AZ          59  04     OH5BM         59  15     0
QSO:  7197 PH 2015-10-24 0043 K8AZ          59  04     IB9T          59  15     1
QSO: 14245 PH 2015-10-24 0043 K8AZ          59  04     LY7A          59  15     0
QSO:  7195 PH 2015-10-24 0043 K8AZ          59  04     HG2ITU        59  15     1
QSO:  7193 PH 2015-10-24 0044 K8AZ          59  04     EI7M          59  14     1
QSO: 14245 PH 2015-10-24 0044 K8AZ          59  04     OL9A          59  15     0
QSO:  7192 PH 2015-10-24 0044 K8AZ          59  04     LX7I          59  14     1
QSO: 14245 PH 2015-10-24 0044 K8AZ          59  04     OT5A          59  14     0
QSO: 14245 PH 2015-10-24 0045 K8AZ          59  04     W5WLX         59  04     0
QSO:  7178 PH 2015-10-24 0045 K8AZ          59  04     YR8E          59  20     1
QSO:  7163 PH 2015-10-24 0045 K8AZ          59  04     CN3A          59  33     1
QSO:  7161 PH 2015-10-24 0045 K8AZ          59  04     TM6M          59  14     1
QSO: 14245 PH 2015-10-24 0046 K8AZ          59  04     EA8BGO        59  33     0
