START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: S54O
CLUB: Belokranjec contest club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 326304
OPERATORS: S54O
NAME: Boris Plut
CREATED-BY: N1MM Logger V14.2.1
QSO: 21155 PH 2015-10-24 1451 S54O          59  15     M5T           59  14
QSO: 21165 PH 2015-10-24 1451 S54O          59  15     ZW5B          59  11
QSO: 21176 PH 2015-10-24 1452 S54O          59  15     RM4HZ         59  16
QSO: 21183 PH 2015-10-24 1452 S54O          59  15     H2X           59  20
QSO: 21200 PH 2015-10-24 1453 S54O          59  15     W3LPL         59  05
QSO: 21202 PH 2015-10-24 1454 S54O          59  15     KC1XX         59  05
QSO: 21441 PH 2015-10-24 1455 S54O          59  15     OG7A          59  15
QSO: 21436 PH 2015-10-24 1456 S54O          59  15     EA8MT         59  33
QSO: 21429 PH 2015-10-24 1457 S54O          59  15     IK3TPP        59  15
QSO: 21427 PH 2015-10-24 1457 S54O          59  15     K9CT          59  04
QSO: 21421 PH 2015-10-24 1458 S54O          59  15     W5MX          59  04
QSO: 21415 PH 2015-10-24 1458 S54O          59  15     OG6N          59  15
QSO: 21412 PH 2015-10-24 1458 S54O          59  15     S59A          59  15
QSO: 21409 PH 2015-10-24 1459 S54O          59  15     N0NI          59  04
QSO: 21408 PH 2015-10-24 1500 S54O          59  15     YV4NN         59  09
QSO: 21357 PH 2015-10-24 1501 S54O          59  15     CV3D          59  13
QSO: 21236 PH 2015-10-24 1502 S54O          59  15     EC1DBO        59  14
QSO: 21126 PH 2015-10-24 1502 S54O          59  15     8P2K          59  08
QSO: 21178 PH 2015-10-24 1503 S54O          59  15     4L0A          59  21
QSO: 21138 PH 2015-10-24 1505 S54O          59  15     PJ4Q          59  09
QSO: 28663 PH 2015-10-24 1507 S54O          59  15     WP3GW         59  08
QSO: 28663 PH 2015-10-24 1508 S54O          59  15     EF8R          59  33
QSO: 28663 PH 2015-10-24 1508 S54O          59  15     W4UW          59  04
QSO: 28663 PH 2015-10-24 1508 S54O          59  15     AD4Z          59  05
QSO: 28663 PH 2015-10-24 1509 S54O          59  15     WB3EWL        59  05
QSO: 28663 PH 2015-10-24 1510 S54O          59  15     W9ZJ          59  04
QSO: 28663 PH 2015-10-24 1511 S54O          59  15     AK5WB         59  05
QSO: 28663 PH 2015-10-24 1511 S54O          59  15     W9OA/9        59  04
QSO: 28663 PH 2015-10-24 1512 S54O          59  15     W1KRS         59  05
QSO: 28663 PH 2015-10-24 1513 S54O          59  15     EA4DXP        59  14
QSO: 28663 PH 2015-10-24 1514 S54O          59  15     K2JMY         59  05
QSO: 28663 PH 2015-10-24 1515 S54O          59  15     VA3UG         59  04
QSO: 28785 PH 2015-10-24 1516 S54O          59  15     KP2M          59  08
QSO: 28741 PH 2015-10-24 1516 S54O          59  15     EA8TX         59  33
QSO: 28730 PH 2015-10-24 1517 S54O          59  15     K3ZM          59  05
QSO: 28726 PH 2015-10-24 1517 S54O          59  15     K4JPD         59  05
QSO: 28720 PH 2015-10-24 1517 S54O          59  15     CX5UA         59  13
QSO: 28714 PH 2015-10-24 1518 S54O          59  15     CW1DC         59  13
QSO: 28678 PH 2015-10-24 1518 S54O          59  15     W9RE          59  04
QSO: 28666 PH 2015-10-24 1519 S54O          59  15     OM1DK         59  15
QSO: 28661 PH 2015-10-24 1519 S54O          59  15     ZZ2T          59  11
QSO: 28648 PH 2015-10-24 1520 S54O          59  15     V47T          59  08
QSO: 28643 PH 2015-10-24 1521 S54O          59  15     S52NR         59  15
QSO: 28632 PH 2015-10-24 1521 S54O          59  15     KP3Z          59  08
QSO: 28615 PH 2015-10-24 1521 S54O          59  15     ZW5B          59  11
QSO: 28581 PH 2015-10-24 1522 S54O          59  15     WE3C          59  05
QSO: 28575 PH 2015-10-24 1522 S54O          59  15     W3LPL         59  05
QSO: 28572 PH 2015-10-24 1523 S54O          59  15     LU1VM         59  13
QSO: 28559 PH 2015-10-24 1524 S54O          59  15     NY6DX         59  05
QSO: 28498 PH 2015-10-24 1525 S54O          59  15     HG3R          59  15
QSO: 28467 PH 2015-10-24 1526 S54O          59  15     IR8C          59  15
QSO: 28458 PH 2015-10-24 1531 S54O          59  15     9A1P          59  15
QSO: 28445 PH 2015-10-24 1533 S54O          59  15     E7DX          59  15
QSO: 28335 PH 2015-10-24 1536 S54O          59  15     IR9W          59  15
QSO: 28298 PH 2015-10-24 1540 S54O          59  15     TO2A          59  09
QSO: 28296 PH 2015-10-24 1540 S54O          59  15     CF3A          59  04
QSO: 28303 PH 2015-10-24 1541 S54O          59  15     AA1K          59  05
QSO: 28303 PH 2015-10-24 1542 S54O          59  15     W8PR          59  04
QSO: 28310 PH 2015-10-24 1542 S54O          59  15     CN8VO         59  33
QSO: 28322 PH 2015-10-24 1543 S54O          59  15     K3ZU          59  05
QSO: 28325 PH 2015-10-24 1543 S54O          59  15     NW3Y          59  05
QSO: 28328 PH 2015-10-24 1544 S54O          59  15     PR9M          59  11
QSO: 28352 PH 2015-10-24 1545 S54O          59  15     CB1H          59  12
QSO: 28359 PH 2015-10-24 1545 S54O          59  15     NQ4I          59  05
QSO: 28365 PH 2015-10-24 1546 S54O          59  15     LU7DH         59  13
QSO: 28383 PH 2015-10-24 1546 S54O          59  15     II0X          59  15
QSO: 28389 PH 2015-10-24 1547 S54O          59  15     CU2AF         59  14
QSO: 28390 PH 2015-10-24 1548 S54O          59  15     CR9ABG        59  33
QSO: 28398 PH 2015-10-24 1549 S54O          59  15     OK7K          59  15
QSO: 28401 PH 2015-10-24 1549 S54O          59  15     PY7VI         59  11
QSO: 28406 PH 2015-10-24 1550 S54O          59  15     P49Y          59  09
QSO: 28412 PH 2015-10-24 1550 S54O          59  15     KC1XX         59  05
QSO: 28421 PH 2015-10-24 1550 S54O          59  15     CN2R          59  33
QSO: 28428 PH 2015-10-24 1551 S54O          59  15     CN8KD         59  33
QSO: 28432 PH 2015-10-24 1552 S54O          59  15     K8AZ          59  04
QSO: 28481 PH 2015-10-24 1554 S54O          59  15     D4Z           59  35
QSO: 28501 PH 2015-10-24 1555 S54O          59  15     PX2A          59  11
QSO: 28528 PH 2015-10-24 1556 S54O          59  15     PY1NX         59  11
QSO: 28652 PH 2015-10-24 1557 S54O          59  15     LU3DX         59  13
QSO: 28548 PH 2015-10-24 1558 S54O          59  15     HK1NA         59  09
QSO: 28553 PH 2015-10-24 1725 S54O          59  15     ZY2A          59  11
QSO: 28605 PH 2015-10-24 1729 S54O          59  15     CR3A          59  33
QSO: 28582 PH 2015-10-24 1730 S54O          59  15     PX5E          59  11
QSO: 28511 PH 2015-10-24 1732 S54O          59  15     CU4DX         59  14
QSO: 28404 PH 2015-10-24 1733 S54O          59  15     PJ4Q          59  09
QSO: 28369 PH 2015-10-24 1734 S54O          59  15     TO4K          59  08
