START-OF-LOG: 3.0
CALLSIGN: N1FOY
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE:
NAME: FOY W. BYRD III
LOCATION: TX
OPERATORS: N1FOY
CLUB:
CERTIFICATE: YES
CREATED-BY:
QSO: 14269 PH 2015-10-25 2347 N1FOY 59  4 OA4SS  59 10
QSO: 14328 PH 2015-10-25 2334 N1FOY 59	4 P40W	 59  9
QSO: 14283 PH 2015-10-25 2333 N1FOY 59	4 HK3C	 59  9
QSO: 14340 PH 2015-10-25 2326 N1FOY 59	4 VE7SV	 59  5
QSO: 14297 PH 2015-10-25 2311 N1FOY 59	4 V47T	 59  8
QSO: 14277 PH 2015-10-25 2300 N1FOY 59	4 CO8DM	 59  8
QSO: 14333 PH 2015-10-25 2250 N1FOY 59	4 TO4K	 59  8
QSO: 14309 PH 2015-10-25 2115 N1FOY 59	4 XE2B	 59  6
QSO: 14276 PH 2015-10-25 2045 N1FOY 59	4 CN2AA	 59 33
QSO: 14236 PH 2015-10-25 2035 N1FOY 59	4 IR4X	 59 15
QSO: 14347 PH 2015-10-25 2030 N1FOY 59	4 IR8C	 59 15
QSO: 14338 PH 2015-10-25 2024 N1FOY 59	4 9A8M	 59 15
QSO: 14337 PH 2015-10-25 0354 N1FOY 59	4 FY5KE	 59  9
QSO: 14335 PH 2015-10-25 0247 N1FOY 59	4 VE6EX	 59  4
QSO: 14252 PH 2015-10-24 2320 N1FOY 59	4 CU4DX	 59 14
QSO: 14302 PH 2015-10-24 2313 N1FOY 59	4 NP2X	 59  8
QSO: 14277 PH 2015-10-24 2240 N1FOY 59	4 V3A	 59  7
QSO: 14324 PH 2015-10-24 2239 N1FOY 59	4 KP2M	 59  8
QSO: 14305 PH 2015-10-24 2232 N1FOY 59	4 RU1A	 59 16
QSO: 14287 PH 2015-10-24 2227 N1FOY 59	4 AL9A	 59  1
QSO: 14320 PH 2015-10-24 2215 N1FOY 59	4 CE2MVF 59 12
QSO: 14317 PH 2015-10-24 2213 N1FOY 59	4 HC2AO	 59 10
QSO: 14318 PH 2015-10-24 2145 N1FOY 59	4 LX7I	 59 14
QSO: 14265 PH 2015-10-24 2133 N1FOY 59	4 NV9L	 59  4
QSO: 14339 PH 2015-10-24 2113 N1FOY 59	4 EF1W	 59 14
QSO: 14241 PH 2015-10-24 2047 N1FOY 59	4 TM6M	 59 14
QSO: 14320 PH 2015-10-24 2031 N1FOY 59	4 EI6JK	 59 14
QSO: 14280 PH 2015-10-24 2022 N1FOY 59	4 G9W	 59 14
QSO: 14295 PH 2015-10-24 1949 N1FOY 59	4 OK7O   59 15
QSO: 14292 PH 2015-10-24 1719 N1FOY 59	4 SO4R	 59 15
QSO: 14236 PH 2015-10-24 1700 N1FOY 59	4 T42US	 59  8
QSO: 14293 PH 2015-10-24 0333 N1FOY 59	4 CE3CT	 59 12
QSO: 14254 PH 2015-10-24 0126 N1FOY 59	4 RC9O	 59 18
QSO: 14322 PH 2015-10-24 0121 N1FOY 59	4 VE4VT	 59  4
QSO: 14349 PH 2015-10-24 0109 N1FOY 59	4 LP1H	 59 13
QSO: 14287 PH 2015-10-24 0104 N1FOY 59	4 VA2WA	 59  5
QSO: 14263 PH 2015-10-24 0059 N1FOY 59	4 9Y4D	 59  9
QSO: 14316 PH 2015-10-24 0058 N1FOY 59	4 6Y9X	 59  8
QSO: 14317 PH 2015-10-24 0055 N1FOY 59	4 LU8XW	 59 13
QSO: 14328 PH 2015-10-24 0052 N1FOY 59	4 8P5A	 59  8
QSO: 14341 PH 2015-10-24 0050 N1FOY 59	4 CF3A	 59  5
QSO: 14279 PH 2015-10-24 0049 N1FOY 59	4 EF8R	 59 33
QSO: 14266 PH 2015-10-24 0008 N1FOY 59	4 PJ4Q	 59  9
QSO: 14292 PH 2015-10-24 0003 N1FOY 59	4 TO2M	 59  8
QSO: 14289 PH 2015-10-24 0001 N1FOY 59	4 PJ2T	 59  9
END-OF-LOG:
