START-OF-LOG: 3.0
CALLSIGN: VE7XT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 961950
NAME: Richard Thompson
LOCATION: BC
OPERATORS: VE7XT
CLUB: ORCA DX and Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger V14.9.0
SOAPBOX: Well I spent more time than I thought.  Bands were not bad but 10
SOAPBOX: meters never really opened to Europe.  I had to take a DXCC break when
SOAPBOX: TT8AMO was spotted on 20 meter CW.  I need TT8 confirmed for Honor
SOAPBOX: Roll so my CW break was a sucess.  Great Contest.
QSO: 28493 PH 2015-10-24 0103 VE7XT         59  3      YE2A          59  28
QSO: 28459 PH 2015-10-24 0104 VE7XT         59  3      JA1JGP        59  25
QSO: 28428 PH 2015-10-24 0105 VE7XT         59  3      JA7OWD        59  25
QSO: 28407 PH 2015-10-24 0107 VE7XT         59  3      AH0BT         59  27
QSO: 28454 PH 2015-10-24 0109 VE7XT         59  3      DU3BC         59  27
QSO: 28483 PH 2015-10-24 0111 VE7XT         59  3      VK2IR         59  30
QSO: 28491 PH 2015-10-24 0111 VE7XT         59  3      VK6NC         59  29
QSO: 28562 PH 2015-10-24 0114 VE7XT         59  3      VK2GGC        59  30
QSO: 28569 PH 2015-10-24 0128 VE7XT         59  3      KH6CJJ        59  31
QSO: 28547 PH 2015-10-24 0130 VE7XT         59  3      JJ0KRD        59  25
QSO: 28540 PH 2015-10-24 0130 VE7XT         59  3      VK2XZ         59  30
QSO: 28525 PH 2015-10-24 0131 VE7XT         59  3      V73D          59  31
QSO: 28447 PH 2015-10-24 0133 VE7XT         59  3      VK4VI         59  30
QSO: 28410 PH 2015-10-24 0138 VE7XT         59  3      KH6/AA4V      59  31
QSO: 21443 PH 2015-10-24 0140 VE7XT         59  3      JR5YCE        59  25
QSO: 21440 PH 2015-10-24 0140 VE7XT         59  3      JF3BFS        59  25
QSO: 21429 PH 2015-10-24 0141 VE7XT         59  3      JE1LFX        59  25
QSO: 21404 PH 2015-10-24 0142 VE7XT         59  3      K9CT          59  04
QSO: 21378 PH 2015-10-24 0143 VE7XT         59  3      KH6J          59  31
QSO: 21325 PH 2015-10-24 0145 VE7XT         59  3      K4AB          59  04
QSO: 21207 PH 2015-10-24 0151 VE7XT         59  3      AH2R          59  27
QSO: 21240 PH 2015-10-24 0154 VE7XT         59  3      K3LR          59  05
QSO: 21388 PH 2015-10-24 0320 VE7XT         59  3      JA5FDJ        59  25
QSO: 21421 PH 2015-10-24 0320 VE7XT         59  3      AH0K          59  27
QSO: 21297 PH 2015-10-24 0323 VE7XT         59  3      RN0CT         59  19
QSO: 21292 PH 2015-10-24 0324 VE7XT         59  3      WQ6X          59  03
QSO: 14214 PH 2015-10-24 0330 VE7XT         59  3      KH6/AA4V      59  31
QSO: 14222 PH 2015-10-24 0331 VE7XT         59  3      HK1NA         59  09
QSO: 14227 PH 2015-10-24 0332 VE7XT         59  3      LU9MBY        59  13
QSO: 14274 PH 2015-10-24 0334 VE7XT         59  3      RW0A          59  18
QSO: 14313 PH 2015-10-24 0335 VE7XT         59  3      JA8RWU        59  25
QSO: 14317 PH 2015-10-24 0336 VE7XT         59  3      JI2ZJS        59  25
QSO: 14318 PH 2015-10-24 0336 VE7XT         59  3      JA7YRR        59  25
QSO: 14323 PH 2015-10-24 0338 VE7XT         59  3      JF8QNF        59  25
QSO: 14155 PH 2015-10-24 0341 VE7XT         59  3      K7RL          59  03
QSO: 14158 PH 2015-10-24 0341 VE7XT         59  3      RV9UP         59  18
QSO: 14192 PH 2015-10-24 0347 VE7XT         59  3      KL7RA         59  01
QSO:  7167 PH 2015-10-24 0507 VE7XT         59  3      AA9A          59  04
QSO:  7101 PH 2015-10-24 0513 VE7XT         59  3      HK1NA         59  09
QSO:  7137 PH 2015-10-24 0514 VE7XT         59  3      KH6/AA4V      59  31
QSO:  7156 PH 2015-10-24 0516 VE7XT         59  3      N7AT          59  03
QSO:  7204 PH 2015-10-24 0522 VE7XT         59  3      YV5PM         59  09
QSO:  7225 PH 2015-10-24 0522 VE7XT         59  3      PJ4Q          59  09
QSO:  7243 PH 2015-10-24 0525 VE7XT         59  3      PY5QW         59  11
QSO:  7235 PH 2015-10-24 0528 VE7XT         59  3      TI1K          59  07
QSO:  1842 PH 2015-10-24 0549 VE7XT         59  3      VE3CX         59  04
QSO:  1846 PH 2015-10-24 0550 VE7XT         59  3      K7SS          59  03
QSO:  1846 PH 2015-10-24 0550 VE7XT         59  3      K7CW          59  03
QSO:  1849 PH 2015-10-24 0616 VE7XT         59  3      KL7RA         59  01
QSO:  1849 PH 2015-10-24 0616 VE7XT         59  3      KA6BIM        59  03
QSO:  1849 PH 2015-10-24 0617 VE7XT         59  3      K5TR          59  04
QSO:  1849 PH 2015-10-24 0617 VE7XT         59  3      N6ED          59  03
QSO:  1849 PH 2015-10-24 0618 VE7XT         59  3      N7GP          59  03
QSO:  1849 PH 2015-10-24 0620 VE7XT         59  3      N6TV          59  03
QSO:  1849 PH 2015-10-24 0620 VE7XT         59  3      W6BBS         59  03
QSO:  1849 PH 2015-10-24 0620 VE7XT         59  3      N7AT          59  03
QSO:  1850 PH 2015-10-24 0621 VE7XT         59  3      N7PV          59  03
QSO:  1850 PH 2015-10-24 0622 VE7XT         59  3      VE7VQ         59  03
QSO:  1850 PH 2015-10-24 0622 VE7XT         59  3      K6XX          59  03
QSO:  1850 PH 2015-10-24 0622 VE7XT         59  3      K7HP          59  03
QSO:  1857 PH 2015-10-24 0631 VE7XT         59  3      K3LR          59  05
QSO:  7160 PH 2015-10-24 1516 VE7XT         59  3      JE1FQV        59  25
QSO:  7168 PH 2015-10-24 1516 VE7XT         59  3      BY5CD         59  24
QSO:  7100 PH 2015-10-24 1519 VE7XT         59  3      YD8ROY        59  28
