START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.16.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14723736
OPERATORS: OK2BFN,OM2KI,OM2IB,OM3PA,OM3PC,OM4MM,OM5RW,OM5ZW
CLUB: LBCC
NAME: Radioklub Kapa OM7M
SOAPBOX:
QSO:  7151 PH 2015-10-24 0002 OM7M          59  15     W4RM          59  05     0
QSO:  1863 PH 2015-10-24 0002 OM7M          59  15     S0S           59  33     1
QSO:  1836 PH 2015-10-24 0004 OM7M          59  15     LY7M          59  15     1
QSO:  7115 PH 2015-10-24 0004 OM7M          59  15     G6BDV/P       59  14     0
QSO:  1876 PH 2015-10-24 0004 OM7M          59  15     SP5LS         59  15     1
QSO:  7115 PH 2015-10-24 0004 OM7M          59  15     SN1D          59  15     0
QSO:  7115 PH 2015-10-24 0006 OM7M          59  15     DJ8OG         59  14     0
QSO:  1852 PH 2015-10-24 0006 OM7M          59  15     YL1ZT         59  15     1
QSO:  7115 PH 2015-10-24 0006 OM7M          59  15     RC9AR         59  17     0
QSO:  7115 PH 2015-10-24 0006 OM7M          59  15     UW2Q          59  16     0
QSO:  7115 PH 2015-10-24 0007 OM7M          59  15     R6DBT         59  16     0
QSO:  7115 PH 2015-10-24 0007 OM7M          59  15     UC8U          59  18     0
QSO:  7115 PH 2015-10-24 0007 OM7M          59  15     G3RXQ         59  14     0
QSO:  1855 PH 2015-10-24 0007 OM7M          59  15     LZ9W          59  20     1
QSO:  7115 PH 2015-10-24 0007 OM7M          59  15     VA2ES         59  05     0
QSO:  7115 PH 2015-10-24 0008 OM7M          59  15     M0HFC         59  14     0
QSO:  7115 PH 2015-10-24 0008 OM7M          59  15     OH6GHI        59  15     0
QSO:  7115 PH 2015-10-24 0009 OM7M          59  15     VE9AA         59  05     0
QSO:  1865 PH 2015-10-24 0009 OM7M          59  15     DF2DJ         59  14     1
QSO:  7115 PH 2015-10-24 0009 OM7M          59  15     US5MEU        59  16     0
QSO:  7115 PH 2015-10-24 0010 OM7M          59  15     VE9CB         59  05     0
QSO:  7115 PH 2015-10-24 0010 OM7M          59  15     VA3DF         59  04     0
QSO:  1870 PH 2015-10-24 0010 OM7M          59  15     YU0T          59  15     1
QSO:  7115 PH 2015-10-24 0010 OM7M          59  15     UA4LCH        59  16     0
QSO:  1880 PH 2015-10-24 0011 OM7M          59  15     EA3CCN        59  14     1
QSO:  7115 PH 2015-10-24 0011 OM7M          59  15     UA4CNJ        59  16     0
QSO:  7115 PH 2015-10-24 0011 OM7M          59  15     VA3X          59  04     0
QSO:  1889 PH 2015-10-24 0011 OM7M          59  15     ES5RY         59  15     1
QSO:  7115 PH 2015-10-24 0012 OM7M          59  15     RA4AAT        59  16     0
QSO:  1892 PH 2015-10-24 0012 OM7M          59  15     Z35T          59  15     1
QSO:  7115 PH 2015-10-24 0012 OM7M          59  15     VU2DED        59  22     0
QSO:  7115 PH 2015-10-24 0013 OM7M          59  15     RK9CYA        59  17     0
QSO:  7115 PH 2015-10-24 0013 OM7M          59  15     LA6UL         59  14     0
QSO:  7115 PH 2015-10-24 0013 OM7M          59  15     2E0SDV        59  14     0
QSO:  3668 PH 2015-10-24 0014 OM7M          59  15     UW7LL         59  16     1
QSO:  7115 PH 2015-10-24 0014 OM7M          59  15     RC9O          59  18     0
QSO:  7115 PH 2015-10-24 0014 OM7M          59  15     RA3DQP        59  16     0
QSO:  3672 PH 2015-10-24 0014 OM7M          59  15     J43TR         59  20     1
QSO:  7115 PH 2015-10-24 0014 OM7M          59  15     RA9Y          59  18     0
QSO:  7115 PH 2015-10-24 0014 OM7M          59  15     DL1NKS        59  14     0
QSO:  7115 PH 2015-10-24 0015 OM7M          59  15     RM5A          59  16     0
QSO:  3686 PH 2015-10-24 0015 OM7M          59  15     LY7Z          59  15     1
QSO:  7115 PH 2015-10-24 0015 OM7M          59  15     MM0GHM        59  14     0
QSO:  3705 PH 2015-10-24 0016 OM7M          59  15     LZ7A          59  20     1
QSO:  7115 PH 2015-10-24 0016 OM7M          59  15     RY4F          59  16     0
QSO:  3713 PH 2015-10-24 0016 OM7M          59  15     4U5F          59  15     1
QSO:  7115 PH 2015-10-24 0016 OM7M          59  15     VA3XH         59  04     0
QSO:  3722 PH 2015-10-24 0017 OM7M          59  15     4L0A          59  21     1
QSO:  7115 PH 2015-10-24 0017 OM7M          59  15     RK4HYT        59  16     0
QSO:  3724 PH 2015-10-24 0017 OM7M          59  15     GM9N          59  14     1
QSO:  7115 PH 2015-10-24 0017 OM7M          59  15     RM3F          59  16     0
QSO:  3728 PH 2015-10-24 0018 OM7M          59  15     SO9Q          59  15     1
QSO:  7115 PH 2015-10-24 0018 OM7M          59  15     RV7M          59  16     0
QSO:  7115 PH 2015-10-24 0018 OM7M          59  15     RT9S          59  16     0
QSO:  3732 PH 2015-10-24 0019 OM7M          59  15     A71CV         59  21     1
QSO:  7115 PH 2015-10-24 0019 OM7M          59  15     9M4DX         59  28     0
QSO:  7115 PH 2015-10-24 0019 OM7M          59  15     SP1FPG        59  15     0
QSO:  7115 PH 2015-10-24 0019 OM7M          59  15     M1GEO         59  14     0
QSO:  7115 PH 2015-10-24 0020 OM7M          59  15     UV3QF         59  16     0
QSO:  3778 PH 2015-10-24 0020 OM7M          59  15     HG7T          59  15     1
QSO:  7115 PH 2015-10-24 0020 OM7M          59  15     W5GDX         59  04     0
QSO:  7115 PH 2015-10-24 0020 OM7M          59  15     R2OFF         59  16     0
QSO:  3738 PH 2015-10-24 0021 OM7M          59  15     UP2L          59  17     1
QSO:  7115 PH 2015-10-24 0021 OM7M          59  15     VE2EWQ        59  05     0
QSO:  7115 PH 2015-10-24 0022 OM7M          59  15     N4RA          59  05     0
QSO:  7115 PH 2015-10-24 0022 OM7M          59  15     P33W          59  20     0
QSO:  7115 PH 2015-10-24 0022 OM7M          59  15     F4DPW         59  14     0
QSO:  7115 PH 2015-10-24 0022 OM7M          59  15     M0NKR         59  14     0
QSO:  7115 PH 2015-10-24 0023 OM7M          59  15     RC3W          59  16     0
QSO:  7115 PH 2015-10-24 0023 OM7M          59  15     RU3C          59  16     0
QSO:  3752 PH 2015-10-24 0023 OM7M          59  15     DL1A          59  14     1
QSO:  7115 PH 2015-10-24 0024 OM7M          59  15     RT4D          59  16     0
QSO:  7115 PH 2015-10-24 0025 OM7M          59  15     TM7F          59  14     0
QSO:  7115 PH 2015-10-24 0025 OM7M          59  15     VA2KF         59  05     0
QSO:  7115 PH 2015-10-24 0026 OM7M          59  15     AA3B          59  05     0
QSO:  3704 PH 2015-10-24 0026 OM7M          59  15     ED9K          59  33     1
QSO:  7115 PH 2015-10-24 0026 OM7M          59  15     VA2EN         59  05     0
QSO:  7115 PH 2015-10-24 0026 OM7M          59  15     N4HU          59  05     0
QSO:  1906 PH 2015-10-24 0026 OM7M          59  15     GM2T          59  14     1
QSO:  7115 PH 2015-10-24 0026 OM7M          59  15     OH5Z          59  15     0
QSO:  1849 PH 2015-10-24 0026 OM7M          59  15     IH9A          59  33     1
QSO:  7115 PH 2015-10-24 0027 OM7M          59  15     VE3HLM        59  04     0
QSO:  7115 PH 2015-10-24 0028 OM7M          59  15     EA3CCN        59  14     0
QSO:  7115 PH 2015-10-24 0028 OM7M          59  15     TM2Y          59  14     0
QSO:  7115 PH 2015-10-24 0028 OM7M          59  15     UA4ATB        59  16     0
QSO:  1864 PH 2015-10-24 0028 OM7M          59  15     E73ESP        59  15     1
QSO:  1840 PH 2015-10-24 0028 OM7M          59  15     S58N          59  15     1
QSO:  7115 PH 2015-10-24 0028 OM7M          59  15     UX0LL         59  16     0
QSO:  7115 PH 2015-10-24 0028 OM7M          59  15     GM0OQV        59  14     0
QSO:  1838 PH 2015-10-24 0028 OM7M          59  15     YP0C          59  20     1
QSO:  7115 PH 2015-10-24 0029 OM7M          59  15     CN2R          59  33     0
QSO:  1886 PH 2015-10-24 0029 OM7M          59  15     UV7V          59  16     1
QSO:  7115 PH 2015-10-24 0029 OM7M          59  15     EI1A          59  14     0
QSO:  7115 PH 2015-10-24 0029 OM7M          59  15     EF8R          59  33     0
QSO:  1845 PH 2015-10-24 0029 OM7M          59  15     OT5A          59  14     1
QSO:  7115 PH 2015-10-24 0029 OM7M          59  15     GM9N          59  14     0
QSO:  7115 PH 2015-10-24 0030 OM7M          59  15     RN4SN         59  16     0
QSO:  1867 PH 2015-10-24 0030 OM7M          59  15     PI4M          59  14     1
QSO:  7115 PH 2015-10-24 0030 OM7M          59  15     LZ8E          59  20     0
QSO:  7115 PH 2015-10-24 0030 OM7M          59  15     SV1PMH        59  20     0
QSO:  1858 PH 2015-10-24 0030 OM7M          59  15     UA3VFS        59  16     1
QSO:  7115 PH 2015-10-24 0030 OM7M          59  15     RK0W          59  18     0
QSO:  7115 PH 2015-10-24 0031 OM7M          59  15     HA8RT         59  15     0
QSO:  7115 PH 2015-10-24 0031 OM7M          59  15     SK2T          59  14     0
QSO:  1866 PH 2015-10-24 0031 OM7M          59  15     EF8S          59  33     1
QSO:  7115 PH 2015-10-24 0031 OM7M          59  15     HI8KW         59  08     0
QSO:  7115 PH 2015-10-24 0031 OM7M          59  15     CR6K          59  14     0
QSO:  7115 PH 2015-10-24 0032 OM7M          59  15     UA3DVB        59  16     0
QSO:  1841 PH 2015-10-24 0032 OM7M          59  15     CN2AA         59  33     1
QSO:  7115 PH 2015-10-24 0032 OM7M          59  15     TA3ABM        59  20     0
QSO:  1843 PH 2015-10-24 0032 OM7M          59  15     IO4C          59  15     1
QSO:  7115 PH 2015-10-24 0033 OM7M          59  15     G0MBA         59  14     0
QSO:  7115 PH 2015-10-24 0033 OM7M          59  15     LA3S          59  14     0
QSO:  7115 PH 2015-10-24 0033 OM7M          59  15     LY7A          59  15     0
QSO:  1833 PH 2015-10-24 0033 OM7M          59  15     9A1A          59  15     1
