START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: VP2MDG
CLUB: Florida Contest Group
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4669410
OPERATORS: K2DM
NAME: George W. Briggs
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  7084 PH 2015-10-24 0000 VP2MDG        59  8      WP4WW         59  08
QSO:  7084 PH 2015-10-24 0003 VP2MDG        59  8      YL2GP         59  15
QSO:  7084 PH 2015-10-24 0004 VP2MDG        59  8      R3WR          59  16
QSO:  7084 PH 2015-10-24 0004 VP2MDG        59  8      KP2DX         59  08
QSO:  7084 PH 2015-10-24 0006 VP2MDG        59  8      MI0AYR        59  14
QSO:  7084 PH 2015-10-24 0006 VP2MDG        59  8      KH2RU/KP4     59  08
QSO:  7084 PH 2015-10-24 0007 VP2MDG        59  8      VP9I          59  05
QSO:  7084 PH 2015-10-24 0007 VP2MDG        59  8      PY2TOP        59  11
QSO:  7084 PH 2015-10-24 0007 VP2MDG        59  8      IR8C          59  15
QSO:  7084 PH 2015-10-24 0008 VP2MDG        59  8      VA3XH         59  04
QSO:  7084 PH 2015-10-24 0009 VP2MDG        59  8      RY4F          59  16
QSO:  7084 PH 2015-10-24 0009 VP2MDG        59  8      IR4X          59  15
QSO:  7084 PH 2015-10-24 0009 VP2MDG        59  8      TM7F          59  14
QSO:  7084 PH 2015-10-24 0010 VP2MDG        59  8      DL2CC         59  14
QSO:  7084 PH 2015-10-24 0011 VP2MDG        59  8      OE2WNL        59  15
QSO:  7084 PH 2015-10-24 0012 VP2MDG        59  8      ZY2A          59  11
QSO:  7084 PH 2015-10-24 0012 VP2MDG        59  8      S51A          59  15
QSO:  7084 PH 2015-10-24 0013 VP2MDG        59  8      LA6VQ         59  14
QSO:  7084 PH 2015-10-24 0014 VP2MDG        59  8      HI3TEJ        59  08
QSO:  7084 PH 2015-10-24 0014 VP2MDG        59  8      DK0EE         59  14
QSO:  7084 PH 2015-10-24 0015 VP2MDG        59  8      DD2ML         59  14
QSO:  7084 PH 2015-10-24 0015 VP2MDG        59  8      PV8DR         59  11
QSO:  7084 PH 2015-10-24 0016 VP2MDG        59  8      V47T          59  08
QSO:  7084 PH 2015-10-24 0016 VP2MDG        59  8      EA3CI         59  14
QSO:  7084 PH 2015-10-24 0016 VP2MDG        59  8      HI8KW         59  08
QSO:  7084 PH 2015-10-24 0017 VP2MDG        59  8      VE2JCW        59  05
QSO:  7084 PH 2015-10-24 0019 VP2MDG        59  8      PI4AMF        59  14
QSO:  7084 PH 2015-10-24 0019 VP2MDG        59  8      EB4SM         59  14
QSO:  7084 PH 2015-10-24 0020 VP2MDG        59  8      YV4MY         59  09
QSO:  7084 PH 2015-10-24 0021 VP2MDG        59  8      G3UHU         59  14
QSO:  7084 PH 2015-10-24 0022 VP2MDG        59  8      SO4B          59  15
QSO:  7084 PH 2015-10-24 0022 VP2MDG        59  8      DL1NKS        59  14
QSO:  7084 PH 2015-10-24 0022 VP2MDG        59  8      YP8T          59  20
QSO:  7084 PH 2015-10-24 0023 VP2MDG        59  8      EF8R          59  33
QSO:  7084 PH 2015-10-24 0024 VP2MDG        59  8      9A8M          59  15
QSO:  7084 PH 2015-10-24 0024 VP2MDG        59  8      VP5DX         59  08
QSO:  7084 PH 2015-10-24 0024 VP2MDG        59  8      SN3A          59  15
QSO:  7084 PH 2015-10-24 0025 VP2MDG        59  8      HG7T          59  15
QSO:  7084 PH 2015-10-24 0025 VP2MDG        59  8      SK2T          59  14
QSO:  7084 PH 2015-10-24 0025 VP2MDG        59  8      F4DPW         59  14
QSO:  7084 PH 2015-10-24 0026 VP2MDG        59  8      SQ5Q          59  15
QSO:  7084 PH 2015-10-24 0026 VP2MDG        59  8      IZ8IEV        59  15
QSO:  7084 PH 2015-10-24 0027 VP2MDG        59  8      RW3DU         59  16
QSO:  7084 PH 2015-10-24 0027 VP2MDG        59  8      OH0X          59  15
QSO:  7084 PH 2015-10-24 0027 VP2MDG        59  8      9A7A          59  15
QSO:  7084 PH 2015-10-24 0027 VP2MDG        59  8      EE1G          59  14
QSO:  7084 PH 2015-10-24 0028 VP2MDG        59  8      HG1S          59  15
QSO:  7084 PH 2015-10-24 0028 VP2MDG        59  8      S56A          59  15
QSO:  7084 PH 2015-10-24 0029 VP2MDG        59  8      UT8AS         59  16
QSO:  7084 PH 2015-10-24 0030 VP2MDG        59  8      P33W          59  20
QSO:  7084 PH 2015-10-24 0030 VP2MDG        59  8      ZW5B          59  11
QSO:  7084 PH 2015-10-24 0030 VP2MDG        59  8      LT1F          59  13
QSO:  7084 PH 2015-10-24 0031 VP2MDG        59  8      II9P          59  15
QSO:  7084 PH 2015-10-24 0031 VP2MDG        59  8      UX0LL         59  16
QSO:  7084 PH 2015-10-24 0031 VP2MDG        59  8      EU1A          59  16
QSO:  7084 PH 2015-10-24 0032 VP2MDG        59  8      GM9N          59  14
QSO:  7084 PH 2015-10-24 0032 VP2MDG        59  8      F5SDD         59  14
QSO:  7084 PH 2015-10-24 0033 VP2MDG        59  8      OE6Z          59  15
QSO:  7084 PH 2015-10-24 0033 VP2MDG        59  8      EF1W          59  14
QSO:  7084 PH 2015-10-24 0033 VP2MDG        59  8      PI4COM        59  14
QSO:  7084 PH 2015-10-24 0034 VP2MDG        59  8      EI6JK         59  14
QSO:  7084 PH 2015-10-24 0034 VP2MDG        59  8      YV5LMW        59  09
QSO:  7084 PH 2015-10-24 0034 VP2MDG        59  8      DP6A          59  14
QSO:  7084 PH 2015-10-24 0035 VP2MDG        59  8      SP9KDA        59  15
QSO:  7084 PH 2015-10-24 0035 VP2MDG        59  8      CR3A          59  33
QSO:  7084 PH 2015-10-24 0035 VP2MDG        59  8      M1U           59  14
QSO:  7084 PH 2015-10-24 0036 VP2MDG        59  8      HA5DDX        59  15
QSO:  7084 PH 2015-10-24 0036 VP2MDG        59  8      EI7M          59  14
QSO:  7084 PH 2015-10-24 0037 VP2MDG        59  8      LY2W          59  15
QSO:  7084 PH 2015-10-24 0037 VP2MDG        59  8      M0UTD         59  14
QSO:  7084 PH 2015-10-24 0038 VP2MDG        59  8      OK1DOY        59  15
QSO:  7084 PH 2015-10-24 0038 VP2MDG        59  8      EF7X          59  14
QSO:  7084 PH 2015-10-24 0039 VP2MDG        59  8      YQ6A          59  20
QSO:  7084 PH 2015-10-24 0039 VP2MDG        59  8      HA8LMZ        59  15
QSO:  7084 PH 2015-10-24 0040 VP2MDG        59  8      VE2PGI        59  05
QSO:  7084 PH 2015-10-24 0040 VP2MDG        59  8      OZ1LCW        59  14
QSO:  7084 PH 2015-10-24 0041 VP2MDG        59  8      DL0CS         59  14
QSO:  7084 PH 2015-10-24 0041 VP2MDG        59  8      UR5E          59  16
QSO:  7084 PH 2015-10-24 0042 VP2MDG        59  8      UR6EA         59  16
QSO:  7084 PH 2015-10-24 0044 VP2MDG        59  8      SV2KF         59  20
QSO:  7084 PH 2015-10-24 0045 VP2MDG        59  8      I4XNN         59  15
QSO:  7084 PH 2015-10-24 0045 VP2MDG        59  8      G2F           59  14
QSO:  7084 PH 2015-10-24 0047 VP2MDG        59  8      G3RXQ         59  14
QSO:  7084 PH 2015-10-24 0048 VP2MDG        59  8      HA7I          59  15
QSO:  7084 PH 2015-10-24 0049 VP2MDG        59  8      OE1HHB        59  15
QSO:  7084 PH 2015-10-24 0050 VP2MDG        59  8      G1T           59  14
QSO:  7084 PH 2015-10-24 0050 VP2MDG        59  8      RT4D          59  16
QSO:  7084 PH 2015-10-24 0050 VP2MDG        59  8      KP4BD         59  08
QSO:  7084 PH 2015-10-24 0051 VP2MDG        59  8      OM2VL         59  15
QSO:  7084 PH 2015-10-24 0052 VP2MDG        59  8      UW7LL         59  16
QSO:  7084 PH 2015-10-24 0053 VP2MDG        59  8      SP9LJD        59  15
QSO:  7084 PH 2015-10-24 0054 VP2MDG        59  8      DK5D          59  14
QSO:  7084 PH 2015-10-24 0056 VP2MDG        59  8      SJ2W          59  14
