START-OF-LOG: 3.0
LOCATION: NH
CALLSIGN: K1LD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2044602
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.24J
NAME: W.David Gerns
OPERATORS: K1LD
SOAPBOX:
CATEGORY-OVERLAY: 
QSO:  7181 PH 2015-10-24 0026 K1LD           59      5 RT6A           59     16
QSO:  7200 PH 2015-10-24 0027 K1LD           59      5 SO9T           59     15
QSO:  7173 PH 2015-10-24 0027 K1LD           59      5 S51YI          59     15
QSO:  7167 PH 2015-10-24 0028 K1LD           59      5 9A7A           59     15
QSO:  7177 PH 2015-10-24 0029 K1LD           59      5 4O3A           59     15
QSO:  7153 PH 2015-10-24 0030 K1LD           59      5 OK1KSO         59     15
QSO:  7149 PH 2015-10-24 0030 K1LD           59      5 IR4M           59     15
QSO:  7159 PH 2015-10-24 0032 K1LD           59      5 TM0T           59     14
QSO:  7127 PH 2015-10-24 0032 K1LD           59      5 TM7G           59     14
QSO:  7195 PH 2015-10-24 0033 K1LD           59      5 HG2ITU         59     15
QSO:  7136 PH 2015-10-24 0037 K1LD           59      5 SO2O           59     15
QSO:  7168 PH 2015-10-24 0037 K1LD           59      5 DF0HQ          59     14
QSO:  7286 PH 2015-10-24 0038 K1LD           59      5 EI9E           59     14
QSO:  7163 PH 2015-10-24 0039 K1LD           59      5 CN3A           59     33
QSO:  7213 PH 2015-10-24 0040 K1LD           59      5 VA3SWG         59      4
QSO:  7217 PH 2015-10-24 0041 K1LD           59      5 VB2T           59      2
QSO:  7170 PH 2015-10-24 0043 K1LD           59      5 S54ZZ          59     15
QSO:  7140 PH 2015-10-24 0044 K1LD           59      5 UW2M           59     16
QSO:  7140 PH 2015-10-24 0044 K1LD           59      5 EU1A           59     16
QSO:  7135 PH 2015-10-24 0048 K1LD           59      5 9A1A           59     15
QSO:  7174 PH 2015-10-24 0048 K1LD           59      5 II2S           59     15
QSO:  7161 PH 2015-10-24 0049 K1LD           59      5 TM6M           59     14
QSO:  7141 PH 2015-10-24 0049 K1LD           59      5 IR8C           59     15
QSO:  7187 PH 2015-10-24 0049 K1LD           59      5 IR4X           59     15
QSO:  7147 PH 2015-10-24 0050 K1LD           59      5 HG1S           59     15
QSO:  7143 PH 2015-10-24 0052 K1LD           59      5 LZ5K           59     20
QSO:  7193 PH 2015-10-24 0052 K1LD           59      5 LX7I           59     14
QSO:  7194 PH 2015-10-24 0052 K1LD           59      5 EI7M           59     14
QSO:  7131 PH 2015-10-24 0053 K1LD           59      5 ES5TV          59     15
QSO:  7177 PH 2015-10-24 0059 K1LD           59      5 A73A           59     21
QSO:  7151 PH 2015-10-24 0100 K1LD           59      5 9K2K           59     21
QSO:  7172 PH 2015-10-24 0101 K1LD           59      5 CR6K           59     14
QSO:  7218 PH 2015-10-24 0103 K1LD           59      5 7R7R           59     33
QSO:  7156 PH 2015-10-24 0104 K1LD           59      5 US1I           59     16
QSO:  7182 PH 2015-10-24 0105 K1LD           59      5 DJ7EO          59     14
QSO:  7179 PH 2015-10-24 0106 K1LD           59      5 HG7T           59     15
QSO:  7196 PH 2015-10-24 0107 K1LD           59      5 E7DX           59     15
QSO:  7197 PH 2015-10-24 0107 K1LD           59      5 IB9T           59     15
QSO:  7158 PH 2015-10-24 0107 K1LD           59      5 YT0W           59     15
QSO:  7212 PH 2015-10-24 0108 K1LD           59      5 9A1P           59     15
QSO:  7228 PH 2015-10-24 0109 K1LD           59      5 I2VRN          59     15
QSO:  7174 PH 2015-10-24 0110 K1LD           59      5 9K2HN          59     21
QSO:  7200 PH 2015-10-24 0110 K1LD           59      5 SO4B           59     15
QSO:  7160 PH 2015-10-24 0111 K1LD           59      5 EU1WW          59     16
QSO:  7152 PH 2015-10-24 0114 K1LD           59      5 OK1KSO         59     15
QSO:  7172 PH 2015-10-24 0115 K1LD           59      5 ED1R           59     14
QSO:  7188 PH 2015-10-24 0116 K1LD           59      5 EA6SX          59     14
